NodeID,Name,Type,Property
50096,Total lipids in LDL (UKB data field 23425),Disease,
50097,Total lipids in HDL (UKB data field 23426),Disease,
50098,Omega-3 fatty acids to total fatty acids percentage (UKB data field 23451),Disease,
50099,Polyunsaturated fatty acids to total fatty acids percentage (UKB data field 23453),Disease,
50100,Omega-6 fatty acids to total fatty acids percentage (UKB data field 23452),Disease,
50101,Saturated fatty acids to total fatty acids percentage (UKB data field 23455),Disease,
50102,Linoleic acid to total fatty acids percentage (UKB data field 23456),Disease,
50103,Occupational creativity,Disease,
50104,Total lipids in chylomicrons and extremely large VLDL (UKB data field 23482),Disease,
50105,Cholesterol in chylomicrons and extremely large VLDL (UKB data field 23484),Disease,
50106,Cholesteryl esters in chylomicrons and extremely large VLDL (UKB data field 23485),Disease,
50107,Phospholipids in chylomicrons and extremely large VLDL (UKB data field 23483),Disease,
50108,rs7757916,SNPS,6:32590507.0
50109,rs2303771,SNPS,16:87755258.0
50110,rs66767559,SNPS,16:87755985.0
50111,rs9940714,SNPS,16:87749984.0
50112,Concentration of large VLDL particles (UKB data field 23495),Disease,
50113,Triglycerides in very large VLDL (UKB data field 23494),Disease,
50114,Total lipids in large VLDL (UKB data field 23496),Disease,
50115,Free cholesterol in large VLDL (UKB data field 23500),Disease,
50116,Free cholesterol in medium VLDL (UKB data field 23507),Disease,
50117,Concentration of small VLDL particles (UKB data field 23509),Disease,
50118,Triglycerides in medium VLDL (UKB data field 23508),Disease,
50119,Cholesteryl esters in medium VLDL (UKB data field 23506),Disease,
50120,Free cholesterol in very small VLDL (UKB data field 23521),Disease,
50121,Concentration of IDL particles (UKB data field 23523),Disease,
50122,Triglycerides in very small VLDL (UKB data field 23522),Disease,
50123,Cholesteryl esters in very small VLDL (UKB data field 23520),Disease,
50124,Triglycerides in medium LDL (UKB data field 23543),Disease,
50125,Cholesteryl esters in medium LDL (UKB data field 23541),Disease,
50126,Free cholesterol in medium LDL (UKB data field 23542),Disease,
50127,Concentration of small LDL particles (UKB data field 23544),Disease,
50128,rs10484921,SNPS,6:151721125.0
22443,rs11117420,SNPS,16:85938316.0
22442,rs633724,SNPS,6:106286165.0
25674,rs5029949,SNPS,6:137876369.0
50129,rs1767255821,SNPS,6:32501499.0
31501,rs2021408,SNPS,6:33078949.0
50130,rs116526477,SNPS,6:32501102.0
50131,Systemic sclerosis complicated with interstitial lung disease,Disease,
50132,Triglycerides in very large HDL (UKB data field 23557),Disease,
50133,Cholesteryl esters in very large HDL (UKB data field 23555),Disease,
50134,Cholesterol in very large HDL (UKB data field 23554),Disease,
50135,Free cholesterol in very large HDL (UKB data field 23556),Disease,
50136,Triglycerides in medium HDL (UKB data field 23571),Disease,
50137,Concentration of small HDL particles (UKB data field 23572),Disease,
50138,Total lipids in small HDL (UKB data field 23573),Disease,
50139,rs76135920,SNPS,6:32512165.0
50140,rs28646006,SNPS,6:32560016.0
50141,Free cholesterol in medium HDL (UKB data field 23570),Disease,
50142,Triglycerides to total lipids in chylomicrons and extremely large VLDL percentage (UKB data field 23583),Disease,
50143,Free cholesterol to total lipids in very large VLDL percentage (UKB data field 23587),Disease,
50144,rs77501456,SNPS,6:32555850.0
50145,Gall stone disease or coronary artery disease,Disease,
50146,rs2596448,SNPS,6:31470655.0
50147,rs4896605,SNPS,6:142907798.0
50148,rs146146117,SNPS,6:32617511.0
50149,rs4711286,SNPS,6:32103860.0
11307,rs2243873,SNPS,6:31895656.0
50150,rs17203612,SNPS,6:32479076.0
50151,rs75356096,SNPS,6:34100266.0
50152,rs73440059,SNPS,6:54667461.0
11924,rs10948155,SNPS,6:44720220.0
50153,rs35199713,SNPS,6:155094459.0
50154,rs6457375,SNPS,6:31304835.0
6304,rs2227139,SNPS,6:32445682.0
50155,rs79500550,SNPS,16:17178500.0
50156,Adverse response to chemotherapy in colorectal cancer (FOLFOX) (Stomatitis),Disease,
50157,rs1233378,SNPS,6:29636347.0
50158,Adverse response to chemotherapy in colorectal cancer (FOLFOX) (Neutropenia),Disease,
50159,rs825249,SNPS,16:83768694.0
50160,Time to levodopa-induced-dyskinesia onset in Parkinson's disease,Disease,
50161,rs180924818,SNPS,16:16951118.0
50162,Age at menarche or uterine leiomyomata (pleiotropy),Disease,
50163,Age at natural menopause or uterine leiomyomata (pleiotropy),Disease,
25013,rs12599260,SNPS,16:50059327.0
50164,Age at first birth or uterine leiomyomata (pleiotropy),Disease,
50165,Hypothyroidism or rheumatoid arthritis (pleiotropy),Disease,
23015,rs17206287,SNPS,6:32706948.0
16994,rs17202717,SNPS,6:32430086.0
16995,rs17496307,SNPS,6:32433259.0
50166,rs1811359,SNPS,6:33084605.0
50167,rs17220899,SNPS,6:33064319.0
50168,rs3180553,SNPS,6:33068433.0
50169,rs3180554,SNPS,6:33068400.0
34152,rs1794514,SNPS,6:32699696.0
50170,rs17220913,SNPS,6:33064382.0
50171,rs17214512,SNPS,6:33064397.0
50172,rs3180555,SNPS,6:33068339.0
50173,rs17214533,SNPS,6:33064495.0
50174,rs17214540,SNPS,6:33064500.0
50175,rs17214555,SNPS,6:33064653.0
50176,rs17220927,SNPS,6:33064570.0
50177,rs17220934,SNPS,6:33064581.0
50178,rs3179776,SNPS,6:33068226.0
50179,rs3211475,SNPS,6:33065281.0
50180,rs17214562,SNPS,6:33064808.0
50181,rs17214567,SNPS,6:33064823.0
50182,rs17214526,SNPS,6:33064429.0
50183,rs17214519,SNPS,6:33064411.0
50184,rs34018094,SNPS,6:33066707.0
50185,rs17220961,SNPS,6:33064859.0
50186,rs17214573,SNPS,6:33064891.0
50187,rs17220968,SNPS,6:33064886.0
50188,rs17214580,SNPS,6:33064915.0
50189,rs17214587,SNPS,6:33064921.0
50190,rs17214594,SNPS,6:33064926.0
50191,rs3179777,SNPS,6:33068209.0
50192,rs3179778,SNPS,6:33068197.0
50193,rs34013339,SNPS,6:33067129.0
50194,rs3180556,SNPS,6:33068205.0
50195,rs3180557,SNPS,6:33068203.0
50196,rs1794495,SNPS,6:32681570.0
50197,rs34015624,SNPS,6:33066946.0
50198,rs3189152,SNPS,6:32666564.0
50199,rs17209754,SNPS,6:32474926.0
50200,rs17576984,SNPS,6:32245208.0
50201,rs17203039,SNPS,6:32472710.0
50202,rs17206168,SNPS,6:32697714.0
16999,rs17212462,SNPS,6:32697348.0
50203,rs17206119,SNPS,6:32697327.0
50204,rs17212532,SNPS,6:32697773.0
50205,rs17212525,SNPS,6:32697762.0
50206,rs17499411,SNPS,6:32697225.0
50207,rs17212469,SNPS,6:32697376.0
16997,rs17212483,SNPS,6:32697473.0
50208,rs17212616,SNPS,6:32706840.0
50209,rs17206378,SNPS,6:32707384.0
50210,rs17212504,SNPS,6:32697592.0
17002,rs17427564,SNPS,6:32699290.0
50211,rs1694111,SNPS,6:32680976.0
50212,rs17206252,SNPS,6:32698138.0
17001,rs17427445,SNPS,6:32695987.0
50213,rs17427431,SNPS,6:32695867.0
50214,rs17208587,SNPS,6:32387734.0
16996,rs17496549,SNPS,6:32441931.0
50215,rs16822616,SNPS,6:32442306.0
50216,rs17206203,SNPS,6:32697856.0
50217,rs17206210,SNPS,6:32697859.0
50218,rs17212546,SNPS,6:32697838.0
50219,rs17206196,SNPS,6:32697852.0
17000,rs17212553,SNPS,6:32697910.0
40947,rs9285458,SNPS,6:127142500.0
50220,rs2982572,SNPS,6:151689426.0
6101,rs2941740,SNPS,6:151688503.0
21921,rs2982570,SNPS,6:151692613.0
50221,rs3020336,SNPS,6:151692625.0
50222,rs3020335,SNPS,6:151692088.0
50223,rs2982571,SNPS,6:151691604.0
50224,rs3020334,SNPS,6:151691821.0
50225,rs2941742,SNPS,6:151691853.0
14151,rs3734626,SNPS,6:127150646.0
14225,rs9491699,SNPS,6:127150388.0
50226,rs2154168,SNPS,6:127166757.0
50227,rs7744964,SNPS,6:127187994.0
50228,rs7990,SNPS,6:32642188.0
50229,rs28746784,SNPS,6:32664484.0
50230,rs17206012,SNPS,6:32684300.0
50231,rs17205002,SNPS,6:32610569.0
50232,rs17205747,SNPS,6:32683134.0
50233,rs17205696,SNPS,6:32682810.0
50234,rs17212329,SNPS,6:32684228.0
50235,rs17205844,SNPS,6:32683477.0
50236,rs17205851,SNPS,6:32683488.0
14913,rs1800625,SNPS,6:32184665.0
50237,rs17211861,SNPS,6:32669344.0
50238,rs1655907,SNPS,6:29950810.0
50239,rs17205858,SNPS,6:32683520.0
50240,rs17205754,SNPS,6:32683153.0
50241,rs17212350,SNPS,6:32684396.0
50242,rs17212357,SNPS,6:32684397.0
50243,rs17205802,SNPS,6:32683295.0
50244,rs17212343,SNPS,6:32684370.0
50245,rs17205830,SNPS,6:32683403.0
50246,rs17205795,SNPS,6:32683289.0
50247,rs17205768,SNPS,6:32683160.0
50248,rs17197665,SNPS,6:31210688.0
50249,rs17197679,SNPS,6:31210738.0
50250,rs17191321,SNPS,6:31210671.0
50251,rs17212279,SNPS,6:32683936.0
50252,rs17205782,SNPS,6:32683274.0
50253,rs17191293,SNPS,6:31210436.0
50254,rs17191286,SNPS,6:31210434.0
50255,rs17197630,SNPS,6:31210417.0
50256,rs17212364,SNPS,6:32684399.0
50257,rs17197637,SNPS,6:31210502.0
50258,rs17212132,SNPS,6:32683231.0
50259,rs17205886,SNPS,6:32683801.0
50260,rs17191328,SNPS,6:31210682.0
50261,rs17212104,SNPS,6:32683106.0
50262,rs17212230,SNPS,6:32683811.0
50263,rs17205823,SNPS,6:32683391.0
50264,rs17212371,SNPS,6:32684482.0
50265,rs17206042,SNPS,6:32684467.0
50266,rs17205521,SNPS,6:32669361.0
50267,rs169496,SNPS,6:32085206.0
50268,rs17212258,SNPS,6:32683913.0
50269,rs17205921,SNPS,6:32683908.0
50270,rs17205914,SNPS,6:32683903.0
50271,rs17212265,SNPS,6:32683917.0
50272,rs17211868,SNPS,6:32669358.0
50273,rs17206070,SNPS,6:32684584.0
50274,rs17212251,SNPS,6:32683852.0
50275,rs17205907,SNPS,6:32683872.0
50276,rs17205879,SNPS,6:32683799.0
50277,Postmenopausal breast cancer,Disease,
50278,rs191852767,SNPS,16:87117651.0
50279,rs143319753,SNPS,6:32815049.0
50280,rs760267320,SNPS,6:88780315.0
50281,rs116704502,SNPS,16:26891154.0
50282,rs148414598,SNPS,6:130936355.0
50283,rs142170255,SNPS,16:75572917.0
50284,rs576433878,SNPS,6:88379212.0
50285,rs780555751,SNPS,6:76825399.0
50286,rs187507208,SNPS,16:84975821.0
50287,rs768332763,SNPS,16:60259876.0
50288,rs561353165,SNPS,6:24049549.0
50289,rs529453294,SNPS,6:123478445.0
50290,rs564287386,SNPS,6:116899494.0
50291,rs538875545,SNPS,6:132677730.0
50292,rs75435848,SNPS,6:96050989.0
50293,rs140157480,SNPS,6:19211046.0
50294,rs182227253,SNPS,6:46860715.0
50295,rs7770741,SNPS,6:31391771.0
50296,rs115691564,SNPS,6:32642345.0
50297,rs78528263,SNPS,16:55458847.0
50298,rs567683639,SNPS,6:22137692.0
50299,rs556089582,SNPS,6:81985304.0
50300,rs6941393,SNPS,6:32615423.0
38707,rs6902016,SNPS,6:158084822.0
50301,rs534906497,SNPS,6:150813616.0
50302,rs530221729,SNPS,16:15165003.0
50303,rs34115816,SNPS,6:133047963.0
50304,rs184982936,SNPS,16:20900439.0
50305,rs79865584,SNPS,16:64922041.0
50306,rs1728417,SNPS,16:86358786.0
50307,rs11968883,SNPS,6:158550379.0
50308,rs61211228,SNPS,6:36585639.0
50309,rs2811688,SNPS,6:134051012.0
12461,rs4714896,SNPS,6:45960990.0
50310,rs117336047,SNPS,16:51549784.0
50311,Skull bone mineral density,Disease,
12093,rs8047501,SNPS,16:342318.0
50312,rs1984529,SNPS,16:87148446.0
50313,rs77510523,SNPS,6:7239820.0
50314,rs6899343,SNPS,6:15502042.0
50315,rs12192041,SNPS,6:21924673.0
50316,rs28507026,SNPS,6:32614708.0
15549,rs13197551,SNPS,6:35316181.0
50317,rs13206027,SNPS,6:99383241.0
50318,rs111353760,SNPS,6:108985290.0
50319,rs28866501,SNPS,16:64376819.0
50320,rs28366320,SNPS,6:32593774.0
50321,rs9268145,SNPS,6:32289507.0
50322,rs112668322,SNPS,6:33606422.0
50323,rs9267655,SNPS,6:31873278.0
50324,rs9263911,SNPS,6:31207890.0
50325,rs12524510,SNPS,6:32161657.0
50326,rs9341961,SNPS,6:83511051.0
50327,rs10872677,SNPS,6:151638114.0
50328,rs12197785,SNPS,6:151639470.0
50329,rs67413479,SNPS,6:151639794.0
50330,Mono-(2-ethyl-5-carboxypentyl) phthalate levels (MTAG),Disease,
50331,rs12193595,SNPS,6:253272.0
50332,rs9272456,SNPS,6:32637778.0
50333,rs61208973,SNPS,16:72991194.0
34173,rs3024556,SNPS,16:27344041.0
50334,rs62408222,SNPS,6:90238757.0
50335,rs9380498,SNPS,6:35198380.0
13000,rs55743914,SNPS,6:127972417.0
50336,rs13213141,SNPS,6:63585217.0
50337,rs79983567,SNPS,6:151648665.0
50338,rs760208942,SNPS,16:49303288.0
50339,rs758307754,SNPS,16:49616413.0
50340,rs17191118,SNPS,6:31195356.0
50341,rs17191237,SNPS,6:31208383.0
50342,rs17212441,SNPS,6:32684717.0
50343,rs17212448,SNPS,6:32684742.0
50344,rs17191181,SNPS,6:31204099.0
50345,rs77207841,SNPS,6:30365893.0
50346,rs1611407,SNPS,6:29923571.0
16992,rs17533090,SNPS,6:32622945.0
50347,rs1694122,SNPS,6:32675068.0
50348,rs17429127,SNPS,6:32783837.0
50349,rs17198888,SNPS,6:31298238.0
50350,rs17192386,SNPS,6:31288281.0
50351,rs1633069,SNPS,6:29756424.0
50352,rs17501072,SNPS,6:32787345.0
50353,rs1610627,SNPS,6:29760280.0
50354,rs1633056,SNPS,6:29759315.0
50355,rs1633058,SNPS,6:29758984.0
50356,rs1737079,SNPS,6:29756968.0
50357,rs1633052,SNPS,6:29762072.0
50358,rs111530166,SNPS,6:82317453.0
50359,rs34099572,SNPS,6:31658769.0
50360,rs113622822,SNPS,6:126857694.0
50361,rs10456165,SNPS,6:53753116.0
50362,rs1101560,SNPS,6:126726631.0
50363,rs13204469,SNPS,6:133045671.0
12109,rs9478217,SNPS,6:151552987.0
50364,rs2490298,SNPS,6:6939299.0
12105,rs17423748,SNPS,6:44976245.0
50365,Nonsyndromic biliary atresia,Disease,
50366,rs2504072,SNPS,6:151763572.0
50367,rs2504070,SNPS,6:151763838.0
50368,rs76945073,SNPS,6:151573970.0
11852,rs2206949,SNPS,6:151716421.0
50369,rs34535596,SNPS,6:22516254.0
50370,Hospitalized COVID-19 or BMI (pleiotropy),Disease,
50371,rs150429885,SNPS,16:75464355.0
50372,rs17769105,SNPS,6:13633840.0
50373,rs4781383,SNPS,16:13018478.0
50374,rs9379893,SNPS,6:26584440.0
1180,rs9257809,SNPS,6:29388554.0
50375,rs17220948,SNPS,6:33064846.0
50376,rs17201875,SNPS,6:32242779.0
50377,rs17201882,SNPS,6:32242788.0
50378,rs17221059,SNPS,6:33080571.0
50379,rs17205128,SNPS,6:32634440.0
50380,rs17205135,SNPS,6:32634445.0
39867,rs1800684,SNPS,6:32184217.0
50381,rs17191234,SNPS,6:32596904.0
50382,rs17208363,SNPS,6:32329432.0
50383,rs17208230,SNPS,6:32241066.0
50384,rs1704998,SNPS,6:33237084.0
50385,rs17205114,SNPS,6:32634419.0
50386,rs17211454,SNPS,6:32634402.0
50387,rs17211601,SNPS,6:32635040.0
50388,rs17211580,SNPS,6:32634977.0
50389,rs17205177,SNPS,6:32634741.0
50390,rs17211510,SNPS,6:32634653.0
50391,rs17211545,SNPS,6:32634831.0
4195,rs17207524,SNPS,6:31759073.0
50392,rs1704995,SNPS,6:33219911.0
50393,rs16899941,SNPS,6:31665912.0
21796,rs962518,SNPS,6:461906.0
50394,rs9933498,SNPS,16:89728684.0
50395,rs9933627,SNPS,16:90040945.0
50396,rs11752529,SNPS,6:150026835.0
50397,rs4479222,SNPS,16:89592069.0
19855,rs4710154,SNPS,6:166981146.0
50398,rs56168904,SNPS,16:89399810.0
50399,rs5873751,SNPS,6:432506.0
19780,rs61447909,SNPS,6:31441506.0
50400,rs9265683,SNPS,6:31333463.0
1871,rs9277341,SNPS,6:33071848.0
5758,rs9388487,SNPS,6:126357122.0
50401,rs71391243,SNPS,16:89795285.0
50402,rs7195043,SNPS,16:89954453.0
50403,rs577734745,SNPS,16:75957933.0
50404,rs544778895,SNPS,16:8780380.0
50405,rs531538665,SNPS,16:8825318.0
50406,rs543903011,SNPS,16:76008350.0
50407,rs777570833,SNPS,16:53765358.0
50408,rs570181059,SNPS,16:81959268.0
50409,rs10305494,SNPS,6:39079527.0
50410,rs1610631,SNPS,6:29761829.0
50411,rs1625636,SNPS,6:29764525.0
50412,rs1633071,SNPS,6:29756340.0
50413,rs1633061,SNPS,6:29758646.0
50414,rs1610738,SNPS,6:29752399.0
50415,rs1633060,SNPS,6:29758698.0
50416,rs1737074,SNPS,6:29759323.0
50417,rs1737075,SNPS,6:29758935.0
50418,rs1610737,SNPS,6:29752385.0
50419,rs1633062,SNPS,6:29758419.0
50420,rs1626636,SNPS,6:29757821.0
50421,rs1610600,SNPS,6:29731004.0
50422,rs1611294,SNPS,6:29753861.0
50423,rs17198734,SNPS,6:31288249.0
50424,rs1633076,SNPS,6:29755521.0
50425,rs1633074,SNPS,6:29755986.0
50426,rs1610630,SNPS,6:29761509.0
50427,rs1611279,SNPS,6:29761041.0
50428,rs1611278,SNPS,6:29760986.0
50429,rs1610728,SNPS,6:29761226.0
50430,rs1633055,SNPS,6:29760531.0
50431,rs1610626,SNPS,6:29753741.0
50432,rs1610607,SNPS,6:29740951.0
50433,rs1611297,SNPS,6:29753978.0
50434,rs1610606,SNPS,6:29740847.0
50435,rs181526850,SNPS,6:79425182.0
50436,rs534231095,SNPS,6:47341049.0
50437,rs561298698,SNPS,6:12995269.0
50438,rs560815954,SNPS,6:48058374.0
50439,rs535314884,SNPS,6:144128220.0
50440,rs757685279,SNPS,6:71201369.0
50441,rs9321402,SNPS,6:133473373.0
50442,rs201388153,SNPS,16:1349643.0
50443,rs751007730,SNPS,6:108758897.0
50444,rs546078354,SNPS,16:77221341.0
50445,rs12922079,SNPS,16:27944600.0
50446,rs568602858,SNPS,16:10429267.0
50447,rs138639153,SNPS,16:89646816.0
50448,rs140724925,SNPS,6:82639133.0
50449,rs9405398,SNPS,6:8597223.0
50450,rs2395202,SNPS,6:32484129.0
50451,rs570183164,SNPS,6:99474608.0
50452,rs768499623,SNPS,16:6078338.0
50453,rs550745355,SNPS,6:109238472.0
50454,rs543988633,SNPS,6:79304973.0
50455,rs183870062,SNPS,6:156077361.0
50456,rs528380372,SNPS,6:6595791.0
50457,rs776705997,SNPS,16:83210711.0
50458,rs17062912,SNPS,6:102184344.0
50459,rs567507002,SNPS,6:31429370.0
50460,rs2282816,SNPS,6:15503344.0
50461,rs71558766,SNPS,6:41715657.0
50462,rs35864111,SNPS,6:43768801.0
50463,rs9370258,SNPS,6:54046190.0
50464,rs478934,SNPS,6:75615380.0
50465,rs12195869,SNPS,6:90503914.0
27251,rs2802288,SNPS,6:108575012.0
50466,rs9373263,SNPS,6:140232277.0
50467,rs9456946,SNPS,6:157992394.0
11719,rs72824905,SNPS,16:81908423.0
50468,rs1531681,SNPS,6:28259100.0
38394,rs60755019,SNPS,6:41181270.0
38395,rs7767350,SNPS,6:47517390.0
38396,rs785129,SNPS,6:114291731.0
12111,rs889555,SNPS,16:31111250.0
38397,rs12446759,SNPS,16:81739398.0
50469,rs8053357,SNPS,16:53145580.0
50470,rs2011779,SNPS,16:68803593.0
50471,rs12922660,SNPS,16:73166118.0
50472,rs393793,SNPS,16:85694546.0
50473,rs12596890,SNPS,16:3538068.0
50474,rs841219,SNPS,16:4691635.0
50475,rs13337408,SNPS,16:10519845.0
50476,Skin luminance,Disease,
50477,rs12598316,SNPS,16:89850192.0
50478,rs33932559,SNPS,16:89919617.0
50479,rs77310623,SNPS,6:146550683.0
50480,Skin yellow/blue component,Disease,
39167,rs1890010,SNPS,6:151764140.0
50481,rs11155806,SNPS,6:151635755.0
50482,Femoral neck width,Disease,
50483,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 60),Disease,
50484,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 62),Disease,
50485,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 71),Disease,
50486,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 80),Disease,
50487,rs990639,SNPS,16:65035837.0
50488,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 4),Disease,
50489,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 42),Disease,
50490,rs10945320,SNPS,6:168901262.0
50491,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 44),Disease,
50492,T2 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 10),Disease,
50493,rs4543334,SNPS,6:91177957.0
50494,T2 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 22),Disease,
50495,T2 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 28),Disease,
50496,rs9491503,SNPS,6:125710536.0
50497,T2 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 39),Disease,
22606,rs2184968,SNPS,6:126439848.0
14074,rs139214174,SNPS,6:126424487.0
50498,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 7),Disease,
50499,rs9940315,SNPS,16:69842261.0
17158,rs4550447,SNPS,16:89925191.0
50500,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 11),Disease,
50501,rs4843536,SNPS,16:87144231.0
50502,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 16),Disease,
50503,rs2223794,SNPS,6:84399672.0
50504,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 24),Disease,
50505,rs60972513,SNPS,16:49843842.0
50506,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 117),Disease,
50507,rs12206807,SNPS,6:169048191.0
50508,rs10945391,SNPS,6:169188265.0
50509,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 121),Disease,
50510,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 125),Disease,
50511,T2 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 2),Disease,
38070,rs6458117,SNPS,6:39559119.0
50512,T2 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 8),Disease,
38374,rs9397763,SNPS,6:155021463.0
50513,T1 brain MRIs Unsupervised Deep learning derived Imaging Phenotypes (dimension 114),Disease,
50514,rs1338904,SNPS,6:131040860.0
50515,PCSK9 levels in statin-naive individuals,Disease,
50516,rs17202449,SNPS,6:32395945.0
50517,rs17203444,SNPS,6:32475256.0
50518,rs17203430,SNPS,6:32475254.0
50519,rs17203458,SNPS,6:32475398.0
50520,rs1626993,SNPS,6:32669214.0
50521,rs17198616,SNPS,6:31280187.0
50522,rs16822618,SNPS,6:32442310.0
50523,rs17192274,SNPS,6:31280256.0
50524,rs17192099,SNPS,6:31262079.0
50525,rs17192106,SNPS,6:31262087.0
50526,rs34023488,SNPS,6:31302518.0
50527,rs17205191,SNPS,6:32634779.0
50528,rs17191811,SNPS,6:31260826.0
50529,rs17191664,SNPS,6:31260309.0
50530,rs17191832,SNPS,6:31260924.0
50531,rs17422797,SNPS,6:32297751.0
50532,rs17212455,SNPS,6:32684749.0
50533,rs17220829,SNPS,6:33057609.0
50534,rs17220885,SNPS,6:33058408.0
50535,rs2858011,SNPS,16:197939.0
50536,rs35700858,SNPS,16:300857.0
