NodeID,Name,Type,Property
50123,rs33964890,SNPS,6_32616142
50124,rs17203570,SNPS,6_32478897
50125,rs17209887,SNPS,6_32478274
50126,rs17203619,SNPS,6_32479145
50127,rs17203636,SNPS,6_32479237
50128,rs17203626,SNPS,6_32479217
50129,rs17203514,SNPS,6_32478294
50130,rs17213756,SNPS,6_32820219
50131,rs1559876,SNPS,6_32247992
50132,rs17212846,SNPS,6_32707804
50133,rs17209985,SNPS,6_32479183
50134,rs17203521,SNPS,6_32478301
50135,rs17202892,SNPS,6_32466702
50136,rs1794519,SNPS,6_32694696
50137,rs1794530,SNPS,6_32704023
50138,rs1613056,SNPS,6_32701169
50139,rs34014061,SNPS,6_32465731
50140,rs1617322,SNPS,6_32706116
50141,rs17212518,SNPS,6_32697698
50142,rs17206224,SNPS,6_32697976
50143,rs16898262,SNPS,6_32709620
50144,rs17206182,SNPS,6_32697727
50145,rs17206175,SNPS,6_32697718
50146,rs7184582,SNPS,16_7194174
50147,rs12709190,SNPS,16_7211346
50148,rs12445627,SNPS,16_7564874
50149,rs17209161,SNPS,6_32466027
50150,rs17205872,SNPS,6_32683781
50151,rs1704997,SNPS,6_33236131
50152,rs1704999,SNPS,6_33241796
50153,rs17209133,SNPS,6_32460315
50154,rs17202773,SNPS,6_32460301
50155,rs17202759,SNPS,6_32460225
50156,rs17209112,SNPS,6_32460117
50157,rs17209119,SNPS,6_32460122
50158,rs17209105,SNPS,6_32460094
50159,rs17208524,SNPS,6_32375980
50160,rs17202204,SNPS,6_32376798
50161,rs17212699,SNPS,6_32707353
50162,rs17202071,SNPS,6_32357022
50163,rs17212643,SNPS,6_32707088
50164,rs17209049,SNPS,6_32429903
50165,rs17205809,SNPS,6_32683358
50166,rs17205612,SNPS,6_32669556
50167,rs17211965,SNPS,6_32669578
50168,rs4781049,SNPS,16_11225438
50169,rs13204656,SNPS,6_127153537
50170,rs9491700,SNPS,6_127160863
50171,rs11154386,SNPS,6_127160665
50172,rs9491701,SNPS,6_127161062
50173,rs17054398,SNPS,6_127157801
50174,rs9491702,SNPS,6_127164406
50175,rs4559104,SNPS,6_127167321
50176,rs2326565,SNPS,6_127169165
50177,rs5879841,SNPS,6_127169854
50178,rs4424101,SNPS,6_127163388
50179,rs7764034,SNPS,6_127168628
50180,rs9491703,SNPS,6_127172323
50181,rs9491705,SNPS,6_127174997
50182,rs4404786,SNPS,6_127169640
50183,rs753118263,SNPS,6_127172242
50184,rs7775715,SNPS,6_127171230
50185,rs2326566,SNPS,6_127171695
50186,rs4509142,SNPS,6_127167856
50187,rs9491704,SNPS,6_127174147
50188,rs9491706,SNPS,6_127175081
50189,rs74025012,SNPS,16_76469642
50190,rs2785929,SNPS,6_116777359
50191,rs74007078,SNPS,16_10390372
50192,rs1112444,SNPS,6_160414160
50193,rs434499,SNPS,6_116892451
50194,rs630045,SNPS,6_116878627
50195,rs1655906,SNPS,6_29950477
50196,rs17211958,SNPS,6_32669539
50197,rs17212427,SNPS,6_32684648
50198,rs1655902,SNPS,6_29949078
50199,rs1736995,SNPS,6_29798728
50200,rs17205605,SNPS,6_32669550
50201,rs17211951,SNPS,6_32669538
50202,rs17206084,SNPS,6_32684684
50203,rs17205563,SNPS,6_32669484
50204,rs17211902,SNPS,6_32669438
50205,rs17212420,SNPS,6_32684623
50206,rs181268076,SNPS,6_32810887
50207,rs1632880,SNPS,6_29949833
50208,rs1634753,SNPS,6_31338862
50209,rs17202141,SNPS,6_32371721
50210,rs1737058,SNPS,6_29765598
50211,rs1737071,SNPS,6_29762581
50212,rs1611293,SNPS,6_29753851
50213,rs1611292,SNPS,6_29753850
50214,rs1633012,SNPS,6_29790949
50215,rs17219918,SNPS,6_32766759
50216,rs17206049,SNPS,6_32684559
50217,rs2503323,SNPS,6_127175367
50218,rs2503326,SNPS,6_127180781
50219,rs11282991,SNPS,6_127172135
50220,rs2489631,SNPS,6_127169454
50221,rs1936802,SNPS,6_127140537
50222,rs2503106,SNPS,6_127141004
50223,rs2503320,SNPS,6_127143609
50224,rs2503109,SNPS,6_127143899
50225,rs4566896,SNPS,6_127161217
50226,rs4382293,SNPS,6_127154288
50227,rs6938763,SNPS,6_127201428
50228,rs1936809,SNPS,6_127156123
50229,rs2154167,SNPS,6_127166661
50230,rs4053254,SNPS,6_127163707
50231,rs2489628,SNPS,6_127153186
50232,rs2489630,SNPS,6_127165472
50233,rs78261683,SNPS,6_96055401
50234,rs547637398,SNPS,16_57654857
50235,rs182674165,SNPS,6_81308725
50236,rs192644600,SNPS,6_127751757
50237,rs1610604,SNPS,6_29740707
50238,rs1610605,SNPS,6_29740746
50239,rs1633046,SNPS,6_29763495
50240,rs1633051,SNPS,6_29762383
50241,rs1633064,SNPS,6_29758238
50242,rs1737081,SNPS,6_29755912
50243,rs1737066,SNPS,6_29763451
50244,rs1633057,SNPS,6_29759246
50245,rs1633049,SNPS,6_29762753
50246,rs1736910,SNPS,6_29738047
50247,rs1737065,SNPS,6_29763464
50248,rs1736916,SNPS,6_29736306
50249,rs1610603,SNPS,6_29740445
50250,rs1736914,SNPS,6_29736602
50251,rs1610613,SNPS,6_29743186
50252,rs1737064,SNPS,6_29763486
50253,rs1737073,SNPS,6_29760466
50254,rs1610727,SNPS,6_29760482
50255,rs1633050,SNPS,6_29762576
50256,rs1737068,SNPS,6_29763146
50257,rs1633048,SNPS,6_29762865
50258,rs1737067,SNPS,6_29763251
50259,rs1610632,SNPS,6_29761835
50260,rs1633045,SNPS,6_29764034
50262,rs151025335,SNPS,6_32588587
50263,rs79004215,SNPS,16_55632466
50264,rs78475616,SNPS,16_55574147
50265,rs397081,SNPS,6_32224840
50266,rs9273067,SNPS,6_32644436
50267,rs17034,SNPS,6_32828744
50268,rs1737059,SNPS,6_29765511
50269,rs1633085,SNPS,6_29748220
50270,rs1737056,SNPS,6_29765760
50271,rs1737057,SNPS,6_29765643
50272,rs1737083,SNPS,6_29750034
50273,rs1610736,SNPS,6_29750767
50274,rs1633080,SNPS,6_29750049
50275,rs1737054,SNPS,6_29766030
50276,rs1610622,SNPS,6_29751744
50277,rs1610734,SNPS,6_29750624
50278,rs17178735,SNPS,6_29800118
50279,rs1737085,SNPS,6_29748613
50280,rs1633041,SNPS,6_29765446
50281,rs1623122,SNPS,6_29747188
50282,rs1622228,SNPS,6_29747285
50283,rs17178952,SNPS,6_29814349
50284,rs7742854,SNPS,6_98080267
50285,rs1736971,SNPS,6_29808545
50286,rs1610643,SNPS,6_29791533
50287,rs1737050,SNPS,6_29766919
50288,rs17178826,SNPS,6_29805760
50289,rs1612392,SNPS,6_29767357
50290,rs1611212,SNPS,6_29792746
50291,rs1633009,SNPS,6_29795310
50292,rs1737000,SNPS,6_29796771
50293,rs1633007,SNPS,6_29796586
50294,rs1632987,SNPS,6_29804772
50295,rs1633011,SNPS,6_29794916
50296,rs1633006,SNPS,6_29796597
50297,rs1736963,SNPS,6_29810206
50298,rs1633004,SNPS,6_29796886
50299,rs1611172,SNPS,6_29810436
50300,rs1630969,SNPS,6_29797224
50301,rs1736983,SNPS,6_29800272
50302,rs1610697,SNPS,6_29810642
50303,rs17194943,SNPS,6_30379020
50304,rs1632979,SNPS,6_29807182
50305,rs1629068,SNPS,6_29797514
50306,rs17185244,SNPS,6_29806173
50307,rs1737051,SNPS,6_29766407
50308,rs1737035,SNPS,6_29769245
50309,rs1737045,SNPS,6_29768002
50310,rs1633084,SNPS,6_29748523
50311,rs1737044,SNPS,6_29768234
50312,rs17178749,SNPS,6_29800180
50313,rs1633089,SNPS,6_29745688
50314,rs1737037,SNPS,6_29769015
50315,rs1737040,SNPS,6_29768824
50316,rs1737034,SNPS,6_29769382
50317,rs1737041,SNPS,6_29768452
50318,rs1737032,SNPS,6_29769445
50319,rs1633023,SNPS,6_29779017
50320,rs1633022,SNPS,6_29779026
50321,rs1633029,SNPS,6_29778528
50322,rs1610636,SNPS,6_29771862
50323,rs1610635,SNPS,6_29771657
50324,rs1610733,SNPS,6_29750606
50325,rs1736969,SNPS,6_29808613
50326,rs1611275,SNPS,6_29773883
50327,rs1737013,SNPS,6_29788524
50328,rs1633015,SNPS,6_29788895
50329,rs1633002,SNPS,6_29797270
50330,rs1611271,SNPS,6_29770521
50331,rs3020347,SNPS,6_151735827
50332,rs6901351,SNPS,6_151626601
50333,rs1361148,SNPS,6_133226761
50334,rs3020344,SNPS,6_151734654
50335,rs2982555,SNPS,6_151736521
50336,rs3020349,SNPS,6_151737133
50337,rs3020348,SNPS,6_151736779
50338,rs2982554,SNPS,6_151736875
50339,rs1611175,SNPS,6_29810541
50340,rs1610654,SNPS,6_29802130
50341,rs1736968,SNPS,6_29808938
50342,rs1610665,SNPS,6_29811426
50343,rs1610698,SNPS,6_29811121
50344,rs1736972,SNPS,6_29808375
50345,rs1610715,SNPS,6_29802674
50346,rs1736964,SNPS,6_29810115
50347,rs1736994,SNPS,6_29798819
50348,rs1610666,SNPS,6_29812029
50349,rs1611184,SNPS,6_29813805
50350,rs1624302,SNPS,6_29806177
50351,rs1634770,SNPS,6_31336445
50352,rs1610655,SNPS,6_29802410
50353,rs1610700,SNPS,6_29813697
50354,rs1737015,SNPS,6_29786580
50355,rs1610704,SNPS,6_29814210
50356,rs1610673,SNPS,6_29813926
50357,rs1611208,SNPS,6_29792108
50358,rs1611270,SNPS,6_29770510
50359,rs1736985,SNPS,6_29800164
50360,rs1610661,SNPS,6_29803877
50361,rs1610658,SNPS,6_29803303
50362,rs1737048,SNPS,6_29767448
50363,rs1610659,SNPS,6_29803644
50364,rs1610711,SNPS,6_29801720
50365,rs1736975,SNPS,6_29807212
50366,rs1611195,SNPS,6_29804282
50367,rs1611191,SNPS,6_29804029
50368,rs1610710,SNPS,6_29801555
50369,rs1736974,SNPS,6_29807460
50370,rs1610714,SNPS,6_29802052
50371,rs1736973,SNPS,6_29807569
50372,rs1615962,SNPS,6_29777949
50373,rs1610708,SNPS,6_29800659
50374,rs1736966,SNPS,6_29809617
50375,rs1736958,SNPS,6_29814756
50376,rs1610662,SNPS,6_29810830
50377,rs1736967,SNPS,6_29809101
50378,rs1736955,SNPS,6_29815009
50379,rs1736959,SNPS,6_29814693
50380,rs1632976,SNPS,6_29808462
50381,rs1632988,SNPS,6_29804618
50383,rs79635669,SNPS,6_106746757
50385,rs17690267,SNPS,6_72534657
50386,rs1611143,SNPS,6_29831539
50387,rs1610674,SNPS,6_29814109
50388,rs1736986,SNPS,6_29800103
50389,rs1632997,SNPS,6_29799611
50390,rs1632998,SNPS,6_29799276
50391,rs1611196,SNPS,6_29790218
50392,rs1579220,SNPS,6_30256461
50393,rs1610637,SNPS,6_29772129
50394,rs17627049,SNPS,6_33570025
50395,rs1610709,SNPS,6_29800694
50396,rs1634762,SNPS,6_31337454
50397,rs1634763,SNPS,6_31337443
50398,rs1632973,SNPS,6_29809394
50399,rs1634795,SNPS,6_31306237
50400,rs3020308,SNPS,6_151747550
50401,rs34020664,SNPS,6_151630661
50402,rs977532,SNPS,6_151747748
50403,rs3020303,SNPS,6_151743319
50404,rs7774781,SNPS,6_151629588
50405,rs145828284,SNPS,6_160448925
50406,rs118089917,SNPS,6_160660716
50407,rs143048975,SNPS,6_160697760
50408,rs74734070,SNPS,6_160663399
50410,rs184606388,SNPS,6_160459455
50411,rs79522819,SNPS,6_160507147
50412,rs6455695,SNPS,6_160609437
50413,rs139724919,SNPS,6_160691353
50414,rs117388368,SNPS,6_160723329
50415,rs11967909,SNPS,6_34362027
50416,rs1978451,SNPS,16_24806965
50418,rs9468731,SNPS,6_30429437
50419,rs139999228,SNPS,6_32556934
50421,rs400837,SNPS,6_166997520
50424,rs3020803,SNPS,16_28607593
50426,rs7766242,SNPS,6_167072312
50427,rs2152751,SNPS,6_151748864
50428,rs3020305,SNPS,6_151743352
50429,rs977533,SNPS,6_151747739
50430,rs1999807,SNPS,6_151743064
50431,rs1856057,SNPS,6_151746734
50432,rs1415194,SNPS,6_151742863
50433,rs2982567,SNPS,6_151754352
50434,rs2152750,SNPS,6_151749010
50435,rs1124674,SNPS,6_151759600
50438,rs9494168,SNPS,6_135169288
50440,rs138130320,SNPS,6_83302085
50441,rs2354584,SNPS,16_19767253
50442,rs3956845,SNPS,6_26669643
50444,rs1162202,SNPS,16_61932799
50445,rs12194458,SNPS,6_118792308
50446,rs2025286,SNPS,6_70148809
50447,rs2098747,SNPS,16_71325034
50448,rs4782268,SNPS,16_10124917
50449,rs6901126,SNPS,6_153118927
50451,rs3890012,SNPS,16_89397916
50452,rs10498690,SNPS,6_18498116
50454,rs3798556,SNPS,6_34326229
50455,rs574933,SNPS,6_25890903
50456,rs1150658,SNPS,6_26098527
50459,rs113232664,SNPS,6_32617124
50460,rs11647947,SNPS,16_71958062
50462,rs9265346,SNPS,6_31326598
50463,rs60237682,SNPS,6_107112441
50465,rs35790661,SNPS,6_78808922
50467,rs199610865,SNPS,6_31257420
50469,rs9264391,SNPS,6_31261426
50471,rs3743680,SNPS,16_69119705
50472,rs1293947,SNPS,6_151674492
50473,rs1293944,SNPS,6_151676411
50474,rs1771339,SNPS,6_151676695
50475,rs851994,SNPS,6_151684409
50476,rs1627340,SNPS,6_151671218
50477,rs1627339,SNPS,6_151671219
50478,rs851995,SNPS,6_151684399
50481,rs9463138,SNPS,6_12803560
50482,rs114096180,SNPS,6_23407970
50483,rs1059453,SNPS,6_29888124
50484,rs9269959,SNPS,6_32584367
50485,rs10947738,SNPS,6_38501411
50486,rs72772738,SNPS,16_20052435
50487,rs3112626,SNPS,16_52591288
50488,rs78593025,SNPS,16_52485054
50489,rs35143674,SNPS,16_74168448
50490,rs708023,SNPS,6_37636559
50491,rs9369006,SNPS,6_37529102
50492,rs1326611,SNPS,6_51724291
50493,rs779452,SNPS,6_69254404
50494,rs4708178,SNPS,6_75311622
50495,rs1324118,SNPS,6_93116109
50496,rs11155509,SNPS,6_147621100
50497,rs369915882,SNPS,6_33562659
50498,rs112546638,SNPS,6_34634878
50499,rs11752260,SNPS,6_34612974
50500,rs9469911,SNPS,6_34853617
50501,rs2966029,SNPS,16_73950703
50502,rs9269190,SNPS,6_32480723
50503,rs4714163,SNPS,6_38470995
50504,rs5004348,SNPS,6_93130798
50505,rs112130910,SNPS,6_16430724
50506,rs7758866,SNPS,6_23408104
50507,rs9349595,SNPS,6_51762917
50509,rs12213920,SNPS,6_11993783
50510,rs554400,SNPS,6_23997929
50511,rs55658856,SNPS,6_27230152
50512,rs4337673,SNPS,6_91957037
50513,rs3104769,SNPS,16_52593319
50514,rs779450,SNPS,6_69256935
50515,rs9377065,SNPS,6_147613895
50516,rs2982553,SNPS,6_151756388
50517,rs509904,SNPS,6_133195943
50518,rs10683164,SNPS,6_133187514
50519,rs572004,SNPS,6_133259273
50521,rs12928610,SNPS,16_30004701
50522,rs6936275,SNPS,6_144864644
50523,rs9459839,SNPS,6_167018341
50525,rs34442094,SNPS,16_88478987
50526,rs10807202,SNPS,6_39216263
50527,rs2478887,SNPS,6_51371520
50528,rs6928418,SNPS,6_100727471
50529,rs78693187,SNPS,6_160190071
50530,rs34719908,SNPS,6_126355559
50531,rs2647011,SNPS,6_32694138
50532,rs62057756,SNPS,16_30105932
50533,rs9491653,SNPS,6_126622484
50534,rs9492447,SNPS,6_130082370
50535,rs34816694,SNPS,6_7699318
50537,rs111531732,SNPS,6_128883147
50538,rs13199181,SNPS,6_50606316
50539,rs75734488,SNPS,6_103572653
50540,rs140054103,SNPS,6_103684802
50541,rs71570522,SNPS,6_50825147
50542,rs35207119,SNPS,16_64414984
50543,rs62417599,SNPS,6_87342326
50544,rs566446690,SNPS,6_80953530
50545,rs79619481,SNPS,6_22161938
50546,rs141319179,SNPS,16_68677420
50547,rs12929720,SNPS,16_75147617
50548,rs113014812,SNPS,6_136089131
50549,rs149079280,SNPS,6_71788090
50550,rs13192030,SNPS,6_109042768
50551,rs10949351,SNPS,6_16284917
50552,rs9267492,SNPS,6_31553704
50553,rs2875971,SNPS,6_127060915
50554,rs9401938,SNPS,6_127069574
50555,rs58164038,SNPS,6_151635066
50557,rs2550487,SNPS,16_84329456
50558,rs2860301,SNPS,16_82194082
50559,rs56347110,SNPS,16_64031718
50560,rs35047315,SNPS,16_1223025
50561,rs117291741,SNPS,16_427145
50562,rs9505286,SNPS,6_7820120
50564,rs2098079,SNPS,16_5986344
50566,rs9378785,SNPS,6_3316628
50568,rs2493926,SNPS,6_148293131
50570,rs9462715,SNPS,6_12367989
50572,rs9689288,SNPS,6_117187304
50573,rs368827656,SNPS,16_14311150
50574,rs7188716,SNPS,16_77465946
50575,rs11859724,SNPS,16_79417269
50576,rs1680853,SNPS,6_2500467
50578,rs13217022,SNPS,6_22612528
50579,rs7739566,SNPS,6_125773611
50580,rs7184361,SNPS,16_77432957
50581,rs9746456,SNPS,16_937935
50582,rs117762284,SNPS,6_150498316
50583,rs1010752317,SNPS,16_76501173
50584,rs9493568,SNPS,6_133218036
50585,rs3813346,SNPS,6_133240508
50586,rs9375485,SNPS,6_127066222
50587,rs56017741,SNPS,6_133138480
50588,rs1361147,SNPS,6_133226343
50589,rs3756867,SNPS,6_133238757
50590,rs9375486,SNPS,6_127067041
50591,rs9372856,SNPS,6_127067307
50592,rs9401937,SNPS,6_127066942
50593,rs9389054,SNPS,6_133217596
50594,rs2038476,SNPS,6_133239174
50595,rs75859313,SNPS,6_151614404
50596,rs9480936,SNPS,6_109358227
50598,rs4516957,SNPS,6_126853157
50599,rs7203451,SNPS,16_20347054
50600,rs35130116,SNPS,16_4899689
50601,rs11153213,SNPS,6_109693890
50602,rs13201951,SNPS,6_109540091
50603,rs11758649,SNPS,6_109629651
50604,rs10806918,SNPS,6_20396722
50605,rs116186273,SNPS,6_28352562
50606,rs2523485,SNPS,6_31383258
50607,rs2621396,SNPS,6_32785136
50608,rs2814986,SNPS,6_34634908
50609,rs6931750,SNPS,6_35557852
50610,rs194937,SNPS,6_81732305
50611,rs12208556,SNPS,6_96455610
50612,rs6933477,SNPS,6_121498042
50613,rs12203224,SNPS,6_133780356
50614,rs9457761,SNPS,6_159871571
50615,rs3125060,SNPS,6_160289986
50616,rs74625856,SNPS,6_160892587
50617,rs75458670,SNPS,6_160999021
50618,rs17628203,SNPS,6_161261537
50619,rs41269974,SNPS,6_32652425
50620,rs4252114,SNPS,6_160722158
50621,rs17882084,SNPS,6_32581836
50622,rs2856726,SNPS,6_32698944
50623,rs262119,SNPS,6_142521656
50624,rs519118,SNPS,6_160354620
50625,rs3760042,SNPS,16_2049231
50626,rs11154331,SNPS,6_125790283
50627,rs72801778,SNPS,16_71898092
50628,rs11149831,SNPS,16_75417563
50629,rs12929809,SNPS,16_81561800
50630,rs2078936,SNPS,16_19689796
50631,rs113070273,SNPS,16_71839980
50632,rs17670718,SNPS,16_80985754
50633,rs8051014,SNPS,16_86683648
50634,rs35878298,SNPS,16_89543286
50636,rs28592859,SNPS,6_32659295
50637,rs9459853,SNPS,6_167052286
50639,rs193769,SNPS,16_11211968
50640,rs4328441,SNPS,16_89983793
50641,rs199995480,SNPS,6_26672995
50642,rs34480148,SNPS,6_127068636
50643,rs509685,SNPS,6_133195866
50644,rs1936812,SNPS,6_127069540
50645,rs4946936,SNPS,6_108682118
50646,rs7193453,SNPS,16_52531238
50648,rs577783,SNPS,6_137597303
50650,rs142185295,SNPS,16_50228158
50651,rs35961004,SNPS,16_59201591
50653,rs113491848,SNPS,6_91685505
50654,rs112056959,SNPS,6_91532064
50655,rs190618220,SNPS,6_85838531
50656,rs3846762,SNPS,6_82814439
50657,rs59968964,SNPS,6_33117573
50658,rs151251516,SNPS,6_112392108
50659,rs1338012,SNPS,6_133229038
50660,rs9373039,SNPS,6_133234546
50661,rs6939870,SNPS,6_133228344
50662,rs1361149,SNPS,6_133228034
50663,rs1293951,SNPS,6_151670945
50664,rs185218985,SNPS,6_43780808
50665,rs143896361,SNPS,6_34969284
50666,rs9320286,SNPS,6_109403734
50668,rs11968293,SNPS,6_118313535
50669,rs10514421,SNPS,16_77607302
50670,rs4895956,SNPS,6_133221009
50671,rs4895955,SNPS,6_133220688
50672,rs1336981,SNPS,6_151761234
50673,rs6934915,SNPS,6_133214634
50674,rs9321392,SNPS,6_133213735
50675,rs6934839,SNPS,6_133212931
50676,rs4895379,SNPS,6_133211812
50677,rs6911750,SNPS,6_133212607
50678,rs1415856,SNPS,6_133212388
50679,rs9321391,SNPS,6_133208659
50680,rs2224383,SNPS,6_133209881
50681,rs6936090,SNPS,6_133215268
50682,rs781589080,SNPS,16_75274543
50683,rs371373,SNPS,6_159197271
50684,rs9505890,SNPS,6_169227711
50686,rs6906846,SNPS,6_31277959
50687,rs2854005,SNPS,6_31346139
50689,rs3132489,SNPS,6_31274897
50690,rs3093953,SNPS,6_31506911
50692,rs1128175,SNPS,6_31182658
50693,rs2523500,SNPS,6_31550577
50694,rs72991942,SNPS,6_133311728
50695,rs851975,SNPS,6_151710168
50696,rs3020339,SNPS,6_151719480
50697,rs13201871,SNPS,6_151713685
50698,rs12526447,SNPS,6_151718990
50699,rs13216081,SNPS,6_151713489
50700,rs13216104,SNPS,6_151713623
50701,rs6916386,SNPS,6_151532638
50702,rs6902885,SNPS,6_127059337
50703,rs6932703,SNPS,6_151717105
50704,rs561562835,SNPS,6_25423891
50705,rs2223598,SNPS,6_56237328
50706,rs72975824,SNPS,6_140205909
50707,rs34927895,SNPS,6_169177891
50708,rs547413889,SNPS,6_160257359
50711,rs187643207,SNPS,16_2172597
50712,rs6940919,SNPS,6_151726341
50713,rs774496263,SNPS,6_127073795
50714,rs7749659,SNPS,6_151723749
50715,rs532013306,SNPS,6_151528876
50716,rs17838427,SNPS,6_151530904
50717,rs6900089,SNPS,6_151529989
50718,rs72828557,SNPS,6_19128135
50719,rs112761472,SNPS,16_29869748
50720,rs9357471,SNPS,6_45123240
50721,rs9389788,SNPS,6_140302401
50722,rs57546278,SNPS,6_25833106
50723,rs137895239,SNPS,16_17102176
50724,rs188163027,SNPS,6_79868631
50725,rs78738257,SNPS,6_155418153
50726,rs62065305,SNPS,16_58650261
50727,rs77764647,SNPS,6_153790631
50728,rs113031282,SNPS,16_65477052
50729,rs142903453,SNPS,6_135429159
50730,rs145388291,SNPS,6_135493084
50731,rs13204403,SNPS,6_103795779
50732,rs141888579,SNPS,6_33159243
50733,rs113398452,SNPS,6_135388071
50734,rs117944212,SNPS,6_84967183
50735,rs192111813,SNPS,6_122345603
50736,rs79931935,SNPS,6_148244243
50737,rs35954388,SNPS,6_51865981
50738,rs45625038,SNPS,16_31407654
50739,rs142698808,SNPS,16_26534721
50740,rs62430677,SNPS,6_142734394
50741,rs150441536,SNPS,16_62360026
50742,rs111621111,SNPS,16_80277592
50743,rs117995642,SNPS,6_154967610
50744,rs75264508,SNPS,6_24737790
50745,rs9370961,SNPS,6_17107319
50746,rs71555140,SNPS,6_24350744
50747,rs142202189,SNPS,16_26642040
50748,rs76804877,SNPS,6_45133545
50749,rs573560032,SNPS,6_80375564
50750,rs140208312,SNPS,6_7007716
50751,rs114759931,SNPS,6_7007161
50752,rs143333004,SNPS,16_62376717
50753,rs2326272,SNPS,16_84463208
50754,rs80209994,SNPS,6_135419399
50755,rs368880599,SNPS,6_135421190
50756,rs9494263,SNPS,6_135520205
50757,rs9483843,SNPS,6_135527868
50758,rs143122119,SNPS,6_135540022
50759,rs141003057,SNPS,6_135534360
50760,rs117823728,SNPS,6_135536543
50761,rs768979473,SNPS,6_38103352
50762,rs9494280,SNPS,6_135564476
50763,rs28827868,SNPS,6_135565034
50764,rs182736948,SNPS,6_135564039
50765,rs539230046,SNPS,6_170171291
50766,rs149249754,SNPS,6_135549625
50767,rs190295695,SNPS,6_135543386
50768,rs2143603,SNPS,6_32322873
50769,rs115874730,SNPS,6_12768762
50770,rs9268211,SNPS,6_32314007
50771,rs149130813,SNPS,16_47737656
50772,rs187570181,SNPS,6_32196810
50773,rs72810543,SNPS,16_55936965
50774,rs151163510,SNPS,16_20746175
50775,rs143049343,SNPS,16_71545069
50776,rs145129690,SNPS,6_143903334
50777,rs139186256,SNPS,6_84006604
50778,rs809250,SNPS,6_37583688
50779,rs45596536,SNPS,6_20109725
50780,rs752632731,SNPS,6_88379019
50781,rs117495168,SNPS,6_154983198
50782,rs146694561,SNPS,6_44908352
50783,rs116681984,SNPS,6_26291215
50784,rs117724778,SNPS,16_47982398
50785,rs184765505,SNPS,6_77170257
50786,rs75154431,SNPS,6_112982407
50787,rs140077419,SNPS,6_167301855
50788,rs192307093,SNPS,6_16562161
50789,rs142831901,SNPS,16_68506095
50790,rs144750297,SNPS,16_32111206
50791,rs565418819,SNPS,6_26922589
50792,rs5878501,SNPS,6_97992968
50793,rs964782,SNPS,16_24800419
50794,rs10946805,SNPS,6_26077663
50795,rs9348752,SNPS,6_27107704
50796,rs200539,SNPS,16_24723857
50797,rs28709965,SNPS,16_28287811
50798,rs7203729,SNPS,16_2090009
50799,rs9380781,SNPS,6_12099045
50800,rs79623207,SNPS,6_34415882
