NodeID,Name,Type,Property
42973,Cathepsin O levels,Disease,
42974,rs1225485459,SNPS,6:160029565
42975,rs57022984,SNPS,6:159728431
42976,rs12661131,SNPS,6:42039730
42977,Periodic limb movement in sleep,Disease,
42978,Periodic limb movement index,Disease,
42979,Early childhood caries,Disease,
42980,rs9889096,SNPS,16:13481286
42981,Hand Osteoarthritis,Disease,
42982,rs1614699,SNPS,6:38770972
42983,rs1678657,SNPS,6:38775017
42984,rs1738263,SNPS,6:38775476
42985,rs62437572,SNPS,6:161245733
42986,rs10945720,SNPS,6:161247713
42987,rs12190239,SNPS,6:161248199
42988,rs112790908,SNPS,6:161249733
42989,rs12207205,SNPS,6:161250371
42990,rs73019329,SNPS,6:161257709
42991,rs9348465,SNPS,6:21330577
42992,rs9466096,SNPS,6:21461907
42993,rs2182997,SNPS,6:21874128
42994,rs9393282,SNPS,6:22381139
42995,rs262936,SNPS,6:37170444
42996,rs4714486,SNPS,6:41574679
42997,rs9472121,SNPS,6:43742278
42998,rs594260,SNPS,6:53472883
42999,rs77054685,SNPS,6:70572469
43000,rs16881098,SNPS,6:71310893
43001,rs6906615,SNPS,6:75780057
43002,rs146575246,SNPS,6:80048064
43003,rs62430067,SNPS,6:107276160
43004,rs78550764,SNPS,6:108991036
43005,rs339328,SNPS,6:116887346
43006,rs228867,SNPS,6:133947684
43007,rs10499188,SNPS,6:134020225
43008,rs34379299,SNPS,6:139537891
43009,Dental development,Disease,
43010,rs12444195,SNPS,16:55010421
43011,Oral cancer,Disease,
43012,rs75256987,SNPS,6:31353786
43013,rs9267798,SNPS,6:32077057
43014,rs11866053,SNPS,16:57658544
43015,rs8045257,SNPS,16:57666557
43016,rs12445706,SNPS,16:79895911
43017,rs7405197,SNPS,16:82136228
43018,rs72801582,SNPS,16:84972139
43019,rs2226158,SNPS,6:125674321
43020,rs6456259,SNPS,6:19761487
43021,Pediatric steroid sensitive nephrotic syndrome,Disease,
43022,rs9274740,SNPS,6:32670191
43023,rs2596485,SNPS,6:31397093
43024,rs115180879,SNPS,6:29016846
43025,rs8062322,SNPS,16:10998462
43026,rs9271747,SNPS,6:32626037
43027,rs28755181,SNPS,6:32674236
43028,rs11858991,SNPS,16:24697768
43029,rs370240672,SNPS,16:73061367
43030,rs2966116,SNPS,16:81565762
43031,Personality traits or cognitive traits (multivariate analysis),Disease,
43032,rs8050792,SNPS,16:606033
43033,rs901628,SNPS,6:98091501
43034,rs764922426,SNPS,6:75838054
43035,rs768343470,SNPS,6:11502114
43036,rs7760749,SNPS,6:43280991
43037,Multi-trait sex score,Disease,
43038,rs76541102,SNPS,6:50833524
43039,rs112094298,SNPS,6:72692240
43040,rs113813394,SNPS,6:72707004
43041,rs115475489,SNPS,6:72708970
43042,rs75673421,SNPS,6:72710026
43043,rs27381,SNPS,16:2189401
43044,rs2744956,SNPS,6:34651160
43045,rs2745348,SNPS,6:127100305
43046,rs2762337,SNPS,6:35076679
43047,rs4785590,SNPS,16:89723759
43048,rs3129200,SNPS,6:33186056
43049,rs4714791,SNPS,6:44473703
43050,rs6929734,SNPS,6:44478351
43051,Mood disorder,Disease,
43052,rs7185072,SNPS,16:62294564
43053,rs183306285,SNPS,6:34658496
43054,rs1968905,SNPS,16:56977036
43055,rs1140343,SNPS,6:32661360
43056,Noninflammatory bullous pemphigoid in response to dipeptidyl peptidase-4 inhibitors,Disease,
43057,rs9268530,SNPS,6:32415446
43058,Conventional bullous pemphigoid,Disease,
43059,rs9470413,SNPS,6:36828838
43060,Bullous pemphigoid (except dipeptidyl peptidase-4 inhibitor-induced noninflammatory),Disease,
43061,rs2531818,SNPS,6:28485325
43062,rs2562126,SNPS,16:56938801
43063,rs2609319,SNPS,6:168476869
43064,rs263152,SNPS,6:142629596
43065,rs270414,SNPS,6:7753975
43066,Total cholesterol levels (MTAG),Disease,
43067,rs3730403,SNPS,16:67195583
43068,rs74030616,SNPS,16:72616997
43069,rs57422486,SNPS,16:71531884
43070,rs11867053,SNPS,16:66572998
43071,rs148609307,SNPS,16:69339533
43072,rs58436763,SNPS,16:70682404
43073,rs7192289,SNPS,16:85003692
43074,rs73597578,SNPS,16:67645445
43075,rs567732419,SNPS,16:68347498
43076,rs60201663,SNPS,16:72154990
43077,rs28382816,SNPS,16:66938643
43078,rs17212574,SNPS,6:32697973
43079,rs1610646,SNPS,6:29793042
43080,rs568643888,SNPS,6:138896092
43081,Neutrophil perturbation response (side fluorescence standard deviation of neutrophil 4 in response to colchicine perturbation measured by WDF dye),Disease,
43082,rs9358870,SNPS,6:25718982
43083,Breast area percent density,Disease,
43084,rs4781057,SNPS,16:11288668
43085,rs75300684,SNPS,6:73207345
43086,rs4299171,SNPS,16:6989381
43087,rs4785340,SNPS,16:49756866
43088,rs16885,SNPS,6:16306520
43089,rs3748045,SNPS,6:36230800
43090,rs13196885,SNPS,6:36664911
43091,rs1801270,SNPS,6:36684194
43092,rs384156,SNPS,6:160324719
43093,rs74032341,SNPS,16:83972184
43094,rs28650431,SNPS,16:86385754
43095,rs79408375,SNPS,6:72542562
43096,rs147933360,SNPS,6:50416767
43097,rs617648,SNPS,6:154115101
43098,Irritable bowel syndrome or major depressive disorder (pleiotropy),Disease,
43099,rs200532,SNPS,16:24744827
43100,rs2281487,SNPS,6:130829977
43101,AGRP levels,Disease,
43102,rs193281485,SNPS,16:67087598
43103,rs71649618,SNPS,16:66973749
43104,rs142674134,SNPS,16:68521135
43105,rs145249240,SNPS,16:68625506
43106,rs145498856,SNPS,16:67288510
43107,rs147924298,SNPS,16:68772342
43108,rs181745297,SNPS,16:68396403
43109,rs2395201,SNPS,6:32484120
43110,rs35079605,SNPS,16:67483635
43111,rs116925373,SNPS,16:66476551
43112,rs138635727,SNPS,16:67666166
43113,rs144444211,SNPS,16:68232009
43114,rs180908923,SNPS,16:66637084
43115,rs191306205,SNPS,6:31771907
43116,Aging (eyeAgeAcceleration),Disease,
43117,rs148965598,SNPS,16:19964409
43118,rs531479946,SNPS,6:149912049
43119,rs169584,SNPS,6:34326725
43120,rs1477196,SNPS,16:53774346
43121,Multi-trait sum score,Disease,
43122,rs12920974,SNPS,16:56959113
43123,rs12934632,SNPS,16:56957829
43124,COVID-19 with respiratory failure,Disease,
43125,rs78531133,SNPS,6:56842705
43126,COVID-19 with respiratory failure requiring mechanical ventilation,Disease,
43127,rs9447510,SNPS,6:75563117
43128,rs2842572,SNPS,6:75704115
43129,rs2647413,SNPS,6:75695032
43130,rs60996860,SNPS,16:31122892
43131,rs6565192,SNPS,16:30574214
43132,rs6933139,SNPS,6:26327166
43133,rs78578970,SNPS,6:81352991
43134,rs7750496,SNPS,6:123903314
43135,rs2155486,SNPS,6:161860501
43136,rs149279133,SNPS,6:34516222
43137,rs80141533,SNPS,16:66915861
43138,rs73491269,SNPS,16:775255
43139,rs146701321,SNPS,16:73060034
43140,rs12447423,SNPS,16:71956882
43141,rs7189726,SNPS,16:53463862
43142,rs72633296,SNPS,16:5784270
43143,rs755373,SNPS,16:82573573
43144,rs13213752,SNPS,6:12013846
43145,rs17227589,SNPS,16:50939212
43146,rs11646539,SNPS,16:12117693
43147,rs112945592,SNPS,6:34276212
43148,rs112952893,SNPS,16:56946223
43149,rs113425885,SNPS,16:2212925
43150,rs114014640,SNPS,6:34402827
43151,rs12708967,SNPS,16:56959299
43152,rs1291465,SNPS,6:81795988
43153,rs12924331,SNPS,16:56919349
43154,rs12930727,SNPS,16:24827176
43155,rs12932403,SNPS,16:29922729
43156,ICD10 M54: Dorsalgia,Disease,
43157,ICD10 M51: Intervertebral disc disorder,Disease,
43158,rs113015069,SNPS,6:72710170
43159,rs111302244,SNPS,6:72711307
43160,rs75761182,SNPS,6:72711769
43161,rs111685356,SNPS,6:72711812
43162,rs111305382,SNPS,6:72712365
43163,rs79117867,SNPS,6:72713120
43164,rs111232109,SNPS,6:72713380
43165,rs113572243,SNPS,6:72713543
43166,rs74976508,SNPS,6:72713852
43167,rs111600783,SNPS,6:72714006
43168,rs75298955,SNPS,6:72714250
43169,rs78764796,SNPS,6:72714303
43170,rs77217482,SNPS,6:72714511
43171,rs76951078,SNPS,6:72714899
43172,rs77912034,SNPS,6:72715237
43173,rs112997141,SNPS,6:72715379
43174,rs113727718,SNPS,6:72715464
43175,rs111893880,SNPS,6:72715508
43176,rs77661114,SNPS,6:72715800
43177,rs78174450,SNPS,6:72718278
43178,rs150792064,SNPS,6:72736788
43179,rs116718231,SNPS,6:72737758
43180,rs61394204,SNPS,16:65802735
43181,rs28548030,SNPS,16:65806694
43182,rs2926004,SNPS,16:81492122
43183,rs3010285,SNPS,6:139502523
43184,Time to osteonecrosis in systemic lupus erythematosus,Disease,
43185,rs16953154,SNPS,16:54156105
43186,rs10455925,SNPS,6:163607651
43187,rs17201300,SNPS,16:14571487
43188,rs17669400,SNPS,16:72282278
43189,Persistence with methotrexate treatment at three years in early rheumatoid arthritis,Disease,
43190,rs77668163,SNPS,6:148950198
43191,rs113502303,SNPS,6:157841576
43192,ICD10 C22: Malignant neoplasm of liver and intrahepatic bile ducts,Disease,
43193,rs72500564,SNPS,6:33087420
43194,ICD10 C34: Malignant neoplasm of bronchus and lung,Disease,
43195,rs2856678,SNPS,6:32688053
43196,Non-insulin-dependent diabetes mellitus (Union E11),Disease,
43197,ICD10 E14: Unspecified diabetes mellitus,Disease,
43198,ICD10 H40: Glaucoma,Disease,
43199,rs370929171,SNPS,6:62828530
43200,ICD10 K74: Fibrosis and cirrhosis of liver,Disease,
43201,rs9280312,SNPS,6:33087420
43202,ICD10 K81: Cholecystitis,Disease,
43203,rs9392407,SNPS,6:2602123
43204,Treatment effectiveness of angiotensin II receptor blocker in hypertension,Disease,
43205,rs374161333,SNPS,6:4616281
43206,rs853963,SNPS,6:126707021
43207,Treatment effectiveness of beta blocker in hypertension,Disease,
43208,rs11753636,SNPS,6:151049364
43209,Treatment effectiveness of angiotensin converting enzyme inhibitor in hypertension,Disease,
43210,rs7760606,SNPS,6:63170255
43211,rs2474262,SNPS,6:100087721
43212,Treatment effectiveness of alpha blocker in hypertension,Disease,
43213,rs112305790,SNPS,6:156503645
43214,Treatment effectiveness of alpha-beta blocker in hypertension,Disease,
43215,rs4707682,SNPS,6:91614855
43216,Treatment effectiveness of calcium channel blocker-dihydropyridine in hypertension,Disease,
43217,rs1761930,SNPS,6:6444282
43218,rs75756516,SNPS,6:26157706
43219,Treatment effectiveness of calcium channel blocker in hypertension,Disease,
43220,rs9392109,SNPS,6:6446375
43221,rs216155,SNPS,16:15822177
43222,Treatment effectiveness of calcium channel blocker-benzothiazepine in hypertension,Disease,
43223,rs71008782,SNPS,6:115244748
43224,rs12446152,SNPS,16:5950728
43225,rs12934481,SNPS,16:10894539
43226,rs74398599,SNPS,6:36832048
43227,rs111481462,SNPS,6:160366146
43228,rs80158853,SNPS,6:134292979
43229,rs142007219,SNPS,16:79440498
43230,rs56806735,SNPS,6:49850092
43231,rs191963079,SNPS,16:57820028
43232,rs142991969,SNPS,16:76157035
43233,rs140234666,SNPS,16:57840589
43234,rs57579408,SNPS,16:57828404
43235,rs34691222,SNPS,6:80764081
43236,rs35127065,SNPS,6:29336124
43237,rs5817626,SNPS,16:67986939
43238,rs58580399,SNPS,6:35710277
43239,rs59515242,SNPS,16:56911137
43240,rs60545348,SNPS,16:56968073
43241,Periodontitis / loose teeth (MTAG),Disease,
43242,rs1265758,SNPS,6:32355752
43243,rs12202516,SNPS,6:34522369
43244,rs1233374,SNPS,6:29640917
43245,rs12446689,SNPS,16:56904104
43246,rs1187130,SNPS,6:34271696
43247,rs11964077,SNPS,6:34503069
43248,rs11965137,SNPS,6:27656970
43249,rs11968025,SNPS,6:151847839
43250,rs11970276,SNPS,6:2139216
43251,rs12196202,SNPS,6:139505650
43252,rs34373216,SNPS,16:89471289
43253,rs34405634,SNPS,16:81555543
43254,rs35283675,SNPS,16:24809072
43255,rs3094562,SNPS,6:29420529
43256,rs314279,SNPS,6:104954208
43257,Osteonecrosis in systemic lupus erythematosus,Disease,
43258,rs150405860,SNPS,16:56620153
43259,rs158480,SNPS,16:56974315
43260,rs2369068,SNPS,16:2112886
43261,rs2394516,SNPS,6:29101487
43262,rs2472928,SNPS,6:26705320
43263,Raynauds phenomenon disease,Disease,
43264,Breast dense area,Disease,
43265,rs190382568,SNPS,6:63494169
43266,rs143606761,SNPS,6:132608199
43267,rs12204977,SNPS,6:107520877
43268,rs140539606,SNPS,6:147163242
43269,rs13206812,SNPS,6:158926121
43270,rs114014834,SNPS,6:108407532
43271,rs531607021,SNPS,16:1148123
43272,rs117665324,SNPS,6:151504543
43273,rs535901290,SNPS,16:65232476
43274,rs150147312,SNPS,16:55273224
43275,rs114829995,SNPS,16:31860553
43276,rs116269524,SNPS,6:8586587
43277,rs116088616,SNPS,6:21243498
43278,rs113970625,SNPS,6:78046828
43279,rs2523734,SNPS,6:30161899
43280,rs76573413,SNPS,6:29670697
43281,rs528267747,SNPS,6:28937498
43282,rs12926421,SNPS,16:13692102
43283,rs77053732,SNPS,16:86358157
43284,rs8053583,SNPS,16:78929278
43285,rs201721118,SNPS,6:28259615
43286,rs9271602,SNPS,6:32623606
43287,rs1870924,SNPS,16:81538374
43288,rs17513809,SNPS,6:139508780
43289,rs1759628,SNPS,6:34229411
43290,rs181502032,SNPS,6:28528795
43291,Brain age gap,Disease,
43292,rs1991530,SNPS,16:72490161
43293,rs200627547,SNPS,6:34724707
43294,rs200998432,SNPS,6:41825441
43295,rs2010501,SNPS,16:56911627
43296,rs2050946,SNPS,6:26150388
43297,rs2058908,SNPS,16:53772233
43298,Hearing problems,Disease,
43299,rs2611336,SNPS,6:43361290
43300,rs7196256,SNPS,16:31262209
43301,rs4321849,SNPS,6:158077615
43302,Treatment effectiveness of anti-hypertensive diuretic in hypertension,Disease,
43303,rs2560767,SNPS,6:13531161
43304,rs371298460,SNPS,16:61960099
43305,Resistance to antihypertensive treatment in hypertension,Disease,
43306,rs3135190,SNPS,6:32700169
43307,CSF1 levels,Disease,
43308,rs1213356,SNPS,6:77494813
43309,CXCL9 levels,Disease,
43310,rs62429432,SNPS,6:162264787
43311,Breast area,Disease,
43312,rs114448765,SNPS,16:78229353
43313,rs12597382,SNPS,16:79607412
43314,rs362832,SNPS,6:146339488
43315,rs7195767,SNPS,16:71431040
43316,rs4780457,SNPS,16:12576731
43317,rs79930954,SNPS,16:71480694
43318,rs565294524,SNPS,6:55663078
43319,rs112806071,SNPS,6:41865235
43320,rs146185783,SNPS,6:55656140
43321,Pierre Robin Sequence endophenotypic score,Disease,
43322,rs227857,SNPS,6:44736655
43323,rs4389136,SNPS,16:53713946
43324,rs8052683,SNPS,16:72968522
43325,rs2328813,SNPS,6:147377987
43326,rs540825,SNPS,6:154093311
43327,rs3807020,SNPS,6:41779310
43328,rs3816119,SNPS,16:56879507
43329,Inflammatory bowel disease or bipolar disorder (pleiotropy),Disease,
43330,rs196001,SNPS,16:23951183
43331,rs9494627,SNPS,6:137002699
43332,rs3924855,SNPS,16:29943634
43333,rs2803059,SNPS,6:162591579
43334,rs28374800,SNPS,16:13816317
43335,MIC-A levels,Disease,
43336,rs11969476,SNPS,6:30951364
43337,rs186298790,SNPS,6:32241468
43338,rs2242653,SNPS,6:31707988
43339,rs3132687,SNPS,6:29943579
43340,rs79341334,SNPS,6:33065643
43341,rs529790043,SNPS,6:31434890
43342,TIE2 levels,Disease,
43343,rs2596492,SNPS,6:31356934
43344,rs34229567,SNPS,6:26588293
43345,rs2273003,SNPS,6:35512099
43346,rs2411431,SNPS,16:28642463
43347,Gestational duration,Disease,
43348,rs114588299,SNPS,6:30929997
43349,rs199824631,SNPS,16:81488116
43350,rs200421436,SNPS,6:34001177
43351,rs206937,SNPS,6:34364402
43352,rs2074969,SNPS,16:2061229
43353,rs2115429,SNPS,16:56958930
43354,rs2164514,SNPS,16:56790271
43355,rs2240735,SNPS,16:3977604
43356,rs2241770,SNPS,16:56832284
43357,rs9277935,SNPS,6:33192648
43358,rs2855438,SNPS,6:33171062
43359,rs8055162,SNPS,16:89648874
43360,rs9391252,SNPS,6:104912711
43361,rs72851169,SNPS,6:28114478
43362,rs750516014,SNPS,6:105000166
43363,Annual healthcare cost,Disease,
43364,rs1281947,SNPS,6:32624232
43365,rs9276710,SNPS,6:32789325
43366,rs549105374,SNPS,6:31521145
43367,rs9366724,SNPS,6:28708617
43368,rs6935045,SNPS,6:31434633
43369,Male puberty timing (late vs. average onset facial hair),Disease,
43370,rs12930815,SNPS,16:4298634
43371,Male puberty timing (early vs. average onset voice breaking),Disease,
43372,Male puberty timing (late vs. average onset voice breaking),Disease,
43373,rs11756746,SNPS,6:83576758
43374,Male puberty timing (age at voice breaking MTAG),Disease,
43375,rs1856502,SNPS,6:99649508
43376,rs6925777,SNPS,6:41783084
43377,rs2311380,SNPS,16:69520682
43378,rs9457626,SNPS,6:159413958
43379,rs6912620,SNPS,6:132552803
43380,rs150807651,SNPS,16:89220580
43381,rs115738655,SNPS,6:130482491
43382,rs114889070,SNPS,6:5560637
43383,rs149757053,SNPS,6:105487296
43384,rs12924030,SNPS,16:56992918
43385,rs12926727,SNPS,16:4710135
43386,Spontaneous dizygotic twinning,Disease,
43387,rs4584807,SNPS,16:88461717
43388,rs2523764,SNPS,6:29849840
43389,rs4623235,SNPS,6:41957115
43390,rs4713748,SNPS,6:34164859
43391,rs4713854,SNPS,6:35413322
43392,rs4788587,SNPS,16:71967237
43393,rs4887925,SNPS,16:73750517
43394,rs5030956,SNPS,6:27246190
43395,rs2207731,SNPS,6:108692461
43396,rs113987072,SNPS,6:26527391
43397,rs114078082,SNPS,6:34179034
43398,rs114623987,SNPS,6:35669600
43399,rs115566179,SNPS,6:34819760
43400,rs115975649,SNPS,6:34188790
43401,rs11643731,SNPS,16:56781708
43402,rs1122390,SNPS,16:56952133
43403,rs1128550,SNPS,16:672548
43404,rs10807139,SNPS,6:34217235
43405,rs1013902,SNPS,6:142398591
43406,rs10499135,SNPS,6:126305187
43407,rs1053860,SNPS,6:26325000
43408,rs1057227,SNPS,6:41770420
43409,Early onset non-small cell lung cancer,Disease,
43410,rs9403497,SNPS,6:143524881
43411,Migraine or glucose levels,Disease,
43412,Migraine or fasting glucose levels,Disease,
43413,rs9380862,SNPS,6:39436386
43414,Headache or fasting glucose levels,Disease,
43415,rs9400975,SNPS,6:116937785
43416,Migraine or fasting insulin levels,Disease,
43417,rs6904267,SNPS,6:69046218
43418,rs1419640,SNPS,6:29383077
43419,Headache or fasting insulin levels,Disease,
43420,Headache or HbA1c levels,Disease,
43421,rs62397580,SNPS,6:33832520
43422,rs187207161,SNPS,6:122018158
43423,rs56154344,SNPS,6:35167194
43424,rs55865034,SNPS,6:7775903
43425,rs55901950,SNPS,16:56886234
43426,rs559855534,SNPS,16:54235691
43427,rs11639897,SNPS,16:28941317
43428,rs116839142,SNPS,6:34290794
43429,Cannabis use disorder,Disease,
43430,rs9344740,SNPS,6:87909694
43431,rs62051488,SNPS,16:72618885
43432,Fracture of forearm,Disease,
43433,rs3957282,SNPS,6:44900099
43434,rs60791151,SNPS,16:55034255
43435,Thromboembolic events in Sickle cell disease,Disease,
43436,rs141682404,SNPS,6:163036164
43437,rs2466826,SNPS,16:28337023
43438,rs2636474,SNPS,6:26709502
43439,rs72981995,SNPS,6:141953481
43440,rs144929479,SNPS,6:34268358
43441,rs146668876,SNPS,6:34635854
43442,rs147929923,SNPS,6:34217995
43443,rs9929488,SNPS,16:56964660
43444,rs141929558,SNPS,6:42042860
43445,Pain,Disease,
43446,rs8060756,SNPS,16:63168481
43447,rs74316489,SNPS,6:92116173
43448,rs75777873,SNPS,16:4796136
43449,rs77446695,SNPS,6:53645507
43450,rs535295546,SNPS,6:149114980
43451,rs150348004,SNPS,6:23339897
43452,rs13334864,SNPS,16:56895929
43453,rs138796117,SNPS,6:34576180
43454,rs13192898,SNPS,6:141692933
43455,rs13214239,SNPS,6:35457639
43456,rs179993,SNPS,6:16321561
43457,rs541539176,SNPS,6:41964487
43458,rs553291419,SNPS,6:7800912
43459,rs114825960,SNPS,6:35567299
43460,rs115104074,SNPS,6:34533277
43461,Gastroesophageal reflux disease or bipolar disorder (pleiotropy),Disease,
43462,COVID-19 severity,Disease,
43463,rs143811350,SNPS,6:34454354
43464,rs144523623,SNPS,6:34839566
43465,rs145389180,SNPS,6:34216055
43466,rs145881926,SNPS,6:127067956
43467,rs146696797,SNPS,6:34294661
43468,rs13205738,SNPS,6:35133421
43469,rs13207727,SNPS,6:130133390
43470,rs13213103,SNPS,6:35101335
43471,rs139087942,SNPS,6:127155877
43472,Serum sclerostin levels,Disease,
43473,rs75523462,SNPS,6:45189983
43474,rs34366581,SNPS,6:133044782
43475,rs28841118,SNPS,16:30618905
43476,rs34270657,SNPS,16:72008736
43477,Male puberty timing (early vs. average onset facial hair),Disease,
43478,rs11970651,SNPS,6:30023126
43479,rs12055694,SNPS,6:2071923
43480,rs12190582,SNPS,6:35702699
43481,rs12212509,SNPS,6:26709975
43482,rs11754600,SNPS,6:104940843
43483,rs907026,SNPS,16:9194596
43484,rs79185180,SNPS,6:159078784
43485,rs143860703,SNPS,6:8464622
43486,rs11866985,SNPS,16:6941265
43487,rs145665560,SNPS,6:108289933
43488,rs140087124,SNPS,16:6706864
43489,rs80103181,SNPS,6:166467522
43490,rs114713490,SNPS,6:36818577
43491,rs151220291,SNPS,16:4241662
43492,rs113319455,SNPS,16:9632273
43493,rs16892708,SNPS,6:63095259
43494,rs571510,SNPS,6:72027638
43495,rs6912622,SNPS,6:149277265
43496,rs143675142,SNPS,6:12657480
43497,rs316371,SNPS,16:9642000
43498,rs3215533,SNPS,6:142410955
43499,rs289717,SNPS,16:56975476
43500,rs3116837,SNPS,6:29216883
43501,Childhood wheezing (pre-school remitting),Disease,
43502,rs2453395,SNPS,6:165873044
43503,Childhood wheezing (late-onset),Disease,
43504,rs113390367,SNPS,16:1068849
43505,rs4788025,SNPS,16:27991900
