Id,Name,Type
384546,rs67215661,SNP
384570,rs6721842,SNP
384586,rs67220719,SNP
384588,rs6722104,SNP
384600,rs67222597,SNP
384613,rs6722471,SNP
384629,rs67226468,SNP
384636,rs6722806,SNP
384665,rs67232264,SNP
384697,rs6723574,SNP
384703,rs67236531,SNP
384715,rs6723811,SNP
384724,rs67239037,SNP
384802,rs6725177,SNP
384833,rs6725631,SNP
384843,rs67257527,SNP
384844,rs6725765,SNP
384873,rs6726122,SNP
384915,rs67268078,SNP
384952,rs67273120,SNP
384962,rs6727474,SNP
385001,rs6728062,SNP
385006,rs6728108,SNP
385014,rs6728167,SNP
385048,rs6728733,SNP
385121,rs6729692,SNP
385123,rs6729709,SNP
385149,rs673002,SNP
385160,rs6730157,SNP
385248,rs67315307,SNP
385268,rs67318486,SNP
385294,rs673220,SNP
385307,rs6732341,SNP
385309,rs6732358,SNP
385326,rs6732574,SNP
385346,rs67328852,SNP
385349,rs67329445,SNP
385387,rs6733506,SNP
385415,rs6733876,SNP
385421,rs6733950,SNP
385443,rs6734311,SNP
385460,rs67346026,SNP
385475,rs6734834,SNP
385481,rs6734905,SNP
385499,rs67351143,SNP
385510,rs67354231,SNP
385590,rs6736967,SNP
385621,rs6737415,SNP
385638,rs673770,SNP
385660,rs6737936,SNP
385661,rs6737937,SNP
385726,rs67386619,SNP
385748,rs67389659,SNP
385763,rs6739279,SNP
385808,rs67398811,SNP
385811,rs6739913,SNP
385812,rs67399378,SNP
385839,rs67404079,SNP
385849,rs67405488,SNP
385856,rs6740641,SNP
385868,rs6740834,SNP
385877,rs67409736,SNP
385891,rs6741140,SNP
385909,rs67413950,SNP
385914,rs6741492,SNP
385937,rs6741978,SNP
385940,rs67420025,SNP
385953,rs6742149,SNP
385968,rs67423009,SNP
385989,rs67426761,SNP
386002,rs6742875,SNP
386007,rs6742936,SNP
386047,rs6743566,SNP
386093,rs6744398,SNP
386142,rs6745053,SNP
386182,rs6745545,SNP
386194,rs67457128,SNP
386230,rs674622,SNP
386232,rs674625,SNP
386239,rs67463461,SNP
386261,rs67467444,SNP
386267,rs67468315,SNP
386274,rs674692,SNP
386280,rs6746987,SNP
386293,rs67471653,SNP
386295,rs6747175,SNP
386375,rs6748210,SNP
386383,rs6748282,SNP
386389,rs6748379,SNP
386440,rs6749087,SNP
386530,rs6750601,SNP
386532,rs6750610,SNP
386550,rs67509210,SNP
386570,rs6751298,SNP
386586,rs67514955,SNP
386596,rs67516067,SNP
386614,rs6751791,SNP
386648,rs67523949,SNP
386671,rs67526901,SNP
386678,rs675273,SNP
386719,rs6753197,SNP
386739,rs67534599,SNP
386740,rs67534742,SNP
386784,rs6754165,SNP
386788,rs67542749,SNP
386792,rs6754311,SNP
386795,rs67543365,SNP
386807,rs67545221,SNP
386833,rs6755124,SNP
386878,rs67557043,SNP
386886,rs6755780,SNP
386896,rs6755948,SNP
386899,rs675600,SNP
386923,rs67564020,SNP
386933,rs6756560,SNP
386935,rs6756575,SNP
386943,rs6756709,SNP
386973,rs67571958,SNP
386979,rs675726,SNP
386981,rs6757271,SNP
386986,rs675733,SNP
386994,rs67575134,SNP
387003,rs6757632,SNP
387021,rs6757900,SNP
387037,rs6758136,SNP
387058,rs6758586,SNP
387100,rs6759321,SNP
387102,rs6759407,SNP
387342,rs67633260,SNP
387350,rs6763474,SNP
387355,rs6763557,SNP
387373,rs67638283,SNP
387431,rs6765073,SNP
387443,rs6765277,SNP
387505,rs6766548,SNP
387521,rs67667485,SNP
387541,rs67671346,SNP
387549,rs67672341,SNP
387557,rs67673903,SNP
387576,rs67676565,SNP
387581,rs67677854,SNP
387582,rs6767786,SNP
387645,rs67686929,SNP
387677,rs67694146,SNP
387683,rs67695828,SNP
387733,rs67705199,SNP
387743,rs67707197,SNP
387745,rs6770764,SNP
387755,rs6771011,SNP
387756,rs67710195,SNP
387763,rs67711424,SNP
387774,rs67713763,SNP
387779,rs67714603,SNP
387793,rs67716474,SNP
387808,rs67718920,SNP
387813,rs67719508,SNP
387877,rs67732273,SNP
387935,rs67743015,SNP
387942,rs6774379,SNP
387945,rs67744267,SNP
387958,rs6774566,SNP
387969,rs6774721,SNP
387982,rs67750482,SNP
387999,rs67752575,SNP
388026,rs67757705,SNP
388035,rs67759282,SNP
388122,rs6777409,SNP
388133,rs677754,SNP
388152,rs6777873,SNP
388153,rs67778803,SNP
388183,rs67784679,SNP
388200,rs67788304,SNP
388215,rs67790570,SNP
388224,rs677922,SNP
388242,rs6779534,SNP
388249,rs6779660,SNP
388265,rs67798437,SNP
388357,rs67814227,SNP
388375,rs67818492,SNP
388376,rs67818617,SNP
388377,rs67818680,SNP
388432,rs67827555,SNP
388433,rs67827926,SNP
388446,rs67830240,SNP
388461,rs6783284,SNP
388485,rs678387,SNP
388486,rs67839176,SNP
388496,rs6784100,SNP
388500,rs6784144,SNP
388506,rs67843205,SNP
388587,rs67856160,SNP
388589,rs67856516,SNP
388594,rs67857660,SNP
388595,rs67857770,SNP
388613,rs67860864,SNP
388617,rs6786166,SNP
388670,rs67871559,SNP
388693,rs67874762,SNP
388695,rs6787488,SNP
388696,rs67874948,SNP
388757,rs67887369,SNP
388778,rs67891751,SNP
388789,rs6789465,SNP
388813,rs67899406,SNP
388825,rs67901301,SNP
388852,rs679064,SNP
388878,rs67911076,SNP
388884,rs67912164,SNP
388913,rs6791548,SNP
388918,rs67916376,SNP
388969,rs67923050,SNP
388998,rs6792623,SNP
389007,rs67927735,SNP
389033,rs67934435,SNP
389036,rs67934857,SNP
389093,rs6794583,SNP
389096,rs6794606,SNP
389100,rs67946420,SNP
389118,rs6794924,SNP
389153,rs6795659,SNP
389189,rs6796404,SNP
389192,rs67965010,SNP
389215,rs67969010,SNP
389237,rs67974075,SNP
389240,rs6797500,SNP
389270,rs6798118,SNP
389285,rs67984094,SNP
389315,rs67991473,SNP
389380,rs68002803,SNP
389390,rs68005414,SNP
389399,rs6800730,SNP
389404,rs68008151,SNP
389414,rs6800913,SNP
389510,rs6802450,SNP
389562,rs6803248,SNP
389568,rs6803392,SNP
389594,rs68039043,SNP
389615,rs68042301,SNP
389650,rs6804855,SNP
389652,rs6804915,SNP
389694,rs68056217,SNP
389718,rs68061108,SNP
389752,rs68067154,SNP
389784,rs68072864,SNP
389785,rs68072945,SNP
389808,rs68077160,SNP
389810,rs680774,SNP
389812,rs6807793,SNP
389814,rs680781,SNP
389834,rs68080626,SNP
389858,rs68086694,SNP
389904,rs6809357,SNP
389911,rs68094471,SNP
389953,rs68101006,SNP
390008,rs681125,SNP
390026,rs6811587,SNP
390030,rs6811668,SNP
390032,rs68117773,SNP
390036,rs68118726,SNP
390041,rs68119948,SNP
390073,rs6812640,SNP
390087,rs6813110,SNP
390093,rs68133575,SNP
390135,rs6814486,SNP
390189,rs68157561,SNP
390198,rs68159935,SNP
390200,rs68160168,SNP
390208,rs6816172,SNP
390210,rs6816220,SNP
390229,rs6816685,SNP
390238,rs68169424,SNP
390244,rs68170644,SNP
390265,rs6817486,SNP
390271,rs68175794,SNP
390277,rs6817701,SNP
390279,rs6817730,SNP
390288,rs68180235,SNP
390292,rs6818070,SNP
390296,rs68181366,SNP
390305,rs68183596,SNP
390321,rs6818799,SNP
390330,rs6819022,SNP
390337,rs6819193,SNP
390341,rs6819242,SNP
390388,rs6820979,SNP
390393,rs6821137,SNP
390438,rs6822379,SNP
390439,rs6822395,SNP
390440,rs6822404,SNP
390455,rs6822809,SNP
390559,rs6826051,SNP
390574,rs6826688,SNP
390607,rs6827693,SNP
390643,rs6828540,SNP
390660,rs6829168,SNP
390666,rs6829296,SNP
390676,rs6829621,SNP
390770,rs6831857,SNP
390798,rs6832891,SNP
390860,rs6835521,SNP
390871,rs683600,SNP
390875,rs6836157,SNP
390878,rs6836270,SNP
390896,rs6837198,SNP
390907,rs6837594,SNP
390928,rs6838160,SNP
390937,rs6838295,SNP
390952,rs6838853,SNP
390956,rs6838946,SNP
390961,rs6839,SNP
390991,rs6839981,SNP
391026,rs6840818,SNP
391030,rs6840913,SNP
391032,rs6840942,SNP
391038,rs6841182,SNP
391044,rs6841338,SNP
391052,rs684153,SNP
391129,rs6844296,SNP
391131,rs6844334,SNP
391155,rs6845078,SNP
391177,rs6845701,SNP
391184,rs6846063,SNP
391186,rs6846106,SNP
391218,rs6847142,SNP
391221,rs6847194,SNP
391257,rs6848329,SNP
391262,rs6848395,SNP
391290,rs6849610,SNP
391327,rs6850869,SNP
391334,rs6851147,SNP
391396,rs6853829,SNP
391456,rs6855777,SNP
391478,rs6856550,SNP
391489,rs6857,SNP
391499,rs6857226,SNP
391550,rs6858981,SNP
391637,rs6861737,SNP
391659,rs6862281,SNP
391706,rs6863807,SNP
391718,rs6864178,SNP
391903,rs6868602,SNP
391912,rs6868848,SNP
391924,rs6869241,SNP
391935,rs6869768,SNP
391942,rs6869915,SNP
391989,rs6871030,SNP
392303,rs6878637,SNP
392382,rs6880957,SNP
392411,rs6881641,SNP
392452,rs6882498,SNP
392532,rs6884562,SNP
392559,rs6885260,SNP
392561,rs6885380,SNP
392585,rs6885947,SNP
392629,rs688683,SNP
392631,rs6886861,SNP
392707,rs6889,SNP
392800,rs6891153,SNP
392818,rs6891521,SNP
392942,rs6894099,SNP
392987,rs6895037,SNP
392994,rs6895297,SNP
393022,rs6896034,SNP
393121,rs6898183,SNP
393217,rs6900200,SNP
393253,rs6900964,SNP
393256,rs6901015,SNP
393264,rs6901124,SNP
393277,rs6901425,SNP
393283,rs6901541,SNP
393308,rs6902101,SNP
393360,rs6903130,SNP
393382,rs6903517,SNP
393386,rs6903571,SNP
393401,rs6903815,SNP
393404,rs6903921,SNP
393410,rs6904024,SNP
393413,rs6904120,SNP
393432,rs6904527,SNP
393465,rs6905356,SNP
393481,rs6905560,SNP
393524,rs6906493,SNP
393525,rs6906502,SNP
393528,rs6906550,SNP
393568,rs6907291,SNP
393624,rs6908401,SNP
393691,rs6910087,SNP
393697,rs6910200,SNP
393721,rs6910543,SNP
393887,rs691329,SNP
393914,rs6913738,SNP
393922,rs6913823,SNP
393950,rs6914439,SNP
393955,rs691449,SNP
393974,rs6914758,SNP
394013,rs6915657,SNP
394078,rs6916923,SNP
394081,rs6916965,SNP
394097,rs6917210,SNP
394100,rs6917299,SNP
394109,rs6917485,SNP
394143,rs691814,SNP
394179,rs6918888,SNP
394212,rs6919586,SNP
394225,rs6919871,SNP
394233,rs6920033,SNP
394244,rs6920297,SNP
394264,rs6920709,SNP
394300,rs6921491,SNP
394310,rs692163,SNP
394318,rs692195,SNP
394342,rs6922374,SNP
394422,rs692406,SNP
394452,rs6924735,SNP
394467,rs6925041,SNP
394476,rs6925115,SNP
394484,rs6925188,SNP
394487,rs6925201,SNP
394513,rs6925805,SNP
394521,rs6925950,SNP
394526,rs692607,SNP
394542,rs692633,SNP
394554,rs6926502,SNP
394689,rs6929563,SNP
394707,rs6929935,SNP
394752,rs6930721,SNP
394810,rs6931843,SNP
394829,rs6932167,SNP
394850,rs6932783,SNP
394863,rs6932954,SNP
394911,rs6933779,SNP
394928,rs6934097,SNP
394934,rs6934187,SNP
394946,rs6934395,SNP
394947,rs6934402,SNP
394965,rs6934814,SNP
394993,rs6935398,SNP
394998,rs6935500,SNP
395008,rs6935686,SNP
395023,rs6935977,SNP
395072,rs6937001,SNP
395086,rs6937320,SNP
395122,rs6937989,SNP
395132,rs6938178,SNP
395166,rs6938674,SNP
395179,rs6938961,SNP
395188,rs6939217,SNP
395194,rs6939287,SNP
395241,rs6940411,SNP
395245,rs6940467,SNP
395269,rs6940913,SNP
395283,rs6941153,SNP
395290,rs6941244,SNP
395297,rs6941465,SNP
395307,rs6941676,SNP
395319,rs6941926,SNP
395322,rs6941972,SNP
395335,rs694212,SNP
395340,rs6942223,SNP
395392,rs6943457,SNP
395444,rs6944704,SNP
395494,rs6946029,SNP
395519,rs6946646,SNP
395524,rs6946932,SNP
395577,rs6948145,SNP
395596,rs6948707,SNP
395621,rs6949352,SNP
395656,rs6950425,SNP
395661,rs6950529,SNP
395722,rs6952014,SNP
395732,rs6952303,SNP
395744,rs6952558,SNP
395757,rs6953016,SNP
395778,rs6953489,SNP
395853,rs6955424,SNP
395915,rs6957134,SNP
395922,rs6957332,SNP
395926,rs6957543,SNP
395933,rs6957750,SNP
395951,rs6958144,SNP
395953,rs6958184,SNP
395963,rs695871,SNP
396018,rs6959959,SNP
396087,rs6961807,SNP
396107,rs6962314,SNP
396113,rs6962492,SNP
396145,rs6963385,SNP
396147,rs696339,SNP
396169,rs6963853,SNP
396177,rs6964060,SNP
396185,rs6964344,SNP
396191,rs6964534,SNP
396212,rs6964953,SNP
396246,rs6965592,SNP
396258,rs6966039,SNP
396278,rs6966559,SNP
396286,rs6966728,SNP
396311,rs6967634,SNP
396334,rs6968208,SNP
396338,rs6968256,SNP
396339,rs6968278,SNP
396356,rs6968599,SNP
396361,rs6968740,SNP
396388,rs6969570,SNP
396604,rs6975005,SNP
396620,rs6975438,SNP
396648,rs6975957,SNP
396713,rs6977429,SNP
396740,rs6978222,SNP
396766,rs6978842,SNP
396784,rs6979258,SNP
396801,rs6979767,SNP
396809,rs6980033,SNP
396854,rs6980908,SNP
396866,rs6981201,SNP
396876,rs6981352,SNP
396883,rs6981461,SNP
396884,rs6981463,SNP
396912,rs6981971,SNP
396936,rs6982425,SNP
397017,rs6983948,SNP
397043,rs6984447,SNP
397051,rs6984580,SNP
397133,rs6986100,SNP
397134,rs6986114,SNP
397180,rs6987057,SNP
397207,rs6987405,SNP
397295,rs6988653,SNP
397301,rs6988746,SNP
397328,rs6989105,SNP
397362,rs6989707,SNP
397401,rs6990411,SNP
397496,rs6992033,SNP
397521,rs6992403,SNP
397523,rs6992544,SNP
397530,rs6992699,SNP
397541,rs6993071,SNP
397552,rs6993244,SNP
397586,rs6993938,SNP
397637,rs6994835,SNP
397660,rs6995210,SNP
397670,rs6995383,SNP
397674,rs6995402,SNP
397692,rs6995805,SNP
397740,rs6996846,SNP
397744,rs6996932,SNP
397820,rs6998518,SNP
397861,rs6999494,SNP
397922,rs7000483,SNP
397930,rs700059,SNP
397931,rs7000594,SNP
397934,rs700061,SNP
397935,rs700062,SNP
397940,rs700065,SNP
397945,rs700069,SNP
397947,rs700071,SNP
397948,rs700072,SNP
397949,rs700074,SNP
397955,rs700080,SNP
397960,rs700083,SNP
397962,rs700086,SNP
397963,rs700088,SNP
397968,rs700095,SNP
398015,rs7001962,SNP
398016,rs7001963,SNP
398029,rs7002196,SNP
398055,rs7002383,SNP
398118,rs7004021,SNP
398195,rs7005251,SNP
398201,rs7005364,SNP
398241,rs7006010,SNP
398382,rs7008723,SNP
398400,rs7009170,SNP
398427,rs7009630,SNP
398552,rs7011515,SNP
398553,rs7011538,SNP
398572,rs7011781,SNP
398578,rs7011924,SNP
398594,rs7012218,SNP
398595,rs7012219,SNP
398615,rs7012619,SNP
398616,rs7012636,SNP
398643,rs7013094,SNP
398651,rs7013239,SNP
398793,rs7016066,SNP
398800,rs7016202,SNP
398806,rs7016320,SNP
398821,rs7016598,SNP
398854,rs7017207,SNP
398916,rs7018206,SNP
398985,rs7019660,SNP
398996,rs7019909,SNP
399025,rs7020623,SNP
399043,rs702110,SNP
399125,rs7023266,SNP
399165,rs7024225,SNP
399228,rs7026553,SNP
399430,rs7032101,SNP
399563,rs7036107,SNP
399593,rs7037110,SNP
399696,rs7040356,SNP
399707,rs7040710,SNP
399742,rs7041472,SNP
399764,rs7041962,SNP
399792,rs7042973,SNP
399850,rs7044347,SNP
399860,rs7044654,SNP
399909,rs7046427,SNP
399937,rs7047280,SNP
400053,rs706186,SNP
400126,rs7068267,SNP
400128,rs7068313,SNP
400146,rs7068784,SNP
400162,rs7069305,SNP
400170,rs7069465,SNP
400205,rs7070394,SNP
400241,rs7071302,SNP
400315,rs7072763,SNP
400358,rs7073514,SNP
400378,rs7073842,SNP
400379,rs707388,SNP
400380,rs707394,SNP
400493,rs7076274,SNP
400608,rs7078381,SNP
400639,rs7078937,SNP
400672,rs707952,SNP
400730,rs7080482,SNP
400862,rs7082882,SNP
400870,rs7083045,SNP
400909,rs7084650,SNP
400956,rs7085503,SNP
400984,rs7086023,SNP
401042,rs7087165,SNP
401063,rs7087546,SNP
401064,rs7087547,SNP
401113,rs7088211,SNP
401122,rs7088496,SNP
401178,rs7089468,SNP
401189,rs7089722,SNP
401240,rs7090708,SNP
401251,rs7090933,SNP
401277,rs7091622,SNP
401283,rs7091725,SNP
401286,rs7091867,SNP
401300,rs709208,SNP
401312,rs709226,SNP
401354,rs7092989,SNP
401373,rs7093470,SNP
401397,rs70939005,SNP
401404,rs70940803,SNP
401405,rs70940806,SNP
401439,rs7094843,SNP
401460,rs7095348,SNP
401463,rs70953855,SNP
401546,rs7096745,SNP
401598,rs70977297,SNP
401601,rs70977552,SNP
401618,rs70981105,SNP
401643,rs70985540,SNP
401659,rs7098833,SNP
401688,rs7099496,SNP
401711,rs70999931,SNP
401714,rs7100010,SNP
401724,rs71003211,SNP
401738,rs7100582,SNP
401747,rs71007520,SNP
401753,rs7100870,SNP
401759,rs7100983,SNP
401761,rs7101006,SNP
401793,rs7101532,SNP
401814,rs71016995,SNP
401835,rs7101933,SNP
401859,rs7102308,SNP
401867,rs7102374,SNP
401878,rs71024759,SNP
401879,rs71024784,SNP
401893,rs71026552,SNP
401950,rs7103445,SNP
401952,rs7103527,SNP
401960,rs71036575,SNP
401981,rs71040287,SNP
401984,rs7104073,SNP
401990,rs7104183,SNP
401998,rs71042677,SNP
402000,rs7104310,SNP
402006,rs71043606,SNP
402017,rs7104625,SNP
402073,rs7105538,SNP
402074,rs7105549,SNP
402076,rs71056102,SNP
402115,rs71062578,SNP
402118,rs71062806,SNP
402133,rs7106500,SNP
402173,rs71070774,SNP
402184,rs7107220,SNP
402227,rs71076639,SNP
402228,rs7107680,SNP
402241,rs71077744,SNP
402248,rs71077942,SNP
402250,rs710783,SNP
402254,rs710788,SNP
402268,rs7107951,SNP
402275,rs71080530,SNP
402276,rs71080556,SNP
402277,rs71080562,SNP
402283,rs71081237,SNP
402293,rs71082021,SNP
402319,rs71084925,SNP
402326,rs71086466,SNP
402345,rs7108955,SNP
402381,rs7109453,SNP
402390,rs7109599,SNP
402422,rs7110151,SNP
402468,rs7110943,SNP
402470,rs71109739,SNP
402493,rs71112733,SNP
402500,rs7111370,SNP
402505,rs71114107,SNP
402506,rs71114116,SNP
402511,rs71114652,SNP
402518,rs7111576,SNP
402606,rs71129870,SNP
402609,rs7113028,SNP
402616,rs7113096,SNP
402617,rs7113108,SNP
402618,rs7113110,SNP
402624,rs7113246,SNP
402639,rs7113485,SNP
402640,rs7113508,SNP
402644,rs71136665,SNP
402647,rs7113688,SNP
402662,rs7113994,SNP
402675,rs711427,SNP
402682,rs7114423,SNP
402699,rs7114766,SNP
402703,rs71148385,SNP
402708,rs71149619,SNP
402726,rs71151694,SNP
402731,rs7115195,SNP
402763,rs71157392,SNP
402769,rs7115903,SNP
402774,rs71160063,SNP
402776,rs71160097,SNP
402798,rs7116295,SNP
402810,rs7116463,SNP
402824,rs7116652,SNP
402842,rs71168812,SNP
402845,rs71169427,SNP
402853,rs71170234,SNP
402854,rs71170242,SNP
402868,rs71172122,SNP
402882,rs71173182,SNP
402902,rs71176149,SNP
402903,rs71176161,SNP
402904,rs71176184,SNP
402905,rs71176194,SNP
402916,rs71177708,SNP
402927,rs71179177,SNP
402956,rs71183224,SNP
402971,rs7118552,SNP
402976,rs7118617,SNP
402983,rs711870,SNP
402989,rs7118834,SNP
403001,rs71190365,SNP
403003,rs71190380,SNP
403004,rs71190381,SNP
403007,rs7119067,SNP
403008,rs7119068,SNP
403012,rs71190986,SNP
403021,rs71194134,SNP
403033,rs7119642,SNP
403034,rs71196801,SNP
403038,rs71197116,SNP
403039,rs71197122,SNP
403048,rs7119801,SNP
403051,rs71198706,SNP
403057,rs7119952,SNP
403062,rs7120043,SNP
403064,rs71200636,SNP
403077,rs71201928,SNP
403078,rs71201937,SNP
403081,rs71201976,SNP
403084,rs71202486,SNP
403093,rs71203349,SNP
403100,rs7120413,SNP
403102,rs71204278,SNP
403103,rs7120449,SNP
403123,rs71206929,SNP
403125,rs71207072,SNP
403128,rs71207141,SNP
403133,rs7120775,SNP
403141,rs7120876,SNP
403149,rs7121069,SNP
403154,rs7121169,SNP
403168,rs7121429,SNP
403181,rs71217283,SNP
403198,rs7121935,SNP
403218,rs7122184,SNP
403224,rs7122262,SNP
403234,rs7122472,SNP
403270,rs71230861,SNP
403296,rs7123517,SNP
403323,rs7123782,SNP
403327,rs7123846,SNP
403348,rs7124139,SNP
403364,rs7124401,SNP
403418,rs7125478,SNP
403432,rs7125713,SNP
403433,rs7125719,SNP
403459,rs71260234,SNP
403463,rs7126075,SNP
403471,rs7126316,SNP
403480,rs71264832,SNP
403481,rs71265190,SNP
403510,rs71270590,SNP
403511,rs71270593,SNP
403512,rs71270594,SNP
403520,rs7127217,SNP
403521,rs71272312,SNP
403532,rs7127479,SNP
403538,rs71275304,SNP
403539,rs71275306,SNP
403545,rs71276674,SNP
403563,rs71279459,SNP
403572,rs71280779,SNP
403573,rs71280887,SNP
403576,rs71281289,SNP
403578,rs71281532,SNP
403597,rs7128514,SNP
403603,rs71286010,SNP
403643,rs71292191,SNP
403652,rs71293236,SNP
403666,rs7129573,SNP
403672,rs71296595,SNP
403674,rs71296619,SNP
403675,rs7129667,SNP
403682,rs71297458,SNP
403688,rs7129846,SNP
403693,rs71299222,SNP
403694,rs71299247,SNP
403710,rs71300655,SNP
403711,rs7130086,SNP
403722,rs71302643,SNP
403753,rs7130724,SNP
403767,rs71308778,SNP
403769,rs71309063,SNP
403770,rs7130909,SNP
403771,rs71309095,SNP
403778,rs71309594,SNP
403799,rs71311904,SNP
403835,rs7131605,SNP
403838,rs71316462,SNP
403897,rs71324369,SNP
403899,rs71324552,SNP
403900,rs71324738,SNP
403903,rs71324877,SNP
403912,rs71325269,SNP
403916,rs71325463,SNP
403921,rs71325974,SNP
403925,rs71326714,SNP
403931,rs71327321,SNP
403943,rs71328761,SNP
403956,rs71330230,SNP
403969,rs71331756,SNP
403993,rs71336175,SNP
403994,rs71336393,SNP
404002,rs71338265,SNP
404003,rs71338276,SNP
404010,rs71338565,SNP
404018,rs71338611,SNP
404020,rs71338733,SNP
404125,rs7135322,SNP
404133,rs7135338,SNP
404141,rs71354643,SNP
404152,rs71355710,SNP
404188,rs71359461,SNP
404200,rs7136096,SNP
404206,rs71362309,SNP
404209,rs71363172,SNP
404210,rs71363552,SNP
404213,rs71363826,SNP
404214,rs71363827,SNP
404222,rs71366220,SNP
404228,rs71366953,SNP
404230,rs71367053,SNP
404239,rs7136889,SNP
404248,rs71369829,SNP
404249,rs71370113,SNP
404254,rs71370905,SNP
404272,rs71373302,SNP
404276,rs71373478,SNP
404291,rs71374021,SNP
404298,rs71375338,SNP
404330,rs71379317,SNP
404332,rs71379361,SNP
404351,rs71382564,SNP
404365,rs7138399,SNP
404397,rs71387787,SNP
404399,rs71388093,SNP
404411,rs71388931,SNP
404424,rs7139100,SNP
404427,rs71391384,SNP
404431,rs71391776,SNP
404441,rs71392527,SNP
404442,rs71392529,SNP
404443,rs71392531,SNP
404452,rs71394088,SNP
404453,rs71394100,SNP
404458,rs71394497,SNP
404466,rs71396208,SNP
404475,rs71397685,SNP
404476,rs71397689,SNP
404477,rs71397718,SNP
404489,rs71401514,SNP
404490,rs71401518,SNP
404492,rs71401800,SNP
404498,rs71403621,SNP
404517,rs71406067,SNP
404519,rs71406147,SNP
404521,rs71406161,SNP
404539,rs7140775,SNP
404541,rs71408048,SNP
404542,rs71408059,SNP
404544,rs71408070,SNP
404545,rs71408074,SNP
404549,rs71408923,SNP
404550,rs71408934,SNP
404561,rs71410159,SNP
404562,rs71411043,SNP
404590,rs71414697,SNP
404616,rs71415991,SNP
404629,rs7141761,SNP
404633,rs71417869,SNP
404639,rs7141910,SNP
404643,rs71420049,SNP
404656,rs71422190,SNP
404659,rs71422579,SNP
404682,rs71425992,SNP
404684,rs7142615,SNP
404687,rs71426468,SNP
404692,rs71426959,SNP
404694,rs71426994,SNP
404695,rs71426996,SNP
404720,rs71429571,SNP
404723,rs7143025,SNP
404726,rs71430829,SNP
404738,rs7143331,SNP
404748,rs71434731,SNP
404752,rs71435503,SNP
404759,rs71435683,SNP
404761,rs71435842,SNP
404778,rs71438730,SNP
404786,rs71439477,SNP
404796,rs71441038,SNP
404811,rs71441171,SNP
404817,rs71442046,SNP
404828,rs71444527,SNP
404839,rs71445825,SNP
404843,rs71446481,SNP
404871,rs71451877,SNP
404883,rs71453503,SNP
404891,rs71454275,SNP
404917,rs7145484,SNP
404921,rs71455195,SNP
404927,rs71455916,SNP
404929,rs7145645,SNP
404951,rs71459379,SNP
404970,rs71463721,SNP
404971,rs71463722,SNP
404974,rs71464349,SNP
404995,rs71466529,SNP
405002,rs71468589,SNP
405012,rs7146985,SNP
405018,rs71470730,SNP
405026,rs71471600,SNP
405033,rs71472752,SNP
405052,rs71476250,SNP
405056,rs7147640,SNP
405095,rs71479305,SNP
405096,rs71479317,SNP
405098,rs71479326,SNP
405100,rs7147942,SNP
405112,rs71481247,SNP
405135,rs71484428,SNP
405186,rs71489883,SNP
405193,rs71490328,SNP
405198,rs71491165,SNP
405203,rs71492125,SNP
405207,rs71493060,SNP
405224,rs71496552,SNP
405241,rs71498648,SNP
405257,rs71503751,SNP
405270,rs71507081,SNP
405278,rs71508316,SNP
405280,rs71508772,SNP
405282,rs71509050,SNP
405286,rs71509165,SNP
405287,rs71509194,SNP
405290,rs71509448,SNP
405299,rs71511075,SNP
405314,rs71513674,SNP
405350,rs71516535,SNP
405353,rs71516540,SNP
405374,rs71517777,SNP
405378,rs71518363,SNP
405384,rs71518539,SNP
405385,rs71518542,SNP
405386,rs71518543,SNP
405387,rs71518544,SNP
405388,rs71518545,SNP
405389,rs71518546,SNP
405390,rs71518547,SNP
405391,rs71518548,SNP
405392,rs71518549,SNP
405394,rs71518555,SNP
