Id,Name,Type,Property
489558,rs9892996,SNP,17_75307136
489559,rs9893005,SNP,17_16322192
489560,rs9893110,SNP,17_48173988
489561,rs9893168,SNP,17_10128254
489562,rs9893169,SNP,17_30087841
489563,rs9893197,SNP,17_4854303
489564,rs989326,SNP,2_229156132
489565,rs9893278,SNP,17_6619159
489566,rs9893282,SNP,17_6619165
489567,rs9893304,SNP,17_43691767
489568,rs9893331,SNP,17_71801929
489569,rs9893336,SNP,17_51093468
489570,rs9893348,SNP,17_63599175
489571,rs9893368,SNP,17_68837813
489572,rs9893385,SNP,17_68822194
489573,rs9893405,SNP,17_48124837
489574,rs989346,SNP,4_144353618
489575,rs9893491,SNP,17_82050142
489576,rs9893506,SNP,17_59113275
489577,rs9893518,SNP,17_63929637
489578,rs9893527,SNP,17_2260916
489579,rs989354,SNP,13_42379200
489580,rs9893573,SNP,17_2222709
489581,rs9893593,SNP,17_59275539
489582,rs9893613,SNP,17_57653989
489584,rs9893713,SNP,17_46970014
489585,rs989373,SNP,2_48931186
489586,rs9893735,SNP,17_39313605
489587,rs9893756,SNP,17_44243741
489588,rs9893777,SNP,17_49259324
489589,rs9893794,SNP,17_42256379
489590,rs989381,SNP,2_43689599
489591,rs9893817,SNP,17_50250483
489592,rs989383,SNP,4_95153901
489593,rs9893832,SNP,17_20134960
489594,rs9893867,SNP,17_1606754
489595,rs9893868,SNP,17_83013582
489596,rs9893901,SNP,17_47429316
489597,rs989392,SNP,9_98981035
489598,rs989393,SNP,9_98981054
489599,rs9893975,SNP,17_31674934
489600,rs989401,SNP,6_133294343
489601,rs9894043,SNP,17_66278015
489602,rs9894076,SNP,17_48158745
489603,rs9894096,SNP,17_51103501
489604,rs9894188,SNP,17_47966665
489605,rs9894212,SNP,17_78865858
489606,rs9894215,SNP,17_2167404
489607,rs9894220,SNP,17_48911792
489608,rs9894239,SNP,17_48920597
489609,rs9894244,SNP,17_75841876
489610,rs9894263,SNP,17_60928230
489611,rs9894291,SNP,17_75841938
489612,rs9894293,SNP,17_60900121
489613,rs9894304,SNP,17_74680961
489614,rs9894332,SNP,17_56100621
489615,rs9894365,SNP,17_47207421
489616,rs9894369,SNP,17_72895884
489617,rs989437,SNP,7_28790881
489618,rs989438,SNP,7_28790992
489619,rs9894383,SNP,17_75869576
489620,rs9894387,SNP,17_60812316
489621,rs9894401,SNP,17_80768726
489622,rs9894407,SNP,17_73635743
489623,rs9894410,SNP,17_61201022
489624,rs9894411,SNP,17_48985115
489625,rs9894486,SNP,17_44741027
489626,rs9894520,SNP,17_74681018
489627,rs9894526,SNP,17_78931004
489628,rs9894577,SNP,17_45145925
489629,rs9894603,SNP,17_42921766
489630,rs9894613,SNP,17_2167764
489631,rs9894630,SNP,17_51094053
489632,rs9894631,SNP,17_78644609
489633,rs9894634,SNP,17_2064207
489634,rs9894648,SNP,17_31326275
489635,rs989467,SNP,6_101485211
489636,rs9894705,SNP,17_82865882
489637,rs9894790,SNP,17_8173460
489638,rs9894812,SNP,17_48312591
489639,rs9894832,SNP,17_9225710
489640,rs9894834,SNP,17_9225711
489642,rs9894839,SNP,17_82533867
489643,rs9894841,SNP,17_63960325
489644,rs9894850,SNP,17_44644557
489645,rs9894877,SNP,17_32352498
489646,rs9894884,SNP,17_17255655
489647,rs9894893,SNP,17_29943332
489648,rs9894902,SNP,17_53803920
489649,rs9894929,SNP,17_31500857
489650,rs9894946,SNP,17_7667762
489651,rs9894956,SNP,17_70683968
489652,rs9894964,SNP,17_60915875
489653,rs9894989,SNP,17_11541218
489654,rs989501,SNP,14_70894697
489655,rs989502,SNP,19_51248679
489656,rs9895025,SNP,17_78732638
489657,rs9895032,SNP,17_4048652
489658,rs9895036,SNP,17_1819609
489659,rs989508,SNP,4_80246457
489660,rs9895089,SNP,17_44644702
489661,rs989509,SNP,4_80246354
489662,rs9895116,SNP,17_60857638
489663,rs9895123,SNP,17_48274423
489664,rs9895157,SNP,17_1368941
489665,rs9895288,SNP,17_73623974
489666,rs9895297,SNP,17_42260147
489667,rs989531,SNP,2_173068890
489668,rs989532,SNP,2_173069096
489669,rs9895320,SNP,17_65302956
489670,rs9895342,SNP,17_2178353
489671,rs9895347,SNP,17_2353029
489672,rs989536,SNP,1_177228312
489673,rs9895413,SNP,17_7984782
489674,rs9895414,SNP,17_62716038
489675,rs9895419,SNP,17_78844832
489676,rs9895423,SNP,17_44208372
489677,rs9895436,SNP,17_45380520
489678,rs9895443,SNP,17_28855926
489679,rs9895446,SNP,17_69473737
489680,rs989546,SNP,15_63884109
489681,rs989547,SNP,15_63884007
489682,rs9895473,SNP,17_42363704
489683,rs989548,SNP,5_128404690
489684,rs9895489,SNP,17_61606417
489685,rs989549,SNP,5_128404343
489686,rs9895551,SNP,17_2212628
489687,rs9895554,SNP,17_48046280
489688,rs989560,SNP,12_106891973
489689,rs9895625,SNP,17_28781498
489690,rs9895657,SNP,17_71243290
489691,rs9895661,SNP,17_61379228
489692,rs9895671,SNP,17_60851163
489693,rs9895684,SNP,17_30915582
489694,rs9895764,SNP,17_47850595
489695,rs9895772,SNP,17_64651485
489696,rs989579,SNP,5_58147774
489697,rs9895829,SNP,17_7675361
489698,rs9895863,SNP,17_47929663
489699,rs9895872,SNP,17_82015025
489700,rs9895920,SNP,17_63775359
489701,rs9895921,SNP,17_50259775
489702,rs9895945,SNP,17_49251893
489703,rs9895947,SNP,17_75912485
489705,rs9895986,SNP,17_49334625
489706,rs9896012,SNP,17_30143073
489707,rs9896015,SNP,17_48605732
489708,rs9896052,SNP,17_75422781
489709,rs9896058,SNP,17_60842319
489710,rs9896062,SNP,17_30030029
489711,rs9896077,SNP,17_66267467
489712,rs989611,SNP,17_55825552
489713,rs9896110,SNP,17_1000579
489714,rs9896119,SNP,17_8053772
489715,rs989613,SNP,7_113806501
489716,rs9896135,SNP,17_65302764
489717,rs9896151,SNP,17_53502773
489719,rs9896207,SNP,17_60828487
489720,rs9896216,SNP,17_60776946
489721,rs9896243,SNP,17_46748690
489722,rs9896245,SNP,17_65177638
489724,rs9896263,SNP,17_82944865
489725,rs9896271,SNP,17_71290574
489726,rs9896285,SNP,17_17632533
489727,rs9896306,SNP,17_65281920
489728,rs9896317,SNP,17_2228652
489729,rs9896320,SNP,17_32362795
489730,rs9896321,SNP,17_59309213
489731,rs9896331,SNP,17_71361999
489732,rs9896332,SNP,17_64172690
489733,rs9896345,SNP,17_8053862
489734,rs9896357,SNP,17_60851450
489735,rs9896362,SNP,17_65517845
489736,rs9896368,SNP,17_35756446
489737,rs9896378,SNP,17_6740820
489738,rs9896441,SNP,17_16073729
489739,rs9896443,SNP,17_49048620
489740,rs9896491,SNP,17_65237913
489741,rs989653,SNP,1_92538013
489742,rs9896530,SNP,17_42297921
489743,rs9896535,SNP,17_2229911
489744,rs9896542,SNP,17_64182016
489745,rs989656,SNP,12_24013132
489746,rs989657,SNP,12_24013492
489747,rs9896573,SNP,17_70142903
489748,rs9896582,SNP,17_43709841
489749,rs9896626,SNP,17_60830141
489750,rs9896627,SNP,17_51251344
489751,rs9896667,SNP,17_56140130
489752,rs9896682,SNP,17_64180048
489753,rs9896684,SNP,17_65281890
489754,rs9896712,SNP,17_47807177
489755,rs9896742,SNP,17_59749169
489756,rs9896751,SNP,17_53813154
489757,rs9896755,SNP,17_42297994
489759,rs9896777,SNP,17_2990371
489760,rs9896789,SNP,17_44237199
489761,rs9896811,SNP,17_60769963
489762,rs9896822,SNP,17_71243970
489763,rs9896837,SNP,17_18021554
489764,rs9896877,SNP,17_44623748
489765,rs9896889,SNP,17_42325721
489766,rs989689,SNP,11_87110844
489768,rs989696,SNP,6_143373165
489769,rs9896963,SNP,17_4063297
489770,rs989697,SNP,8_76299419
489771,rs9897002,SNP,17_66290376
489772,rs9897015,SNP,17_47125392
489773,rs9897048,SNP,17_75842010
489774,rs9897086,SNP,17_65237933
489775,rs9897139,SNP,17_71933414
489776,rs9897159,SNP,17_64182158
489777,rs9897160,SNP,17_2218272
489778,rs9897162,SNP,17_48347427
489779,rs9897174,SNP,17_54178864
489780,rs9897183,SNP,17_73814867
489781,rs9897185,SNP,17_39233156
489782,rs9897206,SNP,17_30079090
489783,rs989722,SNP,5_170979358
489784,rs9897258,SNP,17_81415451
489785,rs9897259,SNP,17_60830326
489786,rs989728,SNP,10_113332364
489787,rs9897291,SNP,17_61519987
489788,rs9897299,SNP,17_65238022
489789,rs9897309,SNP,17_17720674
489790,rs9897313,SNP,17_43710190
489791,rs9897330,SNP,17_29835940
489792,rs9897342,SNP,17_29197483
489793,rs9897348,SNP,17_1416819
489794,rs9897358,SNP,17_71151401
489795,rs9897362,SNP,17_17553432
489796,rs9897388,SNP,17_16134312
489798,rs9897429,SNP,17_49441016
489799,rs9897440,SNP,17_48790780
489800,rs9897460,SNP,17_57222661
489801,rs9897504,SNP,17_42664749
489802,rs9897542,SNP,17_16017757
489803,rs9897544,SNP,17_43789673
489804,rs9897546,SNP,17_60777351
489805,rs9897551,SNP,17_68821725
489806,rs9897571,SNP,17_56171388
489807,rs989758,SNP,5_77249135
489808,rs9897588,SNP,17_48411308
489809,rs9897592,SNP,17_65178096
489810,rs9897598,SNP,17_47846130
489811,rs9897606,SNP,17_64497049
489813,rs9897624,SNP,17_2218451
489814,rs9897628,SNP,17_30899634
489815,rs9897631,SNP,17_77321590
489816,rs9897692,SNP,17_60830370
489817,rs9897702,SNP,17_42457387
489818,rs9897724,SNP,17_42694896
489819,rs9897725,SNP,17_30538643
489820,rs9897765,SNP,17_78172890
489821,rs9897767,SNP,17_60766829
489822,rs9897772,SNP,17_2265478
489823,rs9897794,SNP,17_29969309
489824,rs9897801,SNP,17_47450620
489825,rs9897803,SNP,17_60903795
489826,rs9897837,SNP,17_11564374
489827,rs989790,SNP,15_53679974
489828,rs9897901,SNP,17_64325366
489829,rs9897919,SNP,17_82986394
489830,rs9897978,SNP,17_13996939
489832,rs9897982,SNP,17_67883476
489833,rs9897983,SNP,17_71964434
489834,rs9898018,SNP,17_60766989
489835,rs9898025,SNP,17_60767000
489836,rs9898030,SNP,17_46070038
489837,rs9898035,SNP,17_64182390
489838,rs9898055,SNP,17_63744532
489839,rs9898080,SNP,17_20131944
489840,rs9898088,SNP,17_32283091
489841,rs9898094,SNP,17_65237826
489842,rs989813,SNP,9_8385969
489843,rs9898150,SNP,17_71189054
489844,rs9898152,SNP,17_35869211
489845,rs9898173,SNP,17_31527526
489846,rs9898174,SNP,17_31527527
489847,rs9898180,SNP,17_53037289
489848,rs9898189,SNP,17_82522640
489849,rs9898215,SNP,17_65517844
489850,rs9898218,SNP,17_48029268
489851,rs9898288,SNP,17_71246857
489853,rs9898313,SNP,17_16073818
489854,rs9898321,SNP,17_53908064
489855,rs9898343,SNP,17_60867418
489856,rs9898353,SNP,17_30124847
489857,rs9898390,SNP,17_2274190
489858,rs9898399,SNP,17_45872956
489859,rs989842,SNP,1_68215246
489860,rs9898424,SNP,17_30065928
489861,rs9898443,SNP,17_80495557
489862,rs9898458,SNP,17_78912212
489863,rs9898480,SNP,17_6622541
489864,rs9898481,SNP,17_57685910
489865,rs9898527,SNP,17_46958844
489866,rs9898530,SNP,17_82512066
489868,rs9898577,SNP,17_60767007
489869,rs9898613,SNP,17_44189922
489870,rs9898631,SNP,17_18289079
489871,rs9898643,SNP,17_53822288
489872,rs9898653,SNP,17_50988694
489873,rs9898690,SNP,17_30541321
489874,rs989870,SNP,8_14357516
489875,rs9898731,SNP,17_50615013
489876,rs9898755,SNP,17_53570090
489877,rs9898793,SNP,17_45038945
489878,rs9898819,SNP,17_2173058
489879,rs9898829,SNP,17_62476914
489880,rs9898876,SNP,17_7623644
489881,rs9898884,SNP,17_42324308
489882,rs9898892,SNP,17_28823732
489883,rs9898912,SNP,17_71903012
489884,rs989892,SNP,12_124802670
489885,rs9898936,SNP,17_4228459
489886,rs9898964,SNP,17_44780947
489887,rs9898981,SNP,17_46949349
489888,rs9899002,SNP,17_16018105
489889,rs9899005,SNP,17_43565500
489890,rs9899036,SNP,17_7419121
489891,rs9899078,SNP,17_47086690
489892,rs989909,SNP,14_74621541
489893,rs989910,SNP,14_74621855
489894,rs9899111,SNP,17_45486856
489895,rs9899127,SNP,17_44225014
489896,rs9899141,SNP,17_60767437
489897,rs9899142,SNP,17_48727859
489898,rs9899183,SNP,17_7549660
489899,rs9899193,SNP,17_2253623
489900,rs9899213,SNP,17_48278656
489901,rs9899275,SNP,17_48051953
489902,rs9899293,SNP,17_72912913
489903,rs9899308,SNP,17_48124822
489904,rs9899319,SNP,17_72912943
489905,rs9899326,SNP,17_7544447
489906,rs9899330,SNP,17_2282533
489907,rs9899334,SNP,17_70696713
489908,rs9899335,SNP,17_70499779
489909,rs9899338,SNP,17_60830556
489910,rs9899343,SNP,17_53934430
489911,rs9899355,SNP,17_17994929
489912,rs9899373,SNP,17_53698794
489913,rs9899380,SNP,17_45095763
489915,rs9899404,SNP,17_48976466
489916,rs9899411,SNP,17_2079658
489917,rs9899415,SNP,17_61086884
489918,rs9899418,SNP,17_7505252
489919,rs9899427,SNP,17_2160256
489920,rs9899461,SNP,17_48051991
489921,rs9899468,SNP,17_2175348
489922,rs9899533,SNP,17_8164727
489923,rs989954,SNP,20_8637073
489924,rs9899540,SNP,17_32450906
489925,rs989955,SNP,20_8636904
489926,rs9899580,SNP,17_49029516
489927,rs9899611,SNP,17_59754829
489928,rs9899649,SNP,17_19350300
489929,rs9899658,SNP,17_2111017
489930,rs9899663,SNP,17_65255912
489931,rs9899665,SNP,17_49264218
489932,rs9899687,SNP,17_75362178
489933,rs989969,SNP,6_21037709
489934,rs9899714,SNP,17_72098497
489935,rs9899731,SNP,17_66255615
489936,rs9899741,SNP,17_7528199
489937,rs9899782,SNP,17_80751840
489938,rs9899816,SNP,17_50990402
489939,rs9899833,SNP,17_45915577
489940,rs9899840,SNP,17_70477792
489941,rs989986,SNP,12_120836375
489942,rs9899866,SNP,17_35908466
489943,rs989987,SNP,12_120836259
489944,rs9899889,SNP,17_43745857
489945,rs9899911,SNP,17_73636821
489946,rs9899931,SNP,17_49030920
489948,rs9899995,SNP,17_15987905
489949,rs9899997,SNP,17_48465357
489950,rs9900012,SNP,17_44644287
489951,rs9900051,SNP,17_30486606
489952,rs9900062,SNP,17_64743456
489953,rs9900074,SNP,17_48046964
489954,rs9900081,SNP,17_62341189
489955,rs9900089,SNP,17_32445559
489956,rs9900112,SNP,17_29955892
489957,rs9900122,SNP,17_75845621
489958,rs9900133,SNP,17_59724686
489959,rs9900150,SNP,17_6649848
489960,rs9900173,SNP,17_45034320
489961,rs9900213,SNP,17_42223863
489962,rs9900216,SNP,17_72436437
489963,rs9900236,SNP,17_35917049
489964,rs990024,SNP,2_50115694
489965,rs9900280,SNP,17_29442580
489966,rs9900357,SNP,17_71959151
489967,rs9900379,SNP,17_2197840
489968,rs9900388,SNP,17_12839453
489969,rs9900420,SNP,17_81137595
489970,rs9900494,SNP,17_78404240
489971,rs9900496,SNP,17_7536422
489972,rs9900506,SNP,17_80648576
489973,rs9900511,SNP,17_48427162
489974,rs9900518,SNP,17_60913418
489975,rs9900564,SNP,17_78381377
489976,rs9900586,SNP,17_75347846
489977,rs9900587,SNP,17_2167803
489978,rs9900613,SNP,17_76678775
489979,rs9900637,SNP,17_4048681
489980,rs9900661,SNP,17_4059156
489981,rs9900681,SNP,17_78761685
489982,rs9900708,SNP,17_44995295
489983,rs9900730,SNP,17_29852048
489984,rs990074,SNP,21_35538855
489985,rs9900803,SNP,17_17747664
489986,rs9900810,SNP,17_64648873
489987,rs990083,SNP,17_66443948
489988,rs9900843,SNP,17_65255842
489989,rs9900848,SNP,17_8196053
489990,rs9900864,SNP,17_61208631
489991,rs9900865,SNP,17_53612725
489992,rs9900911,SNP,17_30003262
489993,rs9900933,SNP,17_75805073
489994,rs9900936,SNP,17_64167043
489995,rs9900961,SNP,17_67813953
489996,rs9900967,SNP,17_2104984
489997,rs9900972,SNP,17_78872532
489998,rs9900974,SNP,17_30037438
489999,rs9901096,SNP,17_41316590
490000,rs990112,SNP,3_62025982
490001,rs9901146,SNP,17_39887090
490002,rs9901206,SNP,17_54603931
490003,rs9901229,SNP,17_1463023
490004,rs9901257,SNP,17_71361364
490005,rs9901264,SNP,17_60930650
490006,rs9901265,SNP,17_81448740
490007,rs9901279,SNP,17_48290169
490008,rs9901291,SNP,17_17638436
490009,rs990133,SNP,5_108709668
490010,rs9901336,SNP,17_20160877
490011,rs9901366,SNP,17_80687523
490012,rs9901404,SNP,17_21310470
490013,rs9901447,SNP,17_48794984
490014,rs9901454,SNP,17_57210510
490015,rs9901475,SNP,17_78382934
490016,rs9901493,SNP,17_78404426
490017,rs9901507,SNP,17_63688164
490018,rs9901510,SNP,17_44602848
490019,rs9901523,SNP,17_7397874
490020,rs9901569,SNP,17_64792901
490021,rs990159,SNP,3_87002295
490022,rs9901595,SNP,17_44228331
490023,rs9901597,SNP,17_31502656
490024,rs9901606,SNP,17_59734046
490025,rs9901620,SNP,17_4262446
490026,rs9901624,SNP,17_1873573
490028,rs9901643,SNP,17_7516507
490029,rs9901671,SNP,17_2075190
490030,rs9901673,SNP,17_7580783
490031,rs9901675,SNP,17_7581494
490032,rs9901693,SNP,17_58529554
490034,rs9901707,SNP,17_18356566
490035,rs990171,SNP,2_102470310
490036,rs9901711,SNP,17_60798666
490037,rs9901724,SNP,17_78404485
490038,rs9901737,SNP,17_32354335
490039,rs990174,SNP,8_41774712
490040,rs9901754,SNP,17_43690607
490041,rs9901756,SNP,17_34137135
490042,rs9901757,SNP,17_83005455
490043,rs9901769,SNP,17_68220670
490044,rs990177,SNP,11_70016852
490045,rs990178,SNP,11_70016917
490046,rs9901796,SNP,17_20161040
490047,rs9901804,SNP,17_66309043
490048,rs9901806,SNP,17_2056528
490049,rs9901810,SNP,17_48967960
490050,rs9901840,SNP,17_75893331
490051,rs9901861,SNP,17_6581216
490052,rs9901869,SNP,17_47497840
490053,rs990188,SNP,6_56222859
490056,rs9901900,SNP,17_7456438
490057,rs9901924,SNP,17_60763901
490059,rs9901940,SNP,17_71977060
490060,rs9901968,SNP,17_9167329
490061,rs9901977,SNP,17_46971198
490062,rs9902027,SNP,17_7537667
490063,rs9902032,SNP,17_20111865
490064,rs9902077,SNP,17_46754566
490065,rs990211,SNP,3_48683607
490066,rs9902119,SNP,17_81462332
490067,rs9902131,SNP,17_48906680
490068,rs9902141,SNP,17_16131459
490069,rs9902196,SNP,17_43736541
490070,rs9902247,SNP,17_44623609
490071,rs9902252,SNP,17_8264906
490072,rs9902253,SNP,17_32222354
490073,rs990226,SNP,15_80247280
490074,rs9902260,SNP,17_64322512
490075,rs9902289,SNP,17_12754706
490076,rs9902294,SNP,17_31539018
490077,rs9902309,SNP,17_31559447
490078,rs9902313,SNP,17_60798774
490079,rs9902329,SNP,17_43710205
490080,rs9902336,SNP,17_47803766
490081,rs9902340,SNP,17_30149440
490082,rs9902365,SNP,17_56220177
490083,rs9902371,SNP,17_75900965
490084,rs9902407,SNP,17_34380537
490085,rs9902427,SNP,17_31298412
490086,rs9902453,SNP,17_30022077
490087,rs9902474,SNP,17_27278998
490088,rs9902475,SNP,17_73967814
490089,rs9902479,SNP,17_52729860
490090,rs9902486,SNP,17_44623719
490091,rs9902502,SNP,17_82067376
490092,rs9902512,SNP,17_49016912
490093,rs9902531,SNP,17_60878257
490094,rs9902563,SNP,17_43679613
490095,rs9902594,SNP,17_9234371
490096,rs9902633,SNP,17_53755645
490097,rs990270,SNP,2_40355209
490098,rs9902713,SNP,17_71907148
490099,rs9902723,SNP,17_30354733
490100,rs9902749,SNP,17_64652208
490102,rs9902846,SNP,17_4137480
490103,rs9902847,SNP,17_61448760
490104,rs9902879,SNP,17_44697325
490105,rs9902885,SNP,17_78905927
490106,rs9902893,SNP,17_31298620
490107,rs9902941,SNP,17_17830446
490108,rs9902945,SNP,17_2144376
490109,rs9902999,SNP,17_49341326
490110,rs9903007,SNP,17_78670104
490111,rs9903016,SNP,17_60829296
490112,rs990302,SNP,21_15165919
490113,rs9903050,SNP,17_58559547
490114,rs9903057,SNP,17_66279033
490115,rs9903063,SNP,17_78724631
490116,rs9903071,SNP,17_3990226
490117,rs990309,SNP,12_64054516
490118,rs9903109,SNP,17_66296684
490119,rs9903134,SNP,17_78742304
490120,rs9903141,SNP,17_65275318
490121,rs9903150,SNP,17_7574962
490122,rs9903154,SNP,17_50239019
490123,rs9903173,SNP,17_58529997
490124,rs9903182,SNP,17_48606475
490125,rs9903200,SNP,17_75843417
490126,rs9903203,SNP,17_73851784
490127,rs9903204,SNP,17_42136044
490128,rs9903205,SNP,17_61172136
490129,rs9903223,SNP,17_47930891
490131,rs9903248,SNP,17_28800421
490132,rs9903251,SNP,17_42583059
490133,rs990327,SNP,9_86518342
490135,rs9903319,SNP,17_66296682
490136,rs9903348,SNP,17_41814688
490137,rs9903352,SNP,17_41814693
490138,rs9903375,SNP,17_1409690
490139,rs9903387,SNP,17_81448947
490141,rs9903422,SNP,17_71104056
490142,rs9903440,SNP,17_9234373
490143,rs990346,SNP,16_26785999
490144,rs9903464,SNP,17_16149067
490145,rs9903470,SNP,17_48968000
490146,rs9903490,SNP,17_60838007
490147,rs9903499,SNP,17_51000634
490148,rs9903508,SNP,17_65312741
490149,rs9903519,SNP,17_73740831
490150,rs9903522,SNP,17_45469487
490151,rs9903584,SNP,17_4395645
490152,rs9903588,SNP,17_60830806
490153,rs9903592,SNP,17_60777632
490154,rs9903612,SNP,17_71971253
490155,rs9903626,SNP,17_59713266
490156,rs9903628,SNP,17_70261647
490157,rs990363,SNP,1_172355889
490158,rs990364,SNP,4_126519504
490159,rs9903650,SNP,17_32362351
490160,rs9903654,SNP,17_65666451
490161,rs9903692,SNP,17_48196567
490162,rs9903705,SNP,17_60829467
490163,rs9903752,SNP,17_34134830
490164,rs9903760,SNP,17_78741765
490165,rs9903801,SNP,17_60837900
490166,rs9903807,SNP,17_64652445
490167,rs9903858,SNP,17_75794368
490168,rs9903888,SNP,17_60777950
490169,rs9903904,SNP,17_47851803
490170,rs9903912,SNP,17_51854866
490171,rs9903921,SNP,17_66335483
490172,rs9903963,SNP,17_48043866
490173,rs9903991,SNP,17_74705815
490174,rs9904001,SNP,17_65313080
490175,rs9904013,SNP,17_64233879
490176,rs9904031,SNP,17_28733527
490177,rs9904033,SNP,17_30673001
490178,rs9904051,SNP,17_29917104
490179,rs9904053,SNP,17_60807938
490180,rs9904069,SNP,17_73719217
490181,rs9904071,SNP,17_41500090
490182,rs9904073,SNP,17_21269327
490184,rs990416,SNP,2_173072193
490185,rs990417,SNP,2_173072070
490186,rs9904177,SNP,17_4852129
490187,rs9904187,SNP,17_35715449
490188,rs9904253,SNP,17_70934698
490189,rs9904266,SNP,17_66576352
490190,rs9904288,SNP,17_48954611
490191,rs990429,SNP,10_111053467
490192,rs9904300,SNP,17_6741939
490193,rs9904334,SNP,17_39312083
490194,rs9904336,SNP,17_30030062
490195,rs9904351,SNP,17_17720879
490196,rs9904355,SNP,17_70458259
490197,rs9904374,SNP,17_59830735
490198,rs9904395,SNP,17_57357914
490199,rs9904409,SNP,17_44603034
490200,rs9904423,SNP,17_71949980
490201,rs9904431,SNP,17_60829195
490202,rs9904437,SNP,17_31520777
490203,rs9904438,SNP,17_60839670
490204,rs9904448,SNP,17_65312513
490205,rs9904503,SNP,17_47807006
490206,rs9904592,SNP,17_11564691
490208,rs9904645,SNP,17_48892303
490209,rs9904718,SNP,17_62705111
490210,rs9904730,SNP,17_48934393
490211,rs9904760,SNP,17_48497669
490212,rs9904761,SNP,17_48879468
490213,rs9904835,SNP,17_49432418
490214,rs9904840,SNP,17_42505559
490215,rs9904865,SNP,17_46830897
490216,rs9904871,SNP,17_60799307
490217,rs9904872,SNP,17_2101947
490218,rs9904879,SNP,17_58787061
490219,rs9904908,SNP,17_64174079
490220,rs9904943,SNP,17_72457634
490221,rs990495,SNP,14_38343186
490222,rs9904964,SNP,17_32335813
490223,rs9904971,SNP,17_65269139
