Id,Name,Type,Property
56063,rs2066399::SNP,SNP,6_15880309
56065,rs7404890::SNP,SNP,16_10913336
56067,rs36174316::SNP,SNP,6_32662810
56069,rs4716010::SNP,SNP,6_15898140
56071,rs909846::SNP,SNP,6_15896772
56074,rs553543618::SNP,SNP,16_29286426
56076,rs12212931::SNP,SNP,6_15913073
56082,rs575930782::SNP,SNP,16_29101324
56084,rs192863373::SNP,SNP,16_34998467
56092,rs7205580::SNP,SNP,16_71091020
56094,rs9270585::SNP,SNP,6_32593523
56096,rs77774351::SNP,SNP,6_22713329
56099,rs143052305::SNP,SNP,16_58646636
56101,rs112587821::SNP,SNP,6_32525812
56105,rs28584364::SNP,SNP,6_32544271
56108,rs139306421::SNP,SNP,6_108977234
56110,rs9272242::SNP,SNP,6_32635013
56114,rs558721::SNP,SNP,6_32602796
56118,rs140058169::SNP,SNP,16_87187470
56121,rs142060208::SNP,SNP,16_70125392
56124,rs2549095::SNP,SNP,16_69954456
56129,rs9367218::SNP,SNP,6_45120442
56144,rs12929297::SNP,SNP,16_77292280
56154,rs200940294::SNP,SNP,16_69982100
56159,rs929840::SNP,SNP,16_70012005
56163,rs77636716::SNP,SNP,6_126858184
56165,rs9358556::SNP,SNP,6_22481638
56171,rs149041927::SNP,SNP,16_23859886
56172,rs12918327::SNP,SNP,16_30615295
56180,rs28811643::SNP,SNP,6_32650815
56185,rs559891601::SNP,SNP,6_15024447
56186,rs60581484::SNP,SNP,6_29729537
56187,rs7760545::SNP,SNP,6_29865695
56188,rs6457109::SNP,SNP,6_29965484
56189,rs35835721::SNP,SNP,6_29974609
56190,rs17191538::SNP,SNP,6_31253592
56191,rs75298013::SNP,SNP,6_95564387
56192,rs2294839::SNP,SNP,6_95992158
56193,rs1278208683::SNP,SNP,6_129200183
56197,rs4785074::SNP,SNP,16_59851833
56204,rs113398446::SNP,SNP,6_161450723
56206,rs139084170::SNP,SNP,6_43383948
56207,rs9267517::SNP,SNP,6_31605333
56209,rs200474::SNP,SNP,6_27799862
56211,rs12921174::SNP,SNP,16_380304
56213,rs1794511::SNP,SNP,6_32703430
56215,rs200468::SNP,SNP,6_27790076
56218,rs879299::SNP,SNP,6_15896776
56220,rs62420451::SNP,SNP,6_100497052
56221,rs72948545::SNP,SNP,6_106720602
56223,rs138478119::SNP,SNP,6_100976349
56224,rs1004384282::SNP,SNP,6_107942352
56225,rs9400058::SNP,SNP,6_106716201
56228,rs9398107::SNP,SNP,6_106707812
56235,rs12206866::SNP,SNP,6_106711947
56237,rs12596540::SNP,SNP,16_10876619
56240,rs2003830::SNP,SNP,16_380469
56244,rs8047567::SNP,SNP,16_87200332
56246,rs11644651::SNP,SNP,16_87196564
56249,rs4843554::SNP,SNP,16_87198777
56251,rs9888792::SNP,SNP,16_87188547
56263,rs57315130::SNP,SNP,6_32657597
56270,rs12929383::SNP,SNP,16_70008510
56278,rs225739::SNP,SNP,6_142240224
56279,rs2549289::SNP,SNP,16_70116315
56284,rs7194531::SNP,SNP,16_70124608
56287,rs1862663::SNP,SNP,16_70014563
56289,rs62051325::SNP,SNP,16_69999709
56297,rs118061225::SNP,SNP,6_33982344
56299,rs562673069::SNP,SNP,6_126783735
56300,rs80081488::SNP,SNP,6_5952708
56301,rs9371709::SNP,SNP,6_153572772
56303,rs12921999::SNP,SNP,16_34963614
56305,rs191584041::SNP,SNP,6_96730532
56306,rs12523758::SNP,SNP,6_22211445
56307,rs572463038::SNP,SNP,16_58790162
56308,rs146520135::SNP,SNP,16_69790120
56309,rs12530098::SNP,SNP,6_14106966
56310,rs341147::SNP,SNP,6_158420693
56314,rs41287767::SNP,SNP,6_31445742
56316,rs6904670::SNP,SNP,6_31225020
56319,rs116562707::SNP,SNP,6_31392825
56321,rs3131627::SNP,SNP,6_31447288
56323,rs1051488::SNP,SNP,6_31355134
56327,rs4959028::SNP,SNP,6_32415361
56330,rs9271537::SNP,SNP,6_32622205
56334,rs72851020::SNP,SNP,6_32533616
56338,rs28383283::SNP,SNP,6_32618606
56340,rs115712830::SNP,SNP,6_32685170
56344,rs2596459::SNP,SNP,6_31449763
56349,rs61126090::SNP,SNP,6_32618605
56352,rs79815527::SNP,SNP,6_31379449
56355,rs17203563::SNP,SNP,6_32478682
56361,rs11441518::SNP,SNP,6_142215441
56362,rs2911050::SNP,SNP,16_70116601
56366,rs200788140::SNP,SNP,6_31100216
56369,rs987714076::SNP,SNP,16_51626828
56371,rs3116812::SNP,SNP,6_29693163
56372,rs9260013::SNP,SNP,6_29938168
56373,rs4081559::SNP,SNP,6_31355900
56376,rs2571390::SNP,SNP,6_29955777
56381,rs2325259::SNP,SNP,6_90140445
56383,rs12199079::SNP,SNP,6_90142539
56393,rs115780495::SNP,SNP,6_32533850
56396,rs1293467::SNP,SNP,6_44801467
56399,rs7500241::SNP,SNP,16_87213002
56406,rs806789::SNP,SNP,6_26228933
56413,rs41268938::SNP,SNP,6_32638839
56416,rs1826962::SNP,SNP,6_32633306
56422,rs7191546::SNP,SNP,16_87196618
56426,rs72829962::SNP,SNP,6_8676219
56430,rs77678222::SNP,SNP,16_49357253
56438,rs551454392::SNP,SNP,16_25801979
56440,rs139990703::SNP,SNP,6_865369
56442,rs138735525::SNP,SNP,6_74543825
56444,rs184964877::SNP,SNP,16_82759506
56445,rs2496692::SNP,SNP,6_80583444
56447,rs9467343::SNP,SNP,6_24890923
56449,rs8052889::SNP,SNP,16_58777046
56450,rs35317979::SNP,SNP,16_58804727
56453,rs9380371::SNP,SNP,6_33570484
56454,rs576166::SNP,SNP,6_33599327
56457,rs62051146::SNP,SNP,16_72463822
56458,rs9929762::SNP,SNP,16_78135778
56459,rs74415461::SNP,SNP,16_89924435
56465,rs1247559::SNP,SNP,6_160782724
56466,rs79036082::SNP,SNP,6_44566645
56467,rs575445::SNP,SNP,6_44594956
56468,rs11442031::SNP,SNP,6_44645065
56469,rs1283935::SNP,SNP,6_44665232
56470,rs112360218::SNP,SNP,6_44776447
56471,rs553012877::SNP,SNP,6_44887931
56472,rs183066049::SNP,SNP,6_45092734
56473,rs796831889::SNP,SNP,6_45216214
56474,rs574055998::SNP,SNP,6_45309978
56475,rs6941594::SNP,SNP,6_45890215
56476,rs10807491::SNP,SNP,6_55404014
56488,rs199528644::SNP,SNP,6_167727491
56489,rs367763803::SNP,SNP,6_151394147
56490,rs373421938::SNP,SNP,6_151438796
56491,rs4455680::SNP,SNP,6_151542370
56492,rs11428711::SNP,SNP,6_151571322
56493,rs544235145::SNP,SNP,6_151631276
56494,rs371672993::SNP,SNP,6_151635615
56495,rs10484920::SNP,SNP,6_151657912
56496,rs1890010::SNP,SNP,6_151764140
56497,rs115192536::SNP,SNP,6_151779797
56498,rs547908752::SNP,SNP,6_151899652
56499,rs557408368::SNP,SNP,6_152231784
56500,rs17215781::SNP,SNP,6_152249139
56501,rs12196629::SNP,SNP,6_155008269
56502,rs35267182::SNP,SNP,6_158454515
56510,rs727331::SNP,SNP,6_127077911
56511,rs140418154::SNP,SNP,6_127091608
56512,rs2800704::SNP,SNP,6_127110343
56513,rs147697812::SNP,SNP,6_127117821
56514,rs536124151::SNP,SNP,6_130817506
56515,rs761390078::SNP,SNP,6_133282605
56516,rs536371583::SNP,SNP,6_139295580
56517,rs4334972::SNP,SNP,6_55484338
56518,rs116697020::SNP,SNP,6_55656831
56519,rs541928175::SNP,SNP,6_55739469
56520,rs9475474::SNP,SNP,6_55920444
56521,rs550300074::SNP,SNP,6_56014117
56522,rs79455288::SNP,SNP,6_56458752
56523,rs112462597::SNP,SNP,6_56543008
56524,rs6453700::SNP,SNP,6_73785534
56525,rs181986557::SNP,SNP,6_74252476
56526,rs746406027::SNP,SNP,6_84564389
56527,rs9344512::SNP,SNP,6_85368033
56528,rs9386909::SNP,SNP,6_110521347
56529,rs1761622::SNP,SNP,6_118299915
56530,rs112521333::SNP,SNP,6_121814974
56531,rs28367493::SNP,SNP,6_29676560
56532,rs201604542::SNP,SNP,6_29821180
56533,rs9258644::SNP,SNP,6_29854305
56534,rs1071742::SNP,SNP,6_29942982
56535,rs9261281::SNP,SNP,6_30067564
56536,rs6920820::SNP,SNP,6_31002161
56537,rs9296149::SNP,SNP,6_35378037
56538,rs2076168::SNP,SNP,6_35422222
56539,rs11755391::SNP,SNP,6_35453190
56541,rs9264664::SNP,SNP,6_31271450
56543,rs2517481::SNP,SNP,6_31076154
56546,rs114590746::SNP,SNP,16_778080
56547,rs12599339::SNP,SNP,16_770888
56549,rs3129757::SNP,SNP,6_32616832
56550,rs9497576::SNP,SNP,6_146604540
56551,rs9497486::SNP,SNP,6_146214579
56553,rs683544::SNP,SNP,16_57374866
56554,rs28771425::SNP,SNP,6_31347443
56558,rs1268068::SNP,SNP,6_125718531
56560,rs112704702::SNP,SNP,6_107104406
56562,rs75269061::SNP,SNP,6_888821
56564,rs62048548::SNP,SNP,16_53510154
56565,rs72829163::SNP,SNP,16_82052428
56566,rs34025939::SNP,SNP,16_5200798
56567,rs17138779::SNP,SNP,16_5871921
56568,rs7766391::SNP,SNP,6_22436062
56573,rs2517701::SNP,SNP,6_29958195
56577,rs2394173::SNP,SNP,6_29805381
56579,rs2243868::SNP,SNP,6_31293499
56581,rs2517403::SNP,SNP,6_31099232
56583,rs62386711::SNP,SNP,6_14109329
56585,rs3135392::SNP,SNP,6_32441465
56587,rs2517529::SNP,SNP,6_31109201
56589,rs2844843::SNP,SNP,6_29769900
56592,rs12922863::SNP,SNP,16_10871269
56595,rs9264733::SNP,SNP,6_31276437
56598,rs113979555::SNP,SNP,6_32615411
56600,rs17209126::SNP,SNP,6_32460169
56602,rs6939431::SNP,SNP,6_29528443
56603,rs2517509::SNP,SNP,6_31062447
56608,rs9271824::SNP,SNP,6_32627139
56615,rs78154159::SNP,SNP,6_170248190
56617,rs4452638::SNP,SNP,6_27261486
56619,rs400547::SNP,SNP,6_31734933
56621,rs707936::SNP,SNP,6_31765873
56622,rs474440::SNP,SNP,6_122457954
56624,rs376510::SNP,SNP,6_31720423
56625,rs72785038::SNP,SNP,16_69870212
56634,rs9260048::SNP,SNP,6_29940299
56635,rs28366130::SNP,SNP,6_31396028
56639,rs3132714::SNP,SNP,6_29872871
56641,rs1074360::SNP,SNP,6_159860037
56646,rs35915063::SNP,SNP,6_32665742
56648,rs12195350::SNP,SNP,6_43397622
56650,rs3115569::SNP,SNP,6_32256362
56652,rs28366353::SNP,SNP,6_32597227
56656,rs2507997::SNP,SNP,6_31347004
56658,rs7754532::SNP,SNP,6_96085799
56660,rs3169330::SNP,SNP,16_75235369
56662,rs4737::SNP,SNP,16_75204205
56665,rs579740::SNP,SNP,16_88907529
56668,rs10656021::SNP,SNP,16_15873505
56671,rs12598966::SNP,SNP,16_15867499
56680,rs2473546::SNP,SNP,6_154357213
56682,rs7748253::SNP,SNP,6_110380248
56685,rs9474033::SNP,SNP,6_51627248
56687,rs11150282::SNP,SNP,16_80459808
56690,rs72774191::SNP,SNP,16_10098624
56691,rs191549504::SNP,SNP,6_33443896
56694,rs7500920::SNP,SNP,16_77927362
56696,rs8061878::SNP,SNP,16_75842468
56698,rs180780725::SNP,SNP,6_120727455
56700,rs10948713::SNP,SNP,6_52662777
56701,rs985183711::SNP,SNP,16_1719705
56703,rs112165107::SNP,SNP,6_41601665
56704,rs4646851::SNP,SNP,6_24537413
56705,rs6922162::SNP,SNP,6_54823333
56706,rs9389642::SNP,SNP,6_138990228
56707,rs13195460::SNP,SNP,6_139175645
56709,rs59312158::SNP,SNP,16_88515937
56715,rs3132611::SNP,SNP,6_30574075
56717,rs76705317::SNP,SNP,16_1585136
56718,rs3213422::SNP,SNP,16_72008783
56720,rs1742409::SNP,SNP,16_1805430
56725,rs60931389::SNP,SNP,6_116724527
56727,rs9328130::SNP,SNP,6_2820480
56731,rs111916869::SNP,SNP,6_10539056
56734,rs56180453::SNP,SNP,16_69883779
56736,rs16945474::SNP,SNP,16_47663707
56742,rs1130838::SNP,SNP,6_31269347
56745,rs2524074::SNP,SNP,6_31276244
56751,rs6917325::SNP,SNP,6_52801475
56759,rs8044842::SNP,SNP,16_47237965
56762,rs502055::SNP,SNP,6_32611226
56765,rs3135006::SNP,SNP,6_32699342
56766,rs16956504::SNP,SNP,16_66398478
56770,rs111904887::SNP,SNP,6_10528201
56772,rs2238472::SNP,SNP,16_16157742
56777,rs9344533::SNP,SNP,6_85526470
56779,rs3130474::SNP,SNP,6_31231479
56781,rs2234026::SNP,SNP,6_42745880
56783,rs34520677::SNP,SNP,6_132088430
56785,rs7382297::SNP,SNP,6_31279290
56790,rs1293927::SNP,SNP,6_154316259
56793,rs4626437::SNP,SNP,6_154192279
56797,rs11645917::SNP,SNP,16_31348505
56803,rs2230428::SNP,SNP,16_31360353
56805,rs41289902::SNP,SNP,6_112139163
56807,rs35713275::SNP,SNP,16_4381359
56819,rs150239481::SNP,SNP,6_114018850
56820,rs138539707::SNP,SNP,16_68847872
56823,rs112911514::SNP,SNP,16_81873034
56825,rs35087390::SNP,SNP,6_32642660
56827,rs2395209::SNP,SNP,6_32484630
56828,rs3117427::SNP,SNP,6_29306359
56829,rs17587226::SNP,SNP,6_25962076
56831,rs3129886::SNP,SNP,6_32442799
56835,rs9405503::SNP,SNP,6_1690107
56836,rs142444346::SNP,SNP,16_67381180
56839,rs1569853::SNP,SNP,6_38582525
56841,rs8047955::SNP,SNP,16_81743163
56843,rs3800228::SNP,SNP,6_108675545
56844,rs9380321::SNP,SNP,6_11493601
56847,rs76451285::SNP,SNP,6_6197255
56849,rs791980::SNP,SNP,6_23668876
56850,rs79931750::SNP,SNP,16_29920793
56851,rs8059199::SNP,SNP,16_73678335
56852,rs11862987::SNP,SNP,16_77213607
56855,rs3128987::SNP,SNP,6_31466421
56859,rs9380120::SNP,SNP,6_29367760
56860,rs56536369::SNP,SNP,6_32759011
56868,rs77691416::SNP,SNP,6_144032982
56869,rs7746716::SNP,SNP,6_52585750
56872,rs2922996::SNP,SNP,6_31369430
56873,rs9265153::SNP,SNP,6_31321037
56875,rs10535596::SNP,SNP,6_122472454
56878,rs9264875::SNP,SNP,6_31303958
56879,rs73593810::SNP,SNP,16_67832880
56881,rs113535228::SNP,SNP,6_78137274
56894,rs111541957::SNP,SNP,6_32637922
56906,rs5018343::SNP,SNP,6_32742342
56928,rs6914422::SNP,SNP,6_33567103
56929,rs301385::SNP,SNP,6_25514580
56934,rs437867::SNP,SNP,16_3193922
56936,rs17319026::SNP,SNP,16_55905826
56937,rs180002::SNP,SNP,6_16313800
56950,rs74439742::SNP,SNP,16_57025515
56953,rs3813487::SNP,SNP,6_3269830
56961,rs28629271::SNP,SNP,16_71969833
56962,rs3751673::SNP,SNP,16_88485962
56970,rs6458558::SNP,SNP,6_47335275
56972,rs56258397::SNP,SNP,16_75435653
56975,rs3094157::SNP,SNP,6_29868462
56979,rs17375948::SNP,SNP,16_57436652
56981,rs223839::SNP,SNP,16_57465929
56984,rs11557674::SNP,SNP,16_57440775
56989,rs141046527::SNP,SNP,6_1615423
56990,rs9392366::SNP,SNP,6_2101679
56991,rs6904395::SNP,SNP,6_2442947
56992,rs4320420::SNP,SNP,6_2495812
56993,rs1254725::SNP,SNP,6_2580493
56994,rs2842352::SNP,SNP,6_7250804
56995,rs2858996::SNP,SNP,6_26093798
56996,rs4711112::SNP,SNP,6_26470634
56997,rs34997977::SNP,SNP,16_627020
56998,rs2352795::SNP,SNP,16_19254563
56999,rs62034319::SNP,SNP,16_28520867
57000,rs2140440::SNP,SNP,16_54172824
57001,rs10083736::SNP,SNP,16_58821912
57003,rs6596978::SNP,SNP,6_3468644
57004,rs13208248::SNP,SNP,6_12883292
57005,rs9370774::SNP,SNP,6_14721666
57008,rs146343288::SNP,SNP,6_17689625
57009,rs7748275::SNP,SNP,6_3580855
57010,rs11150225::SNP,SNP,16_79856062
57015,rs4712371::SNP,SNP,6_19227436
57016,rs6918506::SNP,SNP,6_26577629
57017,rs7451726::SNP,SNP,6_28414717
57018,rs2256965::SNP,SNP,6_31587353
57019,rs10947439::SNP,SNP,6_33807171
57020,rs9294770::SNP,SNP,6_67532973
57021,rs9442750::SNP,SNP,6_72176309
57022,rs112603734::SNP,SNP,6_6069355
57023,rs10949263::SNP,SNP,6_14886746
57024,rs7766240::SNP,SNP,6_16954137
57025,rs2092248::SNP,SNP,6_19205227
57027,rs2022330::SNP,SNP,6_23446327
57028,rs9357048::SNP,SNP,6_27779263
57029,rs12211410::SNP,SNP,6_32081646
57030,rs942642::SNP,SNP,6_33687120
57031,rs9454297::SNP,SNP,6_67804218
57032,rs10806133::SNP,SNP,6_78606513
57033,rs9353834::SNP,SNP,6_91437640
57034,rs12215808::SNP,SNP,6_93141744
57035,rs9498925::SNP,SNP,6_96060513
57036,rs4839712::SNP,SNP,6_97763003
57038,rs6908008::SNP,SNP,6_126911888
57039,rs12663110::SNP,SNP,6_126898786
57040,rs149066340::SNP,SNP,6_31518628
57041,rs143654430::SNP,SNP,6_30519527
57043,rs11753543::SNP,SNP,6_113317153
57044,rs9384860::SNP,SNP,6_113323366
57045,rs6928576::SNP,SNP,6_163755234
57046,rs10945918::SNP,SNP,6_163756289
57047,rs6902153::SNP,SNP,6_163755424
57061,rs7775791::SNP,SNP,6_107769272
57062,rs2615510::SNP,SNP,6_113892116
57063,rs9488655::SNP,SNP,6_115417841
57064,rs7754916::SNP,SNP,6_118791428
57065,rs552965::SNP,SNP,6_145302785
57066,rs9364664::SNP,SNP,6_162602022
57067,rs4709698::SNP,SNP,6_163301732
57068,rs59923016::SNP,SNP,16_49765545
57069,rs7206411::SNP,SNP,16_81619883
57070,rs17057973::SNP,SNP,6_97730186
57071,rs199256::SNP,SNP,6_143007986
57072,rs34344307::SNP,SNP,16_77008512
57074,rs72492309::SNP,SNP,6_32541977
57075,rs8060270::SNP,SNP,16_73418955
57076,rs9382808::SNP,SNP,6_60484461
57078,rs34286836::SNP,SNP,6_147952528
57079,rs113588399::SNP,SNP,6_156915292
57080,rs17686649::SNP,SNP,6_92858809
57081,rs633279::SNP,SNP,6_93130987
57082,rs7775100::SNP,SNP,6_96071781
57083,rs62420387::SNP,SNP,6_97956367
57084,rs9490512::SNP,SNP,6_98090117
57085,rs6932108::SNP,SNP,6_98266116
57086,rs1728118::SNP,SNP,6_107708314
57087,rs67456868::SNP,SNP,6_118758637
57088,rs11542663::SNP,SNP,6_118894238
57089,rs9492774::SNP,SNP,6_130981349
57094,rs2523721::SNP,SNP,6_30198489
57096,rs9266409::SNP,SNP,6_31368791
57103,rs2249703::SNP,SNP,6_41847022
57107,rs56379668::SNP,SNP,6_136567751
57111,rs114505378::SNP,SNP,6_7820263
57114,rs2820232::SNP,SNP,6_35035826
57117,rs4784254::SNP,SNP,16_52774068
57119,rs226867::SNP,SNP,16_19589083
57121,rs12178835::SNP,SNP,6_149786112
57125,rs170361::SNP,SNP,16_57380711
57128,rs35053878::SNP,SNP,16_57324648
57131,rs3130161::SNP,SNP,6_33158081
57137,rs1862737::SNP,SNP,16_75248066
57144,rs7382061::SNP,SNP,6_30080188
57148,rs2256543::SNP,SNP,6_29970056
57154,rs2596540::SNP,SNP,6_31400105
57156,rs9264523::SNP,SNP,6_31265981
57158,rs9263969::SNP,SNP,6_31218757
57161,rs3135020::SNP,SNP,6_33073287
57162,rs3887592::SNP,SNP,16_88598350
57164,rs2262438::SNP,SNP,6_132695903
57171,rs77606359::SNP,SNP,16_88489522
57174,rs648802::SNP,SNP,6_138092196
57176,rs17611866::SNP,SNP,16_3317229
57182,rs7832::SNP,SNP,6_43226139
57185,rs75187159::SNP,SNP,6_43220435
57188,rs2853926::SNP,SNP,6_31295274
57190,rs1028489::SNP,SNP,6_170281231
57192,rs116837718::SNP,SNP,6_31351527
57196,rs1800684::SNP,SNP,6_32184217
57200,rs12176099::SNP,SNP,6_3310045
57205,rs2817032::SNP,SNP,6_35720842
57210,rs3830160::SNP,SNP,16_369092
57220,rs3132129::SNP,SNP,6_30060083
57227,rs13339274::SNP,SNP,16_81841954
57232,rs72797744::SNP,SNP,16_71542254
57234,rs2734574::SNP,SNP,6_31526111
57236,rs801506::SNP,SNP,16_57399429
57238,rs3131622::SNP,SNP,6_31452723
57243,rs9296558::SNP,SNP,6_47484147
57247,rs28383249::SNP,SNP,6_32617723
57250,rs4784790::SNP,SNP,16_57316119
57252,rs62037082::SNP,SNP,16_57376170
57256,rs76086322::SNP,SNP,6_29864947
57259,rs115330968::SNP,SNP,6_31278448
57263,rs9376267::SNP,SNP,6_137209894
57272,rs59454999::SNP,SNP,16_8880919
57273,rs111805222::SNP,SNP,16_50156469
57274,rs111529120::SNP,SNP,16_50183258
57276,rs56207004::SNP,SNP,6_5394284
57277,rs150250345::SNP,SNP,6_88586024
57278,rs62429110::SNP,SNP,6_88728909
57279,rs150527950::SNP,SNP,6_88856438
57280,rs116997611::SNP,SNP,6_95908739
57281,rs75278348::SNP,SNP,6_109319697
57284,rs35846768::SNP,SNP,6_125703797
57286,rs289715::SNP,SNP,16_56974596
57287,rs10468274::SNP,SNP,16_67888439
57288,rs3757323::SNP,SNP,6_151880872
57289,rs2157065::SNP,SNP,16_13654986
57290,rs3091404::SNP,SNP,16_21646945
57291,rs1353162::SNP,SNP,16_17813412
57292,rs170194::SNP,SNP,16_15464415
57295,rs3013268::SNP,SNP,6_170140682
57302,rs9925619::SNP,SNP,16_69357811
57303,rs2967355::SNP,SNP,16_82166498
57304,rs12934497::SNP,SNP,16_87961594
57307,rs9348724::SNP,SNP,6_10887043
57308,rs72823382::SNP,SNP,6_10966900
57309,rs2844466::SNP,SNP,6_31633235
57310,rs12197973::SNP,SNP,6_24266150
57311,rs12374612::SNP,SNP,6_100507876
57312,rs12661596::SNP,SNP,6_17016169
57313,rs10447418::SNP,SNP,6_130228656
57314,rs1414592::SNP,SNP,6_75539982
57315,rs79222572::SNP,SNP,6_164687522
57316,rs9351533::SNP,SNP,6_65891616
57317,rs9497822::SNP,SNP,6_147618600
57318,rs4785307::SNP,SNP,16_49460118
57319,rs11644513::SNP,SNP,16_82835247
57322,rs10468280::SNP,SNP,16_53793567
57323,rs1048818::SNP,SNP,16_69342783
57324,rs12921224::SNP,SNP,16_60415455
57326,rs117527287::SNP,SNP,6_85020241
57327,rs78172382::SNP,SNP,6_50916107
57328,rs2224951::SNP,SNP,6_96045267
57329,rs3112629::SNP,SNP,16_52588507
57330,rs62035110::SNP,SNP,16_83095679
57331,rs6917190::SNP,SNP,6_99021468
57338,rs77336552::SNP,SNP,16_80942989
57339,rs1362546::SNP,SNP,16_52516023
57340,rs113199002::SNP,SNP,16_77215247
57342,rs12213996::SNP,SNP,6_66778463
57343,rs4839955::SNP,SNP,6_98361803
57344,rs12526038::SNP,SNP,6_104898342
57345,rs9487626::SNP,SNP,6_111395665
57352,rs2281226::SNP,SNP,16_1314766
57353,rs45452892::SNP,SNP,16_2284162
57354,rs11077343::SNP,SNP,16_3486999
57355,rs11076856::SNP,SNP,16_4899814
57356,rs7194617::SNP,SNP,16_7418351
57357,rs1126889::SNP,SNP,16_11968053
57358,rs7186298::SNP,SNP,16_21076710
57359,rs1420987::SNP,SNP,16_51349119
57360,rs1498785::SNP,SNP,16_51588544
57361,rs7189335::SNP,SNP,16_65223988
57362,rs146550789::SNP,SNP,16_66747137
57363,rs12922830::SNP,SNP,16_71413367
57364,rs62055084::SNP,SNP,16_73063946
57365,rs825702::SNP,SNP,16_73566673
57366,rs3934541::SNP,SNP,16_85265106
57370,rs4424915::SNP,SNP,16_4468391
57371,rs11862481::SNP,SNP,16_10709513
57372,rs3095602::SNP,SNP,16_52546588
57377,rs937965::SNP,SNP,16_12158514
57379,rs6927514::SNP,SNP,6_50955828
57380,rs1925148::SNP,SNP,6_56230874
57381,rs9476307::SNP,SNP,6_60781602
57382,rs6926537::SNP,SNP,6_78844476
57383,rs10943824::SNP,SNP,6_81625295
57384,rs13199610::SNP,SNP,6_84515235
57385,rs532093::SNP,SNP,6_108698518
57386,rs12192632::SNP,SNP,6_117204822
57387,rs10457315::SNP,SNP,6_117550385
57388,rs1761617::SNP,SNP,6_118357154
57389,rs198663::SNP,SNP,6_142830949
57390,rs866457::SNP,SNP,6_151661278
57391,rs34375271::SNP,SNP,6_151995183
57392,rs434578::SNP,SNP,6_159272188
57393,rs9355878::SNP,SNP,6_161288099
57400,rs845856::SNP,SNP,6_105676077
57402,rs7765815::SNP,SNP,6_43846417
57403,rs70977353::SNP,SNP,6_52414438
57404,rs7757975::SNP,SNP,6_121526103
57406,rs35746112::SNP,SNP,16_72181248
57407,rs9369915::SNP,SNP,6_13191215
57408,rs2842638::SNP,SNP,6_41615838
57409,rs2653343::SNP,SNP,6_55268528
57410,rs520954::SNP,SNP,6_152814243
57411,rs3877930::SNP,SNP,6_153252968
57412,rs9365769::SNP,SNP,6_164765930
57413,rs9646259::SNP,SNP,16_25367026
57414,rs752894::SNP,SNP,16_49735725
57415,rs3748387::SNP,SNP,16_69940643
57416,rs9394102::SNP,SNP,6_11472612
57417,rs179992::SNP,SNP,6_16324091
57418,rs7764523::SNP,SNP,6_43382057
57420,rs10948192::SNP,SNP,6_44979584
57422,rs4896190::SNP,SNP,6_135976199
57424,rs6570789::SNP,SNP,6_147080057
57432,rs3129952::SNP,SNP,6_32391986
57434,rs9479343::SNP,SNP,6_149990687
57441,rs4947178::SNP,SNP,6_112202346
57443,rs3764247::SNP,SNP,16_760039
57448,rs77339739::SNP,SNP,6_18135289
57450,rs28743711::SNP,SNP,6_29848856
57478,rs1622406::SNP,SNP,6_31341085
57481,rs9269831::SNP,SNP,6_32582235
57484,rs3873374::SNP,SNP,6_31283534
57488,rs1736913::SNP,SNP,6_29736623
57493,rs2507982::SNP,SNP,6_31378416
57497,rs148987276::SNP,SNP,6_113049860
57498,rs17621096::SNP,SNP,16_4246704
57500,rs75842483::SNP,SNP,6_29943794
57502,rs878381::SNP,SNP,16_88033
57506,rs199833934::SNP,SNP,6_108664278
57514,rs3096690::SNP,SNP,6_32226853
57518,rs1041981::SNP,SNP,6_31573007
57520,rs2284172::SNP,SNP,6_30732267
57525,rs17681554::SNP,SNP,16_72982869
57528,rs6600211::SNP,SNP,16_308773
57541,rs12660817::SNP,SNP,6_31368980
57543,rs9378751::SNP,SNP,6_2973502
57544,rs1467927::SNP,SNP,6_115514175
57551,rs10946920::SNP,SNP,6_27461212
57554,rs12189801::SNP,SNP,6_142320469
57563,rs1529915::SNP,SNP,16_8819451
57568,rs7186698::SNP,SNP,16_87904792
57573,rs807309::SNP,SNP,6_119644095
57591,rs3135344::SNP,SNP,6_32427259
57593,rs3135352::SNP,SNP,6_32425129
57599,rs6901869::SNP,SNP,6_31242488
57601,rs3130527::SNP,SNP,6_31231210
57604,rs9263708::SNP,SNP,6_31127493
57606,rs41273772::SNP,SNP,6_41198417
57608,rs9442951::SNP,SNP,6_73722913
57613,rs1611704::SNP,SNP,6_29860690
57619,rs11153174::SNP,SNP,6_109352852
57623,rs3804329::SNP,SNP,6_106238552
57628,rs619670::SNP,SNP,6_157657446
57632,rs73740607::SNP,SNP,6_28406826
57633,rs17186356::SNP,SNP,6_29961104
57636,rs156742::SNP,SNP,6_27995414
57638,rs7202152::SNP,SNP,16_144846
57639,rs4889659::SNP,SNP,16_31451895
57641,rs55793117::SNP,SNP,6_18437603
57647,rs13196187::SNP,SNP,6_139443436
57649,rs11757235::SNP,SNP,6_28521502
57651,rs8061637::SNP,SNP,16_178307
57656,rs2911458::SNP,SNP,16_88778601
57661,rs2517546::SNP,SNP,6_31041278
57663,rs4713098::SNP,SNP,6_27435826
