Id,Name,Type,Property
118865,rs11601228,SNP,11_63962838
118868,rs11601282,SNP,11_112402384
118869,rs11601296,SNP,11_58655824
118870,rs11601310,SNP,11_48063637
118871,rs11601316,SNP,11_9515319
118872,rs11601320,SNP,11_57875145
118873,rs11601325,SNP,11_67459535
118874,rs11601363,SNP,11_43568262
118875,rs11601402,SNP,11_113641800
118876,rs11601425,SNP,11_113699663
118877,rs11601449,SNP,11_57756838
118878,rs11601461,SNP,11_34022078
118879,rs11601500,SNP,11_14017831
118880,rs11601507,SNP,11_5679844
118881,rs11601509,SNP,11_65689393
118882,rs11601521,SNP,11_12624152
118883,rs11601525,SNP,11_115529080
118884,rs11601526,SNP,11_115140457
118885,rs11601548,SNP,11_113656345
118886,rs11601584,SNP,11_116700568
118887,rs11601603,SNP,11_47379620
118888,rs11601674,SNP,11_111763630
118889,rs11601686,SNP,11_64421638
118890,rs11601687,SNP,11_58571155
118891,rs11601689,SNP,11_60228793
118892,rs11601692,SNP,11_113630099
118893,rs11601694,SNP,11_47593023
118894,rs11601729,SNP,11_113651298
118895,rs11601742,SNP,11_58463199
118896,rs11601751,SNP,11_115223397
118897,rs11601764,SNP,11_48012367
118898,rs11601767,SNP,11_65548911
118899,rs11601773,SNP,11_49957406
118900,rs11601798,SNP,11_47136841
118901,rs11601816,SNP,11_16641562
118902,rs11601826,SNP,11_120569334
118903,rs11601847,SNP,11_130460623
118904,rs11601870,SNP,11_66987138
118905,rs1160188,SNP,11_85480517
118906,rs11601890,SNP,11_113655426
118907,rs11601934,SNP,11_47433173
118908,rs11601965,SNP,11_91798623
118909,rs11601969,SNP,11_49309794
118910,rs11602009,SNP,11_766069
118911,rs11602029,SNP,11_48176055
118912,rs11602033,SNP,11_107380986
118913,rs11602036,SNP,11_46773335
118914,rs11602073,SNP,11_116776142
118915,rs11602075,SNP,11_120578283
118916,rs11602090,SNP,11_10173147
118917,rs11602109,SNP,11_57667824
118918,rs11602122,SNP,11_69013602
118919,rs11602180,SNP,11_48140901
118920,rs11602209,SNP,11_16000191
118921,rs116022280,SNP,1_247536209
118922,rs11602250,SNP,11_46944179
118923,rs11602256,SNP,11_68376815
118924,rs11602290,SNP,11_112578244
118925,rs11602323,SNP,11_122648573
118927,rs11602339,SNP,11_47739919
118929,rs11602361,SNP,11_122692630
118930,rs11602385,SNP,11_55576761
118931,rs11602390,SNP,11_101258809
118932,rs11602392,SNP,11_47946095
118933,rs11602395,SNP,11_47705425
118934,rs116024050,SNP,8_9195680
118935,rs11602443,SNP,11_87248268
118936,rs11602446,SNP,11_112552118
118937,rs11602448,SNP,11_87366016
118938,rs11602497,SNP,11_130847537
118939,rs11602501,SNP,11_57305759
118940,rs11602504,SNP,11_113649400
118942,rs11602537,SNP,11_46709089
118944,rs11602574,SNP,11_48566372
118945,rs11602585,SNP,11_2080115
118946,rs11602590,SNP,11_70190065
118947,rs11602622,SNP,11_78299784
118948,rs11602663,SNP,11_1020778
118949,rs116026795,SNP,5_51778207
118950,rs11602680,SNP,11_69286465
118951,rs11602686,SNP,11_115229918
118952,rs11602707,SNP,11_102174912
118953,rs1160272,SNP,8_118747141
118954,rs1160273,SNP,8_118747329
118955,rs11602764,SNP,11_119017909
118956,rs11602768,SNP,11_28330239
118957,rs11602782,SNP,11_115159653
118958,rs11602798,SNP,11_1854998
118959,rs1160281,SNP,8_104920303
118960,rs11602817,SNP,11_2955481
118961,rs11602837,SNP,11_47415482
118962,rs11602847,SNP,11_61520797
118963,rs11602910,SNP,11_123172607
118964,rs11602934,SNP,11_113653425
118965,rs11602960,SNP,11_113649563
118966,rs11602961,SNP,11_47706196
118967,rs11602963,SNP,11_48697208
118968,rs11602964,SNP,11_2804641
118969,rs11602981,SNP,11_49980436
118970,rs11602991,SNP,11_113883617
118971,rs11602996,SNP,11_48697427
118972,rs11603014,SNP,11_130860930
118973,rs11603020,SNP,11_57606859
118974,rs11603023,SNP,11_118615352
118975,rs11603071,SNP,11_16386702
118976,rs11603072,SNP,11_69299258
118977,rs11603100,SNP,11_56219383
118978,rs11603111,SNP,11_1546962
118979,rs11603112,SNP,11_78362445
118980,rs11603113,SNP,11_87388280
118981,rs11603115,SNP,11_28460852
118982,rs11603118,SNP,11_10143967
118983,rs11603160,SNP,11_73183228
118984,rs11603190,SNP,11_58467796
118985,rs1160321,SNP,13_39581006
118986,rs11603243,SNP,11_130856182
118987,rs11603299,SNP,11_17923853
118989,rs11603324,SNP,11_115136088
118990,rs1160333,SNP,8_115568497
118991,rs11603335,SNP,11_8788297
118992,rs1160335,SNP,3_154541129
118993,rs11603350,SNP,11_27545699
118995,rs11603373,SNP,11_47181694
118996,rs11603378,SNP,11_2143943
118997,rs11603453,SNP,11_16561641
118998,rs11603468,SNP,11_102133973
118999,rs11603480,SNP,11_113663015
119000,rs11603496,SNP,11_1555053
119001,rs11603503,SNP,11_16561754
119002,rs11603507,SNP,11_60214997
119003,rs11603522,SNP,11_54804873
119004,rs11603529,SNP,11_113656344
119005,rs11603532,SNP,11_113656374
119006,rs11603537,SNP,11_77600400
119007,rs116035415,SNP,14_99733798
119008,rs11603576,SNP,11_49322574
119009,rs11603577,SNP,11_112523743
119010,rs11603587,SNP,11_47462366
119011,rs11603589,SNP,11_14196328
119012,rs1160359,SNP,15_38205556
119013,rs11603592,SNP,11_20001976
119014,rs11603616,SNP,11_118625350
119015,rs11603658,SNP,11_1452757
119016,rs11603665,SNP,11_12794679
119017,rs11603670,SNP,11_1452851
119018,rs11603687,SNP,11_55561241
119019,rs11603689,SNP,11_27182409
119020,rs116037345,SNP,1_154431978
119021,rs11603763,SNP,11_69022138
119022,rs11603773,SNP,11_55383328
119023,rs11603779,SNP,11_111910323
119024,rs11603800,SNP,11_58434612
119025,rs116038025,SNP,11_63781716
119026,rs11603808,SNP,11_13253444
119027,rs1160382,SNP,7_149582901
119028,rs11603840,SNP,11_48099584
119029,rs11603841,SNP,11_8813133
119030,rs11603850,SNP,11_48119348
119031,rs11603859,SNP,11_49751147
119032,rs11603876,SNP,11_69247794
119033,rs11603890,SNP,11_58634778
119034,rs11603911,SNP,11_47542381
119036,rs116039364,SNP,19_41246833
119037,rs11603956,SNP,11_61522757
119038,rs11603962,SNP,11_113633967
119039,rs11604006,SNP,11_49182863
119040,rs11604020,SNP,11_48969700
119041,rs11604051,SNP,11_69461097
119042,rs11604085,SNP,11_28119455
119043,rs11604096,SNP,11_118141726
119044,rs11604141,SNP,11_85788247
119045,rs11604156,SNP,11_58645334
119046,rs11604175,SNP,11_124749511
119047,rs11604181,SNP,11_48132409
119048,rs11604194,SNP,11_113682327
119049,rs11604197,SNP,11_100851322
119050,rs11604233,SNP,11_47547624
119051,rs11604251,SNP,11_69052961
119052,rs11604257,SNP,11_55586490
119053,rs11604277,SNP,11_16398375
119054,rs11604298,SNP,11_113020054
119055,rs11604310,SNP,11_45329869
119056,rs11604324,SNP,11_47870031
119057,rs11604325,SNP,11_57729539
119058,rs11604333,SNP,11_57699563
119059,rs11604347,SNP,11_45329985
119060,rs11604357,SNP,11_45330178
119061,rs11604366,SNP,11_28866219
119062,rs116043868,SNP,4_137460675
119063,rs11604406,SNP,11_130549740
119064,rs11604409,SNP,11_45265411
119065,rs11604423,SNP,11_65578357
119066,rs11604424,SNP,11_116780399
119067,rs11604443,SNP,11_112536048
119068,rs11604451,SNP,11_65784239
119069,rs11604462,SNP,11_65784177
119070,rs116044797,SNP,5_32886217
119071,rs116044941,SNP,17_75878603
119073,rs116045469,SNP,1_41926854
119074,rs11604562,SNP,11_47904410
119075,rs116045655,SNP,3_158617579
119076,rs11604568,SNP,11_65743865
119077,rs11604579,SNP,11_56123260
119078,rs11604596,SNP,11_54858847
119079,rs11604605,SNP,11_115123870
119080,rs11604635,SNP,11_1554907
119081,rs11604662,SNP,11_67500577
119082,rs1160468,SNP,1_42504422
119083,rs11604680,SNP,11_47435988
119084,rs11604683,SNP,11_72827501
119085,rs11604688,SNP,11_11744066
119086,rs11604704,SNP,11_111893672
119087,rs11604730,SNP,11_27242285
119088,rs11604752,SNP,11_74566099
119089,rs11604759,SNP,11_48971471
119090,rs11604771,SNP,11_107309796
119091,rs11604792,SNP,11_107309835
119092,rs11604809,SNP,11_70199230
119093,rs11604825,SNP,11_47703754
119094,rs11604836,SNP,11_107309850
119095,rs1160485,SNP,6_18593022
119096,rs116048658,SNP,16_51656083
119097,rs11604876,SNP,11_46746491
119098,rs11604887,SNP,11_113732087
119099,rs11604889,SNP,11_113653475
119100,rs11604913,SNP,11_61569971
119101,rs11604959,SNP,11_130462443
119102,rs11604969,SNP,11_78468247
119103,rs11605042,SNP,11_72700619
119104,rs11605044,SNP,11_69303910
119105,rs11605061,SNP,11_47543784
119106,rs11605068,SNP,11_95556426
119107,rs11605078,SNP,11_113671272
119108,rs1160508,SNP,1_240239568
119109,rs11605085,SNP,11_47809861
119110,rs11605096,SNP,11_113671388
119111,rs11605097,SNP,11_18612424
119112,rs11605106,SNP,11_120035504
119113,rs11605119,SNP,11_113671387
119114,rs11605122,SNP,11_87388655
119115,rs11605146,SNP,11_55723630
119116,rs11605163,SNP,11_14226681
119117,rs11605166,SNP,11_72958732
119118,rs11605188,SNP,11_60318804
119119,rs11605200,SNP,11_101238662
119120,rs11605215,SNP,11_30421701
119121,rs11605218,SNP,11_87381757
119123,rs11605235,SNP,11_60319001
119124,rs11605244,SNP,11_54802211
119125,rs116052603,SNP,5_156676453
119126,rs11605269,SNP,11_58583399
119128,rs11605293,SNP,11_116567039
119129,rs11605297,SNP,11_58529333
119130,rs1160530,SNP,1_207924820
119131,rs11605306,SNP,11_115134278
119132,rs11605348,SNP,11_47584931
119133,rs11605389,SNP,11_121942660
119134,rs11605427,SNP,11_60161199
119135,rs11605441,SNP,11_60329887
119136,rs11605443,SNP,11_76607022
119137,rs11605461,SNP,11_115182291
119140,rs11605483,SNP,11_113733057
119141,rs11605500,SNP,11_63901939
119142,rs11605503,SNP,11_47841703
119143,rs11605518,SNP,11_13248667
119144,rs11605531,SNP,11_14270048
119145,rs116055399,SNP,1_149946438
119146,rs11605559,SNP,11_18457664
119147,rs11605562,SNP,11_934594
119148,rs11605595,SNP,11_61491714
119150,rs116056118,SNP,3_27429985
119151,rs116056203,SNP,3_41069266
119152,rs11605627,SNP,11_48315580
119153,rs11605641,SNP,11_58643275
119154,rs11605671,SNP,11_27248534
119155,rs11605672,SNP,11_47392182
119156,rs11605681,SNP,11_47726467
119157,rs11605683,SNP,11_58583321
119158,rs11605693,SNP,11_122966329
119159,rs11605699,SNP,11_28540974
119160,rs11605729,SNP,11_69463207
119161,rs11605731,SNP,11_57756617
119162,rs11605737,SNP,11_113633414
119163,rs11605738,SNP,11_64245934
119164,rs1160576,SNP,6_44625333
119165,rs11605771,SNP,11_115134597
119166,rs11605773,SNP,11_65706619
119167,rs116057739,SNP,6_56681824
119168,rs11605774,SNP,11_47811241
119169,rs11605776,SNP,11_13296977
119170,rs11605789,SNP,11_55768138
119171,rs11605791,SNP,11_61495644
119172,rs11605797,SNP,11_63975948
119173,rs11605812,SNP,11_58434897
119174,rs11605822,SNP,11_123115618
119175,rs11605824,SNP,11_68460384
119176,rs11605837,SNP,11_68830418
119178,rs11605882,SNP,11_49663373
119180,rs116059394,SNP,1_154511179
119181,rs11605954,SNP,11_102178490
119182,rs11605979,SNP,11_60410368
119183,rs11606026,SNP,11_87377897
119184,rs11606030,SNP,11_113594905
119186,rs11606049,SNP,11_112162406
119188,rs1160606,SNP,8_48545336
119189,rs11606081,SNP,11_64370403
119191,rs116060943,SNP,1_39453064
119192,rs11606133,SNP,11_27179448
119193,rs11606152,SNP,11_767750
119194,rs11606194,SNP,11_113910259
119195,rs11606200,SNP,11_48213261
119196,rs11606211,SNP,11_113672811
119197,rs11606216,SNP,11_54797790
119198,rs11606258,SNP,11_113633965
119199,rs11606259,SNP,11_48153471
119200,rs11606287,SNP,11_47385888
119201,rs1160630,SNP,10_52658122
119202,rs11606336,SNP,11_113673434
119203,rs116063464,SNP,12_109422377
119204,rs11606394,SNP,11_76468072
119205,rs11606396,SNP,11_57667739
119206,rs11606404,SNP,11_2219985
119207,rs116064288,SNP,1_220109170
119208,rs11606433,SNP,11_36307080
119209,rs11606448,SNP,11_130392706
119210,rs11606471,SNP,11_102122368
119211,rs11606506,SNP,11_48216997
119212,rs11606508,SNP,11_68289302
119213,rs11606531,SNP,11_100581264
119214,rs11606532,SNP,11_122664903
119215,rs11606538,SNP,11_56123256
119216,rs1160659,SNP,15_61146324
119217,rs1160660,SNP,4_155741139
119218,rs11606641,SNP,11_87009986
119219,rs11606658,SNP,11_43773870
119220,rs11606668,SNP,11_65705287
119221,rs11606677,SNP,11_57615904
119222,rs11606683,SNP,11_47281182
119223,rs11606706,SNP,11_57616102
119224,rs11606709,SNP,11_46708972
119225,rs11606711,SNP,11_113649198
119226,rs116067122,SNP,6_28472585
119227,rs11606734,SNP,11_113649338
119228,rs11606746,SNP,11_113666588
119229,rs1160675,SNP,1_66579554
119231,rs116067743,SNP,4_87866468
119233,rs11606813,SNP,11_69251121
119234,rs11606814,SNP,11_115171793
119235,rs11606826,SNP,11_69285932
119236,rs11606837,SNP,11_115172117
119237,rs11606838,SNP,11_115172139
119238,rs11606846,SNP,11_69286192
119239,rs11606854,SNP,11_34047079
119240,rs11606862,SNP,11_57245268
119241,rs116069039,SNP,6_31230716
119242,rs116069373,SNP,6_7313560
119243,rs11606947,SNP,11_65740766
119244,rs116069557,SNP,2_237445596
119245,rs11606985,SNP,11_2822446
119246,rs11606992,SNP,11_46910390
119248,rs11607007,SNP,11_64240504
119249,rs11607028,SNP,11_63952149
119250,rs11607056,SNP,11_57729348
119251,rs1160706,SNP,2_65999841
119252,rs11607061,SNP,11_87349067
119253,rs11607114,SNP,11_48129735
119254,rs116071167,SNP,4_93932378
119255,rs11607122,SNP,11_57622264
119256,rs11607135,SNP,11_102150524
119257,rs11607147,SNP,11_65578707
119258,rs11607161,SNP,11_122629187
119259,rs11607169,SNP,11_9730866
119260,rs11607174,SNP,11_10284481
119261,rs11607186,SNP,11_48035043
119262,rs11607287,SNP,11_27342943
119263,rs11607304,SNP,11_107361870
119264,rs11607305,SNP,11_69292460
119266,rs116073407,SNP,1_159680741
119267,rs11607381,SNP,11_9356558
119268,rs11607393,SNP,11_66107678
119269,rs11607447,SNP,11_10235488
119270,rs11607476,SNP,11_115166341
119271,rs1160748,SNP,12_41445990
119272,rs1160749,SNP,12_41445922
119273,rs11607511,SNP,11_69274647
119274,rs11607518,SNP,11_47483383
119275,rs11607529,SNP,11_13239843
119276,rs11607534,SNP,11_58647321
119277,rs11607557,SNP,11_48078292
119278,rs116075846,SNP,2_182015278
119279,rs11607593,SNP,11_113663189
119280,rs11607594,SNP,11_113655829
119281,rs11607596,SNP,11_91789079
119282,rs11607604,SNP,11_49127384
119283,rs11607622,SNP,11_113655943
119284,rs11607626,SNP,11_115161163
119285,rs11607654,SNP,11_70209615
119286,rs11607669,SNP,11_112402274
119287,rs11607676,SNP,11_113656269
119289,rs11607704,SNP,11_113677327
119290,rs11607718,SNP,11_113721286
119291,rs11607743,SNP,11_113626310
119292,rs11607747,SNP,11_113656479
119293,rs11607789,SNP,11_85815108
119294,rs11607791,SNP,11_49336795
119295,rs11607801,SNP,11_115206647
119296,rs11607834,SNP,11_113590958
119297,rs11607835,SNP,11_118964548
119298,rs116078354,SNP,2_202136356
119299,rs11607848,SNP,11_121940253
119300,rs11607852,SNP,11_113590995
119301,rs11607855,SNP,11_47458851
119302,rs11607883,SNP,11_45818158
119303,rs11607904,SNP,11_61495557
119304,rs11607909,SNP,11_100646740
119305,rs11607928,SNP,11_115231504
119306,rs1160793,SNP,14_80125015
119307,rs11607935,SNP,11_55742142
119308,rs1160794,SNP,20_6349833
119309,rs11607981,SNP,11_47379509
119310,rs11607994,SNP,11_123115764
119311,rs116079955,SNP,5_128360911
119312,rs11608,SNP,2_27212506
119314,rs11608017,SNP,11_47659531
119315,rs11608038,SNP,11_17104707
119317,rs11608048,SNP,11_48981810
119318,rs11608075,SNP,11_107202560
119319,rs11608083,SNP,11_46945353
119320,rs11608104,SNP,11_115161520
119321,rs11608122,SNP,11_111664381
119322,rs11608149,SNP,11_111664378
119323,rs11608193,SNP,11_111861492
119324,rs11608194,SNP,11_113656780
119325,rs11608205,SNP,11_16409847
119327,rs11608212,SNP,11_9902167
119328,rs11608214,SNP,11_130425926
119329,rs11608227,SNP,11_122604422
119330,rs11608234,SNP,11_102223019
119331,rs11608262,SNP,12_120824115
119332,rs11608294,SNP,12_105017107
119333,rs11608297,SNP,12_123342095
119334,rs11608305,SNP,12_123306618
119335,rs11608306,SNP,12_11460326
119336,rs11608316,SNP,12_13263444
119337,rs11608345,SNP,12_111750036
119338,rs11608355,SNP,12_109441487
119339,rs116083706,SNP,7_121235391
119340,rs11608437,SNP,12_20621981
119341,rs11608486,SNP,12_121232923
119343,rs11608551,SNP,12_124510848
119344,rs116085569,SNP,2_96246663
119345,rs11608565,SNP,12_111484122
119346,rs11608589,SNP,12_69699723
119347,rs116085910,SNP,22_28997047
119348,rs116087218,SNP,4_852874
119349,rs11608780,SNP,12_79402139
119350,rs11608788,SNP,12_122123608
119351,rs11608792,SNP,12_122123662
119352,rs11608808,SNP,12_79402364
119353,rs11608811,SNP,12_123044509
119354,rs11608842,SNP,12_33798186
119355,rs11608921,SNP,12_89265091
119356,rs11608938,SNP,12_319527
119357,rs11609,SNP,15_90500533
119358,rs116090114,SNP,6_25257557
119359,rs11609019,SNP,12_109458153
119360,rs1160907,SNP,1_22226455
119361,rs11609074,SNP,12_48425552
119362,rs11609088,SNP,12_85063109
119363,rs11609105,SNP,12_114664677
119364,rs11609125,SNP,12_120624668
119365,rs11609175,SNP,12_39039131
119366,rs11609231,SNP,12_50538647
119367,rs11609253,SNP,12_47964496
119368,rs11609280,SNP,12_12645185
119369,rs11609312,SNP,12_27942492
119370,rs11609375,SNP,12_12453277
119371,rs11609382,SNP,12_133141824
119373,rs11609503,SNP,12_89667782
119375,rs11609512,SNP,12_52945020
119376,rs116095190,SNP,2_27872401
119377,rs11609540,SNP,12_29305623
119379,rs11609628,SNP,12_111779404
119380,rs11609634,SNP,12_12156753
119381,rs11609642,SNP,12_27170680
119382,rs11609649,SNP,12_85182714
119383,rs11609666,SNP,12_112331795
119384,rs11609701,SNP,12_121286184
119385,rs116097511,SNP,5_52779082
119386,rs1160983,SNP,19_44893972
119387,rs1160984,SNP,19_44900667
119388,rs1160985,SNP,19_44900155
119389,rs11609875,SNP,12_122123955
119390,rs11609898,SNP,12_116200640
119391,rs11609905,SNP,12_12503826
119392,rs11609930,SNP,12_116206865
119393,rs11609941,SNP,12_50773835
119394,rs11609944,SNP,12_20126356
119395,rs11609972,SNP,12_69677113
119396,rs11610005,SNP,12_27813277
119397,rs11610090,SNP,12_104541611
119398,rs11610096,SNP,12_91131877
119399,rs11610097,SNP,12_77095930
119400,rs11610110,SNP,12_39032621
119401,rs11610122,SNP,12_23608325
119402,rs11610160,SNP,12_120521401
119403,rs11610186,SNP,12_12910980
119404,rs11610234,SNP,12_125247700
119405,rs11610238,SNP,12_14822787
119406,rs11610256,SNP,12_111296317
119407,rs11610335,SNP,12_121345418
119408,rs11610391,SNP,12_125844159
119410,rs11610448,SNP,12_2286987
119411,rs11610477,SNP,12_11501096
119412,rs11610520,SNP,12_101936980
119414,rs11610558,SNP,12_109488060
119415,rs11610586,SNP,12_124313867
119416,rs11610589,SNP,12_106714359
119417,rs11610597,SNP,12_14911129
119418,rs11610621,SNP,12_121233330
119419,rs11610671,SNP,12_115973757
119420,rs11610676,SNP,12_20233214
119421,rs11610685,SNP,12_82761800
119422,rs11610710,SNP,12_123198047
119423,rs116107265,SNP,6_133624447
119424,rs11610836,SNP,12_112765162
119425,rs11610849,SNP,12_111555767
119426,rs11610853,SNP,12_121279183
119427,rs11610868,SNP,12_15160310
119428,rs11610871,SNP,12_115114129
119429,rs11610879,SNP,12_12510854
119430,rs1161088,SNP,12_67332737
119432,rs11610910,SNP,12_29251782
119433,rs11610922,SNP,12_112270736
119434,rs116109808,SNP,2_202287356
119435,rs11610988,SNP,12_82719013
119436,rs11611055,SNP,12_115002984
119437,rs11611070,SNP,12_49805691
119438,rs11611087,SNP,12_120829323
119439,rs11611105,SNP,12_105055808
119440,rs11611108,SNP,12_12230272
119441,rs11611141,SNP,12_123347429
119442,rs116111529,SNP,10_31045310
119443,rs11611168,SNP,12_49809383
119444,rs116111867,SNP,4_106072023
119445,rs11611243,SNP,12_120603736
119446,rs11611246,SNP,12_830314
119447,rs11611253,SNP,12_121315274
119448,rs11611288,SNP,12_50517318
119449,rs11611358,SNP,12_109397785
119451,rs11611370,SNP,12_109432486
119452,rs11611384,SNP,12_114531958
119453,rs11611431,SNP,12_82730004
119454,rs11611435,SNP,12_23936388
119455,rs11611443,SNP,12_1501858
119456,rs11611469,SNP,12_113070178
119457,rs11611487,SNP,12_102042150
119458,rs11611496,SNP,12_108020051
119459,rs11611512,SNP,12_111280578
119460,rs11611514,SNP,12_111280613
119461,rs11611538,SNP,12_114949228
119462,rs11611647,SNP,12_4224753
119463,rs11611673,SNP,12_121013347
119464,rs11611677,SNP,12_123333016
119465,rs11611679,SNP,12_123333023
119466,rs11611680,SNP,12_123333029
119467,rs11611694,SNP,12_123333102
119468,rs11611695,SNP,12_53659977
119469,rs11611698,SNP,12_121264480
119470,rs11611780,SNP,12_110761469
119471,rs11611787,SNP,12_116207081
119472,rs11611810,SNP,12_319468
119473,rs116118793,SNP,6_28739114
119474,rs11611927,SNP,12_93583815
119475,rs11611940,SNP,12_28047305
119476,rs11611943,SNP,12_54174806
119478,rs11612002,SNP,12_50430449
119479,rs11612007,SNP,12_20253197
119481,rs11612188,SNP,12_116225435
119482,rs11612225,SNP,12_79416642
119483,rs11612227,SNP,12_49816581
119484,rs11612228,SNP,12_467818
119485,rs11612273,SNP,12_65314078
119486,rs11612280,SNP,12_79416967
119487,rs11612304,SNP,12_116079899
119489,rs11612320,SNP,12_116815306
119490,rs11612372,SNP,12_102765800
