Id,Name,Type,Property
24940,rs7741100,SNP,6_29800346
24941,rs7741903,SNP,6_56230363
24942,rs7746199,SNP,6_27293545
24943,rs7746922,SNP,6_32463198
24944,rs7747724,SNP,6_20751084
24945,rs7748167,SNP,6_25904424
24947,rs7748918,SNP,6_109292361
24948,rs7749305,SNP,6_27478787
24949,rs7749823,SNP,6_26157851
24950,rs7749924,SNP,6_30830214
24951,rs7750641,SNP,6_31161533
24952,rs7751138,SNP,6_126965650
24953,rs77522654,SNP,12_112197387
24954,rs7754768,SNP,6_32452402
24955,rs7755442,SNP,6_28071237
24956,rs7755596,SNP,6_32738701
24957,rs7755970,SNP,6_109281156
24958,rs7756567,SNP,6_26481414
24959,rs7756992,SNP,6_20679478
24960,rs7758503,SNP,6_30300109
24962,rs77609234,SNP,1_154389617
24963,rs7761897,SNP,6_168958103
24964,rs7762022,SNP,6_78793142
24965,rs7762279,SNP,6_32787513
24966,rs7765813,SNP,6_25624167
24967,rs7766356,SNP,6_28432761
24968,rs7767099,SNP,6_28800921
24969,rs7767391,SNP,6_20725009
24970,rs77684932,SNP,11_48003341
24971,rs7770139,SNP,6_25925595
24972,rs7771726,SNP,6_80210231
24973,rs7773938,SNP,6_26473816
24974,rs7775397,SNP,6_32293475
24976,rs7775835,SNP,6_28710580
24977,rs7776079,SNP,6_12819340
24978,rs777707,SNP,8_8726834
24979,rs7784091,SNP,7_15008012
24980,rs7784668,SNP,7_73631153
24981,rs7793213,SNP,7_44165395
24982,rs779350,SNP,2_12971262
24983,rs7794668,SNP,7_102869969
24984,rs7798124,SNP,7_15015991
24985,rs7800343,SNP,7_14981598
24986,rs780090,SNP,2_27495607
24987,rs780092,SNP,2_27520287
24988,rs780093,SNP,2_27519736
24989,rs780094,SNP,2_27518370
24990,rs780102,SNP,2_27436624
24991,rs780104,SNP,2_27454824
24992,rs780106,SNP,2_27458731
24993,rs780107,SNP,2_27461867
24994,rs780110,SNP,2_27462521
24995,rs780159,SNP,10_79147390
24996,rs78054341,SNP,1_11832722
24999,rs781825,SNP,17_4062770
25000,rs7819412,SNP,8_11187652
25001,rs7825337,SNP,8_41649718
25002,rs7828229,SNP,8_9885331
25003,rs783622,SNP,1_41901317
25004,rs7859727,SNP,9_22102166
25005,rs7863088,SNP,9_15623165
25006,rs7863124,SNP,9_122995348
25007,rs7895307,SNP,10_112984202
25008,rs7899797,SNP,10_65026195
25009,rs7901695,SNP,10_112994329
25010,rs7902040,SNP,10_44199860
25011,rs7903004,SNP,10_103244344
25012,rs7904519,SNP,10_113014168
25013,rs7914814,SNP,10_92623193
25014,rs7922956,SNP,10_94558602
25015,rs7925192,SNP,11_49298079
25016,rs7931834,SNP,11_8503746
25018,rs7933438,SNP,11_128171687
25019,rs793504,SNP,8_8275624
25020,rs7935346,SNP,11_46986828
25021,rs7935913,SNP,11_117073632
25022,rs793728,SNP,8_8277453
25023,rs7940578,SNP,11_46790677
25024,rs79411273,SNP,2_25065277
25025,rs7943908,SNP,11_48541216
25026,rs7944532,SNP,11_47550303
25027,rs7945565,SNP,11_45857441
25028,rs7946165,SNP,11_17057080
25029,rs7946543,SNP,11_2199328
25030,rs79480105,SNP,1_154472628
25031,rs7949865,SNP,11_48324650
25032,rs7950737,SNP,11_48569126
25033,rs7951180,SNP,11_49292248
25034,rs79540372,SNP,12_112100909
25035,rs7956304,SNP,12_120651648
25036,rs7958044,SNP,12_113050137
25037,rs7964041,SNP,12_114612118
25038,rs7966479,SNP,12_114792148
25039,rs7967062,SNP,12_114897163
25040,rs7970397,SNP,12_112142267
25041,rs7972188,SNP,12_71172974
25042,rs7972486,SNP,12_112301138
25043,rs7973683,SNP,12_123964676
25044,rs7975482,SNP,12_123997143
25045,rs7975606,SNP,12_115121541
25046,rs7977151,SNP,12_114925167
25047,rs7977406,SNP,12_114921619
25048,rs7977690,SNP,12_50736631
25050,rs7991680,SNP,13_35704087
25051,rs7994573,SNP,13_114242913
25052,rs8005111,SNP,14_38376758
25053,rs800528,SNP,8_115832976
25054,rs800588,SNP,8_115800917
25055,rs80086931,SNP,1_65451214
25056,rs800909,SNP,8_115484946
25057,rs80170133,SNP,4_154555099
25058,rs8020355,SNP,14_98123055
25059,rs8030240,SNP,15_62107365
25060,rs8032156,SNP,15_78672156
25061,rs8035039,SNP,15_78837481
25062,rs8037001,SNP,15_89022255
25063,rs8043123,SNP,15_78681051
25064,rs8044339,SNP,16_76839884
25065,rs8049883,SNP,16_56639498
25066,rs8050059,SNP,16_75354833
25067,rs805047,SNP,1_88776689
25068,rs8050499,SNP,16_68394423
25069,rs8050662,SNP,16_75326836
25070,rs805281,SNP,6_31693712
25071,rs805287,SNP,6_31710953
25072,rs805302,SNP,6_31650180
25073,rs8053136,SNP,16_19755807
25074,rs8056814,SNP,16_75218429
25075,rs8065072,SNP,17_46985036
25076,rs8067360,SNP,17_82736950
25077,rs8067470,SNP,17_48050760
25078,rs8068981,SNP,17_49045163
25079,rs8069699,SNP,17_82838795
25080,rs8070128,SNP,17_17901411
25081,rs8070723,SNP,17_46003698
25082,rs8072451,SNP,17_45816350
25083,rs8073910,SNP,17_82908551
25084,rs8074078,SNP,17_67842627
25085,rs8074284,SNP,17_82952091
25086,rs8078138,SNP,17_17907937
25087,rs8080108,SNP,17_49436349
25088,rs8080583,SNP,17_46085231
25089,rs8081144,SNP,17_39567038
25090,rs8082925,SNP,18_49743116
25091,rs8084,SNP,6_32443258
25092,rs8094523,SNP,18_60210922
25093,rs809673,SNP,2_27433169
25094,rs810517,SNP,10_79182863
25095,rs8105984,SNP,19_19263259
25096,rs8108998,SNP,19_17204065
25097,rs8112975,SNP,19_18230100
25098,rs8123991,SNP,20_22592696
25099,rs813592,SNP,2_27499104
25100,rs8136152,SNP,22_43380074
25101,rs813890,SNP,8_115843749
25103,rs817532,SNP,2_33260688
25104,rs8176719,SNP,9_133257521
25105,rs8179252,SNP,2_27523965
25106,rs8181047,SNP,9_22064466
25107,rs8186305,SNP,11_50604090
25108,rs820429,SNP,3_27507697
25109,rs825476,SNP,12_124083909
25110,rs830085,SNP,11_47229648
25111,rs830462,SNP,8_76069050
25112,rs8321,SNP,6_30064745
25113,rs835592,SNP,12_50067048
25114,rs836174,SNP,12_50097446
25115,rs839758,SNP,1_43396487
25116,rs839763,SNP,1_43359973
25117,rs847895,SNP,12_111680772
25118,rs848483,SNP,7_77917881
25119,rs849135,SNP,7_28156794
25120,rs849139,SNP,7_28139777
25121,rs849141,SNP,7_28145472
25122,rs849336,SNP,7_28184434
25123,rs853679,SNP,6_28329086
25124,rs853770,SNP,2_168893331
25125,rs853772,SNP,2_168958145
25126,rs853773,SNP,2_168957837
25127,rs853774,SNP,2_168956886
25128,rs853776,SNP,2_168956843
25129,rs853778,SNP,2_168954714
25130,rs853779,SNP,2_168953162
25131,rs853783,SNP,2_168949001
25132,rs853784,SNP,2_168947164
25133,rs853785,SNP,2_168946084
25134,rs853786,SNP,2_168945800
25135,rs853787,SNP,2_168945742
25136,rs853788,SNP,2_168945395
25137,rs853969,SNP,6_126740173
25138,rs854762,SNP,17_18105788
25139,rs855788,SNP,22_37078039
25140,rs857000,SNP,20_10570905
25141,rs857684,SNP,1_158605939
25142,rs857711,SNP,1_158596268
25143,rs857725,SNP,1_158638145
25144,rs862662,SNP,2_168945819
25145,rs863327,SNP,1_158650857
25146,rs863344,SNP,1_158565041
25147,rs863345,SNP,1_158565192
25148,rs863351,SNP,1_158568873
25149,rs863352,SNP,1_158569216
25150,rs863360,SNP,1_158579474
25151,rs863362,SNP,1_158579702
25152,rs863363,SNP,1_158579721
25153,rs863365,SNP,1_158581539
25154,rs863368,SNP,1_158583542
25155,rs863750,SNP,12_124020897
25156,rs863931,SNP,1_158642446
25157,rs870151,SNP,9_89615832
25158,rs876954,SNP,8_8453413
25159,rs877672,SNP,2_33276560
25160,rs877908,SNP,22_37068584
25161,rs880385,SNP,1_55354426
25162,rs880448,SNP,18_49759393
25163,rs880694,SNP,1_62707613
25164,rs882020,SNP,7_44139144
25165,rs884141,SNP,15_77589781
25166,rs885912,SNP,6_30206856
25167,rs885916,SNP,6_30234794
25168,rs886420,SNP,6_30911859
25169,rs886422,SNP,6_30896502
25170,rs886424,SNP,6_30814225
25171,rs887072,SNP,17_34205655
25172,rs895384,SNP,8_119539267
25173,rs898095,SNP,17_82932762
25174,rs898097,SNP,17_82946434
25175,rs898098,SNP,17_82946688
25176,rs899926,SNP,15_83904739
25177,rs900399,SNP,3_157080943
25178,rs901630,SNP,6_98091643
25179,rs901746,SNP,11_47238768
25180,rs903159,SNP,17_2151815
25181,rs903162,SNP,17_2188906
25182,rs904095,SNP,4_99342226
25183,rs904096,SNP,4_99342427
25184,rs906215,SNP,10_69338210
25185,rs906216,SNP,10_69338439
25186,rs908252,SNP,2_226315903
25187,rs910320,SNP,6_33107666
25188,rs912799,SNP,10_20743298
25189,rs914017,SNP,13_112700723
25190,rs916682,SNP,12_111261342
25191,rs916793,SNP,17_45877320
25192,rs918784,SNP,16_56478857
25193,rs924234,SNP,4_143706799
25194,rs9257248,SNP,6_28835514
25196,rs9257805,SNP,6_29378552
25197,rs9257809,SNP,6_29388554
25198,rs9260988,SNP,6_29994738
25199,rs9261130,SNP,6_30012668
25200,rs9261290,SNP,6_30070870
25201,rs9261394,SNP,6_30096785
25202,rs9261789,SNP,6_30407535
25203,rs9262113,SNP,6_30564501
25204,rs9262135,SNP,6_30651129
25205,rs9262141,SNP,6_30676360
25206,rs9262142,SNP,6_30682249
25207,rs9262143,SNP,6_30685004
25208,rs9263598,SNP,6_31103788
25210,rs9267531,SNP,6_31668965
25211,rs9267832,SNP,6_32209848
25212,rs9267956,SNP,6_32245861
25213,rs9268026,SNP,6_32258704
25214,rs9268137,SNP,6_32287492
25215,rs9268168,SNP,6_32304733
25216,rs9268219,SNP,6_32316331
25217,rs9268235,SNP,6_32322431
25218,rs9268403,SNP,6_32373696
25219,rs9268606,SNP,6_32432293
25220,rs9268832,SNP,6_32460012
25222,rs927058,SNP,20_43101669
25223,rs9271252,SNP,6_32612511
25224,rs9271608,SNP,6_32623811
25226,rs927476,SNP,6_168782142
25227,rs9275245,SNP,6_32693166
25228,rs9275383,SNP,6_32701069
25229,rs9276432,SNP,6_32744607
25230,rs9276490,SNP,6_32750904
25231,rs9276558,SNP,6_32756284
25232,rs9276916,SNP,6_32898318
25233,rs9276933,SNP,6_32963018
25234,rs9276969,SNP,6_33000620
25235,rs9276992,SNP,6_33014160
25236,rs9277183,SNP,6_33055593
25237,rs9277555,SNP,6_33087828
25238,rs9284885,SNP,3_48845667
25239,rs9289218,SNP,3_123345984
25240,rs929157,SNP,6_30169432
25241,rs9295684,SNP,6_26069441
25242,rs9295687,SNP,6_26082482
25243,rs9295760,SNP,6_28179607
25244,rs9295829,SNP,6_30061023
25245,rs9296057,SNP,6_32902138
25246,rs9300092,SNP,11_8568945
25247,rs9302917,SNP,17_70489547
25248,rs9304708,SNP,19_51080679
25249,rs9304960,SNP,19_19354720
25250,rs9305020,SNP,19_11076035
25251,rs9308176,SNP,4_144072718
25252,rs9319483,SNP,16_75311893
25253,rs9323855,SNP,14_91037025
25254,rs9326751,SNP,5_108880558
25255,rs9329197,SNP,8_9402058
25256,rs9330353,SNP,4_137518476
25257,rs9332704,SNP,6_31927842
25258,rs9343787,SNP,6_78705889
25259,rs9346596,SNP,6_168943051
25260,rs9348432,SNP,6_20540949
25261,rs9348709,SNP,6_26360083
25262,rs9350257,SNP,6_20554720
25263,rs9350294,SNP,6_20869862
25264,rs9356756,SNP,6_20843920
25265,rs9357065,SNP,6_28161802
25266,rs9357894,SNP,6_56190067
25267,rs9358896,SNP,6_25942969
25268,rs9358904,SNP,6_26068338
25269,rs9358932,SNP,6_26362477
25270,rs9358944,SNP,6_26469647
25271,rs9358945,SNP,6_26471886
25272,rs9358946,SNP,6_26478699
25273,rs9360306,SNP,6_67837833
25274,rs9361489,SNP,6_79107068
25275,rs9366653,SNP,6_26354019
25276,rs9366658,SNP,6_26469638
25277,rs9366717,SNP,6_28223279
25278,rs9366816,SNP,6_33136398
25279,rs9369650,SNP,6_12922420
25280,rs9371,SNP,11_112062954
25281,rs9375479,SNP,6_126965088
25282,rs937605,SNP,1_66160357
25283,rs9376092,SNP,6_135106006
25284,rs9379818,SNP,6_26022978
25285,rs9379851,SNP,6_26354552
25286,rs9379855,SNP,6_26364702
25287,rs9379856,SNP,6_26366608
25288,rs9379858,SNP,6_26367461
25289,rs9379859,SNP,6_26369321
25290,rs9379897,SNP,6_26601298
25291,rs9380054,SNP,6_28099759
25292,rs9380059,SNP,6_28164580
25293,rs9380064,SNP,6_28175340
25294,rs9380069,SNP,6_28235522
25295,rs9380351,SNP,6_33161969
25296,rs9385400,SNP,6_126443044
25297,rs9388530,SNP,6_126827150
25298,rs9393681,SNP,6_26008032
25299,rs9393683,SNP,6_26065970
25300,rs9393705,SNP,6_26360783
25301,rs9393708,SNP,6_26362415
25302,rs9393710,SNP,6_26367605
25303,rs9393713,SNP,6_26373450
25304,rs9393714,SNP,6_26373512
25305,rs9393777,SNP,6_26974248
25306,rs9393929,SNP,6_28728286
25307,rs9394220,SNP,6_34448611
25308,rs9399137,SNP,6_135097880
25309,rs9400272,SNP,6_109295559
25310,rs9401451,SNP,6_121778006
25311,rs9401928,SNP,6_126977249
25312,rs9401934,SNP,6_127008822
25313,rs9402079,SNP,6_128824174
25314,rs9425592,SNP,1_172389976
25315,rs9427016,SNP,1_159412222
25316,rs944797,SNP,9_22115287
25317,rs9455681,SNP,6_168648350
25318,rs9456387,SNP,6_159278865
25319,rs945982,SNP,20_22553503
25320,rs9460546,SNP,6_20663401
25321,rs9462027,SNP,6_34829464
25322,rs9462492,SNP,6_39209798
25323,rs9465871,SNP,6_20717024
25324,rs9465877,SNP,6_20752148
25325,rs9467550,SNP,6_25653173
25326,rs9467556,SNP,6_25663957
25327,rs9467646,SNP,6_25957180
25328,rs9467704,SNP,6_26319258
25329,rs9467714,SNP,6_26340557
25330,rs9468287,SNP,6_28111963
25331,rs9468413,SNP,6_28721895
25332,rs9468879,SNP,6_31175472
25333,rs9468932,SNP,6_31297046
25334,rs9471759,SNP,6_42093097
25335,rs947591,SNP,10_92735996
25336,rs9491697,SNP,6_127134977
25337,rs9494145,SNP,6_135111414
25338,rs9501035,SNP,6_30944637
25339,rs9501587,SNP,6_31379160
25340,rs950732,SNP,10_92354876
25341,rs9507904,SNP,13_27475369
25342,rs950805,SNP,1_39239786
25343,rs951252,SNP,4_144903999
25344,rs9513113,SNP,13_28433006
25345,rs9515905,SNP,13_91297308
25346,rs952044,SNP,18_60130878
25347,rs952094,SNP,1_158614301
25348,rs9538149,SNP,13_58633778
25349,rs955033,SNP,10_88255644
25350,rs9562987,SNP,13_50521772
25351,rs958633,SNP,4_39338313
25352,rs9593297,SNP,13_35586130
25353,rs9594301,SNP,13_31650142
25354,rs960006,SNP,16_4861194
25355,rs963725,SNP,2_23925361
25356,rs9650622,SNP,8_9946782
25357,rs9675886,SNP,18_60302089
25358,rs968027,SNP,17_45703884
25359,rs968697,SNP,12_65823891
25360,rs9692803,SNP,8_142977239
25361,rs969282,SNP,6_133883954
25362,rs971570,SNP,6_30204736
25363,rs971779,SNP,12_65788675
25364,rs9729667,SNP,1_77883529
25365,rs975630,SNP,5_158593782
25366,rs9773022,SNP,8_142978296
25367,rs977987,SNP,16_75472695
25368,rs9804472,SNP,11_93085483
25369,rs9806383,SNP,15_62119315
25370,rs9812875,SNP,3_47933757
25372,rs9822731,SNP,3_85356351
25374,rs983309,SNP,8_9320222
25375,rs9837654,SNP,3_185812534
25376,rs9840812,SNP,3_136124320
25377,rs9842509,SNP,3_132071020
25378,rs9844512,SNP,3_85494920
25379,rs9844666,SNP,3_136255374
25380,rs984676,SNP,1_220835080
25381,rs9848170,SNP,3_11454509
25382,rs9855470,SNP,3_52459259
25383,rs9859958,SNP,3_27412039
25384,rs9877142,SNP,3_20775156
25385,rs9879959,SNP,3_57962999
25386,rs9881008,SNP,3_50009971
25387,rs9881942,SNP,3_123363569
25388,rs9888323,SNP,12_123794261
25389,rs9891529,SNP,17_4382134
25390,rs9892016,SNP,17_2243128
25391,rs9893868,SNP,17_83013582
25392,rs9894263,SNP,17_60928230
25393,rs9894705,SNP,17_82865882
25394,rs9896263,SNP,17_82944865
25395,rs9897919,SNP,17_82986394
25396,rs9900661,SNP,17_4059156
25397,rs990174,SNP,8_41774712
25398,rs9901757,SNP,17_83005455
25399,rs9901861,SNP,17_6581216
25400,rs9902260,SNP,17_64322512
25401,rs9906115,SNP,17_82833593
25402,rs9906163,SNP,17_82950298
25403,rs9907287,SNP,17_17870804
25404,rs9907365,SNP,17_52975053
25405,rs9907923,SNP,17_59747566
25406,rs9914988,SNP,17_28856086
25407,rs9921996,SNP,16_57280738
25409,rs993013,SNP,1_62645398
25410,rs9933029,SNP,16_68269507
25411,rs9933309,SNP,16_88778524
25412,rs9939450,SNP,16_28290166
25413,rs9941107,SNP,16_11102184
25414,rs9941507,SNP,2_210511770
25415,rs9958947,SNP,18_49560562
25416,rs9963410,SNP,18_60295629
25417,rs9971695,SNP,12_123928944
25418,rs9972768,SNP,16_28850413
25419,rs9976834,SNP,21_45477300
25420,rs9978407,SNP,21_34246337
25421,rs9987289,SNP,8_9325848
25422,rs9990031,SNP,3_129718993
25423,rs9991751,SNP,4_88721285
25424,rs9997931,SNP,4_143904601
30718,rs703966,SNP,10:79194494
30719,rs2167750,SNP,4
30720,rs72812273,SNP,10:73112668
30722,rs147375394,SNP,10:18385373
30723,rs7100851,SNP,10:113520052
30725,rs6117294,SNP,20:6490158
30726,rs4498943,SNP,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10:133546639;133586746;133574363;133587014;133573736;133590081;133591032;133535722;133609001;133557631;133560087;133594594;133535863;133552598;133560264;133537633;133558806;133545160;133557690;133557363;133591609;133559093;133559931;133551641;133557601;133562190;133591683
30727,rs7895133,SNP,10:74247697
30728,rs139561494,SNP,10:116510923
30729,rs7900129,SNP,10:125990834
30730,rs10795984,SNP,10:12814058
30731,rs2984254,SNP,20:23972468
30732,rs727341,SNP,10:105165780
30734,rs116052829,SNP,10:79404390
30736,rs142680548,SNP,20:59063624
30737,rs6109680,SNP,20:13065943
30739,rs2495726,SNP,10:100602786
30740,rs4919044,SNP,10:93012138
30741,rs4240499,SNP,10:49102206
30743,rs77065181,SNP,10:23198849
30744,rs67702392,SNP,20:8897634
30746,rs10994338,SNP,10:60421370
30747,rs1802295,SNP,10:69171718
30748,rs4409764,SNP,10:99524480
30749,rs10884483,SNP,10;10;10;10;10;10;10;10;10;10:107621134;107626631;107620766;107636783;107620121;107635598;107633288;107618994;107637040;107627608
30750,rs6035790,SNP,20:21154956
30751,rs10823791,SNP,10:71578577
30752,rs1883941,SNP,20:19242058
30753,rs71393921,SNP,10:21693377
30754,rs7091853,SNP,10:92237938
30756,rs1663687,SNP,10:9012824
30757,rs16991615,SNP,20:5967581
30758,rs10822161,SNP,10:63358443
30759,rs10911456,SNP,1:183873911
30761,rs644592,SNP,1:25376665
30763,rs12046909,SNP,1:168538225
30765,rs76300755,SNP,11:62654288
30766,rs7515597,SNP,1:50693675
30768,rs12134493,SNP,1:115135325
30770,rs12031946,SNP,1:26352550
30771,rs2759663,SNP,1:197415296
30772,rs17361668,SNP,11:102849613
30773,rs4988321,SNP,11:68406721
30774,rs114121907,SNP,1:209388628
30775,rs10910476,SNP,1:234599210
30776,rs11233117,SNP,11:70078246
30777,rs80290585,SNP,21:45462311
30778,rs10769902,SNP,11:8336341
30779,rs2212597,SNP,21:38611480
30781,rs184323041,SNP,1:213525753
30782,rs57178358,SNP,1:184019972
30785,rs4481887,SNP,1:248333561
30786,rs3738220,SNP,1:167630296
30787,rs79599477,SNP,1:245533270
30788,rs6670311,SNP,1;1;1;1;1;1;1;1:26498625;26542148;26456189;26455064;26499091;26538994;26477915;26521895
30790,rs11118336,SNP,1:219547941
30792,rs75925257,SNP,1:155166366
30795,rs35798966,SNP,11:122908312
30796,rs77464064,SNP,1:227113909
30797,rs11701512,SNP,21:46542898
30798,rs2212361,SNP,11:94579157
30799,rs77548871,SNP,1:155016057
30801,rs2837671,SNP,21:40524015
30802,rs113994594,SNP,1:4630437
30803,rs11117758,SNP,1:217047232
30804,rs3900053,SNP,11:89287897
30806,rs267734,SNP,1:150979001
30807,rs12125971,SNP,1:106921021
30808,rs8128234,SNP,21:35098568
30809,rs2570916,SNP,1:159042856
30812,rs12295181,SNP,11:5270506
30826,rs788790,SNP,1:202320478
30827,rs10896015,SNP,11:65556254
30828,rs11105381,SNP,12:89713058
30829,rs57081355,SNP,2:49378428
30830,rs79797223,SNP,2:231904503
30831,rs7588746,SNP,2:200121622
30832,rs12820906,SNP,12:123008576
30833,rs6735179,SNP,2:1773378
30834,rs1446521,SNP,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2:113064871;113065995;113059757;113067508;113062899;113058904;113069926;113070282;113059989;113069182;113068389;113071945;113059878;113064591;113067809;113069819;113064076;113067008;113063095;113059936;113071113
30835,rs78560615,SNP,12:122838791
30836,rs57812022,SNP,12:91122370
30837,rs13403657,SNP,2:241004033
30838,rs62183032,SNP,2:211774137
30839,rs75160195,SNP,12:54127810
30840,rs35668054,SNP,2:71827707
30841,rs7311607,SNP,12:2413815
30842,rs6730325,SNP,2:59088693
30843,rs72796185,SNP,2:35859162
30844,rs79897941,SNP,2:174007264
30845,rs1882033,SNP,12:67425596
30846,rs10580742,SNP,12:89591516
30849,rs2138648,SNP,2;2;2;2;2;2;2;2:45071281;45071205;45071041;45071492;45070437;45070946;45070498;45071326
30850,rs183770498,SNP,2:205036152
30851,rs6717651,SNP,2:233978048
30852,rs1895994,SNP,12:48662880
30853,rs7976269,SNP,12:29081094
30855,rs12813389,SNP,12:95519786
30872,rs739187,SNP,22:37332213
30873,rs57565032,SNP,12:131949846
30875,rs11168951,SNP,12:49267932
30876,rs17048196,SNP,2:56583247
30877,rs10188036,SNP,2:201391971
30878,rs2544527,SNP,2:15786044
30879,rs751854756,SNP,2:200657289
30880,rs6707510,SNP,2:100804390
30881,rs117209788,SNP,12:123529704
30882,rs2465520,SNP,2:203439491
30883,rs28675349,SNP,2:168841452
30885,rs16826936,SNP,2:149391201
30886,rs374722,SNP,2:147082262
30888,rs17530191,SNP,2:68394206
30890,rs11691924,SNP,2:240843650
30891,rs952275,SNP,2:20998527
30892,rs138919787,SNP,13:46579464
30893,rs6442647,SNP,3:16831040
30894,rs17061696,SNP,13:73937854
30895,rs6805417,SNP,3:143043645
30896,rs34080181,SNP,3:66403767
30897,rs2609031,SNP,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3:50859955;51089949;50820365;50825309;51104928;51114216;50835545;50725603;50751155;51123394;50719965;50894893;51050536;51090886;50813669;51073445;50824131;50961385;50999827;51030131;51072764;50819337;50825673;50837715;50786798;50811937;51069167;51069903;51121752;50824180;51058304;50722252;51050461;51068813
30898,rs704444,SNP,3:64894702
30899,rs2731339,SNP,3:13517700
30900,rs6800780,SNP,3:100327768
30901,rs238265,SNP,13:42356523
30902,rs13071740,SNP,3:128162725
30903,rs2703087,SNP,13:50197099
30904,rs9438,SNP,3:154301098
30905,rs6788994,SNP,3:148974528
30906,rs2253944,SNP,3:187925558
30907,rs12633242,SNP,3:169257607
30908,rs79324256,SNP,3:178688376
30909,rs11708189,SNP,3:140456518
30911,rs7492237,SNP,13:83684446
30913,rs35971989,SNP,3:51431798
30914,rs76770574,SNP,3:46866428
30915,rs7645101,SNP,3:48224479
30916,rs310749,SNP,3:12232268
30917,rs3774039,SNP,3:171662384
30918,rs4678145,SNP,3:124731234
30919,rs13064954,SNP,3:157136953
30920,rs12430683,SNP,13:98775476
30921,rs615854,SNP,3:61817754
30922,rs1801282,SNP,3:12351626
30923,rs78529895,SNP,3:34268744
30924,rs9829850,SNP,3:35866482
30926,rs1926511,SNP,13:108703588
30928,rs11718289,SNP,3:8755176
30929,rs35006112,SNP,3:128495151
30930,rs9821691,SNP,3:72347751
30931,rs7636944,SNP,3:2488458
30932,rs819865,SNP,3:155998632
30933,rs115092681,SNP,3:174201323
30934,rs11712263,SNP,3;3;3;3;3;3;3;3;3;3:172666800;172667903;172668566;172659358;172672083;172671968;172667506;172668798;172668581;172668818
30936,rs2280405,SNP,3:49857619
30938,rs9549328,SNP,13:112981842
30940,rs1708241,SNP,3:129948613
30941,rs3932048,SNP,3:136540082
30942,rs932831,SNP,13:40251245
30943,rs2880301,SNP,13:19526394
30944,rs12701336,SNP,7 x 4:33874148 x 181509960
30945,rs10518756,SNP,14:48842767
30946,rs12499107,SNP,4:98757540
30948,rs6855911,SNP,4:9934286
30950,rs80310556,SNP,4:134905734
30952,rs10782490,SNP,14:98083046
30953,rs518867,SNP,4:74089333
30954,rs145602600,SNP,14:94371865
30956,rs116216151,SNP,4:144798097
30957,rs2128673,SNP,14:56821878
30958,rs112967514,SNP,4:18024106
