Id,Name,Type,Property
24947,rs7575676,SNP,2_29040617
24948,rs7576046,SNP,2_68994206
24949,rs75767302,SNP,5_172744134
24950,rs7577340,SNP,2_164291012
24951,rs7578326,SNP,2_226155937
24952,rs7578969,SNP,2_23945750
24953,rs7581953,SNP,2_28175528
24954,rs7582831,SNP,2_68992617
24955,rs7584568,SNP,2_26722425
24956,rs7586601,SNP,2_27361799
24957,rs75867074,SNP,12_120693248
24958,rs758800,SNP,3_52495250
24959,rs7588007,SNP,2_631255
24960,rs7588286,SNP,2_23848557
24961,rs7589735,SNP,2_28876886
24962,rs758989,SNP,7_44163407
24963,rs7590059,SNP,2_104813951
24965,rs7593667,SNP,2_688744
24966,rs7593969,SNP,2_85582547
24967,rs7594617,SNP,2_141799561
24968,rs7596060,SNP,2_24111491
24969,rs7598508,SNP,2_229777047
24970,rs7599151,SNP,2_59080966
24971,rs7602534,SNP,2_27369556
24972,rs7603255,SNP,2_43267038
24973,rs760370,SNP,6_44233216
24974,rs7604154,SNP,2_68899832
24975,rs760719,SNP,22_37064409
24976,rs7607790,SNP,2_168928430
24977,rs7607886,SNP,2_164653069
24978,rs76148073,SNP,1_11819009
24979,rs7615484,SNP,3_27536833
24981,rs7620015,SNP,3_52476681
24982,rs76205446,SNP,19_44852010
24983,rs7621026,SNP,3_49937901
24985,rs7622960,SNP,3_27532148
24986,rs7628058,SNP,3_50002041
24987,rs7628878,SNP,3_170953640
24988,rs7628948,SNP,3_85545019
24989,rs76312612,SNP,8_119606613
24990,rs7632381,SNP,3_141387221
24992,rs76366838,SNP,19_44896639
24994,rs7640660,SNP,3_85800891
24995,rs7640744,SNP,3_185804659
24996,rs7644769,SNP,3_93975373
24997,rs7646518,SNP,3_185797143
24998,rs7647035,SNP,3_134087740
24999,rs7647481,SNP,3_12350314
25000,rs7651090,SNP,3_185795604
25001,rs7653408,SNP,3_48934918
25002,rs765751,SNP,1_219495884
25004,rs7665026,SNP,4_103015491
25005,rs7674434,SNP,4_39417789
25007,rs7676614,SNP,4_143695213
25008,rs7681914,SNP,4_143708838
25009,rs7682716,SNP,4_155755120
25010,rs76863986,SNP,1_15590313
25011,rs7687234,SNP,4_26807207
25012,rs7687915,SNP,4_143759801
25013,rs7697730,SNP,4_6322519
25014,rs7700468,SNP,5_75379251
25015,rs7701925,SNP,5_75329687
25016,rs7713317,SNP,5_96381018
25018,rs77219323,SNP,11_49122240
25019,rs7722200,SNP,5_96381736
25020,rs7724438,SNP,5_75100107
25021,rs7730898,SNP,5_171032671
25022,rs773107,SNP,12_55975722
25024,rs773554,SNP,1_113287463
25025,rs7735937,SNP,5_75145875
25027,rs7741100,SNP,6_29800346
25028,rs7741903,SNP,6_56230363
25029,rs7746199,SNP,6_27293545
25030,rs7746922,SNP,6_32463198
25031,rs7747724,SNP,6_20751084
25032,rs7748167,SNP,6_25904424
25034,rs7748918,SNP,6_109292361
25035,rs7749305,SNP,6_27478787
25036,rs7749823,SNP,6_26157851
25037,rs7749924,SNP,6_30830214
25038,rs7750641,SNP,6_31161533
25039,rs7751138,SNP,6_126965650
25040,rs77522654,SNP,12_112197387
25041,rs7754768,SNP,6_32452402
25042,rs7755442,SNP,6_28071237
25043,rs7755596,SNP,6_32738701
25044,rs7755970,SNP,6_109281156
25045,rs7756567,SNP,6_26481414
25046,rs7756992,SNP,6_20679478
25047,rs7758503,SNP,6_30300109
25049,rs77609234,SNP,1_154389617
25050,rs7761897,SNP,6_168958103
25051,rs7762022,SNP,6_78793142
25052,rs7762279,SNP,6_32787513
25053,rs7765813,SNP,6_25624167
25054,rs7766356,SNP,6_28432761
25055,rs7767099,SNP,6_28800921
25056,rs7767391,SNP,6_20725009
25057,rs77684932,SNP,11_48003341
25058,rs7770139,SNP,6_25925595
25059,rs7771726,SNP,6_80210231
25060,rs7773938,SNP,6_26473816
25061,rs7775397,SNP,6_32293475
25063,rs7775835,SNP,6_28710580
25064,rs7776079,SNP,6_12819340
25065,rs777707,SNP,8_8726834
25066,rs7784091,SNP,7_15008012
25067,rs7784668,SNP,7_73631153
25068,rs7793213,SNP,7_44165395
25069,rs779350,SNP,2_12971262
25070,rs7794668,SNP,7_102869969
25071,rs7798124,SNP,7_15015991
25072,rs7800343,SNP,7_14981598
25073,rs780090,SNP,2_27495607
25074,rs780092,SNP,2_27520287
25075,rs780093,SNP,2_27519736
25076,rs780094,SNP,2_27518370
25077,rs780102,SNP,2_27436624
25078,rs780104,SNP,2_27454824
25079,rs780106,SNP,2_27458731
25080,rs780107,SNP,2_27461867
25081,rs780110,SNP,2_27462521
25082,rs780159,SNP,10_79147390
25083,rs78054341,SNP,1_11832722
25086,rs781825,SNP,17_4062770
25087,rs7819412,SNP,8_11187652
25088,rs7825337,SNP,8_41649718
25089,rs7828229,SNP,8_9885331
25090,rs783622,SNP,1_41901317
25091,rs7859727,SNP,9_22102166
25092,rs7863088,SNP,9_15623165
25093,rs7863124,SNP,9_122995348
25094,rs7895307,SNP,10_112984202
25095,rs7899797,SNP,10_65026195
25096,rs7901695,SNP,10_112994329
25097,rs7902040,SNP,10_44199860
25098,rs7903004,SNP,10_103244344
25099,rs7904519,SNP,10_113014168
25100,rs7914814,SNP,10_92623193
25101,rs7922956,SNP,10_94558602
25102,rs7925192,SNP,11_49298079
25103,rs7931834,SNP,11_8503746
25105,rs7933438,SNP,11_128171687
25106,rs793504,SNP,8_8275624
25107,rs7935346,SNP,11_46986828
25108,rs7935913,SNP,11_117073632
25109,rs793728,SNP,8_8277453
25110,rs7940578,SNP,11_46790677
25111,rs79411273,SNP,2_25065277
25112,rs7943908,SNP,11_48541216
25113,rs7944532,SNP,11_47550303
25114,rs7945565,SNP,11_45857441
25115,rs7946165,SNP,11_17057080
25116,rs7946543,SNP,11_2199328
25117,rs79480105,SNP,1_154472628
25118,rs7949865,SNP,11_48324650
25119,rs7950737,SNP,11_48569126
25120,rs7951180,SNP,11_49292248
25121,rs79540372,SNP,12_112100909
25122,rs7956304,SNP,12_120651648
25123,rs7958044,SNP,12_113050137
25124,rs7964041,SNP,12_114612118
25125,rs7966479,SNP,12_114792148
25126,rs7967062,SNP,12_114897163
25127,rs7970397,SNP,12_112142267
25128,rs7972188,SNP,12_71172974
25129,rs7972486,SNP,12_112301138
25130,rs7973683,SNP,12_123964676
25131,rs7975482,SNP,12_123997143
25132,rs7975606,SNP,12_115121541
25133,rs7977151,SNP,12_114925167
25134,rs7977406,SNP,12_114921619
25135,rs7977690,SNP,12_50736631
25137,rs7991680,SNP,13_35704087
25138,rs7994573,SNP,13_114242913
25139,rs8005111,SNP,14_38376758
25140,rs800528,SNP,8_115832976
25141,rs800588,SNP,8_115800917
25142,rs80086931,SNP,1_65451214
25143,rs800909,SNP,8_115484946
25144,rs80170133,SNP,4_154555099
25145,rs8020355,SNP,14_98123055
25146,rs8030240,SNP,15_62107365
25147,rs8032156,SNP,15_78672156
25148,rs8035039,SNP,15_78837481
25149,rs8037001,SNP,15_89022255
25150,rs8043123,SNP,15_78681051
25151,rs8044339,SNP,16_76839884
25152,rs8049883,SNP,16_56639498
25153,rs8050059,SNP,16_75354833
25154,rs805047,SNP,1_88776689
25155,rs8050499,SNP,16_68394423
25156,rs8050662,SNP,16_75326836
25157,rs805281,SNP,6_31693712
25158,rs805287,SNP,6_31710953
25159,rs805302,SNP,6_31650180
25160,rs8053136,SNP,16_19755807
25161,rs8056814,SNP,16_75218429
25162,rs8065072,SNP,17_46985036
25163,rs8067360,SNP,17_82736950
25164,rs8067470,SNP,17_48050760
25165,rs8068981,SNP,17_49045163
25166,rs8069699,SNP,17_82838795
25167,rs8070128,SNP,17_17901411
25168,rs8070723,SNP,17_46003698
25169,rs8072451,SNP,17_45816350
25170,rs8073910,SNP,17_82908551
25171,rs8074078,SNP,17_67842627
25172,rs8074284,SNP,17_82952091
25173,rs8078138,SNP,17_17907937
25174,rs8080108,SNP,17_49436349
25175,rs8080583,SNP,17_46085231
25176,rs8081144,SNP,17_39567038
25177,rs8082925,SNP,18_49743116
25178,rs8084,SNP,6_32443258
25179,rs8094523,SNP,18_60210922
25180,rs809673,SNP,2_27433169
25181,rs810517,SNP,10_79182863
25182,rs8105984,SNP,19_19263259
25183,rs8108998,SNP,19_17204065
25184,rs8112975,SNP,19_18230100
25185,rs8123991,SNP,20_22592696
25186,rs813592,SNP,2_27499104
25187,rs8136152,SNP,22_43380074
25188,rs813890,SNP,8_115843749
25190,rs817532,SNP,2_33260688
25191,rs8176719,SNP,9_133257521
25192,rs8179252,SNP,2_27523965
25193,rs8181047,SNP,9_22064466
25194,rs8186305,SNP,11_50604090
25195,rs820429,SNP,3_27507697
25196,rs825476,SNP,12_124083909
25197,rs830085,SNP,11_47229648
25198,rs830462,SNP,8_76069050
25199,rs8321,SNP,6_30064745
25200,rs835592,SNP,12_50067048
25201,rs836174,SNP,12_50097446
25202,rs839758,SNP,1_43396487
25203,rs839763,SNP,1_43359973
25204,rs847895,SNP,12_111680772
25205,rs848483,SNP,7_77917881
25206,rs849135,SNP,7_28156794
25207,rs849139,SNP,7_28139777
25208,rs849141,SNP,7_28145472
25209,rs849336,SNP,7_28184434
25210,rs853679,SNP,6_28329086
25211,rs853770,SNP,2_168893331
25212,rs853772,SNP,2_168958145
25213,rs853773,SNP,2_168957837
25214,rs853774,SNP,2_168956886
25215,rs853776,SNP,2_168956843
25216,rs853778,SNP,2_168954714
25217,rs853779,SNP,2_168953162
25218,rs853783,SNP,2_168949001
25219,rs853784,SNP,2_168947164
25220,rs853785,SNP,2_168946084
25221,rs853786,SNP,2_168945800
25222,rs853787,SNP,2_168945742
25223,rs853788,SNP,2_168945395
25224,rs853969,SNP,6_126740173
25225,rs854762,SNP,17_18105788
25226,rs855788,SNP,22_37078039
25227,rs857000,SNP,20_10570905
25228,rs857684,SNP,1_158605939
25229,rs857711,SNP,1_158596268
25230,rs857725,SNP,1_158638145
25231,rs862662,SNP,2_168945819
25232,rs863327,SNP,1_158650857
25233,rs863344,SNP,1_158565041
25234,rs863345,SNP,1_158565192
25235,rs863351,SNP,1_158568873
25236,rs863352,SNP,1_158569216
25237,rs863360,SNP,1_158579474
25238,rs863362,SNP,1_158579702
25239,rs863363,SNP,1_158579721
25240,rs863365,SNP,1_158581539
25241,rs863368,SNP,1_158583542
25242,rs863750,SNP,12_124020897
25243,rs863931,SNP,1_158642446
25244,rs870151,SNP,9_89615832
25245,rs876954,SNP,8_8453413
25246,rs877672,SNP,2_33276560
25247,rs877908,SNP,22_37068584
25248,rs880385,SNP,1_55354426
25249,rs880448,SNP,18_49759393
25250,rs880694,SNP,1_62707613
25251,rs882020,SNP,7_44139144
25252,rs884141,SNP,15_77589781
25253,rs885912,SNP,6_30206856
25254,rs885916,SNP,6_30234794
25255,rs886420,SNP,6_30911859
25256,rs886422,SNP,6_30896502
25257,rs886424,SNP,6_30814225
25258,rs887072,SNP,17_34205655
25259,rs895384,SNP,8_119539267
25260,rs898095,SNP,17_82932762
25261,rs898097,SNP,17_82946434
25262,rs898098,SNP,17_82946688
25263,rs899926,SNP,15_83904739
25264,rs900399,SNP,3_157080943
25265,rs901630,SNP,6_98091643
25266,rs901746,SNP,11_47238768
25267,rs903159,SNP,17_2151815
25268,rs903162,SNP,17_2188906
25269,rs904095,SNP,4_99342226
25270,rs904096,SNP,4_99342427
25271,rs906215,SNP,10_69338210
25272,rs906216,SNP,10_69338439
25273,rs908252,SNP,2_226315903
25274,rs910320,SNP,6_33107666
25275,rs912799,SNP,10_20743298
25276,rs914017,SNP,13_112700723
25277,rs916682,SNP,12_111261342
25278,rs916793,SNP,17_45877320
25279,rs918784,SNP,16_56478857
25280,rs924234,SNP,4_143706799
25281,rs9257248,SNP,6_28835514
25283,rs9257805,SNP,6_29378552
25284,rs9257809,SNP,6_29388554
25285,rs9260988,SNP,6_29994738
25286,rs9261130,SNP,6_30012668
25287,rs9261290,SNP,6_30070870
25288,rs9261394,SNP,6_30096785
25289,rs9261789,SNP,6_30407535
25290,rs9262113,SNP,6_30564501
25291,rs9262135,SNP,6_30651129
25292,rs9262141,SNP,6_30676360
25293,rs9262142,SNP,6_30682249
25294,rs9262143,SNP,6_30685004
25295,rs9263598,SNP,6_31103788
25297,rs9267531,SNP,6_31668965
25298,rs9267832,SNP,6_32209848
25299,rs9267956,SNP,6_32245861
25300,rs9268026,SNP,6_32258704
25301,rs9268137,SNP,6_32287492
25302,rs9268168,SNP,6_32304733
25303,rs9268219,SNP,6_32316331
25304,rs9268235,SNP,6_32322431
25305,rs9268403,SNP,6_32373696
25306,rs9268606,SNP,6_32432293
25307,rs9268832,SNP,6_32460012
25309,rs927058,SNP,20_43101669
25310,rs9271252,SNP,6_32612511
25311,rs9271608,SNP,6_32623811
25313,rs927476,SNP,6_168782142
25314,rs9275245,SNP,6_32693166
25315,rs9275383,SNP,6_32701069
25316,rs9276432,SNP,6_32744607
25317,rs9276490,SNP,6_32750904
25318,rs9276558,SNP,6_32756284
25319,rs9276916,SNP,6_32898318
25320,rs9276933,SNP,6_32963018
25321,rs9276969,SNP,6_33000620
25322,rs9276992,SNP,6_33014160
25323,rs9277183,SNP,6_33055593
25324,rs9277555,SNP,6_33087828
25325,rs9284885,SNP,3_48845667
25326,rs9289218,SNP,3_123345984
25327,rs929157,SNP,6_30169432
25328,rs9295684,SNP,6_26069441
25329,rs9295687,SNP,6_26082482
25330,rs9295760,SNP,6_28179607
25331,rs9295829,SNP,6_30061023
25332,rs9296057,SNP,6_32902138
25333,rs9300092,SNP,11_8568945
25334,rs9302917,SNP,17_70489547
25335,rs9304708,SNP,19_51080679
25336,rs9304960,SNP,19_19354720
25337,rs9305020,SNP,19_11076035
25338,rs9308176,SNP,4_144072718
25339,rs9319483,SNP,16_75311893
25340,rs9323855,SNP,14_91037025
25341,rs9326751,SNP,5_108880558
25342,rs9329197,SNP,8_9402058
25343,rs9330353,SNP,4_137518476
25344,rs9332704,SNP,6_31927842
25345,rs9343787,SNP,6_78705889
25346,rs9346596,SNP,6_168943051
25347,rs9348432,SNP,6_20540949
25348,rs9348709,SNP,6_26360083
25349,rs9350257,SNP,6_20554720
25350,rs9350294,SNP,6_20869862
25351,rs9356756,SNP,6_20843920
25352,rs9357065,SNP,6_28161802
25353,rs9357894,SNP,6_56190067
25354,rs9358896,SNP,6_25942969
25355,rs9358904,SNP,6_26068338
25356,rs9358932,SNP,6_26362477
25357,rs9358944,SNP,6_26469647
25358,rs9358945,SNP,6_26471886
25359,rs9358946,SNP,6_26478699
25360,rs9360306,SNP,6_67837833
25361,rs9361489,SNP,6_79107068
25362,rs9366653,SNP,6_26354019
25363,rs9366658,SNP,6_26469638
25364,rs9366717,SNP,6_28223279
25365,rs9366816,SNP,6_33136398
25366,rs9369650,SNP,6_12922420
25367,rs9371,SNP,11_112062954
25368,rs9375479,SNP,6_126965088
25369,rs937605,SNP,1_66160357
25370,rs9376092,SNP,6_135106006
25371,rs9379818,SNP,6_26022978
25372,rs9379851,SNP,6_26354552
25373,rs9379855,SNP,6_26364702
25374,rs9379856,SNP,6_26366608
25375,rs9379858,SNP,6_26367461
25376,rs9379859,SNP,6_26369321
25377,rs9379897,SNP,6_26601298
25378,rs9380054,SNP,6_28099759
25379,rs9380059,SNP,6_28164580
25380,rs9380064,SNP,6_28175340
25381,rs9380069,SNP,6_28235522
25382,rs9380351,SNP,6_33161969
25383,rs9385400,SNP,6_126443044
25384,rs9388530,SNP,6_126827150
25385,rs9393681,SNP,6_26008032
25386,rs9393683,SNP,6_26065970
25387,rs9393705,SNP,6_26360783
25388,rs9393708,SNP,6_26362415
25389,rs9393710,SNP,6_26367605
25390,rs9393713,SNP,6_26373450
25391,rs9393714,SNP,6_26373512
25392,rs9393777,SNP,6_26974248
25393,rs9393929,SNP,6_28728286
25394,rs9394220,SNP,6_34448611
25395,rs9399137,SNP,6_135097880
25396,rs9400272,SNP,6_109295559
25397,rs9401451,SNP,6_121778006
25398,rs9401928,SNP,6_126977249
25399,rs9401934,SNP,6_127008822
25400,rs9402079,SNP,6_128824174
25401,rs9425592,SNP,1_172389976
25402,rs9427016,SNP,1_159412222
25403,rs944797,SNP,9_22115287
25404,rs9455681,SNP,6_168648350
25405,rs9456387,SNP,6_159278865
25406,rs945982,SNP,20_22553503
25407,rs9460546,SNP,6_20663401
25408,rs9462027,SNP,6_34829464
25409,rs9462492,SNP,6_39209798
25410,rs9465871,SNP,6_20717024
25411,rs9465877,SNP,6_20752148
25412,rs9467550,SNP,6_25653173
25413,rs9467556,SNP,6_25663957
25414,rs9467646,SNP,6_25957180
25415,rs9467704,SNP,6_26319258
25416,rs9467714,SNP,6_26340557
25417,rs9468287,SNP,6_28111963
25418,rs9468413,SNP,6_28721895
25419,rs9468879,SNP,6_31175472
25420,rs9468932,SNP,6_31297046
25421,rs9471759,SNP,6_42093097
25422,rs947591,SNP,10_92735996
25423,rs9491697,SNP,6_127134977
25424,rs9494145,SNP,6_135111414
25425,rs9501035,SNP,6_30944637
25426,rs9501587,SNP,6_31379160
25427,rs950732,SNP,10_92354876
25428,rs9507904,SNP,13_27475369
25429,rs950805,SNP,1_39239786
25430,rs951252,SNP,4_144903999
25431,rs9513113,SNP,13_28433006
25432,rs9515905,SNP,13_91297308
25433,rs952044,SNP,18_60130878
25434,rs952094,SNP,1_158614301
25435,rs9538149,SNP,13_58633778
25436,rs955033,SNP,10_88255644
25437,rs9562987,SNP,13_50521772
25438,rs958633,SNP,4_39338313
25439,rs9593297,SNP,13_35586130
25440,rs9594301,SNP,13_31650142
25441,rs960006,SNP,16_4861194
25442,rs963725,SNP,2_23925361
25443,rs9650622,SNP,8_9946782
25444,rs9675886,SNP,18_60302089
25445,rs968027,SNP,17_45703884
25446,rs968697,SNP,12_65823891
25447,rs9692803,SNP,8_142977239
25448,rs969282,SNP,6_133883954
25449,rs971570,SNP,6_30204736
25450,rs971779,SNP,12_65788675
25451,rs9729667,SNP,1_77883529
25452,rs975630,SNP,5_158593782
25453,rs9773022,SNP,8_142978296
25454,rs977987,SNP,16_75472695
25455,rs9804472,SNP,11_93085483
25456,rs9806383,SNP,15_62119315
25457,rs9812875,SNP,3_47933757
25459,rs9822731,SNP,3_85356351
25461,rs983309,SNP,8_9320222
25462,rs9837654,SNP,3_185812534
25463,rs9840812,SNP,3_136124320
25464,rs9842509,SNP,3_132071020
25465,rs9844512,SNP,3_85494920
25466,rs9844666,SNP,3_136255374
25467,rs984676,SNP,1_220835080
25468,rs9848170,SNP,3_11454509
25469,rs9855470,SNP,3_52459259
25470,rs9859958,SNP,3_27412039
25471,rs9877142,SNP,3_20775156
25472,rs9879959,SNP,3_57962999
25473,rs9881008,SNP,3_50009971
25474,rs9881942,SNP,3_123363569
25475,rs9888323,SNP,12_123794261
25476,rs9891529,SNP,17_4382134
25477,rs9892016,SNP,17_2243128
25478,rs9893868,SNP,17_83013582
25479,rs9894263,SNP,17_60928230
25480,rs9894705,SNP,17_82865882
25481,rs9896263,SNP,17_82944865
25482,rs9897919,SNP,17_82986394
25483,rs9900661,SNP,17_4059156
25484,rs990174,SNP,8_41774712
25485,rs9901757,SNP,17_83005455
25486,rs9901861,SNP,17_6581216
25487,rs9902260,SNP,17_64322512
25488,rs9906115,SNP,17_82833593
25489,rs9906163,SNP,17_82950298
25490,rs9907287,SNP,17_17870804
25491,rs9907365,SNP,17_52975053
25492,rs9907923,SNP,17_59747566
25493,rs9914988,SNP,17_28856086
25494,rs9921996,SNP,16_57280738
25496,rs993013,SNP,1_62645398
25497,rs9933029,SNP,16_68269507
25498,rs9933309,SNP,16_88778524
25499,rs9939450,SNP,16_28290166
25500,rs9941107,SNP,16_11102184
25501,rs9941507,SNP,2_210511770
25502,rs9958947,SNP,18_49560562
25503,rs9963410,SNP,18_60295629
25504,rs9971695,SNP,12_123928944
25505,rs9972768,SNP,16_28850413
25506,rs9976834,SNP,21_45477300
25507,rs9978407,SNP,21_34246337
25508,rs9987289,SNP,8_9325848
25509,rs9990031,SNP,3_129718993
25510,rs9991751,SNP,4_88721285
25511,rs9997931,SNP,4_143904601
30805,rs703966,SNP,10:79194494
30806,rs2167750,SNP,4
30807,rs72812273,SNP,10:73112668
30809,rs147375394,SNP,10:18385373
30810,rs7100851,SNP,10:113520052
30812,rs6117294,SNP,20:6490158
30813,rs4498943,SNP,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10:133546639;133586746;133574363;133587014;133573736;133590081;133591032;133535722;133609001;133557631;133560087;133594594;133535863;133552598;133560264;133537633;133558806;133545160;133557690;133557363;133591609;133559093;133559931;133551641;133557601;133562190;133591683
30814,rs7895133,SNP,10:74247697
30815,rs139561494,SNP,10:116510923
30816,rs7900129,SNP,10:125990834
30817,rs10795984,SNP,10:12814058
30818,rs2984254,SNP,20:23972468
30819,rs727341,SNP,10:105165780
30821,rs116052829,SNP,10:79404390
30823,rs142680548,SNP,20:59063624
30824,rs6109680,SNP,20:13065943
30826,rs2495726,SNP,10:100602786
30827,rs4919044,SNP,10:93012138
30828,rs4240499,SNP,10:49102206
30830,rs77065181,SNP,10:23198849
30831,rs67702392,SNP,20:8897634
30833,rs10994338,SNP,10:60421370
30834,rs1802295,SNP,10:69171718
30835,rs4409764,SNP,10:99524480
30836,rs10884483,SNP,10;10;10;10;10;10;10;10;10;10:107621134;107626631;107620766;107636783;107620121;107635598;107633288;107618994;107637040;107627608
30837,rs6035790,SNP,20:21154956
30838,rs10823791,SNP,10:71578577
30839,rs1883941,SNP,20:19242058
30840,rs71393921,SNP,10:21693377
30841,rs7091853,SNP,10:92237938
30843,rs1663687,SNP,10:9012824
30844,rs16991615,SNP,20:5967581
30845,rs10822161,SNP,10:63358443
30846,rs10911456,SNP,1:183873911
30848,rs644592,SNP,1:25376665
30850,rs12046909,SNP,1:168538225
30852,rs76300755,SNP,11:62654288
30853,rs7515597,SNP,1:50693675
30855,rs12134493,SNP,1:115135325
30857,rs12031946,SNP,1:26352550
30858,rs2759663,SNP,1:197415296
30859,rs17361668,SNP,11:102849613
30860,rs4988321,SNP,11:68406721
30861,rs114121907,SNP,1:209388628
30862,rs10910476,SNP,1:234599210
30863,rs11233117,SNP,11:70078246
30864,rs80290585,SNP,21:45462311
30865,rs10769902,SNP,11:8336341
30866,rs2212597,SNP,21:38611480
30868,rs184323041,SNP,1:213525753
30869,rs57178358,SNP,1:184019972
30872,rs4481887,SNP,1:248333561
30873,rs3738220,SNP,1:167630296
30874,rs79599477,SNP,1:245533270
30875,rs6670311,SNP,1;1;1;1;1;1;1;1:26498625;26542148;26456189;26455064;26499091;26538994;26477915;26521895
30877,rs11118336,SNP,1:219547941
30879,rs75925257,SNP,1:155166366
30882,rs35798966,SNP,11:122908312
30883,rs77464064,SNP,1:227113909
30884,rs11701512,SNP,21:46542898
30885,rs2212361,SNP,11:94579157
30886,rs77548871,SNP,1:155016057
30888,rs2837671,SNP,21:40524015
30889,rs113994594,SNP,1:4630437
30890,rs11117758,SNP,1:217047232
30891,rs3900053,SNP,11:89287897
30893,rs267734,SNP,1:150979001
30894,rs12125971,SNP,1:106921021
30895,rs8128234,SNP,21:35098568
30896,rs2570916,SNP,1:159042856
30899,rs12295181,SNP,11:5270506
30913,rs788790,SNP,1:202320478
30914,rs10896015,SNP,11:65556254
30915,rs11105381,SNP,12:89713058
30916,rs57081355,SNP,2:49378428
30917,rs79797223,SNP,2:231904503
30918,rs7588746,SNP,2:200121622
30919,rs12820906,SNP,12:123008576
30920,rs6735179,SNP,2:1773378
30921,rs1446521,SNP,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2:113064871;113065995;113059757;113067508;113062899;113058904;113069926;113070282;113059989;113069182;113068389;113071945;113059878;113064591;113067809;113069819;113064076;113067008;113063095;113059936;113071113
30922,rs78560615,SNP,12:122838791
30923,rs57812022,SNP,12:91122370
30924,rs13403657,SNP,2:241004033
30925,rs62183032,SNP,2:211774137
30926,rs75160195,SNP,12:54127810
30927,rs35668054,SNP,2:71827707
30928,rs7311607,SNP,12:2413815
30929,rs6730325,SNP,2:59088693
30930,rs72796185,SNP,2:35859162
30931,rs79897941,SNP,2:174007264
30932,rs1882033,SNP,12:67425596
30933,rs10580742,SNP,12:89591516
30936,rs2138648,SNP,2;2;2;2;2;2;2;2:45071281;45071205;45071041;45071492;45070437;45070946;45070498;45071326
30937,rs183770498,SNP,2:205036152
30938,rs6717651,SNP,2:233978048
30939,rs1895994,SNP,12:48662880
30940,rs7976269,SNP,12:29081094
30942,rs12813389,SNP,12:95519786
30959,rs739187,SNP,22:37332213
30960,rs57565032,SNP,12:131949846
30962,rs11168951,SNP,12:49267932
30963,rs17048196,SNP,2:56583247
30964,rs10188036,SNP,2:201391971
30965,rs2544527,SNP,2:15786044
30966,rs751854756,SNP,2:200657289
30967,rs6707510,SNP,2:100804390
30968,rs117209788,SNP,12:123529704
30969,rs2465520,SNP,2:203439491
30970,rs28675349,SNP,2:168841452
30972,rs16826936,SNP,2:149391201
30973,rs374722,SNP,2:147082262
30975,rs17530191,SNP,2:68394206
30977,rs11691924,SNP,2:240843650
30978,rs952275,SNP,2:20998527
30979,rs138919787,SNP,13:46579464
