Id,Name,Type,Property
30800,rs2609031,SNP,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3_50859955;51089949;50820365;50825309;51104928;51114216;50835545;50725603;50751155;51123394;50719965;50894893;51050536;51090886;50813669;51073445;50824131;50961385;50999827;51030131;51072764;50819337;50825673;50837715;50786798;50811937;51069167;51069903;51121752;50824180;51058304;50722252;51050461;51068813
30801,rs704444,SNP,3_64894702
30802,rs2731339,SNP,3_13517700
30803,rs6800780,SNP,3_100327768
30804,rs238265,SNP,13_42356523
30805,rs13071740,SNP,3_128162725
30806,rs2703087,SNP,13_50197099
30807,rs9438,SNP,3_154301098
30808,rs6788994,SNP,3_148974528
30809,rs2253944,SNP,3_187925558
30810,rs12633242,SNP,3_169257607
30811,rs79324256,SNP,3_178688376
30812,rs11708189,SNP,3_140456518
30814,rs7492237,SNP,13_83684446
30816,rs35971989,SNP,3_51431798
30817,rs76770574,SNP,3_46866428
30818,rs7645101,SNP,3_48224479
30819,rs310749,SNP,3_12232268
30820,rs3774039,SNP,3_171662384
30821,rs4678145,SNP,3_124731234
30822,rs13064954,SNP,3_157136953
30823,rs12430683,SNP,13_98775476
30824,rs615854,SNP,3_61817754
30825,rs1801282,SNP,3_12351626
30826,rs78529895,SNP,3_34268744
30827,rs9829850,SNP,3_35866482
30829,rs1926511,SNP,13_108703588
30831,rs11718289,SNP,3_8755176
30832,rs35006112,SNP,3_128495151
30833,rs9821691,SNP,3_72347751
30834,rs7636944,SNP,3_2488458
30835,rs819865,SNP,3_155998632
30836,rs115092681,SNP,3_174201323
30837,rs11712263,SNP,3;3;3;3;3;3;3;3;3;3_172666800;172667903;172668566;172659358;172672083;172671968;172667506;172668798;172668581;172668818
30839,rs2280405,SNP,3_49857619
30841,rs9549328,SNP,13_112981842
30843,rs1708241,SNP,3_129948613
30844,rs3932048,SNP,3_136540082
30845,rs932831,SNP,13_40251245
30846,rs2880301,SNP,13_19526394
30847,rs12701336,SNP,7 x 4_33874148 x 181509960
30848,rs10518756,SNP,14_48842767
30849,rs12499107,SNP,4_98757540
30851,rs6855911,SNP,4_9934286
30853,rs80310556,SNP,4_134905734
30855,rs10782490,SNP,14_98083046
30856,rs518867,SNP,4_74089333
30857,rs145602600,SNP,14_94371865
30859,rs116216151,SNP,4_144798097
30860,rs2128673,SNP,14_56821878
30861,rs112967514,SNP,4_18024106
30862,rs6841258,SNP,4_40563409
30863,rs79088961,SNP,4_129215768
30865,rs34701002,SNP,4_144669806
30867,rs553959375,SNP,4_161752227
30868,rs6839437,SNP,4_145253479
30869,rs9683415,SNP,4_40290296
30870,rs1229984,SNP,4_99318162
30872,rs7690934,SNP,4_108104709
30873,rs11156786,SNP,14_33356326
30874,rs1047959,SNP,4_52873689
30875,rs4376087,SNP,4_144400203
30876,rs8008068,SNP,14_63766999
30877,rs113423646,SNP,4_163425457
30878,rs185114853,SNP,4_172631272
30879,rs793885,SNP,4_184323165
30880,rs7679088,SNP,4_24244513
30881,rs79630021,SNP,4_132984598
30883,rs4444903,SNP,4_109912954
30884,rs2332462,SNP,14_24990276
30886,rs372081641,SNP,4_26073619
30887,rs4898764,SNP,14_52798353
30888,rs4901530,SNP,14_54700440
30890,rs10129666,SNP,14_78228725
30891,rs10141031,SNP,14_73306901
30892,rs368131309,SNP,14_102882582
30894,rs28711886,SNP,14_60605940
30895,rs944370,SNP,14_53848511
30896,rs78855440,SNP,4_113560916
30897,rs17612693,SNP,4_147444187
30899,rs17370825,SNP,4_34393023
30900,rs13131421,SNP,4_173537750
30901,rs11158204,SNP,14_58377808
30902,rs72631056,SNP,4_59368574
30903,rs4697062,SNP,4_24481688
30904,rs7681486,SNP,4;4;4;4;4;4;4;4;4;4;4;4_152067338;152070673;152066710;152071589;152080510;152076720;152068324;152072978;152073038;152069903;152066292;152075130
30905,rs17039583,SNP,4_108959574
30906,rs4902103,SNP,14_62088805
30908,rs1493354,SNP,5_86878330
30909,rs6888546,SNP,5;5;5;5;5;5;5;5;5;5;5_17762026;17764541;17771678;17768977;17769351;17770899;17768425;17761562;17764083;17760931;17764498
30910,rs2437145,SNP,15_65781690
30911,rs7498044,SNP,15_92030409
30912,rs10866682,SNP,5_174609230
30913,rs35346340,SNP,15_90884642
30914,rs73371737,SNP,15_25539629
30916,rs59414721,SNP,5_132986814
30917,rs11959628,SNP,5_79287010
30918,rs8025932,SNP,15_37619975
30920,rs27643,SNP,5_88698885
30921,rs56163845,SNP,5_173946945
30922,rs12440118,SNP,15_42451896
30923,rs12595025,SNP,15_90976901
30924,rs291821,SNP,5_97416501
30926,rs13190616,SNP,5_104089804
30927,rs62357230,SNP,5_53019852
30928,rs1501911,SNP,5_99007164
30929,rs1433265,SNP,5_4474476
30932,rs2431697,SNP,5_160452971
30933,rs56071466,SNP,15_88827235
30934,rs11133993,SNP,5_3568623
30935,rs298522,SNP,5_17313963
30936,rs6882649,SNP,5_111882089
30938,rs11634695,SNP,15_54177261
30939,rs4704970,SNP,5_156073982
30940,rs7708715,SNP,5_88416702
30941,rs1498605,SNP,5_59037489
30942,rs11744374,SNP,5_108371630
30943,rs11858071,SNP,15_27601902
30944,rs256377,SNP,5_61210447
30945,rs11072803,SNP,15_78785536
30946,rs12659737,SNP,5_177315505
30948,rs2040862,SNP,5_138084300
30949,rs16903631,SNP,5_14673587
30951,rs11954381,SNP,5_126006435
30952,rs11070816,SNP,15_31114132
30953,rs1538133,SNP,15;15;15;15;15;15;15;15;15;15;15;15;15;15;15_79462220;79467742;79467835;79462598;79463262;79453964;79462945;79464386;79477502;79454010;79464434;79453608;79459291;79462707;79467447
30954,rs6930689,SNP,6_43325892
30956,rs75108536,SNP,6_40408201
30957,rs28372698,SNP,16_3065110
30959,rs620729,SNP,6_11508438
30960,rs728538,SNP,16_51171908
30962,rs4712970,SNP,6_25770479
30963,rs1337415,SNP,6_101664650
30964,rs3751859,SNP,16;16;16;16;16;16;16;16;16;16_81701272;81699663;81697204;81698903;81698651;81701407;81698753;81694587;81699303;81696776
30965,rs1294436,SNP,6_6745933
30966,rs12206194,SNP,6;6;6;6;6;6_19817570;19819677;19816626;19818476;19809193;19809546
30967,rs488133,SNP,6_151804309
30968,rs7498798,SNP,16_73063130
30970,rs3828800,SNP,6_32668286
30972,rs12930861,SNP,16_10492245
30973,rs10499297,SNP,6_155839958
30975,rs12205538,SNP,6_66836649
30977,rs926657,SNP,6_159042420
30979,rs9264764,SNP,6_31281621
30980,rs1753294,SNP,6_37033435
30982,rs13215567,SNP,6_32195971
30984,rs7991005,SNP,13 x 16_94382101 x 55549638
30986,rs9356013,SNP,6_162403694
30987,rs12204413,SNP,6_43743629
30988,rs9293983,SNP,6_74851875
30989,rs141790905,SNP,6_67997714
30990,rs1049281,SNP,6_31268790
30991,rs12208192,SNP,6_14871320
30992,rs2760156,SNP,6_24579594
30993,rs1805005,SNP,16_89919436
30994,rs41263828,SNP,6_32665218
30995,rs2534666,SNP,6 x 6_31285148 x 31500769
30997,rs9349337,SNP,6_45934179
30998,rs33932084,SNP,6_28301047
30999,rs3024664,SNP,16_27360103
31001,rs6908574,SNP,6_22609936
31002,rs17224078,SNP,2 x 16_44970518 x 50817918
31003,rs79390766,SNP,16_54391276
31004,rs9652781,SNP,16_145392
31005,rs1038304,SNP,6_151612040
31006,rs112711363,SNP,6_126939108
31007,rs149544854,SNP,6_31755003
31027,rs6958716,SNP,7_86965067
31028,rs848494,SNP,7_77908647
31030,rs60750824,SNP,7_100329813
31032,rs146842860,SNP,7_109736674
31034,rs74702905,SNP,7_22702437
31037,rs113604586,SNP,17_4639054
31038,rs7222240,SNP,17_45058827
31046,rs1055144,SNP,7_25831489
31048,rs56122323,SNP,17_76975294
31051,rs9900062,SNP,17_64743456
31052,rs556275251,SNP,17_44344737
31053,rs13230845,SNP,7_70404527
31054,rs199964216,SNP,7_129916475
31055,rs568396270,SNP,7_121362485
31056,rs75952150,SNP,7_47314624
31057,rs10250582,SNP,7_107434696
31059,rs3809857,SNP,17_46770948
31061,rs6961048,SNP,7_27288568
31063,rs2677049,SNP,7_93735614
31064,rs140721383,SNP,17_81071259
31066,rs1077773,SNP,7_17403055
31068,rs295849,SNP,17_36804493
31069,rs190116644,SNP,7_104670969
31070,rs72841868,SNP,17_68401599
31071,rs56179563,SNP,7_130045757
31072,rs10263935,SNP,7_66631041
31073,rs140306040,SNP,7_62860773
31075,rs76139923,SNP,17_40563356
31077,rs231513,SNP,17_43887832
31078,rs202128511,SNP,17_75230364
31079,rs74676849,SNP,7_11849866
31081,rs62070648,SNP,17_30883577
31082,rs3807553,SNP,7_50542915
31083,rs3874943,SNP,17_46494702
31085,rs41303501,SNP,7_100629279
31086,rs2222544,SNP,7_70304383
31087,rs1989796,SNP,7_86844997
31088,rs11762085,SNP,7;7;7;7;7;7;7;7;7;7;7_129376053;129381072;129380179;129393900;129393042;129390821;129407527;129426081;129409666;129400177;129400669
31089,rs1830074,SNP,7_6679043
31098,rs2976843,SNP,8_8433788
31099,rs7837026,SNP,8_8944182
31100,rs77346091,SNP,8_42162640
31101,rs2977464,SNP,8_140535094
31103,rs2622590,SNP,8_55445714
31105,rs8188533,SNP,8_43731097
31106,rs60527016,SNP,8_38442106
31108,rs57791062,SNP,18_59212979
31109,rs568977055,SNP,8_118656475
31110,rs7015050,SNP,8_142019599
31111,rs2279590,SNP,8;8;8_27607002;27611345;27598736
31113,rs4799949,SNP,18_37575947
31114,rs28656344,SNP,8_80392261
31115,rs73200740,SNP,8_10769801
31117,rs549916972,SNP,8_25626046
31119,rs1372474,SNP,18_53590462
31120,rs13272236,SNP,8_50472427
31121,rs7461360,SNP,8_67765915
31122,rs4471028,SNP,8_74382740
31123,rs73349058,SNP,8_125540646
31124,rs73195298,SNP,8_11555683
31125,rs17667932,SNP,8_117537137
31126,rs72874993,SNP,18_23218797
31127,rs2737245,SNP,8_115646356
31128,rs10110699,SNP,8_63598717
31129,rs7460106,SNP,8_142453416
31130,rs2409722,SNP,8_11182307
31131,rs9650657,SNP,8_10749890
31132,rs2980439,SNP,8_8237348
31134,rs17698944,SNP,8_71048791
31135,rs4800490,SNP,18_23546117
31136,rs28807105,SNP,8_38035999
31137,rs8089865,SNP,18_53431552
31138,rs117761121,SNP,8_21992205
31139,rs2513369,SNP,8_97669543
31142,rs10098310,SNP,8_129601368
31143,rs16921830,SNP,8;8;8;8;8_55451004;55447674;55445714;55451358;55451527
31144,rs7821492,SNP,8_76910847
31145,rs4976976,SNP,8_142230292
31146,rs7833268,SNP,8;8;8;8;8_23960939;23958610;23960966;23961174;23951185
31147,rs809649,SNP,8_4273446
31148,rs13313639,SNP,18_42738112
31149,rs149615216,SNP,18_49579658
31150,rs62525616,SNP,8_129605834
31151,rs149163456,SNP,8_119805661
31152,rs33439,SNP,19_30454264
31154,rs201144421,SNP,19_35125444
31155,rs4332846,SNP,19;19;19_40550886;40571595;40552896
31156,rs4803458,SNP,19_41359388
31157,rs10985915,SNP,9_123256436
31158,rs2151280,SNP,9_22034720
31159,rs6477545,SNP,9_106853743
31161,rs11881383,SNP,19_788177
31163,rs4807630,SNP,19_1170446
31164,rs1831733,SNP,9_22076072
31165,rs116847718,SNP,9_7373087
31166,rs76038906,SNP,9_110487920
31167,rs56165321,SNP,19_37118612
31169,rs7849270,SNP,9_129112362
31170,rs55824262,SNP,9_109479013
31171,rs80000866,SNP,19_44697364
31172,rs34771269,SNP,9_134313123
31173,rs4803774,SNP,19_44947615
31174,rs7047189,SNP,9_73854997
31175,rs10758189,SNP,9_33125806
31176,rs10821061,SNP,9_93064102
31177,rs16925783,SNP,9;9;9;9;9_7289636;7286662;7288704;7291256;7291611
31178,rs212100,SNP,19_47873738
31180,rs8101185,SNP,19_38286507
31182,rs11244084,SNP,9_133324174
31183,rs410876,SNP,9_134028745
31184,rs8106922,SNP,19_44898409
31185,rs7027930,SNP,9_565917
31187,rs10421262,SNP,19_14062139
31188,rs7849487,SNP,9_1757274
31190,rs10988802,SNP,9_95614417
31191,rs55989964,SNP,19_19250343
31193,rs2779180,SNP,19_4841139
31194,rs352126,SNP,19_4149569
31195,rs11792861,SNP,9_109047015
31197,rs55720021,SNP,19_48640984
31199,rs11202346,SNP,10_87149155
31200,rs10827565,SNP,10_35955481
31201,rs1250546,SNP,10_79272775
31202,rs10821947,SNP,10_50924840
31203,rs74123277,SNP,10_15093779
31204,rs6482144,SNP,10_20701893
31205,rs1638410,SNP,10_116766015
31206,rs2617537,SNP,5 x 10_5842980 x 33489795
31207,rs202244335,SNP,10_91873093
31208,rs10761779,SNP,10_63515167
31209,rs549362382,SNP,10_103302453
31210,rs17153352,SNP,10_13488217
31211,rs11245052,SNP,10_126579071
31213,rs387673,SNP,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10_4551840;4568452;4606238;4613373;4655386;4688889;4732373;4772490;4603975;4608958;4744649;4632143;4740649;4754837;4766428;4599964;4629845;4669572;4546069;4704153;4562357;4607844;4674350;4715926;4569344;4647177;4673826;4699650;4711230;4738626;4757415;4605314;4651821;4769511;4646946;4658776;4677604;4737131;4738837;4714395;4605077;4647650;4730412;4562794;4586424;4638718;4657200;4757998;4763511;4766453;4577409;4570498;4704478;4630501;4642724;4727187;4738206;4564661;4590787;4606242;4643039;4685899;4554416;4579559;4691936;4556241;4641666;4737019;4567598;4574670;4617005;4775773;4683148;4706048;4746246;4757862;4780018;4750385;4583381;4556711;4599019;4643523;4645340;4679279;4749526;4770962;4673284;4710279;4585599;4596451;4756564;4771019
31215,rs7068341,SNP,10_16592300
31217,rs10905868,SNP,10_10932293
31219,rs2486152,SNP,10_106738320
31221,rs112184198,SNP,10_100844757
31222,rs2579136,SNP,10_77859703
31223,rs12775501,SNP,10_88991152
31224,rs2183271,SNP,10_21668300
31225,rs7084569,SNP,10_63116794
31227,rs10761661,SNP,10_62765375
31228,rs4642993,SNP,10_118843830
31230,rs1332099,SNP,10_99538694
31231,rs7906409,SNP,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10_4551840;4568452;4606238;4613373;4655386;4688889;4732373;4772490;4603975;4608958;4744649;4632143;4740649;4754837;4766428;4599964;4629845;4669572;4546069;4704153;4562357;4607844;4674350;4715926;4569344;4647177;4673826;4699650;4711230;4738626;4757415;4605314;4651821;4769511;4646946;4658776;4677604;4737131;4738837;4714395;4605077;4647650;4730412;4562794;4586424;4638718;4657200;4757998;4763511;4766453;4577409;4570498;4704478;4630501;4642724;4727187;4738206;4564661;4590787;4606242;4643039;4685899;4554416;4579559;4691936;4556241;4641666;4737019;4567598;4574670;4617005;4775773;4683148;4706048;4746246;4757862;4780018;4750385;4583381;4556711;4599019;4643523;4645340;4679279;4749526;4770962;4673284;4710279;4585599;4596451;4756564;4771019
31233,rs71016384,SNP,10_102469617
31234,rs2633310,SNP,10_73834292
31235,rs4918918,SNP,10_95362484
31236,rs2077218,SNP,10_94311804
31237,rs855968,SNP,1 x 10_90634163 x 117678393
31238,rs10823991,SNP,10_52034772
31239,rs56088422,SNP,10_77921372
31240,rs512064,SNP,5 x 10_116294307 x 82863970
31242,rs11816061,SNP,10;10;10;10;10;10_69068026;69064197;69067525;69072990;69073420;69069969
31243,rs111364339,SNP,10_63098112
31244,rs1923367,SNP,10_79373073
31245,rs200434675,SNP,10_63156304
31246,rs3814231,SNP,10_113721259
31247,rs11008281,SNP,10_30828399
31249,rs9423279,SNP,10_123920903
31250,rs1577074,SNP,10;10_118394924;118223544
31252,rs10786317,SNP,10_81254023
31253,rs11250778,SNP,10;10;10;10;10_1774104;1778660;1762385;1779008;1771048
31254,rs79078979,SNP,10_60896318
31255,rs113817682,SNP,10_111510151
31256,rs17779355,SNP,10_102168617
31257,rs2212450,SNP,11_112956144
31259,rs34295474,SNP,11_1668179
31260,rs10734252,SNP,11_17383292
31261,rs10893424,SNP,11_125768753
31262,rs36225067,SNP,11_69639217
31263,rs4937861,SNP,11_133994384
31264,rs11511923,SNP,11_41069380
31265,rs191945075,SNP,11_46911760
31266,rs11606601,SNP,11_65586968
31267,rs11021221,SNP,11_95575690
31268,rs12419742,SNP,11_132452811
31269,rs2640781,SNP,11 x 11_108652007 x 131170695
31270,rs113001570,SNP,11_46715862
31272,rs7927997,SNP,11_76590331
31273,rs11604424,SNP,11_116780399
31274,rs7115956,SNP,11_110085620
31276,rs12225128,SNP,11_69393228
31277,rs566653,SNP,11_64748150
31278,rs143694932,SNP,11_121940094
31279,rs8705,SNP,11_128459018
31280,rs471435,SNP,11;11;11;11;11;11;11_79357349;79366149;79366701;79357399;79364808;79366192;79357503
31281,rs233438,SNP,11_2773162
31282,rs12155905,SNP,11_56922584
31283,rs667007,SNP,7 x 11_16531403 x 131933540
31284,rs61502648,SNP,11_128456708
31285,rs10898909,SNP,11_73241451
31286,rs550064186,SNP,11_58486553
31287,rs1491818,SNP,11_29173590
31288,rs573037260,SNP,11_48852154
31289,rs147831109,SNP,11_23360815
31290,rs78529890,SNP,11_47393318
31291,rs174455,SNP,11_61888645
31292,rs663015,SNP,11_72787990
31293,rs2602813,SNP,11_133204768
31294,rs1504722,SNP,11_99397985
31295,rs7130416,SNP,11_1694102
31296,rs875837,SNP,11_39919090
31298,rs142615018,SNP,11_84759182
31300,rs7936312,SNP,11_76582682
31302,rs7350481,SNP,11_116715567
31303,rs10896449,SNP,2 x 11_198304372 x 69227200
31305,rs34510004,SNP,11_69081448
31306,rs12795042,SNP,11_133788273
31308,rs11236814,SNP,11_76632384
31310,rs78797428,SNP,11_783126
31311,rs11216315,SNP,11_117209924
31313,rs111668692,SNP,12_124101596
31314,rs6538668,SNP,12_95734993
31315,rs117557198,SNP,12_49262165
31317,rs2188380,SNP,12_110948323
31318,rs1154752,SNP,12_67695548
31319,rs1798192,SNP,12_122716221
31320,rs11110932,SNP,2 x 12_10037031 x 101656397
31321,rs58355101,SNP,12_70257391
31322,rs4459386,SNP,12_50201164
31323,rs7487314,SNP,12_88442438
31324,rs189392453,SNP,12_121943521
31325,rs17786035,SNP,12_5211314
31327,rs741090,SNP,12_6946217
31328,rs10492201,SNP,12_67992086
31329,rs58310495,SNP,12_21204777
31331,rs7953249,SNP,12_120965921
31332,rs10849492,SNP,12_6611629
31333,rs7310929,SNP,12_14440968
31334,rs35786178,SNP,12_112613258
31336,rs73102648,SNP,12_48448862
31338,rs3205718,SNP,12_49868026
31339,rs74663951,SNP,12_121121607
31340,rs7312766,SNP,12_45577422
31341,rs2701184,SNP,12_120915285
31342,rs993226,SNP,12_84492794
31344,rs202234992,SNP,12_90170967
31345,rs10850813,SNP,12_109821615
31346,rs1663564,SNP,12_105152394
31347,rs74479304,SNP,12_53572562
31349,rs111626763,SNP,12_26681872
31350,rs2384506,SNP,12_114991548
31351,rs11066325,SNP,12_112492671
31352,rs10878339,SNP,12_65846094
31353,rs75478074,SNP,12_59970869
31354,rs117934392,SNP,12_12938705
31355,rs2306181,SNP,7 x 12_45529506 x 15956739
31356,rs74789436,SNP,13_109761085
31357,rs1360935,SNP,13_54569291
31358,rs16950650,SNP,13_95123178
31359,rs17611025,SNP,13_99597227
31361,rs6490957,SNP,13_24595069
31362,rs9592852,SNP,13;13;13;13;13;13;13_72638425;72639044;72640091;72624889;72639774;72625548;72640011
31363,rs4773144,SNP,13_110308365
31364,rs3116613,SNP,13_50568919
31366,rs9527864,SNP,13_58722533
31367,rs9603420,SNP,13_31642770
31369,rs185038874,SNP,13_32664993
31370,rs34909389,SNP,13_100295550
31372,rs9634754,SNP,13_38687014
31373,rs79709326,SNP,13_21063087
31375,rs140687271,SNP,13_62766852
31376,rs12863103,SNP,13_33149107
31377,rs1576655,SNP,13_79013706
31379,rs9541479,SNP,13_68647419
31380,rs9528062,SNP,13_60156369
31381,rs9316500,SNP,13_50519978
31382,rs3116607,SNP,13_50547982
31383,rs2289047,SNP,13_109755468
31384,rs7999125,SNP,13_32571858
31385,rs981625,SNP,13_73465798
31386,rs9594293,SNP,13_38796458
31388,rs2018259,SNP,10 x 13_98043440 x 52949817
31390,rs74414330,SNP,13_30815093
31392,rs75961402,SNP,13_55824152
31393,rs9600235,SNP,13_74130150
31394,rs7982202,SNP,13_44298486
31395,rs4885151,SNP,13_74123719
31396,rs147707062,SNP,13_73143664
31397,rs17056310,SNP,13_59285824
31398,rs9533317,SNP,13_42947091
31399,rs9595908,SNP,13_32610151
31400,rs34584161,SNP,13_26202862
31401,rs4148436,SNP,13_95247353
31402,rs9583531,SNP,13_110732814
31403,rs4770234,SNP,13_22066973
31404,rs117883920,SNP,13_110465171
31405,rs1225840,SNP,13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13_60013066;60018281;60035735;60113249;60030222;60083591;60016416;60092090;60029884;60074565;60122307;60085661;60101124;60122239;60044210;60106240;60078156;60026307;60121163;60036372;60039735;60042297;60098933;60037130
31406,rs9600079,SNP,13_73154002
31407,rs73229101,SNP,13_77621278
31408,rs9563562,SNP,13_57949792
31409,rs10134414,SNP,14_52177289
31410,rs200932296,SNP,14_105265069
31411,rs74549401,SNP,14_29284509
31412,rs11160010,SNP,14_91518194
31413,rs8003054,SNP,14_20439279
31415,rs12431733,SNP,14_53824112
31416,rs2877832,SNP,14_27330971
31417,rs72694912,SNP,14_94534461
31418,rs34217772,SNP,14_41804367
31420,rs7144325,SNP,14_36569105
31421,rs12147136,SNP,14_93605958
31422,rs17103572,SNP,14_66519254
31424,rs6575353,SNP,14_93738999
31425,rs7147483,SNP,14_38335471
31427,rs45505795,SNP,14_94290606
31428,rs7156757,SNP,14_91046255
31429,rs17256211,SNP,14_23285371
31430,rs17223839,SNP,14_62921940
31431,rs11621908,SNP,14_78029418
31432,rs8007933,SNP,14_69459341
31433,rs113731836,SNP,14_34756410
31434,rs12436039,SNP,14_78985676
31435,rs4902602,SNP,14;14;14_68579159;68577253;68574615
31436,rs12436689,SNP,14_85187675
31437,rs1048257,SNP,14_104938047
31438,rs856213,SNP,14;14;14;14;14;14;14;14;14;14;14_58767036;58767217;58767323;58765340;58769707;58754755;58773134;58769419;58769670;58771448;58754284
31440,rs11625865,SNP,14_105178084
31442,rs941764,SNP,14_91374725
31443,rs7141996,SNP,14_92627953
31444,rs67652508,SNP,14_55088650
31446,rs35561078,SNP,14_30869867
31448,rs10145335,SNP,14_98081411
31450,rs200469939,SNP,14_97893023
31451,rs311844,SNP,14_58672253
31452,rs2498786,SNP,14_104796031
31453,rs10138869,SNP,14_39211953
31454,rs7155922,SNP,14_54771591
31455,rs73278043,SNP,14_65317086
31456,rs8005677,SNP,14_22907469
31457,rs2285005,SNP,14_64806139
31458,rs72725608,SNP,14_75779563
31459,rs8015400,SNP,14_25461782
31461,rs77314340,SNP,14_91090351
31462,rs12587231,SNP,14_68496123
31463,rs17638942,SNP,14_44704897
31465,rs754423,SNP,14_52060469
31469,rs118177209,SNP,14_49070901
31471,rs6576086,SNP,14_105406807
31473,rs1272131,SNP,14_60419432
31474,rs2083460,SNP,15_89031253
31475,rs7257,SNP,15_79899001
31476,rs12904124,SNP,15_95542851
31477,rs11635553,SNP,15_73457267
31479,rs28576226,SNP,15_101173463
31480,rs1158246,SNP,15_56893771
31481,rs1704413,SNP,15_41972233
31482,rs2459391,SNP,15;15;15;15;15;15;15;15;15;15_48132550;48084307;48122871;48093233;48088741;48092710;48085316;48087922;48129132;48145143
31483,rs8027457,SNP,6 x 15_73350911 x 98660872
31484,rs8024893,SNP,15_31248786
31486,rs12593036,SNP,15_80766311
31494,rs4483821,SNP,15_83819884
31495,rs7164883,SNP,15_73359833
31496,rs34588821,SNP,15_42294575
31498,rs2433267,SNP,15_34575361
31499,rs293377,SNP,15_89091183
31501,rs2036534,SNP,15_78534606
31502,rs12148513,SNP,15_74929884
31503,rs185072970,SNP,15_67017819
31505,rs28405309,SNP,15_94009996
31506,rs62012358,SNP,15_59631728
31508,rs56205728,SNP,15_40275036
31509,rs141328146,SNP,15_64346058
31511,rs2280195,SNP,15_58174896
