Id,Name,Type,Property
116977,rs656085,SNP,11_48409640
116978,rs6560947,SNP,13_114237993
116979,rs656095,SNP,11_75734293
116980,rs6561112,SNP,13_43244344
116981,rs656319,SNP,8_9956901
116982,rs6563493,SNP,13_31441258
116983,rs6563624,SNP,13_31619754
116984,rs6563901,SNP,16_83389246
116985,rs6563902,SNP,16_83389770
116986,rs6563903,SNP,16_83390045
116987,rs6564252,SNP,16_75355042
116988,rs6564258,SNP,16_75413465
116989,rs6564259,SNP,16_75413495
116990,rs6564260,SNP,16_75413528
116991,rs6564261,SNP,16_75458344
116992,rs6564356,SNP,16_76708130
116994,rs6564386,SNP,16_77100384
116995,rs6564392,SNP,16_77115581
116996,rs6564393,SNP,16_77115937
116997,rs656478,SNP,20_10582010
116998,rs6564892,SNP,16_81596930
116999,rs6565099,SNP,16_83005377
117000,rs6565100,SNP,16_83009713
117001,rs6565101,SNP,16_83010783
117002,rs6565105,SNP,16_83032059
117003,rs6565173,SNP,16_29962846
117004,rs6565259,SNP,16_28887472
117005,rs656612,SNP,12_121138849
117006,rs656623,SNP,11_17197632
117007,rs65671,SNP,4_102801081
117008,rs6567152,SNP,18_60059627
117009,rs6567155,SNP,18_60087885
117010,rs6567157,SNP,18_60122993
117011,rs6567164,SNP,18_60330552
117012,rs6568392,SNP,6_96413600
117013,rs6568443,SNP,6_96496597
117014,rs6568921,SNP,6_116052453
117015,rs6569014,SNP,6_118360376
117016,rs6569234,SNP,6_121851634
117017,rs656933,SNP,12_120878449
117018,rs6569457,SNP,6_126252433
117019,rs6569466,SNP,6_126640173
117020,rs6569469,SNP,6_126687286
117021,rs6569470,SNP,6_126836897
117022,rs6569558,SNP,6_128820152
117023,rs6569559,SNP,6_128820181
117024,rs656980,SNP,11_65888811
117025,rs657086,SNP,8_10031463
117026,rs657152,SNP,9_133263862
117027,rs657172,SNP,12_121131071
117028,rs657197,SNP,12_111527854
117029,rs6572331,SNP,14_22246958
117030,rs6573778,SNP,14_24403003
117031,rs6574158,SNP,14_74045995
117032,rs6574166,SNP,14_74160931
117033,rs657420,SNP,1_109283514
117034,rs657424,SNP,18_49875910
117035,rs657452,SNP,1_49124175
117036,rs6575169,SNP,14_91031585
117037,rs6575330,SNP,14_93373847
117038,rs6575340,SNP,14_93557626
117039,rs657555,SNP,18_12847137
117040,rs6575641,SNP,14_98083812
117041,rs6575643,SNP,14_98148379
117042,rs657635,SNP,15_48590769
117043,rs657666,SNP,11_117353644
117044,rs6576974,SNP,2_96578648
117045,rs6576976,SNP,2_96580930
117046,rs6576978,SNP,2_96620115
117047,rs6577024,SNP,13_112979777
117048,rs6577584,SNP,1_6655330
117049,rs6578060,SNP,8_140035586
117050,rs6578061,SNP,8_140035635
117052,rs657913,SNP,8_10025065
117053,rs6579165,SNP,20_34406909
117054,rs6579234,SNP,20_35395682
117055,rs657985,SNP,4_102249543
117056,rs657995,SNP,12_121139189
117057,rs6580,SNP,10_103447117
117058,rs6580054,SNP,5_154168574
117059,rs6580591,SNP,5_149024327
117060,rs658072,SNP,11_100594947
117062,rs6580732,SNP,12_50252496
117063,rs6580734,SNP,12_50258786
117064,rs6580769,SNP,12_50801738
117065,rs6580774,SNP,12_50884137
117066,rs6580909,SNP,12_52781986
117067,rs6580970,SNP,12_54040493
117068,rs6581124,SNP,12_57151973
117069,rs6581125,SNP,12_57168137
117070,rs658118,SNP,11_49233490
117071,rs658238,SNP,1_227933590
117072,rs658361,SNP,20_10532150
117073,rs6583826,SNP,10_92588073
117074,rs6583830,SNP,10_92638361
117075,rs658385,SNP,8_10034667
117076,rs6583927,SNP,10_94158396
117077,rs6583934,SNP,10_94309648
117078,rs6583935,SNP,10_94313568
117079,rs6583941,SNP,10_94457477
117080,rs6583942,SNP,10_94479962
117081,rs6583947,SNP,10_94597764
117082,rs6584525,SNP,10_102792224
117083,rs6584526,SNP,10_102806484
117084,rs6584532,SNP,10_102914759
117085,rs6584533,SNP,10_102932785
117086,rs6584537,SNP,10_103018510
117087,rs6584539,SNP,10_103119645
117088,rs6584540,SNP,10_103167877
117089,rs6584541,SNP,10_103169367
117090,rs6584543,SNP,10_103237257
117091,rs6584546,SNP,10_103240876
117092,rs6584547,SNP,10_103305652
117093,rs6584550,SNP,10_103430013
117094,rs6585145,SNP,10_112247773
117095,rs6585196,SNP,10_112977291
117096,rs6585197,SNP,10_113002305
117097,rs6585198,SNP,10_113002478
117098,rs6585199,SNP,10_113005412
117099,rs6585200,SNP,10_113008850
117100,rs6585201,SNP,10_113009024
117101,rs6585202,SNP,10_113023044
117102,rs6585203,SNP,10_113023644
117103,rs6585204,SNP,10_113023827
117104,rs658521,SNP,12_120724611
117105,rs6585227,SNP,10_113532698
117106,rs658524,SNP,11_65879789
117107,rs6585252,SNP,10_113963919
117108,rs6585253,SNP,10_113964013
117109,rs6585256,SNP,10_113986792
117110,rs6585827,SNP,10_122406099
117111,rs658611,SNP,11_48390799
117112,rs6587,SNP,1_39624273
117113,rs658706,SNP,20_19526063
117114,rs6587552,SNP,1_151046385
117115,rs6587848,SNP,1_59191816
117116,rs6587980,SNP,1_62625187
117117,rs6587988,SNP,1_62787095
117118,rs6587999,SNP,1_62980840
117119,rs6588005,SNP,1_63033981
117120,rs6588107,SNP,1_64933625
117121,rs6588132,SNP,1_65339871
117122,rs6588133,SNP,1_65339937
117123,rs6588134,SNP,1_65350367
117124,rs6588147,SNP,1_65469811
117125,rs6588153,SNP,1_65626334
117126,rs6588156,SNP,1_65694750
117127,rs6588157,SNP,1_65694771
117128,rs6588158,SNP,1_65694938
117129,rs6588165,SNP,1_65751221
117130,rs6588168,SNP,1_65858435
117131,rs6588169,SNP,1_65869635
117132,rs6588170,SNP,1_65877391
117133,rs6588174,SNP,1_65901508
117134,rs6588177,SNP,1_66011071
117135,rs6588178,SNP,1_66032576
117136,rs6588179,SNP,1_66032595
117137,rs6588180,SNP,1_66032616
117138,rs6588183,SNP,1_66058575
117139,rs6588185,SNP,1_66067045
117140,rs6588357,SNP,1_49766501
117141,rs658854,SNP,20_10530843
117142,rs6588553,SNP,1_55271782
117143,rs6588556,SNP,1_55312006
117144,rs6588558,SNP,1_55419047
117145,rs6588611,SNP,1_56191364
117146,rs6588612,SNP,1_56233479
117147,rs6588634,SNP,1_56472546
117148,rs6588635,SNP,1_56475242
117149,rs6588740,SNP,10_124095824
117150,rs6588746,SNP,10_123943507
117151,rs6588747,SNP,10_123943210
117152,rs6588759,SNP,10_124012001
117153,rs6589259,SNP,11_112034744
117154,rs6589260,SNP,11_112039095
117155,rs658938,SNP,11_65884359
117156,rs658956,SNP,1_59169854
117157,rs6589563,SNP,11_116720071
117158,rs6589564,SNP,11_116753437
117159,rs6589565,SNP,11_116769521
117160,rs6589566,SNP,11_116781707
117162,rs6589574,SNP,11_116859922
117163,rs6589589,SNP,11_117061712
117164,rs6589597,SNP,11_117127082
117165,rs6589602,SNP,11_117166349
117166,rs6589684,SNP,11_118740248
117167,rs6589706,SNP,11_118877104
117168,rs6589717,SNP,11_119108316
117169,rs6589938,SNP,11_122635300
117170,rs6590301,SNP,11_128148157
117171,rs6590455,SNP,11_130406532
117172,rs6590459,SNP,11_130424096
117173,rs6590480,SNP,11_130584173
117176,rs6590483,SNP,11_130587988
117177,rs6590803,SNP,11_100672779
117178,rs6590805,SNP,11_100675305
117179,rs6590810,SNP,11_100707944
117180,rs6590811,SNP,11_100708153
117182,rs6590813,SNP,11_100714694
117183,rs6590814,SNP,11_100719539
117184,rs6590816,SNP,11_100730902
117185,rs6590817,SNP,11_100732244
117186,rs6590818,SNP,11_100736735
117187,rs6591243,SNP,11_56369978
117188,rs6591275,SNP,11_56386159
117189,rs6591323,SNP,11_56413277
117190,rs6591402,SNP,11_55330865
117191,rs6591419,SNP,11_57297402
117193,rs6591475,SNP,11_58426078
117194,rs6591559,SNP,11_60258092
117195,rs6591843,SNP,11_64379611
117196,rs6591849,SNP,11_64450671
117197,rs6592615,SNP,11_75837727
117198,rs659317,SNP,11_48389599
117199,rs6593206,SNP,7_55112417
117200,rs6593210,SNP,7_55186493
117201,rs6593393,SNP,10_44025210
117202,rs6594015,SNP,1_204492494
117203,rs6594016,SNP,1_204570334
117204,rs6594341,SNP,5_108875887
117205,rs6594342,SNP,5_108876050
117206,rs659445,SNP,6_31896527
117207,rs6594859,SNP,5_115029959
117208,rs6595438,SNP,5_123348302
117209,rs6595440,SNP,5_123383042
117210,rs6595441,SNP,5_123388752
117211,rs6595442,SNP,5_123407548
117212,rs6595443,SNP,5_123407631
117213,rs6595444,SNP,5_123408035
117214,rs6595446,SNP,5_123411177
117215,rs6595448,SNP,5_123415173
117216,rs6595449,SNP,5_123415278
117217,rs6595453,SNP,5_123479203
117218,rs6595457,SNP,5_123531639
117219,rs6595461,SNP,5_123575370
117220,rs659563,SNP,20_19525881
117221,rs6595827,SNP,5_128468123
117222,rs6595828,SNP,5_128481856
117223,rs6595829,SNP,5_128481958
117224,rs6595833,SNP,5_128507515
117225,rs6595835,SNP,5_128525056
117226,rs6595838,SNP,5_128532506
117227,rs6595839,SNP,5_128545873
117228,rs6595843,SNP,5_128578571
117230,rs6595855,SNP,5_128655838
117231,rs659656,SNP,1_62446449
117232,rs659711,SNP,15_53467315
117233,rs659763,SNP,4_102249135
117234,rs6597799,SNP,10_124256203
117235,rs6597849,SNP,10_124276719
117236,rs659785,SNP,20_10507000
117237,rs6597888,SNP,11_50206990
117238,rs6597889,SNP,11_50208660
117239,rs6597891,SNP,11_50246408
117240,rs6597892,SNP,11_50247237
117241,rs6597897,SNP,11_50270664
117242,rs6597899,SNP,11_50303755
117243,rs6597926,SNP,11_50485049
117244,rs6597938,SNP,11_50149118
117246,rs6598117,SNP,11_54616377
117247,rs6598118,SNP,11_54614452
117248,rs6598119,SNP,11_54594821
117249,rs659812,SNP,4_102249089
117250,rs6598875,SNP,1_27182928
117251,rs6598879,SNP,1_27260409
117252,rs659916,SNP,1_201710199
117253,rs6599167,SNP,3_41708768
117254,rs6599168,SNP,3_41708831
117255,rs6599170,SNP,3_41731226
117258,rs6599178,SNP,3_41800637
117259,rs6599179,SNP,3_41813792
117261,rs6599200,SNP,3_42039433
117262,rs659964,SNP,12_111692395
117263,rs660002,SNP,2_135965934
117264,rs6600274,SNP,1_24835953
117265,rs6600289,SNP,1_39148140
117266,rs6600290,SNP,1_39157151
117267,rs6600395,SNP,1_42017594
117268,rs6601273,SNP,8_8939009
117269,rs6601274,SNP,8_8941549
117270,rs6601279,SNP,8_9050721
117271,rs6601280,SNP,8_9051726
117272,rs6601281,SNP,8_9053494
117273,rs6601282,SNP,8_9071288
117274,rs6601289,SNP,8_9099830
117275,rs6601299,SNP,8_9327181
117276,rs6601302,SNP,8_9381948
117278,rs6601307,SNP,8_9412365
117279,rs6601317,SNP,8_9467610
117280,rs6601319,SNP,8_9479276
117281,rs6601320,SNP,8_9498378
117282,rs6601321,SNP,8_9506144
117283,rs6601327,SNP,8_9538022
117284,rs6601338,SNP,8_9581418
117285,rs6601340,SNP,8_9603805
117286,rs6601350,SNP,8_9716446
117287,rs6601363,SNP,8_9789399
117288,rs6601374,SNP,8_9846285
117289,rs6601389,SNP,8_9883126
117290,rs6601390,SNP,8_9883147
117291,rs6601393,SNP,8_9883525
117292,rs6601414,SNP,8_10119238
117293,rs6601415,SNP,8_10119295
117294,rs6601427,SNP,8_10298515
117295,rs6601428,SNP,8_10299082
117296,rs6601443,SNP,8_10350433
117297,rs6601450,SNP,8_10385591
117298,rs6601451,SNP,8_10386171
117299,rs6601455,SNP,8_10415916
117300,rs6601465,SNP,8_10464371
117301,rs6601512,SNP,8_10728086
117302,rs6601513,SNP,8_10737333
117303,rs6601514,SNP,8_10743771
117304,rs6601517,SNP,8_10746283
117305,rs6601518,SNP,8_10747724
117306,rs6601519,SNP,8_10752071
117307,rs6601521,SNP,8_10771437
117308,rs6601522,SNP,8_10771551
117309,rs6601523,SNP,8_10777631
117310,rs6601525,SNP,8_10777807
117311,rs6601527,SNP,8_10807934
117312,rs6601529,SNP,8_10813040
117313,rs6601530,SNP,8_10813762
117314,rs6601533,SNP,8_10830338
117315,rs6601534,SNP,8_10834483
117316,rs6601535,SNP,8_10838142
117317,rs6601536,SNP,8_10838801
117318,rs6601544,SNP,8_10978514
117319,rs6601545,SNP,8_10987677
117320,rs6601559,SNP,8_11093247
117321,rs6601560,SNP,8_11093356
117322,rs6601561,SNP,8_11103923
117323,rs6601562,SNP,8_11105419
117324,rs6601563,SNP,8_11109612
117325,rs6601564,SNP,8_11124541
117326,rs6601565,SNP,8_11174719
117327,rs6601568,SNP,8_11215893
117328,rs6601569,SNP,8_11216069
117329,rs6601570,SNP,8_11221858
117330,rs6601571,SNP,8_11222505
117331,rs6601575,SNP,8_11240295
117332,rs6601579,SNP,8_11280589
117333,rs6601584,SNP,8_11374834
117334,rs6601588,SNP,8_11409115
117335,rs6601599,SNP,8_11544838
117336,rs6601633,SNP,8_11947664
117337,rs6601634,SNP,8_11948947
117338,rs6601644,SNP,8_11989569
117339,rs6601647,SNP,8_11995360
117340,rs6601703,SNP,8_8522714
117341,rs6601720,SNP,8_8643214
117342,rs6601724,SNP,8_8687362
117343,rs6601730,SNP,8_8745444
117344,rs660240,SNP,1_109275216
117345,rs660255,SNP,3_27471404
117346,rs6603004,SNP,15_83899752
117347,rs6603802,SNP,1_1881082
117348,rs6603803,SNP,1_1881249
117349,rs660439,SNP,11_49209508
117350,rs660442,SNP,11_64275525
117351,rs660443,SNP,11_116889977
117352,rs6604853,SNP,1_37920179
117353,rs6604867,SNP,1_74526594
117354,rs6604871,SNP,1_74542324
117355,rs6604872,SNP,1_74538927
117356,rs6604978,SNP,1_24763955
117357,rs6604979,SNP,1_24772947
117359,rs660549,SNP,12_120863185
117360,rs6605535,SNP,6_169322533
117361,rs660614,SNP,11_68892020
117362,rs6606661,SNP,11_69389136
117363,rs6606675,SNP,11_69415474
117364,rs6606707,SNP,12_109392436
117365,rs6606708,SNP,12_109395341
117366,rs6606711,SNP,12_109411492
117367,rs660745,SNP,19_48716202
117368,rs660775,SNP,11_48390331
117369,rs660883,SNP,1_41957086
117370,rs661171,SNP,11_110145794
117371,rs661203,SNP,1_96786520
117372,rs661310,SNP,8_9930298
117373,rs661316,SNP,1_39165625
117374,rs661348,SNP,11_1884062
117375,rs661369,SNP,3_20533005
117376,rs661554,SNP,20_10480471
117377,rs661647,SNP,12_120844856
117378,rs661669,SNP,3_20517560
117379,rs661697,SNP,10_44245250
117380,rs662026,SNP,1_91065465
117382,rs662196,SNP,11_60175284
117383,rs662284,SNP,12_120819924
117384,rs662669,SNP,17_82818167
117385,rs662695,SNP,11_48417951
117386,rs662711,SNP,11_17184641
117387,rs662739,SNP,12_120792090
117388,rs662799,SNP,11_116792991
117389,rs663003,SNP,11_118952438
117390,rs663265,SNP,20_10493283
117391,rs6633,SNP,12_123261262
117392,rs663449,SNP,1_39378286
117393,rs663576,SNP,17_49254625
117394,rs663743,SNP,11_64340263
117395,rs663877,SNP,11_49236619
117396,rs663892,SNP,1_39424005
117397,rs664223,SNP,3_27503647
117398,rs664382,SNP,11_17184972
117399,rs664472,SNP,11_89484567
117400,rs66459980,SNP,17_48595354
117401,rs66465244,SNP,6_152085926
117402,rs66470832,SNP,1_65664948
117404,rs66479150,SNP,3_27014026
117405,rs66480035,SNP,12_111614847
117406,rs66482349,SNP,12_20297764
117407,rs66490158,SNP,1_217567838
117408,rs66493518,SNP,5_75694300
117410,rs66494852,SNP,8_11742172
117411,rs66496113,SNP,19_7263248
117412,rs66497154,SNP,7_151705816
117413,rs66499081,SNP,3_85558135
117414,rs6650129,SNP,10_21991500
117415,rs665023,SNP,20_10493675
117417,rs66506821,SNP,3_27080451
117418,rs66509095,SNP,8_9290878
117419,rs6651218,SNP,8_116095963
117420,rs6651265,SNP,8_91211188
117421,rs6651273,SNP,8_142905084
117422,rs66519614,SNP,1_24838287
117423,rs665200,SNP,3_136276174
117424,rs66521408,SNP,2_178701324
117425,rs665268,SNP,17_42570011
117426,rs66529035,SNP,3_56690331
117428,rs66530629,SNP,1_24705677
117429,rs665311,SNP,11_17185193
117430,rs66531120,SNP,8_9665407
117431,rs66531516,SNP,1_39163390
117432,rs66534318,SNP,5_158986551
117433,rs66536570,SNP,11_9972920
117434,rs66541322,SNP,8_9352228
117435,rs66542807,SNP,1_159626733
117436,rs665444,SNP,5_123140635
117437,rs66544515,SNP,3_85558243
117438,rs66546610,SNP,14_99772676
117439,rs66553354,SNP,11_10004380
117440,rs665585,SNP,12_120881671
117441,rs66559745,SNP,1_43378497
117442,rs6655992,SNP,1_221695571
117444,rs6656222,SNP,1_15694824
117445,rs6656286,SNP,1_159239962
117446,rs66563455,SNP,18_786568
117447,rs6656395,SNP,1_154527540
117448,rs6656451,SNP,1_65524739
117449,rs6656463,SNP,1_169472973
117450,rs665648,SNP,11_118894574
117451,rs6656785,SNP,1_74540092
117452,rs66568612,SNP,2_163980410
117453,rs66570654,SNP,12_121118056
117454,rs6657139,SNP,1_62923385
117455,rs6657230,SNP,1_93175781
117456,rs66573492,SNP,11_58416324
117457,rs6657471,SNP,1_62910733
117458,rs6657501,SNP,1_63058580
117459,rs6657632,SNP,1_65572983
117460,rs6657675,SNP,1_3403912
117461,rs665770,SNP,1_201778996
117462,rs6657811,SNP,1_109264661
117463,rs6657868,SNP,1_65448024
117464,rs6657938,SNP,1_154363650
117465,rs6658131,SNP,1_96423758
117466,rs6658175,SNP,1_154502854
117467,rs6658204,SNP,1_88840972
117468,rs6658267,SNP,1_88951055
117469,rs6658330,SNP,1_65622146
117470,rs665834,SNP,1_201778959
117471,rs6658479,SNP,1_119085233
117472,rs6658555,SNP,1_112555912
117473,rs6658653,SNP,1_26999041
117474,rs6658684,SNP,1_11811651
117475,rs6658922,SNP,1_65435525
117476,rs6659176,SNP,1_26913429
117477,rs6659197,SNP,1_65774214
117478,rs6659225,SNP,1_49356761
117479,rs6659287,SNP,1_11776126
117480,rs66593653,SNP,21_43346014
117481,rs6659500,SNP,1_247445495
117482,rs6659541,SNP,1_11776385
117483,rs6659548,SNP,1_65883299
117484,rs6659677,SNP,1_112544454
117485,rs66597435,SNP,12_50551486
117486,rs6659821,SNP,1_109797206
117487,rs6659828,SNP,1_154369003
117488,rs6659947,SNP,1_230256785
117489,rs6660031,SNP,1_109822423
117490,rs6660051,SNP,1_172425061
117491,rs6660053,SNP,1_55264988
117492,rs6660102,SNP,1_159241274
117493,rs6660128,SNP,1_159494468
117494,rs66601656,SNP,13_31534439
117495,rs6660234,SNP,1_15636095
117496,rs6660436,SNP,1_64953821
117497,rs6660584,SNP,1_182761873
117499,rs6660691,SNP,1_235713633
117500,rs66607645,SNP,21_28754600
117501,rs6660775,SNP,1_154566078
117502,rs6661050,SNP,1_65607213
117503,rs666135,SNP,11_124339081
117505,rs6661642,SNP,1_112547487
117506,rs666165,SNP,11_48435887
117507,rs6661652,SNP,1_55311026
117508,rs6661750,SNP,1_66081201
117509,rs6661908,SNP,1_3033770
117510,rs6661909,SNP,1_154371010
117511,rs6661998,SNP,1_154371100
117512,rs6662003,SNP,1_154371112
117513,rs6662090,SNP,1_219536660
117514,rs6662118,SNP,1_243222005
117515,rs6662137,SNP,1_218368717
117516,rs6662244,SNP,1_65589475
117517,rs6662286,SNP,1_55264654
117518,rs6662502,SNP,1_62981083
117519,rs6662503,SNP,1_154504593
117520,rs66625173,SNP,3_85535941
117521,rs66626994,SNP,19_44924977
117522,rs6662726,SNP,1_230736609
117523,rs66627474,SNP,12_120972875
117524,rs6662855,SNP,1_154374193
117525,rs6662904,SNP,1_65532057
117526,rs6662976,SNP,1_154366023
117527,rs6662991,SNP,1_243246906
117528,rs6663,SNP,12_109448798
117529,rs66631011,SNP,3_85555896
117530,rs6663105,SNP,1_154374474
117531,rs6663176,SNP,1_65796076
117532,rs6663226,SNP,1_65699065
117533,rs6663784,SNP,1_230739961
117534,rs6663827,SNP,1_65755810
117535,rs6663922,SNP,1_112553326
117536,rs6664047,SNP,1_65732926
117537,rs6664196,SNP,1_65994902
117538,rs6664201,SNP,1_154441820
117539,rs66642823,SNP,15_80767519
117540,rs6664374,SNP,1_65608269
117541,rs6664431,SNP,1_159490937
117542,rs66644594,SNP,12_50539200
117543,rs6664493,SNP,1_178525293
117544,rs6664534,SNP,1_65694392
117545,rs6664582,SNP,1_65995264
117546,rs6664608,SNP,1_154507194
117547,rs6664626,SNP,1_65662556
117548,rs6664664,SNP,1_1819825
117549,rs6664699,SNP,1_65838484
117550,rs6664777,SNP,1_159491297
117551,rs666486,SNP,1_49149874
117552,rs6664910,SNP,1_159589078
117553,rs6664977,SNP,1_159491454
117554,rs6664991,SNP,1_159491502
117555,rs6665083,SNP,1_24821800
117556,rs6665118,SNP,1_49074586
117557,rs6665194,SNP,1_113875221
117559,rs6665466,SNP,1_221768014
117560,rs6665526,SNP,1_247452585
117561,rs6665672,SNP,1_65603337
117562,rs6665802,SNP,1_11783626
117563,rs66659102,SNP,2_190830055
117564,rs6665948,SNP,1_39478508
117565,rs6666105,SNP,1_65759687
117566,rs6666121,SNP,1_26703060
117567,rs6666310,SNP,1_201732791
117568,rs6666373,SNP,1_15613389
117570,rs6666488,SNP,1_230721086
117571,rs6666888,SNP,1_154371101
117572,rs66670349,SNP,21_28754508
117573,rs6667225,SNP,1_154371465
117574,rs666727,SNP,12_111551854
117575,rs6667299,SNP,1_24832009
117576,rs6667402,SNP,1_110136395
117577,rs6667434,SNP,1_154436624
117578,rs6667615,SNP,1_65696947
117579,rs6667616,SNP,1_65696948
117580,rs6667701,SNP,1_93273671
117581,rs66677106,SNP,10_18418119
117582,rs6667717,SNP,1_235723976
117583,rs6668352,SNP,1_11854772
117584,rs6668369,SNP,1_39382675
117585,rs6668377,SNP,1_119213500
117586,rs6668388,SNP,1_235770604
117587,rs6668533,SNP,1_112521846
117588,rs6668649,SNP,1_243253490
117589,rs6668659,SNP,1_11862241
117590,rs6668726,SNP,1_15636119
117591,rs6668819,SNP,1_178527106
117592,rs6668886,SNP,1_59191212
117593,rs6668919,SNP,1_15723398
117594,rs6668968,SNP,1_154321199
117595,rs6669008,SNP,1_113623939
117596,rs6669104,SNP,1_243232817
117597,rs6669117,SNP,1_65595389
117598,rs6669229,SNP,1_154472115
117599,rs6669253,SNP,1_55309992
117600,rs6669265,SNP,1_27034728
117601,rs6669371,SNP,1_11822085
117602,rs66694067,SNP,3_27435846
117603,rs6669417,SNP,1_15595876
117604,rs666951,SNP,12_111698779
117605,rs666976,SNP,12_120881325
117607,rs6670123,SNP,1_3410232
117608,rs66701417,SNP,1_1766653
117610,rs6670375,SNP,1_154522471
117611,rs6670565,SNP,1_88842303
117613,rs667067,SNP,20_10544328
117614,rs66707212,SNP,3_27404165
117615,rs6670873,SNP,1_177872550
117616,rs6670973,SNP,1_65455355
117617,rs6671230,SNP,1_88789356
117618,rs6671498,SNP,1_65569575
117619,rs66715113,SNP,1_217596174
117620,rs6671645,SNP,1_112586506
117621,rs66716765,SNP,1_65759257
117622,rs6671947,SNP,1_207763146
117623,rs6672010,SNP,1_154319685
117624,rs6672018,SNP,1_113788693
117625,rs6672087,SNP,1_154543646
117626,rs6672096,SNP,1_159508735
117627,rs66721975,SNP,2_190836459
117628,rs6672331,SNP,1_65510164
117629,rs6672377,SNP,1_219505394
117630,rs667239,SNP,17_39285988
117631,rs66725810,SNP,5_158947282
117632,rs6672627,SNP,1_154374491
117633,rs66727439,SNP,1_39246258
117634,rs6672761,SNP,1_112547807
117635,rs6672775,SNP,1_159742057
117636,rs667278,SNP,11_48426436
117637,rs66728245,SNP,1_65662027
117638,rs6672845,SNP,1_247455143
117639,rs6672992,SNP,1_65382351
117640,rs6672995,SNP,1_247457731
117641,rs6673108,SNP,1_42076649
