Id,Name,Type,Property
320012,rs4674114,SNP,2_216794543
320013,rs4674115,SNP,2_216794905
320014,rs4674119,SNP,2_216825545
320015,rs4674138,SNP,2_217257053
320016,rs4674139,SNP,2_217264824
320017,rs4674140,SNP,2_217278338
320018,rs4674167,SNP,2_217410647
320019,rs4674168,SNP,2_217411438
320020,rs4674189,SNP,2_217549259
320021,rs4674192,SNP,2_217564569
320022,rs4674195,SNP,2_217632949
320023,rs4674196,SNP,2_217647646
320024,rs4674200,SNP,2_217692028
320025,rs4674201,SNP,2_217699910
320026,rs4674203,SNP,2_217717335
320027,rs4674206,SNP,2_217731393
320028,rs4674208,SNP,2_217749054
320029,rs4674216,SNP,2_217816617
320030,rs4674217,SNP,2_217816852
320031,rs4674220,SNP,2_217877279
320032,rs4674223,SNP,2_217906821
320033,rs4674224,SNP,2_217906884
320034,rs4674225,SNP,2_217907795
320035,rs4674238,SNP,2_218036816
320036,rs4674245,SNP,2_218074543
320037,rs4674257,SNP,2_218124051
320038,rs4674258,SNP,2_218125863
320039,rs4674259,SNP,2_218126282
320040,rs4674267,SNP,2_218181714
320041,rs4674270,SNP,2_218188418
320042,rs4674274,SNP,2_218224408
320043,rs4674275,SNP,2_218233015
320044,rs4674276,SNP,2_218258057
320045,rs4674277,SNP,2_218258058
320046,rs4674279,SNP,2_218268008
320047,rs4674282,SNP,2_218279507
320048,rs4674283,SNP,2_218279531
320049,rs4674284,SNP,2_218296518
320050,rs4674297,SNP,2_218364424
320051,rs4674301,SNP,2_218378139
320052,rs4674305,SNP,2_218428603
320053,rs4674308,SNP,2_218445760
320054,rs4674314,SNP,2_218558797
320055,rs4674322,SNP,2_218649059
320056,rs4674324,SNP,2_218658710
320057,rs4674327,SNP,2_198886677
320058,rs4674332,SNP,2_218739603
320059,rs4674338,SNP,2_218782764
320060,rs4674343,SNP,2_218795623
320061,rs4674345,SNP,2_218806875
320062,rs4674374,SNP,2_219295508
320063,rs4674405,SNP,2_219491357
320064,rs4674406,SNP,2_219495961
320065,rs4674510,SNP,2_198707816
320066,rs4674598,SNP,2_221453645
320067,rs4674599,SNP,2_221453793
320068,rs4674616,SNP,2_221853058
320069,rs4674620,SNP,2_221884681
320070,rs467472,SNP,5_107409884
320071,rs4674739,SNP,2_223107255
320072,rs4674839,SNP,2_224014490
320073,rs4674840,SNP,2_224014650
320074,rs4674875,SNP,2_224291903
320075,rs4674892,SNP,2_224402283
320076,rs4674910,SNP,2_224476908
320077,rs4674916,SNP,2_224500918
320078,rs4674972,SNP,2_225133751
320079,rs4675033,SNP,2_198959843
320080,rs4675037,SNP,2_226058951
320081,rs4675041,SNP,2_226081719
320082,rs4675044,SNP,2_226086696
320083,rs4675052,SNP,2_226127110
320084,rs4675056,SNP,2_226151546
320085,rs4675076,SNP,2_226373269
320086,rs4675077,SNP,2_226373314
320087,rs4675093,SNP,2_226773047
320088,rs4675117,SNP,2_226905078
320089,rs4675123,SNP,2_226935489
320090,rs4675124,SNP,2_226937638
320091,rs4675125,SNP,2_226937783
320092,rs4675126,SNP,2_226937812
320093,rs4675131,SNP,2_226972026
320094,rs4675214,SNP,2_198982924
320095,rs4675220,SNP,2_198986435
320096,rs4675232,SNP,2_198717855
320097,rs4675238,SNP,2_198718621
320098,rs4675246,SNP,2_201999764
320099,rs4675249,SNP,2_202028934
320100,rs4675250,SNP,2_202049768
320101,rs4675253,SNP,2_199023809
320102,rs4675271,SNP,2_202170967
320103,rs4675274,SNP,2_202243145
320104,rs4675279,SNP,2_202469850
320105,rs4675290,SNP,2_202775116
320106,rs4675292,SNP,2_202784909
320107,rs4675293,SNP,2_202791398
320108,rs4675294,SNP,2_202812438
320109,rs4675297,SNP,2_202831884
320110,rs4675298,SNP,2_202834605
320111,rs467530,SNP,5_156696661
320112,rs4675300,SNP,2_202841807
320113,rs4675305,SNP,2_202885714
320114,rs4675308,SNP,2_203007505
320115,rs4675310,SNP,2_203016111
320116,rs4675312,SNP,2_203113971
320117,rs4675313,SNP,2_203113981
320118,rs4675314,SNP,2_203140809
320119,rs4675315,SNP,2_203153806
320120,rs4675316,SNP,2_203154608
320121,rs4675320,SNP,2_203180021
320122,rs4675321,SNP,2_203180049
320123,rs4675322,SNP,2_203195156
320124,rs4675323,SNP,2_203197338
320125,rs4675324,SNP,2_203242302
320126,rs4675325,SNP,2_203249280
320127,rs4675326,SNP,2_203250242
320128,rs4675327,SNP,2_203256085
320129,rs4675328,SNP,2_203288923
320130,rs4675330,SNP,2_203300830
320131,rs4675331,SNP,2_203305107
320133,rs4675336,SNP,2_203351836
320135,rs4675344,SNP,2_203564835
320136,rs4675345,SNP,2_203570155
320137,rs4675346,SNP,2_203571028
320138,rs4675347,SNP,2_203577693
320139,rs4675348,SNP,2_203577724
320140,rs4675358,SNP,2_203714390
320141,rs4675429,SNP,2_198741695
320142,rs4675475,SNP,2_199311320
320143,rs4675502,SNP,2_205221447
320144,rs4675506,SNP,2_205221796
320145,rs4675559,SNP,2_199406920
320146,rs4675576,SNP,2_199414511
320147,rs4675598,SNP,2_198762555
320148,rs4675617,SNP,2_199478026
320149,rs4675679,SNP,2_207480416
320150,rs4675682,SNP,2_207538026
320151,rs4675690,SNP,2_207643083
320152,rs4675693,SNP,2_199585254
320153,rs4675694,SNP,2_199585289
320154,rs4675695,SNP,2_199585290
320155,rs4675696,SNP,2_207678994
320156,rs4675697,SNP,2_199586085
320157,rs4675698,SNP,2_199586627
320158,rs4675699,SNP,2_199586666
320159,rs4675702,SNP,2_199588416
320160,rs4675704,SNP,2_199592134
320161,rs4675705,SNP,2_199592229
320162,rs4675708,SNP,2_199592665
320163,rs4675712,SNP,2_199595389
320164,rs4675716,SNP,2_199598647
320165,rs4675718,SNP,2_207835875
320166,rs4675719,SNP,2_199607641
320167,rs4675773,SNP,2_199667418
320168,rs4675790,SNP,2_240919838
320169,rs4675792,SNP,2_240880109
320170,rs4675800,SNP,2_241563227
320171,rs4675801,SNP,2_241554096
320172,rs4675809,SNP,2_241509227
320173,rs4675811,SNP,2_241462647
320174,rs4675812,SNP,2_241456259
320175,rs4675813,SNP,2_241449375
320176,rs4675814,SNP,2_241449048
320177,rs4675843,SNP,2_240936077
320178,rs4675844,SNP,2_240928657
320179,rs4675847,SNP,2_240925739
320180,rs4675872,SNP,2_240884036
320181,rs4675874,SNP,2_240880379
320182,rs4675917,SNP,2_241618370
320183,rs4675944,SNP,2_241490755
320184,rs4675945,SNP,2_241489394
320185,rs4675947,SNP,2_241484695
320186,rs4675955,SNP,2_241450450
320187,rs4675958,SNP,2_241438581
320188,rs4675963,SNP,2_241385348
320189,rs4675964,SNP,2_241385345
320190,rs4675966,SNP,2_241304927
320191,rs4675967,SNP,2_241303155
320192,rs4675969,SNP,2_241278212
320193,rs4675970,SNP,2_241260991
320194,rs4675973,SNP,2_241257680
320196,rs4675975,SNP,2_241251648
320197,rs4676040,SNP,2_108699299
320198,rs4676070,SNP,2_109172167
320199,rs4676084,SNP,2_109394506
320200,rs467610,SNP,5_128331921
320201,rs4676155,SNP,2_106271616
320202,rs4676240,SNP,2_109098451
320203,rs4676258,SNP,2_109182270
320204,rs4676366,SNP,2_240794245
320205,rs4676439,SNP,2_240364179
320206,rs4676442,SNP,2_240801490
320207,rs4676660,SNP,3_39017701
320208,rs4676744,SNP,3_121762954
320209,rs4676752,SNP,3_121805061
320210,rs4676809,SNP,3_120188397
320211,rs4676870,SNP,3_72316053
320212,rs4676875,SNP,3_72420500
320213,rs4676893,SNP,3_70868488
320214,rs4676898,SNP,3_73040434
320215,rs467691,SNP,21_26914271
320216,rs4676946,SNP,3_73729253
320217,rs4676952,SNP,3_73736025
320218,rs4677148,SNP,3_72343494
320219,rs4677169,SNP,3_72484617
320220,rs4677174,SNP,3_72510903
320221,rs4677175,SNP,3_72510951
320222,rs4677225,SNP,3_73003614
320223,rs4677232,SNP,3_73024972
320224,rs4677237,SNP,3_73196001
320225,rs4677319,SNP,3_73638326
320226,rs467735,SNP,5_96787457
320227,rs4677532,SNP,3_71142199
320228,rs4677605,SNP,3_71334837
320229,rs4677606,SNP,3_71336809
320230,rs4677607,SNP,3_71336898
320231,rs4677608,SNP,3_71337322
320232,rs4677663,SNP,3_195153876
320233,rs4677666,SNP,3_195266840
320234,rs4677669,SNP,3_195330571
320235,rs4677722,SNP,3_191322385
320236,rs4677728,SNP,3_191375521
320237,rs4677729,SNP,3_191375595
320238,rs4677735,SNP,3_191346739
320239,rs4677743,SNP,3_194773244
320240,rs4677745,SNP,3_194790839
320241,rs4677746,SNP,3_194793379
320242,rs4677839,SNP,3_195384752
320243,rs4677884,SNP,3_123344123
320244,rs4677887,SNP,3_123381376
320245,rs4678,SNP,6_30926164
320246,rs4678030,SNP,3_123457900
320247,rs4678090,SNP,3_124161594
320248,rs4678092,SNP,3_124194703
320249,rs4678190,SNP,3_122398191
320250,rs4678192,SNP,3_122408745
320251,rs4678222,SNP,3_137051102
320252,rs4678260,SNP,3_138370671
320253,rs4678269,SNP,3_136471023
320254,rs4678271,SNP,3_136824573
320255,rs4678272,SNP,3_136891788
320256,rs4678273,SNP,3_136891791
320257,rs4678274,SNP,3_136920395
320258,rs4678275,SNP,3_136934841
320259,rs4678276,SNP,3_136942088
320260,rs4678306,SNP,3_137257137
320261,rs4678322,SNP,3_136093681
320262,rs4678361,SNP,3_136114163
320263,rs4678406,SNP,3_138312597
320264,rs4678408,SNP,3_138334345
320265,rs4678409,SNP,3_138338877
320266,rs4678415,SNP,3_138367793
320267,rs4678428,SNP,3_136269570
320268,rs4678432,SNP,3_136001399
320269,rs4678433,SNP,3_136546840
320270,rs4678434,SNP,3_136003925
320271,rs4678435,SNP,3_136004289
320272,rs4678436,SNP,3_136598560
320273,rs4678437,SNP,3_136598823
320274,rs4678438,SNP,3_136626078
320275,rs4678443,SNP,3_136814191
320276,rs4678444,SNP,3_136820105
320277,rs4678445,SNP,3_136820182
320278,rs4678447,SNP,3_136836591
320279,rs4678448,SNP,3_136852347
320280,rs4678450,SNP,3_136892103
320281,rs4678451,SNP,3_136892154
320282,rs4678452,SNP,3_136902875
320283,rs4678506,SNP,3_33219943
320284,rs4678552,SNP,3_36803031
320285,rs4678555,SNP,3_36946082
320286,rs4678556,SNP,3_36965905
320287,rs4678561,SNP,3_37212454
320288,rs4678562,SNP,3_37240579
320289,rs4678563,SNP,3_37330726
320290,rs4678564,SNP,3_37395813
320291,rs4678566,SNP,3_37414889
320292,rs4678681,SNP,3_33109337
320293,rs4678765,SNP,3_35318715
320294,rs4678769,SNP,3_35336843
320295,rs4678778,SNP,3_33215942
320296,rs4678780,SNP,3_33219931
320297,rs4678781,SNP,3_35524073
320298,rs4678786,SNP,3_35612642
320299,rs4678787,SNP,3_33231986
320300,rs4678789,SNP,3_35654020
320301,rs4678909,SNP,3_36837072
320302,rs4678915,SNP,3_36923092
320304,rs4678921,SNP,3_36981312
320305,rs4678922,SNP,3_36981373
320306,rs4678925,SNP,3_37037015
320307,rs4678930,SNP,3_37052114
320308,rs4678932,SNP,3_37054812
320309,rs4678935,SNP,3_37078344
320310,rs4678937,SNP,3_37103683
320311,rs4678938,SNP,3_37139524
320312,rs4678939,SNP,3_37145907
320313,rs4678940,SNP,3_37146022
320314,rs4678942,SNP,3_37154430
320315,rs4678943,SNP,3_37155864
320316,rs4678944,SNP,3_37173194
320317,rs4678945,SNP,3_37197833
320318,rs4678949,SNP,3_37211786
320319,rs4678950,SNP,3_37212191
320320,rs4678952,SNP,3_37242936
320321,rs4678953,SNP,3_37247743
320322,rs4678961,SNP,3_37393744
320324,rs4678977,SNP,3_37608868
320325,rs4679048,SNP,3_38427062
320326,rs4679072,SNP,3_33532748
320327,rs4679113,SNP,3_124887906
320328,rs4679166,SNP,3_124916665
320329,rs4679178,SNP,3_125647947
320330,rs4679245,SNP,3_126465607
320331,rs467936,SNP,21_44621701
320332,rs4679366,SNP,3_124902344
320333,rs4679370,SNP,3_125200933
320334,rs4679392,SNP,3_124927747
320335,rs4679393,SNP,3_125435544
320336,rs4679627,SNP,3_60011243
320337,rs4679654,SNP,3_160554600
320338,rs4679655,SNP,3_160575112
320339,rs4679659,SNP,3_160662216
320340,rs4679660,SNP,3_160662316
320342,rs4679727,SNP,3_154014609
320343,rs4679728,SNP,3_154014972
320344,rs4679729,SNP,3_154026444
320345,rs4679782,SNP,3_156651220
320346,rs4679788,SNP,3_157236602
320347,rs4679790,SNP,3_157285195
320348,rs4679791,SNP,3_157291314
320349,rs4679793,SNP,3_157404872
320350,rs4679815,SNP,3_157878255
320351,rs4679819,SNP,3_158086620
320352,rs4679831,SNP,3_158603199
320353,rs4679833,SNP,3_158622046
320354,rs4679881,SNP,3_160310226
320355,rs4679882,SNP,3_151638046
320356,rs4679885,SNP,3_160436959
320357,rs4679888,SNP,3_160494083
320358,rs4679889,SNP,3_160494691
320359,rs4679890,SNP,3_160528192
320360,rs4679891,SNP,3_160528334
320361,rs4679895,SNP,3_160568110
320362,rs4679896,SNP,3_160574078
320363,rs4679897,SNP,3_160574108
320364,rs4679899,SNP,3_160583577
320365,rs4679900,SNP,3_160583984
320366,rs4679909,SNP,3_160659063
320367,rs4679910,SNP,3_160661884
320368,rs4680,SNP,22_19963748
320369,rs4680113,SNP,3_154009548
320370,rs4680124,SNP,3_154065316
320371,rs4680125,SNP,3_154066909
320372,rs468026,SNP,5_128345126
320373,rs4680274,SNP,3_156522647
320374,rs4680284,SNP,3_156587852
320375,rs4680294,SNP,3_156639050
320376,rs4680295,SNP,3_156640698
320377,rs4680304,SNP,3_156813484
320378,rs4680305,SNP,3_156815614
320379,rs4680312,SNP,3_156888140
320380,rs4680316,SNP,3_156938518
320381,rs4680317,SNP,3_156938964
320383,rs4680323,SNP,3_156968928
320384,rs4680337,SNP,3_157070662
320385,rs4680338,SNP,3_157076636
320386,rs4680339,SNP,3_157117630
320387,rs4680340,SNP,3_157143671
320388,rs4680343,SNP,3_157174647
320389,rs4680345,SNP,3_157174732
320390,rs4680347,SNP,3_157241474
320391,rs4680349,SNP,3_157255755
320392,rs4680351,SNP,3_157285423
320393,rs4680353,SNP,3_157286534
320394,rs4680358,SNP,3_157351486
320395,rs4680359,SNP,3_157367908
320396,rs4680360,SNP,3_157376690
320397,rs4680372,SNP,3_157491979
320398,rs4680413,SNP,3_158134339
320399,rs4680421,SNP,3_158217182
320400,rs4680425,SNP,3_158335527
320401,rs4680428,SNP,3_158342165
320402,rs4680432,SNP,3_158388724
320403,rs4680433,SNP,3_158419059
320404,rs4680435,SNP,3_158440576
320405,rs4680436,SNP,3_158441528
320406,rs4680439,SNP,3_158490287
320407,rs4680441,SNP,3_158502484
320408,rs4680444,SNP,3_158542725
320409,rs4680445,SNP,3_158573266
320410,rs4680448,SNP,3_158632189
320411,rs4680449,SNP,3_158632329
320412,rs468045,SNP,5_128323568
320413,rs4680450,SNP,3_158656228
320414,rs4680451,SNP,3_158656342
320415,rs4680452,SNP,3_158659765
320416,rs4680453,SNP,3_158660008
320417,rs4680454,SNP,3_158660124
320418,rs4680455,SNP,3_158667094
320419,rs4680456,SNP,3_158680053
320420,rs4680457,SNP,3_158704717
320421,rs4680458,SNP,3_158724365
320422,rs4680460,SNP,3_158726426
320423,rs4680461,SNP,3_158736371
320424,rs4680500,SNP,3_159374519
320425,rs4680576,SNP,3_160303893
320426,rs4680579,SNP,3_160391869
320427,rs4680580,SNP,3_160397216
320428,rs4680585,SNP,3_160449406
320429,rs4680587,SNP,3_160470454
320430,rs4680588,SNP,3_160474730
320431,rs4680591,SNP,3_160508787
320432,rs468061,SNP,1_91081391
320433,rs4680785,SNP,3_28794419
320434,rs4680791,SNP,3_28840697
320435,rs4680911,SNP,3_27546008
320436,rs4681,SNP,4_154569680
320437,rs4681065,SNP,3_25475431
320438,rs4681066,SNP,3_25480357
320439,rs4681067,SNP,3_25561399
320440,rs4681077,SNP,3_25215428
320441,rs4681159,SNP,3_148890814
320442,rs4681161,SNP,3_148891258
320443,rs4681264,SNP,3_145798119
320444,rs4681281,SNP,3_146020207
320445,rs4681294,SNP,3_146077353
320446,rs4681298,SNP,3_146126586
320447,rs468130,SNP,5_96820326
320448,rs4681358,SNP,3_147376243
320449,rs4681521,SNP,3_149512350
320450,rs4681526,SNP,3_149566645
320451,rs4681542,SNP,3_149675493
320452,rs4681549,SNP,3_149707986
320453,rs4681552,SNP,3_149772099
320454,rs4681562,SNP,3_150005080
320455,rs4681593,SNP,3_150199234
320456,rs4681651,SNP,3_57680080
320457,rs4681652,SNP,3_57790670
320458,rs4681653,SNP,3_57902641
320459,rs4681654,SNP,3_57905551
320460,rs4681655,SNP,3_57908496
320461,rs4681668,SNP,3_58209984
320462,rs4681677,SNP,3_58316313
320463,rs4681679,SNP,3_58346341
320464,rs4681718,SNP,3_57065176
320466,rs4681725,SNP,3_56658293
320467,rs4681726,SNP,3_56658614
320468,rs4681729,SNP,3_57408582
320469,rs4681730,SNP,3_57408671
320470,rs4681734,SNP,3_56680981
320471,rs4681737,SNP,3_57573277
320472,rs4681740,SNP,3_56692947
320473,rs4681741,SNP,3_57648621
320474,rs4681743,SNP,3_57694141
320475,rs4681745,SNP,3_57694447
320476,rs4681746,SNP,3_56699356
320477,rs4681749,SNP,3_57703214
320478,rs4681763,SNP,3_56718675
320479,rs4681764,SNP,3_57908316
320480,rs4681765,SNP,3_56721704
320481,rs4681766,SNP,3_57934137
320482,rs4681767,SNP,3_56725664
320484,rs4681780,SNP,3_58048250
320485,rs468179,SNP,5_112731445
320486,rs4681794,SNP,3_56742880
320487,rs468182,SNP,5_128345882
320488,rs4681824,SNP,3_58213942
320489,rs4681903,SNP,3_56615731
320491,rs4681933,SNP,3_56626201
320492,rs4681945,SNP,3_56638580
320493,rs4681946,SNP,3_57042011
320494,rs4681947,SNP,3_57050790
320495,rs4681948,SNP,3_57069841
320496,rs4681951,SNP,3_56599374
320497,rs4681957,SNP,3_57131282
320498,rs4681963,SNP,3_56653609
320499,rs4681971,SNP,3_57306060
320500,rs4681976,SNP,3_57338018
320501,rs4681980,SNP,3_56670581
320502,rs4681981,SNP,3_56670891
320503,rs4681982,SNP,3_57428344
320504,rs4681988,SNP,3_57500385
320505,rs4681994,SNP,3_56681335
320506,rs4681996,SNP,3_57539091
320507,rs468200,SNP,5_128307758
320508,rs4682000,SNP,3_56686563
320509,rs4682001,SNP,3_56687142
320510,rs4682003,SNP,3_57580044
320511,rs4682005,SNP,3_57589299
320512,rs4682133,SNP,3_113344139
320513,rs4682138,SNP,3_113431959
320514,rs4682139,SNP,3_113613012
320517,rs4682234,SNP,3_111132694
320518,rs468229,SNP,5_128308026
320519,rs4682313,SNP,3_111781967
320520,rs4682326,SNP,3_111971304
320521,rs4682465,SNP,3_113104811
320522,rs4682479,SNP,3_113255794
320523,rs4682496,SNP,3_113572044
320524,rs4682536,SNP,3_114331760
320525,rs4682538,SNP,3_114387684
320526,rs4682655,SNP,3_134228203
320527,rs4682656,SNP,3_134277680
320528,rs4682657,SNP,3_134278010
320529,rs4682658,SNP,3_134286671
320530,rs4682659,SNP,3_134299343
320531,rs4682660,SNP,3_134300524
320532,rs4682661,SNP,3_134316098
320533,rs4682662,SNP,3_134316165
320534,rs4682663,SNP,3_134316939
320535,rs4682664,SNP,3_134201065
320536,rs4682665,SNP,3_134201109
320537,rs4682671,SNP,3_134274473
320538,rs4682672,SNP,3_134274591
320539,rs4682685,SNP,3_43379751
320540,rs4682718,SNP,3_44184840
320541,rs4682753,SNP,3_44778073
320542,rs468278,SNP,21_44622365
320543,rs4682783,SNP,3_45428839
320544,rs4682831,SNP,3_46985648
320545,rs4682837,SNP,3_46958217
320546,rs4682842,SNP,3_46941283
320547,rs4682844,SNP,3_46941247
320548,rs4682996,SNP,3_44777944
320549,rs4683045,SNP,3_45113376
320550,rs4683096,SNP,3_45333004
320551,rs4683097,SNP,3_45333296
320552,rs4683098,SNP,3_45339547
320553,rs4683116,SNP,3_45467226
320554,rs4683184,SNP,3_46146215
320555,rs4683278,SNP,3_46985106
320556,rs4683295,SNP,3_46937433
320557,rs4683297,SNP,3_46932183
320558,rs4683304,SNP,3_46843062
320559,rs4683320,SNP,3_47111502
320560,rs4683321,SNP,3_47108779
320561,rs4683322,SNP,3_47051699
320562,rs4683326,SNP,3_47251337
320563,rs4683328,SNP,3_47351306
320564,rs4683338,SNP,3_42824630
320565,rs4683356,SNP,3_43111927
320566,rs4683357,SNP,3_43133715
320567,rs4683404,SNP,3_141441529
320568,rs4683419,SNP,3_142072566
320569,rs4683427,SNP,3_142690386
320570,rs4683434,SNP,3_142891071
320571,rs4683436,SNP,3_142922395
320572,rs4683437,SNP,3_142932089
320573,rs4683438,SNP,3_142933717
320574,rs4683439,SNP,3_142933762
320575,rs4683440,SNP,3_142950637
320576,rs4683588,SNP,3_141250412
320577,rs4683600,SNP,3_141328017
320578,rs4683602,SNP,3_141339845
320579,rs4683603,SNP,3_141373208
320580,rs4683605,SNP,3_141375927
320581,rs4683606,SNP,3_141391232
320582,rs4683610,SNP,3_141552414
320583,rs4683618,SNP,3_141668429
320584,rs4683619,SNP,3_141683803
320585,rs4683645,SNP,3_141891965
320586,rs4683653,SNP,3_141964255
320587,rs4683663,SNP,3_142058271
320588,rs4683669,SNP,3_142102385
320589,rs4683701,SNP,3_142886304
320590,rs4683702,SNP,3_142898296
320591,rs4683707,SNP,3_142931825
320592,rs4683709,SNP,3_142934407
320593,rs4683710,SNP,3_142942999
320594,rs4683714,SNP,3_142945108
320595,rs4683715,SNP,3_142945977
320596,rs4683841,SNP,3_101329885
320597,rs4683842,SNP,3_101344419
320598,rs4683843,SNP,3_101399465
320599,rs4683845,SNP,3_101447274
320600,rs4683846,SNP,3_101464340
320601,rs4683848,SNP,3_101507703
320602,rs4683849,SNP,3_101518463
320603,rs4683851,SNP,3_101609970
320604,rs4683891,SNP,3_101334034
320605,rs4683892,SNP,3_101357977
320606,rs4683893,SNP,3_101374005
320607,rs4683894,SNP,3_101381170
320608,rs4683896,SNP,3_101381363
320609,rs4683898,SNP,3_101409925
320610,rs4683899,SNP,3_101410366
320612,rs4683901,SNP,3_101415974
320613,rs4683905,SNP,3_101449824
320614,rs4683910,SNP,3_101455603
320615,rs4683911,SNP,3_101455946
320616,rs4683916,SNP,3_101467113
320617,rs4683917,SNP,3_101467181
320618,rs4683918,SNP,3_101470646
320619,rs4683919,SNP,3_101470719
320620,rs4683921,SNP,3_101475252
320621,rs4683924,SNP,3_101492411
320622,rs4683928,SNP,3_101543463
320623,rs4683933,SNP,3_101576718
320624,rs4683935,SNP,3_101606742
320625,rs4683939,SNP,3_101643745
320626,rs4684063,SNP,3_11267936
320627,rs4684065,SNP,3_11335085
320628,rs4684067,SNP,3_11367399
320629,rs4684069,SNP,3_11396069
320630,rs4684070,SNP,3_11396077
320631,rs4684071,SNP,3_11401610
320632,rs4684072,SNP,3_11473386
320633,rs4684104,SNP,3_12443350
320634,rs4684159,SNP,3_13779191
320635,rs4684160,SNP,3_13786724
320636,rs4684175,SNP,3_14006894
320637,rs4684208,SNP,3_14347983
320638,rs4684209,SNP,3_14352169
320639,rs4684214,SNP,3_14386623
320640,rs4684241,SNP,3_14841046
320641,rs4684243,SNP,3_14889611
320642,rs4684244,SNP,3_14893169
320643,rs468432,SNP,21_44622620
320644,rs468435,SNP,1_91080233
320645,rs4684440,SNP,3_4690838
320646,rs4684443,SNP,3_4777108
320647,rs4684685,SNP,3_10369869
320648,rs4684687,SNP,3_10399463
320649,rs4684765,SNP,3_11219399
320650,rs4684766,SNP,3_11243788
320651,rs4684771,SNP,3_11352487
320652,rs4684773,SNP,3_11377034
320653,rs4684774,SNP,3_11384612
320654,rs4684775,SNP,3_11394939
320655,rs4684778,SNP,3_11420841
320656,rs4684780,SNP,3_11437486
320657,rs4684781,SNP,3_11474825
320658,rs4684782,SNP,3_11477281
320659,rs4684783,SNP,3_11486149
320661,rs4684787,SNP,3_11538391
320662,rs4684789,SNP,3_11555613
320663,rs4684846,SNP,3_12297350
320665,rs4684848,SNP,3_12354146
320666,rs4684854,SNP,3_12447383
320667,rs4684855,SNP,3_12449452
320668,rs4684856,SNP,3_12451580
320669,rs4684858,SNP,3_12456851
320670,rs4684859,SNP,3_12456902
320671,rs4684892,SNP,3_12974155
320672,rs468494,SNP,5_156696660
320673,rs4684945,SNP,3_13543896
320674,rs4684971,SNP,3_13642798
320675,rs4684986,SNP,3_13708392
320676,rs4684988,SNP,3_13708584
