Id,Name,Type,Property
424766,rs74615346,SNP,11_116932256
424767,rs746154,SNP,15_70385415
424768,rs74615458,SNP,13_27285109
424769,rs7461560,SNP,8_11987164
424770,rs7461575,SNP,8_12037079
424771,rs74615773,SNP,1_11881317
424774,rs7461600,SNP,8_1766476
424775,rs74616372,SNP,20_45987250
424776,rs74616425,SNP,2_43386443
424778,rs74616646,SNP,5_123420966
424779,rs74617374,SNP,10_73930301
424781,rs74618024,SNP,8_80681578
424782,rs7461808,SNP,8_134404165
424783,rs74619291,SNP,20_10622517
424784,rs7461939,SNP,8_9714111
424785,rs7461950,SNP,8_10711918
424786,rs74619517,SNP,4_17863938
424787,rs7462015,SNP,8_143008821
424788,rs746203,SNP,10_22541612
424790,rs7462039,SNP,8_81896572
424791,rs7462054,SNP,8_9721003
424792,rs7462055,SNP,8_9721021
424793,rs7462069,SNP,8_126968964
424794,rs7462070,SNP,8_9713854
424796,rs74620925,SNP,7_139770934
424797,rs7462096,SNP,8_51812118
424798,rs746210,SNP,3_129575725
424799,rs7462102,SNP,8_9603858
424800,rs7462115,SNP,8_9721165
424801,rs7462130,SNP,8_140115977
424802,rs7462131,SNP,8_143764661
424803,rs746214,SNP,5_173584112
424804,rs7462141,SNP,8_21856408
424805,rs746215,SNP,5_173584350
424806,rs74622182,SNP,3_170959646
424807,rs74622239,SNP,6_1341847
424809,rs74622429,SNP,1_65327945
424810,rs74622839,SNP,7_120878549
424811,rs7462286,SNP,8_130155068
424812,rs74622956,SNP,16_69204405
424813,rs74622999,SNP,7_121778527
424814,rs7462302,SNP,8_119905531
424815,rs74623506,SNP,5_123271607
424816,rs74623670,SNP,9_92829321
424817,rs7462373,SNP,8_9041808
424819,rs74624471,SNP,7_121986110
424820,rs74624534,SNP,2_42907462
424821,rs74624536,SNP,12_123908529
424822,rs7462457,SNP,8_99102415
424823,rs74624674,SNP,20_10717000
424824,rs74624882,SNP,1_91069857
424826,rs74625130,SNP,10_30924209
424828,rs74625348,SNP,18_63179197
424831,rs74625866,SNP,10_32308690
424832,rs74626897,SNP,7_120898235
424833,rs74628129,SNP,1_247460134
424834,rs74628315,SNP,4_80178497
424836,rs746293,SNP,10_103137497
424837,rs7462931,SNP,8_11052833
424838,rs7462998,SNP,8_118890562
424839,rs74630094,SNP,11_112910036
424840,rs74630263,SNP,2_27270177
424841,rs74630370,SNP,12_94480664
424842,rs74630535,SNP,18_44512928
424843,rs74631399,SNP,17_48295820
424844,rs74631405,SNP,6_27873755
424845,rs74632039,SNP,6_31832425
424846,rs74632106,SNP,8_94965804
424848,rs7463212,SNP,8_142910442
424849,rs7463228,SNP,8_10648603
424850,rs7463256,SNP,8_23244107
424852,rs74633235,SNP,8_94969248
424853,rs74633571,SNP,17_61178943
424854,rs74633612,SNP,19_32738278
424855,rs74633621,SNP,8_94968809
424857,rs74634457,SNP,15_66543366
424859,rs7463505,SNP,8_11078330
424860,rs74635326,SNP,1_210354480
424861,rs7463594,SNP,8_9659040
424862,rs74636305,SNP,6_152243617
424863,rs7463642,SNP,8_56145125
424864,rs74636521,SNP,7_120909100
424865,rs7463680,SNP,8_109051385
424866,rs74636821,SNP,12_112078108
424867,rs74636845,SNP,10_73572548
424868,rs74636997,SNP,1_22192999
424869,rs74637523,SNP,16_79677400
424870,rs74637713,SNP,1_91022931
424872,rs74637976,SNP,15_94791588
424873,rs7463814,SNP,8_29677650
424874,rs7463863,SNP,8_142220805
424875,rs7463876,SNP,8_1756310
424876,rs7463879,SNP,8_1756340
424877,rs7463895,SNP,8_11920375
424878,rs746390,SNP,8_9246202
424879,rs7463906,SNP,8_56283105
424880,rs74640552,SNP,1_28766404
424881,rs7464066,SNP,8_143248282
424882,rs7464067,SNP,8_9321984
424883,rs7464081,SNP,8_23545874
424884,rs74640865,SNP,20_10739802
424885,rs74640885,SNP,18_13693775
424886,rs746411,SNP,8_11571190
424887,rs7464175,SNP,8_58840767
424888,rs7464185,SNP,8_9603485
424890,rs7464226,SNP,8_9603583
424891,rs746426,SNP,20_50322043
424892,rs7464263,SNP,8_11576667
424893,rs746427,SNP,20_50322539
424894,rs746429,SNP,11_65649963
424895,rs74642956,SNP,2_37349134
424896,rs746432,SNP,6_151808173
424897,rs7464346,SNP,8_25468015
424898,rs746435,SNP,15_99962289
424899,rs74643666,SNP,6_127197870
424900,rs74644204,SNP,12_112425187
424901,rs7464476,SNP,8_9603923
424902,rs7464528,SNP,8_9716767
424903,rs7464553,SNP,8_11920392
424904,rs74645698,SNP,11_46145269
424905,rs746460,SNP,8_74562294
424906,rs746463,SNP,11_110125219
424907,rs7464674,SNP,8_48211152
424908,rs7464702,SNP,8_77340220
424909,rs74647029,SNP,16_71991200
424910,rs7464710,SNP,8_119612146
424911,rs7464750,SNP,8_142420432
424912,rs74647589,SNP,12_70070095
424913,rs746477,SNP,5_59728044
424914,rs74647769,SNP,5_62615001
424915,rs7464820,SNP,8_8621223
424916,rs74649110,SNP,18_44613628
424917,rs7464935,SNP,8_42494984
424918,rs746500,SNP,13_24700035
424920,rs7465067,SNP,8_143762785
424922,rs746513,SNP,4_48879424
424923,rs7465135,SNP,8_1803313
424925,rs74651480,SNP,12_115093845
424926,rs7465167,SNP,8_142233719
424927,rs7465202,SNP,8_142258038
424929,rs7465249,SNP,8_9720883
424930,rs746525,SNP,16_86700124
424931,rs746527,SNP,1_156490719
424932,rs74652997,SNP,16_83011524
424933,rs74653341,SNP,6_126792591
424934,rs74653801,SNP,8_115903792
424935,rs7465417,SNP,8_109014024
424936,rs7465439,SNP,8_9106617
424937,rs74654926,SNP,12_110034904
424938,rs74655014,SNP,2_54611311
424939,rs7465511,SNP,8_86509252
424940,rs74655177,SNP,16_69064918
424941,rs746552,SNP,10_102582744
424944,rs74655738,SNP,7_120907963
424945,rs74656108,SNP,17_45008863
424946,rs74656311,SNP,2_24977756
424947,rs74656734,SNP,20_33442849
424948,rs7465674,SNP,8_142421556
424949,rs7465677,SNP,8_142239356
424951,rs7465764,SNP,9_35614927
424952,rs746580,SNP,2_42045522
424953,rs74658196,SNP,22_36406771
424955,rs74658290,SNP,8_9144276
424956,rs746584,SNP,1_177782353
424958,rs74659122,SNP,2_18774687
424959,rs74659626,SNP,17_8295825
424960,rs74659727,SNP,14_103454505
424961,rs746600,SNP,6_52011373
424962,rs74661341,SNP,2_54641424
424963,rs74661587,SNP,5_123121430
424964,rs74661763,SNP,2_190265022
424966,rs74662340,SNP,15_41433169
424967,rs74662434,SNP,11_56551948
424968,rs7466269,SNP,9_130588697
424969,rs746628,SNP,17_65854429
424971,rs74663442,SNP,5_87818460
424973,rs74663951,SNP,12_121121607
424974,rs74664063,SNP,4_151238476
424975,rs746642,SNP,8_119430573
424976,rs746646,SNP,6_31146163
424977,rs74664680,SNP,2_118341494
424979,rs746655,SNP,15_73815336
424980,rs74665992,SNP,3_49987135
424981,rs7466603,SNP,9_91720916
424982,rs746663,SNP,14_68417835
424983,rs74666980,SNP,3_56454490
424984,rs746672,SNP,1_218666392
424985,rs74667294,SNP,10_18347494
424986,rs74667391,SNP,8_80533642
424987,rs74667587,SNP,2_113137502
424988,rs74667783,SNP,5_149142698
424989,rs746678,SNP,4_39279035
424990,rs746679,SNP,13_22234596
424991,rs746680,SNP,13_22234474
424992,rs74668512,SNP,20_6796431
424993,rs74668533,SNP,7_91654647
424995,rs74668956,SNP,18_12876281
424996,rs7466900,SNP,9_104014449
424997,rs7466915,SNP,9_87259376
424998,rs746694,SNP,3_52792604
424999,rs746698,SNP,14_99886038
425000,rs7467032,SNP,9_74561475
425001,rs74670477,SNP,7_120888848
425002,rs746711,SNP,15_100294413
425004,rs74672629,SNP,1_228005692
425005,rs74672644,SNP,22_36481412
425006,rs74672796,SNP,12_112578440
425007,rs74672809,SNP,8_9151611
425008,rs746729,SNP,5_122754252
425009,rs74673398,SNP,10_61431080
425010,rs746735,SNP,1_62647840
425011,rs746736,SNP,8_96419793
425012,rs74673744,SNP,2_54414825
425013,rs746742,SNP,17_43858261
425014,rs74674302,SNP,18_44427744
425016,rs74675703,SNP,2_118320111
425017,rs7467596,SNP,9_132037291
425018,rs74676029,SNP,11_118757664
425019,rs7467618,SNP,9_19065297
425020,rs746764,SNP,20_21490075
425021,rs74676531,SNP,8_70605380
425022,rs74676797,SNP,2_633063
425023,rs74677637,SNP,11_27405949
425024,rs74677851,SNP,1_155044956
425025,rs746779,SNP,4_1791556
425026,rs74678248,SNP,1_91105864
425027,rs74678403,SNP,4_123589321
425028,rs7467853,SNP,9_115901997
425029,rs74678701,SNP,8_11883547
425031,rs7467899,SNP,9_92394766
425032,rs74679312,SNP,11_62426962
425034,rs74679830,SNP,7_121403466
425036,rs74680062,SNP,10_73605840
425038,rs74680771,SNP,2_182525674
425039,rs74680792,SNP,7_46004934
425040,rs74681149,SNP,3_169124641
425041,rs74681656,SNP,2_144868836
425043,rs7468236,SNP,9_33836348
425044,rs746825,SNP,7_158818315
425045,rs74683406,SNP,1_11799579
425046,rs74683592,SNP,7_120884123
425047,rs74683759,SNP,15_90939294
425050,rs74684534,SNP,15_73951273
425051,rs74684914,SNP,20_10594461
425052,rs7468493,SNP,9_106035977
425054,rs74686233,SNP,19_11011193
425055,rs7468670,SNP,9_110572739
425056,rs746868,SNP,6_31572652
425057,rs74686942,SNP,6_121419631
425058,rs74687816,SNP,11_49241947
425059,rs7468789,SNP,9_108655948
425060,rs7468806,SNP,9_115781689
425061,rs746881,SNP,1_10286752
425062,rs746885,SNP,11_57234558
425063,rs74688712,SNP,6_73869405
425064,rs74688940,SNP,5_55385578
425065,rs74689205,SNP,6_121375641
425066,rs74689412,SNP,8_8438698
425067,rs74689501,SNP,6_26920042
425068,rs746899,SNP,17_17522695
425069,rs74690510,SNP,1_65840631
425071,rs74692164,SNP,6_26887764
425072,rs74692204,SNP,17_7835897
425073,rs74692412,SNP,4_1418997
425074,rs74692962,SNP,18_33566372
425075,rs74693625,SNP,14_21267556
425078,rs74693998,SNP,12_13198930
425080,rs74694146,SNP,22_38774956
425081,rs74694325,SNP,11_100805207
425082,rs74694797,SNP,19_43827546
425083,rs7469513,SNP,9_71179543
425084,rs74695165,SNP,20_59144332
425086,rs74695540,SNP,14_91080736
425088,rs74695629,SNP,6_1359634
425089,rs746958,SNP,8_71053016
425090,rs74696567,SNP,1_228022066
425092,rs74698119,SNP,20_40568695
425093,rs74698399,SNP,18_44589673
425094,rs7469854,SNP,9_93808626
425095,rs74698621,SNP,20_10910301
425096,rs746993,SNP,5_136147332
425097,rs746994,SNP,5_136147324
425098,rs74699488,SNP,7_45785295
425099,rs74699881,SNP,11_56146376
425100,rs74699996,SNP,8_10340129
425102,rs7470129,SNP,9_121092907
425103,rs74701444,SNP,12_50767604
425104,rs74701501,SNP,6_56165276
425105,rs7470151,SNP,9_110660597
425106,rs74701567,SNP,12_70007982
425107,rs74701671,SNP,8_10526747
425108,rs74702566,SNP,21_39329556
425110,rs74702963,SNP,3_169178107
425113,rs74703201,SNP,2_40831854
425114,rs74703625,SNP,12_123148510
425115,rs74703738,SNP,5_96868506
425116,rs747039,SNP,17_49329551
425117,rs7470394,SNP,9_110618492
425118,rs74704065,SNP,1_65530132
425120,rs74704633,SNP,22_50471299
425121,rs74704803,SNP,2_113243335
425122,rs747050,SNP,19_19474178
425123,rs747051,SNP,2_176002403
425124,rs74705389,SNP,17_7994251
425125,rs74705588,SNP,6_21846263
425126,rs74705606,SNP,4_86939286
425127,rs7470623,SNP,9_16594269
425129,rs74706754,SNP,12_120657389
425130,rs74706787,SNP,11_56682353
425131,rs74707325,SNP,11_56238086
425132,rs74707340,SNP,7_28544097
425133,rs74707857,SNP,3_55869087
425134,rs7470829,SNP,9_105934975
425136,rs7470867,SNP,9_136998671
425137,rs747089,SNP,3_57119841
425138,rs747091,SNP,9_34045016
425139,rs74709405,SNP,17_77323557
425140,rs7471,SNP,12_120503412
425141,rs74710229,SNP,4_88875003
425142,rs74711211,SNP,6_56491686
425144,rs74712196,SNP,7_121509942
425145,rs74712217,SNP,7_96601380
425146,rs74712924,SNP,16_2026638
425147,rs74713348,SNP,6_151758904
425148,rs747135,SNP,8_71281007
425150,rs74713772,SNP,11_47049364
425152,rs74714120,SNP,1_41249206
425153,rs74714219,SNP,6_151603470
425154,rs74714632,SNP,7_46500373
425155,rs747152,SNP,17_46012973
425156,rs74715624,SNP,20_59178148
425157,rs74715992,SNP,2_177668538
425159,rs74716025,SNP,2_113399093
425160,rs74716106,SNP,17_45010696
425161,rs74717634,SNP,17_9250083
425163,rs74718536,SNP,11_50606738
425165,rs74719719,SNP,15_41330001
425166,rs7472,SNP,9_100302248
425168,rs747209,SNP,6_2580505
425170,rs74722512,SNP,14_35720971
425171,rs74723343,SNP,8_10918825
425174,rs74724177,SNP,8_9790672
425175,rs74724594,SNP,8_11933067
425176,rs747248,SNP,7_3081823
425177,rs747249,SNP,11_130401752
425178,rs747250,SNP,11_130401783
425180,rs74726734,SNP,12_69981263
425181,rs74727121,SNP,1_217547165
425182,rs74729070,SNP,18_50557654
425183,rs74729085,SNP,1_22376315
425185,rs74729242,SNP,20_59143635
425186,rs74729249,SNP,13_27317788
425188,rs747296,SNP,10_18452345
425189,rs74729617,SNP,12_121153008
425190,rs74729706,SNP,16_88070553
425192,rs7473,SNP,1_183145499
425193,rs74730065,SNP,12_70149782
425194,rs74731184,SNP,15_59154460
425195,rs74731322,SNP,20_10907261
425197,rs74733149,SNP,1_65609903
425198,rs74733151,SNP,2_161395345
425199,rs74733276,SNP,15_78882918
425200,rs74733564,SNP,12_47724644
425201,rs747338,SNP,20_62438026
425202,rs74733972,SNP,15_52793828
425204,rs74734425,SNP,3_141377374
425205,rs74734474,SNP,1_42548873
425206,rs74734614,SNP,8_8406947
425207,rs747360,SNP,17_4102227
425208,rs74737892,SNP,1_88602244
425209,rs74737968,SNP,12_93918158
425210,rs74738164,SNP,1_50612551
425211,rs74738815,SNP,2_218505013
425212,rs74738944,SNP,8_10499247
425213,rs74738962,SNP,10_73408858
425214,rs74739037,SNP,10_73400681
425215,rs74739095,SNP,20_11016004
425217,rs747399,SNP,16_6116790
425218,rs7474,SNP,20_59034535
425219,rs74740079,SNP,6_25704308
425220,rs74740748,SNP,11_55028020
425221,rs74741500,SNP,1_204052671
425222,rs747419,SNP,11_120442830
425223,rs74742296,SNP,1_22358083
425224,rs747423,SNP,17_78788699
425225,rs74743,SNP,11_68343741
425226,rs74743126,SNP,18_54617260
425227,rs747432,SNP,16_51099291
425229,rs74743745,SNP,16_83015822
425231,rs74744231,SNP,6_133354747
425233,rs7474568,SNP,10_28087850
425234,rs7474570,SNP,10_58583325
425235,rs74745756,SNP,4_154617648
425236,rs74745987,SNP,3_41998523
425237,rs74746053,SNP,6_55943862
425238,rs747462,SNP,2_232925461
425239,rs747463,SNP,2_232925513
425240,rs7474634,SNP,10_100103653
425241,rs7474654,SNP,10_91307387
425242,rs74746700,SNP,8_108167914
425243,rs7474686,SNP,10_20092092
425246,rs747472,SNP,5_173926511
425247,rs7474730,SNP,10_5401778
425248,rs74747495,SNP,8_9325061
425250,rs747488,SNP,3_14312781
425251,rs74749044,SNP,15_64837600
425252,rs74749111,SNP,5_123742234
425254,rs747498,SNP,8_130018334
425255,rs7475,SNP,2_28800883
425256,rs74750202,SNP,8_8740609
425257,rs74750395,SNP,11_48218356
425258,rs74750455,SNP,2_37186976
425259,rs747510,SNP,6_25014279
425261,rs74751603,SNP,12_20002670
425262,rs74751723,SNP,1_56033133
425264,rs74752472,SNP,6_126470086
425265,rs7475251,SNP,10_91639373
425266,rs74752557,SNP,2_24897865
425267,rs747526,SNP,11_66008600
425268,rs747527,SNP,12_14505407
425269,rs747528,SNP,12_14506507
425270,rs7475294,SNP,10_91748442
425274,rs7475340,SNP,10_75079597
425275,rs7475343,SNP,10_5307908
425276,rs74754482,SNP,2_144734276
425277,rs74754542,SNP,15_85163775
425278,rs7475455,SNP,10_52990347
425279,rs74754592,SNP,1_159359193
425280,rs74754758,SNP,17_42750017
425283,rs74755773,SNP,9_116064334
425284,rs747559,SNP,4_102493018
425285,rs7475602,SNP,10_103645104
425286,rs7475638,SNP,10_76598828
425287,rs74756732,SNP,6_28184769
425288,rs74756817,SNP,4_53417891
425289,rs74757189,SNP,8_48267453
425290,rs74757308,SNP,11_47306020
425291,rs7475754,SNP,10_96094219
425292,rs747580,SNP,4_8371361
425293,rs7475806,SNP,10_102496056
425294,rs74758154,SNP,8_11674179
425295,rs747582,SNP,4_8372105
425296,rs74758445,SNP,10_73224094
425297,rs7475853,SNP,10_102913340
425298,rs74759276,SNP,17_45992402
425299,rs7475934,SNP,10_43758108
425300,rs7476,SNP,11_46321284
425301,rs747601,SNP,11_13253006
425302,rs74760335,SNP,2_37187180
425303,rs74760338,SNP,16_11059640
425304,rs74760924,SNP,5_170933248
425306,rs74762050,SNP,7_120919205
425308,rs74762384,SNP,20_10571443
425309,rs747624,SNP,3_14844404
425310,rs747625,SNP,3_14844570
425311,rs74762609,SNP,6_31359847
425312,rs74762677,SNP,21_39240158
425313,rs747628,SNP,9_92527250
425314,rs747629,SNP,9_92527658
425315,rs74763072,SNP,8_17562860
425316,rs7476308,SNP,10_114053588
425317,rs74763661,SNP,11_48212220
425318,rs74764107,SNP,2_118355893
425319,rs74764766,SNP,6_44664086
425320,rs7476477,SNP,10_18484767
425321,rs747650,SNP,11_47154454
425322,rs7476512,SNP,10_43154115
425323,rs74765485,SNP,5_158387332
425324,rs74765707,SNP,17_45693050
425325,rs74765907,SNP,4_87746125
425326,rs74766070,SNP,3_27386282
425327,rs74766182,SNP,11_87212530
425328,rs747662,SNP,1_21620725
425329,rs74766265,SNP,1_59362484
425331,rs7476720,SNP,10_60650610
425332,rs74767296,SNP,3_156629610
425333,rs74767444,SNP,7_120891894
425334,rs74767468,SNP,9_126894544
425335,rs74767555,SNP,22_40430729
425336,rs74767605,SNP,1_92304819
425337,rs747680,SNP,20_62875723
425338,rs74768235,SNP,3_101423977
425339,rs7476837,SNP,10_5403373
425340,rs7476899,SNP,10_27610479
425341,rs74769691,SNP,7_139889874
425343,rs7477,SNP,17_16342702
425344,rs74771026,SNP,1_11833773
425345,rs7477105,SNP,10_129515560
425347,rs74772451,SNP,7_121436528
425348,rs74772583,SNP,2_19302407
425349,rs747726,SNP,12_12517293
425351,rs7477274,SNP,10_96789820
425352,rs7477292,SNP,10_5394837
425353,rs747730,SNP,19_31381832
425354,rs74773103,SNP,11_54783581
425356,rs74773464,SNP,6_169228358
425357,rs74774050,SNP,2_160509878
425358,rs74774309,SNP,1_149999266
425359,rs74774391,SNP,6_133366211
425360,rs7477466,SNP,10_5404831
425361,rs74774746,SNP,5_33411663
425362,rs74774781,SNP,6_126969352
425364,rs747749,SNP,8_9295272
425365,rs74774906,SNP,8_9486609
425366,rs747751,SNP,8_9295007
425369,rs7477551,SNP,10_100067862
425370,rs7477619,SNP,10_20776749
425371,rs74776407,SNP,2_43545090
425372,rs7477699,SNP,10_23712669
425373,rs7477710,SNP,10_74275444
425374,rs7477742,SNP,10_18406830
425375,rs7477765,SNP,10_62831984
425376,rs7477768,SNP,10_52582491
425377,rs74777717,SNP,7_30925992
425378,rs74777962,SNP,12_89342121
425379,rs747780,SNP,15_41878308
425380,rs747781,SNP,13_51978966
425381,rs747782,SNP,11_47919373
425382,rs74778405,SNP,3_44773573
425383,rs74778442,SNP,12_112047268
425385,rs747786,SNP,20_48797766
425389,rs74779340,SNP,7_24781326
425390,rs74779353,SNP,2_118431569
425392,rs747804,SNP,9_35944778
425394,rs7478105,SNP,10_68472384
425395,rs74781401,SNP,3_44724487
425397,rs7478154,SNP,10_20744769
425399,rs7478172,SNP,10_18121239
425400,rs747819,SNP,9_120726163
425401,rs74782572,SNP,20_10743694
425402,rs747834,SNP,2_118903872
425403,rs74783630,SNP,15_78901253
425404,rs7478380,SNP,10_27610456
425405,rs7478395,SNP,10_121242422
425406,rs74783972,SNP,12_47764171
425407,rs74784024,SNP,8_11827278
425408,rs7478408,SNP,10_44005359
425409,rs74784449,SNP,7_92498763
425410,rs74784659,SNP,4_86967777
425412,rs74785807,SNP,11_56308858
425413,rs7478614,SNP,10_67945377
425415,rs7478680,SNP,11_2202130
425416,rs747869,SNP,2_223025450
425417,rs74786956,SNP,20_35198240
425418,rs7478740,SNP,11_14155432
425419,rs7478765,SNP,11_752059
425420,rs74787661,SNP,1_205092406
425421,rs74787767,SNP,12_69958331
425422,rs7478797,SNP,11_54625056
425423,rs74788505,SNP,15_41432492
425424,rs7478880,SNP,11_120391082
425425,rs7478881,SNP,11_45109061
425426,rs74788890,SNP,1_22387712
425427,rs74788903,SNP,7_120895081
425428,rs7478904,SNP,11_48608771
425429,rs7478914,SNP,11_49624129
425430,rs7478918,SNP,11_27273881
425431,rs7478921,SNP,11_49483807
425432,rs747895,SNP,17_60933935
425434,rs7478974,SNP,11_45322381
425435,rs74789844,SNP,5_123469892
425436,rs7478986,SNP,11_17109702
425437,rs74789871,SNP,8_95029416
425438,rs7479001,SNP,11_14214300
425440,rs7479011,SNP,11_48187919
425441,rs7479039,SNP,11_10181476
425442,rs74790763,SNP,5_123339520
425443,rs7479101,SNP,11_802115
425444,rs7479102,SNP,11_44023341
425445,rs7479134,SNP,11_48603857
425446,rs7479189,SNP,11_47035458
425447,rs7479259,SNP,11_115219995
425448,rs7479309,SNP,11_27290267
425449,rs7479361,SNP,11_48088241
425450,rs74793943,SNP,20_19486308
425451,rs74793980,SNP,8_48240325
425453,rs74794163,SNP,8_26080364
425454,rs74794323,SNP,1_22401414
425455,rs747948,SNP,20_62389245
425456,rs747949,SNP,20_62389066
425457,rs7479519,SNP,11_16616453
425459,rs74796319,SNP,8_119440252
425461,rs7479641,SNP,11_48562331
425462,rs7479642,SNP,11_48532256
425463,rs7479653,SNP,11_48555138
425464,rs7479655,SNP,11_48555162
425465,rs7479680,SNP,11_14133165
425466,rs74796846,SNP,1_90962753
425467,rs7479686,SNP,11_28432754
425468,rs7479718,SNP,11_14166968
425469,rs747973,SNP,16_29863920
425473,rs7479801,SNP,11_67446277
425475,rs74798270,SNP,7_46241836
425477,rs74798609,SNP,6_151470891
425478,rs7479861,SNP,11_702250
425479,rs747987,SNP,14_72798845
425480,rs74798777,SNP,10_53011373
425481,rs747988,SNP,3_115220663
425482,rs7479880,SNP,11_48993438
425483,rs7479914,SNP,11_49639799
425484,rs747994,SNP,6_168530078
425485,rs7479943,SNP,11_48270706
425486,rs747995,SNP,6_168530136
425487,rs7479951,SNP,11_48273956
425488,rs7479970,SNP,11_11966650
425490,rs74800024,SNP,8_9602248
425491,rs748002,SNP,2_232892969
425492,rs7480048,SNP,11_50252133
425493,rs7480089,SNP,11_45186300
425494,rs7480093,SNP,11_14147508
425495,rs74800976,SNP,11_87174906
425496,rs7480140,SNP,11_46834784
425497,rs74801519,SNP,3_47625220
425498,rs7480168,SNP,11_27308498
425499,rs7480175,SNP,11_45302829
425500,rs7480191,SNP,11_27308551
425501,rs7480260,SNP,11_46822026
425502,rs7480278,SNP,11_116939073
425503,rs7480281,SNP,11_28534120
425504,rs748032,SNP,2_118903236
425505,rs74803415,SNP,16_72021957
425506,rs7480344,SNP,11_54623711
425507,rs74803494,SNP,7_50904959
425508,rs748037,SNP,20_62396271
425509,rs748038,SNP,15_92702798
