Id,Name,Type,Property
235296,rs2242405,SNP,16_75447873
235297,rs2242413,SNP,16_69328549
235298,rs2242414,SNP,16_69329831
235299,rs2242449,SNP,17_7192188
235300,rs2242463,SNP,19_48303720
235301,rs2242480,SNP,7_99763843
235302,rs2242482,SNP,13_50081743
235303,rs2242487,SNP,7_130018042
235304,rs2242488,SNP,7_130018815
235305,rs2242495,SNP,19_47495859
235306,rs2242497,SNP,12_56598846
235307,rs2242500,SNP,1_39572230
235308,rs2242503,SNP,11_8096925
235309,rs2242507,SNP,12_50133031
235310,rs2242508,SNP,7_56083796
235311,rs2242511,SNP,11_47420113
235312,rs2242514,SNP,19_12871984
235313,rs2242522,SNP,19_35738053
235314,rs2242565,SNP,11_295343
235315,rs2242595,SNP,17_18156140
235316,rs2242610,SNP,14_73252171
235317,rs2242614,SNP,14_73255569
235318,rs2242619,SNP,14_77428776
235319,rs2242650,SNP,8_144841033
235320,rs2242651,SNP,8_144841123
235321,rs2242652,SNP,5_1279913
235322,rs2242655,SNP,6_31659672
235323,rs2242656,SNP,6_31646325
235324,rs2242659,SNP,6_31633736
235325,rs2242663,SNP,11_66567837
235326,rs2242664,SNP,6_31871554
235327,rs2242665,SNP,6_31871532
235328,rs2242683,SNP,21_25885833
235329,rs2242734,SNP,21_35417281
235330,rs2242747,SNP,21_35500340
235331,rs2242748,SNP,21_35501545
235332,rs2242749,SNP,21_35501603
235333,rs2242750,SNP,21_35501714
235334,rs2242761,SNP,21_35652547
235335,rs2242764,SNP,21_35686581
235336,rs224277,SNP,10_62820301
235337,rs224278,SNP,10_62820815
235338,rs2242783,SNP,21_35732526
235339,rs2242795,SNP,21_35833329
235340,rs2242802,SNP,21_36130724
235341,rs224282,SNP,10_62822803
235342,rs2242821,SNP,21_15415121
235343,rs2242822,SNP,21_15415417
235344,rs2242824,SNP,21_15418444
235345,rs2242825,SNP,21_15419055
235346,rs2242826,SNP,21_15420367
235347,rs2242828,SNP,21_15422042
235348,rs2242829,SNP,21_15422260
235349,rs224285,SNP,10_62825050
235350,rs224289,SNP,10_62827327
235351,rs224290,SNP,10_62828310
235352,rs2242900,SNP,21_35081540
235353,rs224291,SNP,10_62828347
235354,rs2242914,SNP,21_35177575
235355,rs2242918,SNP,21_35192701
235356,rs2242919,SNP,21_35203761
235357,rs224292,SNP,10_62828664
235358,rs2242920,SNP,21_35203786
235359,rs2242924,SNP,21_35572483
235360,rs2242926,SNP,21_35580589
235361,rs2242927,SNP,21_35589449
235362,rs224293,SNP,10_62828801
235363,rs224294,SNP,10_62830107
235364,rs2242944,SNP,21_39093252
235365,rs2242945,SNP,21_39095497
235366,rs2242948,SNP,21_39120348
235367,rs224295,SNP,10_62830498
235368,rs224296,SNP,10_62830803
235369,rs224297,SNP,10_62830899
235370,rs224298,SNP,10_62830957
235371,rs224299,SNP,10_62831059
235372,rs224301,SNP,10_62832252
235373,rs224302,SNP,10_62833045
235374,rs224307,SNP,10_62841675
235375,rs224308,SNP,10_62843007
235376,rs2243086,SNP,17_4930914
235377,rs224309,SNP,10_62848544
235378,rs224310,SNP,10_62851821
235379,rs2243102,SNP,17_4935854
235380,rs224311,SNP,10_62854429
235381,rs224313,SNP,10_62857180
235382,rs224320,SNP,20_35422754
235383,rs2243204,SNP,5_132663802
235384,rs2243218,SNP,5_132666332
235385,rs224322,SNP,20_35423251
235386,rs2243250,SNP,5_132673462
235387,rs2243268,SNP,5_132678271
235388,rs2243270,SNP,5_132678417
235389,rs224328,SNP,20_35431221
235390,rs2243288,SNP,5_132682252
235391,rs224329,SNP,20_35431781
235392,rs2243290,SNP,5_132682477
235393,rs224330,SNP,20_35434398
235394,rs224331,SNP,20_35434589
235395,rs2243315,SNP,21_15422186
235396,rs224332,SNP,20_35434874
235397,rs224333,SNP,20_35436182
235398,rs224334,SNP,20_35436939
235399,rs2243343,SNP,21_36149388
235401,rs2243395,SNP,21_36710819
235402,rs2243396,SNP,12_113095319
235403,rs2243400,SNP,14_91892576
235404,rs2243428,SNP,7_151191571
235406,rs224343,SNP,20_35448887
235407,rs224344,SNP,20_35449053
235408,rs2243443,SNP,14_72947257
235409,rs2243458,SNP,12_120986687
235410,rs2243461,SNP,13_48267382
235411,rs2243463,SNP,16_58537285
235412,rs224347,SNP,20_35449712
235413,rs224348,SNP,20_35456125
235414,rs224349,SNP,20_35457571
235415,rs2243504,SNP,15_57305082
235416,rs224351,SNP,20_35464448
235417,rs224352,SNP,20_35464779
235418,rs2243523,SNP,17_82722573
235419,rs224353,SNP,20_35464851
235420,rs224354,SNP,20_35466784
235421,rs2243547,SNP,10_89250722
235422,rs2243548,SNP,10_89250556
235423,rs2243560,SNP,12_50864554
235424,rs2243565,SNP,9_33853411
235425,rs2243566,SNP,11_8830692
235426,rs2243571,SNP,12_50655366
235427,rs2243596,SNP,14_72961952
235428,rs224360,SNP,20_35471850
235429,rs2243609,SNP,10_121114834
235430,rs224361,SNP,20_35473753
235431,rs2243614,SNP,9_16803000
235432,rs2243616,SNP,12_120968567
235433,rs224362,SNP,20_35474817
235434,rs2243622,SNP,1_72721937
235435,rs2243624,SNP,11_20090871
235436,rs2243626,SNP,13_48244349
235437,rs224363,SNP,20_35474885
235438,rs2243639,SNP,10_79941966
235439,rs224364,SNP,20_35476040
235440,rs2243648,SNP,2_145035386
235441,rs224366,SNP,20_35478521
235442,rs2243665,SNP,6_145886984
235444,rs2243682,SNP,4_103138385
235445,rs2243695,SNP,1_56298728
235446,rs224370,SNP,20_35485555
235447,rs224371,SNP,20_35487005
235448,rs2243717,SNP,1_93038113
235449,rs224373,SNP,20_35491374
235450,rs2243758,SNP,6_51571732
235451,rs2243761,SNP,1_39585944
235452,rs2243771,SNP,8_139938095
235453,rs224378,SNP,20_35500935
235454,rs2243790,SNP,15_52800423
235455,rs224381,SNP,20_35509307
235457,rs2243866,SNP,6_31293419
235458,rs2243891,SNP,14_24377551
235460,rs2243905,SNP,14_68166696
235461,rs224391,SNP,20_35519332
235462,rs2243911,SNP,2_218664625
235463,rs224392,SNP,20_35520128
235464,rs224393,SNP,20_35520432
235465,rs224395,SNP,20_35521599
235466,rs2243955,SNP,9_127541361
235468,rs224397,SNP,20_35524728
235469,rs2243976,SNP,1_182188100
235470,rs2244005,SNP,1_92848022
235471,rs2244008,SNP,6_129491908
235472,rs2244012,SNP,5_132565533
235473,rs2244013,SNP,1_3425966
235474,rs2244029,SNP,5_311363
235475,rs2244030,SNP,2_60385103
235476,rs2244059,SNP,20_52896998
235477,rs2244075,SNP,2_190249509
235478,rs2244076,SNP,2_190249503
235479,rs224409,SNP,20_35537096
235480,rs2244092,SNP,10_88018031
235481,rs2244114,SNP,6_51340484
235482,rs2244137,SNP,13_20624124
235483,rs2244139,SNP,15_96248629
235484,rs2244144,SNP,1_156214807
235485,rs224415,SNP,20_35547876
235486,rs2244152,SNP,8_142703467
235487,rs2244156,SNP,1_51910005
235488,rs224416,SNP,20_35550652
235489,rs2244163,SNP,8_142703082
235490,rs224418,SNP,20_35554756
235491,rs224419,SNP,20_35555321
235493,rs2244234,SNP,8_11478958
235494,rs2244238,SNP,2_65484164
235495,rs224424,SNP,20_35560231
235496,rs2244241,SNP,10_94383243
235497,rs2244247,SNP,17_29783156
235498,rs2244254,SNP,10_102729254
235499,rs2244258,SNP,10_102729143
235500,rs2244259,SNP,2_65483554
235501,rs224427,SNP,20_35562378
235502,rs2244272,SNP,15_52868417
235503,rs2244284,SNP,20_24767796
235504,rs224429,SNP,20_35564250
235505,rs224430,SNP,20_35565425
235506,rs224431,SNP,20_35565683
235508,rs224435,SNP,20_35566170
235509,rs2244351,SNP,7_50671829
235510,rs2244352,SNP,21_39386047
235511,rs2244353,SNP,7_50671758
235512,rs224436,SNP,20_35566207
235513,rs2244364,SNP,2_65483194
235514,rs224437,SNP,20_35566454
235515,rs2244372,SNP,7_50671454
235516,rs224438,SNP,20_35570464
235517,rs2244386,SNP,15_96251164
235518,rs2244395,SNP,9_93758441
235519,rs224440,SNP,20_35571517
235521,rs2244441,SNP,20_63840174
235522,rs2244443,SNP,6_711150
235523,rs2244461,SNP,3_53021826
235524,rs2244480,SNP,7_50671266
235525,rs2244492,SNP,2_178689578
235526,rs2244496,SNP,1_92843296
235527,rs2244497,SNP,17_66504825
235528,rs2244500,SNP,18_661005
235529,rs2244504,SNP,14_91893485
235530,rs2244505,SNP,14_91893483
235531,rs2244508,SNP,11_78237469
235532,rs2244510,SNP,1_206421718
235533,rs2244524,SNP,10_102727217
235534,rs2244564,SNP,3_13519826
235535,rs2244585,SNP,17_29745158
235536,rs2244587,SNP,10_7389916
235537,rs2244588,SNP,1_92843241
235538,rs2244592,SNP,17_29745309
235539,rs2244608,SNP,12_120979185
235540,rs2244617,SNP,3_11461623
235541,rs2244621,SNP,11_64258747
235542,rs2244622,SNP,1_218833040
235543,rs2244625,SNP,11_64258672
235544,rs2244633,SNP,1_218832866
235545,rs2244642,SNP,14_91892722
235546,rs2244643,SNP,14_91892678
235547,rs2244647,SNP,10_102726547
235548,rs2244648,SNP,8_11592913
235549,rs2244658,SNP,6_101001165
235550,rs2244665,SNP,20_55578701
235551,rs2244669,SNP,20_55578811
235552,rs2244708,SNP,3_129572908
235553,rs2244711,SNP,8_96374613
235554,rs2244727,SNP,11_95595604
235555,rs2244740,SNP,12_20024516
235556,rs2244746,SNP,15_43402885
235557,rs2244755,SNP,10_5712648
235558,rs2244812,SNP,7_121356186
235559,rs2244838,SNP,15_83629846
235560,rs2244845,SNP,7_121423234
235561,rs2244847,SNP,7_121423159
235562,rs2244849,SNP,7_121423144
235563,rs2244860,SNP,10_61761329
235564,rs2244890,SNP,21_38593620
235565,rs2244894,SNP,8_11591150
235566,rs2244931,SNP,8_11546260
235567,rs2244939,SNP,2_20023390
235568,rs2244966,SNP,21_33755055
235569,rs2244981,SNP,15_43460553
235570,rs2244983,SNP,2_59659222
235571,rs2245015,SNP,20_33748771
235572,rs2245019,SNP,8_115610679
235573,rs2245021,SNP,21_29174520
235574,rs2245049,SNP,15_80704856
235575,rs2245089,SNP,20_17786635
235576,rs2245092,SNP,17_62613713
235577,rs2245109,SNP,2_36859054
235579,rs2245135,SNP,1_182237728
235580,rs2245185,SNP,22_29651743
235581,rs2245191,SNP,10_5097623
235582,rs2245199,SNP,12_122661317
235583,rs2245210,SNP,12_65537114
235584,rs2245221,SNP,8_115612652
235585,rs2245222,SNP,16_83947645
235586,rs2245225,SNP,12_65536874
235587,rs2245232,SNP,8_11543435
235588,rs2245250,SNP,8_11543171
235589,rs2245278,SNP,3_129567792
235590,rs2245309,SNP,10_61587934
235591,rs2245310,SNP,10_91300592
235592,rs2245333,SNP,17_40460461
235593,rs2245357,SNP,8_11541975
235594,rs2245365,SNP,3_50059886
235595,rs2245368,SNP,7_76978826
235596,rs2245407,SNP,12_120986195
235597,rs2245420,SNP,6_30114911
235598,rs2245430,SNP,17_18238391
235599,rs2245457,SNP,1_220019153
235600,rs2245488,SNP,15_61656543
235601,rs2245513,SNP,15_85771500
235602,rs2245515,SNP,4_8414255
235603,rs2245538,SNP,3_52818044
235604,rs2245541,SNP,17_44050202
235606,rs2245586,SNP,15_66586562
235607,rs2245597,SNP,15_61657866
235608,rs2245613,SNP,2_203539229
235609,rs2245640,SNP,5_140650373
235610,rs2245643,SNP,5_140650195
235611,rs2245647,SNP,3_52828737
235612,rs2245655,SNP,19_7163129
235613,rs2245694,SNP,9_97595577
235614,rs2245701,SNP,14_91930256
235615,rs2245703,SNP,1_3386882
235616,rs2245715,SNP,15_43525854
235617,rs2245717,SNP,20_45367240
235618,rs224572,SNP,12_51022737
235619,rs224573,SNP,12_51023478
235620,rs2245733,SNP,8_139969076
235621,rs2245735,SNP,4_158127868
235622,rs2245738,SNP,6_31262444
235623,rs224575,SNP,12_51025838
235624,rs2245752,SNP,15_48452292
235625,rs2245769,SNP,2_203465805
235626,rs2245790,SNP,15_43452259
235627,rs2245808,SNP,4_8416703
235628,rs2245822,SNP,6_31263023
235629,rs2245840,SNP,10_32935728
235630,rs2245867,SNP,1_37466277
235631,rs2245879,SNP,9_84174738
235632,rs2245883,SNP,2_203464422
235633,rs224589,SNP,12_51005267
235634,rs2245899,SNP,15_61660302
235635,rs2245937,SNP,8_11295448
235636,rs2245938,SNP,11_58610909
235637,rs2246002,SNP,2_203463903
235638,rs2246005,SNP,21_38688347
235639,rs2246010,SNP,6_31349247
235640,rs2246011,SNP,9_127486606
235641,rs2246015,SNP,2_203463443
235642,rs2246024,SNP,2_203463225
235643,rs2246036,SNP,21_36714849
235644,rs224606,SNP,11_32071864
235646,rs2246072,SNP,1_200177563
235647,rs224608,SNP,11_32069692
235648,rs2246090,SNP,5_173076326
235649,rs2246091,SNP,5_173076322
235650,rs2246118,SNP,2_203462916
235651,rs2246142,SNP,2_145027318
235652,rs2246185,SNP,2_24329567
235653,rs2246190,SNP,10_61580354
235654,rs2246197,SNP,11_115620345
235655,rs2246209,SNP,1_200176405
235656,rs2246221,SNP,1_226887701
235657,rs2246225,SNP,15_71822889
235658,rs2246228,SNP,20_58718932
235659,rs2246246,SNP,10_117902099
235660,rs2246251,SNP,12_65657381
235661,rs2246253,SNP,10_112134339
235662,rs2246257,SNP,1_39260510
235663,rs2246287,SNP,17_44155074
235664,rs2246290,SNP,11_128781324
235665,rs224630,SNP,11_32065562
235666,rs224633,SNP,11_32063751
235667,rs2246330,SNP,6_31073716
235668,rs224634,SNP,11_32059069
235669,rs2246345,SNP,6_1670483
235670,rs2246363,SNP,2_145025715
235671,rs2246410,SNP,1_119731832
235672,rs2246416,SNP,14_91924276
235673,rs2246427,SNP,5_32784670
235674,rs2246434,SNP,1_158648665
235675,rs2246438,SNP,10_44777631
235676,rs2246444,SNP,15_41573290
235677,rs2246447,SNP,6_51295327
235678,rs2246462,SNP,6_82662381
235679,rs2246469,SNP,1_159721022
235680,rs2246490,SNP,14_103517957
235681,rs2246493,SNP,10_117904457
235682,rs2246503,SNP,22_37808533
235683,rs2246531,SNP,6_160417616
235684,rs2246555,SNP,6_29981287
235685,rs2246562,SNP,7_88772523
235686,rs2246563,SNP,17_82723196
235687,rs2246585,SNP,10_52004238
235688,rs2246602,SNP,21_43644415
235689,rs2246606,SNP,8_11361825
235690,rs2246608,SNP,8_132949034
235691,rs2246614,SNP,11_619789
235692,rs2246625,SNP,8_132948691
235693,rs2246626,SNP,6_31511349
235694,rs2246638,SNP,6_29981720
235695,rs2246672,SNP,20_38733301
235696,rs2246675,SNP,1_67825263
235697,rs2246683,SNP,12_99218371
235698,rs2246715,SNP,10_31865358
235699,rs2246739,SNP,21_36720770
235700,rs2246754,SNP,15_96224083
235701,rs2246761,SNP,19_40610095
235702,rs2246769,SNP,15_96224422
235703,rs2246778,SNP,11_12235911
235704,rs2246783,SNP,1_67825719
235705,rs2246826,SNP,9_127539352
235706,rs2246828,SNP,10_89246195
235707,rs2246832,SNP,3_49843701
235708,rs2246833,SNP,10_89246097
235709,rs2246842,SNP,10_27765111
235710,rs2246849,SNP,2_203444602
235711,rs2246900,SNP,15_89319135
235712,rs2246903,SNP,10_27693680
235713,rs2246913,SNP,1_66136918
235714,rs2246941,SNP,10_89245159
235715,rs2246942,SNP,10_89245129
235716,rs2246949,SNP,10_89244911
235717,rs2246951,SNP,7_37948050
235718,rs2246976,SNP,14_72946031
235719,rs2246979,SNP,1_25738795
235720,rs2246986,SNP,6_31514426
235721,rs2247002,SNP,6_28430174
235722,rs2247010,SNP,2_36984959
235723,rs2247036,SNP,3_49844916
235724,rs2247083,SNP,2_24237554
235725,rs2247094,SNP,2_203442443
235726,rs2247096,SNP,10_20115805
235727,rs2247097,SNP,2_203442280
235729,rs2247193,SNP,5_65742548
235730,rs2247194,SNP,17_4018013
235731,rs2247204,SNP,1_190163489
235732,rs2247213,SNP,1_220882121
235733,rs2247233,SNP,15_89332706
235734,rs2247238,SNP,19_4954442
235735,rs2247251,SNP,9_127536007
235736,rs2247253,SNP,12_20083602
235737,rs2247273,SNP,20_52902443
235738,rs2247291,SNP,12_121846809
235739,rs2247297,SNP,20_63842351
235740,rs2247316,SNP,3_16309942
235741,rs2247326,SNP,18_45369029
235742,rs2247328,SNP,1_200081862
235743,rs2247341,SNP,4_1699590
235744,rs2247357,SNP,2_36988257
235745,rs2247361,SNP,9_127535130
235746,rs2247364,SNP,9_127535082
235747,rs2247380,SNP,2_203499998
235748,rs2247385,SNP,6_33453800
235749,rs2247423,SNP,7_36010542
235750,rs2247424,SNP,15_73339801
235751,rs2247435,SNP,17_63815502
235752,rs2247476,SNP,1_156220489
235753,rs2247481,SNP,4_48934804
235754,rs2247493,SNP,9_127534205
235755,rs2247495,SNP,9_127534131
235756,rs2247497,SNP,5_114794764
235757,rs2247502,SNP,10_7452328
235758,rs2247504,SNP,6_29851300
235759,rs2247510,SNP,3_50088782
235760,rs2247537,SNP,11_87139663
235761,rs2247560,SNP,1_1915326
235762,rs2247568,SNP,12_15121023
235763,rs2247574,SNP,12_15120998
235764,rs2247578,SNP,18_47218685
235765,rs2247584,SNP,1_159289890
235766,rs2247593,SNP,18_45366792
235767,rs2247608,SNP,10_7453194
235768,rs2247650,SNP,5_96894046
235769,rs2247666,SNP,6_145899273
235770,rs2247688,SNP,20_36187629
235771,rs2247694,SNP,18_45365610
235772,rs2247719,SNP,6_29853607
235773,rs2247720,SNP,6_29853625
235774,rs224773,SNP,12_126024021
235775,rs2247769,SNP,8_119068792
235776,rs2247771,SNP,3_45677717
235777,rs2247787,SNP,10_61758094
235778,rs224780,SNP,12_126039080
235779,rs2247828,SNP,20_35252136
235780,rs2247831,SNP,4_15080861
235781,rs2247838,SNP,15_56216545
235782,rs224784,SNP,20_24243744
235783,rs2247859,SNP,20_55572028
235784,rs2247862,SNP,17_39672876
235785,rs2247866,SNP,20_11830737
235786,rs224787,SNP,20_24261502
235787,rs2247870,SNP,5_90855772
235788,rs2247876,SNP,15_48639254
235789,rs2247911,SNP,10_58134169
235790,rs2247935,SNP,2_37004871
235791,rs2247959,SNP,1_33394138
235792,rs2247963,SNP,20_52908009
235793,rs2248020,SNP,11_93526799
235794,rs2248026,SNP,10_20136570
235795,rs2248039,SNP,10_121095403
235796,rs2248052,SNP,14_91885770
235797,rs2248061,SNP,2_207630335
235798,rs2248062,SNP,2_207630327
235799,rs2248071,SNP,9_33857805
235800,rs2248074,SNP,1_156226097
235801,rs2248083,SNP,4_1058378
235802,rs2248116,SNP,5_132468655
235804,rs2248119,SNP,13_24252956
235805,rs2248123,SNP,20_63849051
235806,rs2248159,SNP,21_35204304
235807,rs2248185,SNP,8_25407446
235808,rs2248191,SNP,1_212068506
235809,rs2248227,SNP,7_46045682
235810,rs2248245,SNP,11_8966803
235812,rs2248273,SNP,1_156278116
235813,rs2248289,SNP,6_30104944
235814,rs2248312,SNP,2_203491788
235815,rs2248315,SNP,8_11539577
235816,rs2248316,SNP,8_11539564
235817,rs2248325,SNP,8_11539365
235818,rs2248327,SNP,1_219746994
235819,rs2248334,SNP,8_11656562
235820,rs2248337,SNP,8_11656502
235821,rs2248343,SNP,12_104427154
235822,rs2248349,SNP,13_24255078
235825,rs2248374,SNP,5_96900192
235826,rs2248380,SNP,12_20033284
235827,rs2248385,SNP,12_20033456
235828,rs2248386,SNP,6_31043470
235829,rs2248393,SNP,20_35338300
235830,rs2248407,SNP,11_78226754
235831,rs2248422,SNP,3_187950681
235832,rs2248428,SNP,11_35086048
235833,rs2248456,SNP,10_88032614
235835,rs2248466,SNP,1_220010147
235836,rs2248479,SNP,1_220010288
235837,rs2248518,SNP,10_61752031
235838,rs2248554,SNP,7_37914118
235839,rs2248586,SNP,6_151774197
235840,rs2248601,SNP,13_24257317
235843,rs2248625,SNP,12_65612708
235844,rs2248637,SNP,20_45368600
235845,rs2248662,SNP,19_4930396
235846,rs2248666,SNP,1_178651466
235847,rs2248675,SNP,15_85775555
235848,rs2248696,SNP,8_11536294
235849,rs2248699,SNP,8_11536255
235850,rs2248700,SNP,8_11536236
235852,rs2248717,SNP,1_220012384
235853,rs2248719,SNP,1_220012511
235854,rs2248737,SNP,10_7402880
235855,rs2248774,SNP,10_121089008
235856,rs2248797,SNP,16_8946462
235857,rs2248815,SNP,21_33766022
235858,rs2248821,SNP,17_2365017
235859,rs2248848,SNP,2_203402831
235860,rs2248861,SNP,6_151324434
235861,rs2248863,SNP,11_119336631
235862,rs2248870,SNP,6_29806843
235863,rs2248871,SNP,6_29806850
235864,rs2248902,SNP,6_31266337
235865,rs2248909,SNP,8_11534584
235866,rs2248915,SNP,5_65787321
235867,rs2248927,SNP,6_29734932
235868,rs2248932,SNP,8_11534141
235869,rs2248940,SNP,6_165875527
235870,rs2248971,SNP,3_11361967
235871,rs2248996,SNP,8_25388669
235872,rs2248997,SNP,8_25388663
235873,rs2249006,SNP,9_127568328
235874,rs2249008,SNP,9_127568269
235875,rs2249015,SNP,8_119593412
235876,rs2249028,SNP,21_28993001
235877,rs2249040,SNP,8_11533270
235878,rs2249041,SNP,12_104421525
235879,rs2249043,SNP,7_107320070
235880,rs2249048,SNP,20_21477034
235881,rs2249049,SNP,10_122466699
235882,rs2249051,SNP,3_11361760
235883,rs2249060,SNP,21_46353263
235884,rs2249074,SNP,5_73594448
235885,rs2249096,SNP,5_79044694
235886,rs2249099,SNP,6_30111530
235887,rs2249101,SNP,9_127567757
235888,rs2249105,SNP,2_65060762
235889,rs2249109,SNP,2_32525812
235890,rs2249121,SNP,20_53171305
235891,rs2249131,SNP,2_176167367
235892,rs2249149,SNP,13_32204365
235893,rs2249152,SNP,19_5061041
235894,rs2249197,SNP,15_61665864
235895,rs2249200,SNP,9_127566796
235896,rs2249215,SNP,9_127566376
235897,rs2249216,SNP,9_127566327
235898,rs2249225,SNP,9_127566220
235899,rs2249231,SNP,6_31075455
235900,rs2249250,SNP,9_35711809
235901,rs2249260,SNP,8_11531205
235902,rs2249295,SNP,10_115923021
235903,rs2249312,SNP,15_61666461
235904,rs2249320,SNP,1_198515297
235905,rs2249328,SNP,7_155737803
235906,rs2249337,SNP,7_155737669
235907,rs2249350,SNP,21_26950187
235908,rs2249381,SNP,12_53473528
235909,rs2249386,SNP,6_145865475
235910,rs2249407,SNP,3_12453295
235911,rs2249444,SNP,9_127565121
235912,rs2249445,SNP,10_7409279
235913,rs2249447,SNP,9_127565074
235914,rs2249452,SNP,9_127565005
235915,rs2249459,SNP,6_30920211
235916,rs2249464,SNP,6_30920384
235917,rs2249471,SNP,1_93058782
235918,rs2249486,SNP,6_31077265
235919,rs2249488,SNP,9_127564278
235920,rs2249489,SNP,9_127564242
235921,rs2249498,SNP,21_40059947
235922,rs2249535,SNP,15_50907836
235923,rs2249542,SNP,17_782512
235924,rs2249560,SNP,6_44917012
235925,rs2249571,SNP,6_29824798
235926,rs2249572,SNP,2_171568954
235928,rs2249581,SNP,1_159174791
235929,rs2249596,SNP,5_135012266
235930,rs2249636,SNP,1_47220861
235931,rs2249641,SNP,10_61489607
235932,rs2249671,SNP,10_61488975
235933,rs2249672,SNP,10_18059101
235934,rs2249680,SNP,10_61488847
235935,rs2249689,SNP,10_61488782
235936,rs2249698,SNP,10_7423027
235937,rs2249702,SNP,9_127563134
235938,rs2249705,SNP,9_127563086
235939,rs2249737,SNP,2_178498958
235940,rs2249744,SNP,9_127562251
235941,rs2249790,SNP,1_156317569
235942,rs2249804,SNP,8_11358108
235943,rs2249808,SNP,10_61488298
235944,rs2249816,SNP,10_61488037
235945,rs2249817,SNP,7_18856388
235946,rs2249828,SNP,21_37060321
235947,rs2249845,SNP,10_102752338
235948,rs2249850,SNP,10_102752249
235949,rs2249851,SNP,9_127561875
235950,rs2249856,SNP,2_55291606
235951,rs2249861,SNP,9_127561530
235952,rs2249866,SNP,1_159176900
235953,rs2249871,SNP,17_71744512
235954,rs2249872,SNP,1_159177147
235955,rs2249876,SNP,6_31080610
235956,rs2249914,SNP,15_64633931
235957,rs2249921,SNP,10_61487354
235958,rs2249939,SNP,10_61486987
235959,rs2249944,SNP,12_114567658
235960,rs2249945,SNP,10_77600073
