Id,Name,Type
418937,rs72655796,SNP
418964,rs72656560,SNP
418997,rs72658320,SNP
419036,rs72659969,SNP
419060,rs72661388,SNP
419070,rs72661940,SNP
419076,rs72661971,SNP
419088,rs72663563,SNP
419103,rs72664354,SNP
419128,rs72665920,SNP
419133,rs72665935,SNP
419195,rs7266932,SNP
419209,rs72670251,SNP
419215,rs7267230,SNP
419239,rs72674597,SNP
419277,rs72677850,SNP
419331,rs72681334,SNP
419344,rs72681845,SNP
419358,rs72682570,SNP
419359,rs72682571,SNP
419379,rs72683113,SNP
419390,rs72683923,SNP
419417,rs72686873,SNP
419419,rs72686879,SNP
419493,rs72692274,SNP
419506,rs72692808,SNP
419594,rs72696134,SNP
419595,rs72696135,SNP
419596,rs72696137,SNP
419631,rs72698160,SNP
419647,rs72699029,SNP
419731,rs72709458,SNP
419738,rs72709956,SNP
419739,rs72709957,SNP
419753,rs72710739,SNP
419811,rs7271671,SNP
419821,rs72719173,SNP
419915,rs72729432,SNP
419937,rs72730956,SNP
419938,rs72730979,SNP
419945,rs72731537,SNP
419972,rs72731966,SNP
419973,rs72731967,SNP
419990,rs72732986,SNP
420009,rs72733920,SNP
420017,rs72733939,SNP
420040,rs72733983,SNP
420041,rs72733984,SNP
420050,rs72734410,SNP
420098,rs72738632,SNP
420117,rs72740955,SNP
420142,rs727425,SNP
420148,rs72742745,SNP
420177,rs72747198,SNP
420178,rs72747199,SNP
420202,rs72749395,SNP
420237,rs72749493,SNP
420296,rs72755760,SNP
420341,rs7276215,SNP
420342,rs7276257,SNP
420418,rs72766660,SNP
420427,rs72767017,SNP
420439,rs72767950,SNP
420474,rs72771241,SNP
420490,rs72771859,SNP
420499,rs72773761,SNP
420527,rs72776555,SNP
420535,rs72777111,SNP
420562,rs7278003,SNP
420581,rs7278282,SNP
420589,rs72783796,SNP
420594,rs72784233,SNP
420596,rs72784350,SNP
420628,rs72787056,SNP
420629,rs72787058,SNP
420630,rs72787060,SNP
420635,rs72787093,SNP
420684,rs72789108,SNP
420726,rs7279099,SNP
420729,rs72791023,SNP
420738,rs72791112,SNP
420791,rs72793263,SNP
420799,rs72793627,SNP
420834,rs7279465,SNP
420838,rs72794904,SNP
420844,rs72795413,SNP
420848,rs72795496,SNP
420864,rs72797529,SNP
420878,rs72799210,SNP
420884,rs72799262,SNP
420911,rs7279983,SNP
420941,rs72801412,SNP
420955,rs7280199,SNP
420962,rs72802630,SNP
420980,rs72803259,SNP
420984,rs72803302,SNP
420992,rs72803757,SNP
420995,rs728039,SNP
421013,rs72804346,SNP
421014,rs72804545,SNP
421047,rs72805721,SNP
421065,rs72806652,SNP
421075,rs72807305,SNP
421114,rs72810955,SNP
421129,rs7281209,SNP
421159,rs72814328,SNP
421167,rs72814398,SNP
421177,rs72814498,SNP
421207,rs72817536,SNP
421208,rs72817537,SNP
421242,rs72819726,SNP
421272,rs72821791,SNP
421288,rs72822667,SNP
421295,rs72822829,SNP
421296,rs72822831,SNP
421297,rs72822835,SNP
421325,rs72823920,SNP
421371,rs72826319,SNP
421378,rs72826363,SNP
421389,rs7282704,SNP
421505,rs72832308,SNP
421514,rs72832583,SNP
421517,rs72832589,SNP
421534,rs7283362,SNP
421595,rs72838607,SNP
421598,rs72838635,SNP
421599,rs72838640,SNP
421600,rs72838653,SNP
421601,rs72838654,SNP
421617,rs72839475,SNP
421627,rs72839779,SNP
421629,rs72839786,SNP
421679,rs72841242,SNP
421680,rs72841251,SNP
421699,rs72842211,SNP
421717,rs72842721,SNP
421740,rs72843734,SNP
421764,rs72844496,SNP
421789,rs72845119,SNP
421790,rs72845120,SNP
421791,rs72845121,SNP
421793,rs72845132,SNP
421794,rs72845133,SNP
421795,rs72845135,SNP
421796,rs72845136,SNP
421816,rs72845918,SNP
421826,rs72846765,SNP
421839,rs72847218,SNP
421861,rs72847735,SNP
421873,rs72848609,SNP
421880,rs72848654,SNP
421915,rs72849209,SNP
421946,rs72851161,SNP
421955,rs72851658,SNP
421964,rs72851743,SNP
422046,rs72857790,SNP
422080,rs72860304,SNP
422085,rs72860413,SNP
422088,rs72860475,SNP
422100,rs72861722,SNP
422110,rs72861767,SNP
422112,rs72861780,SNP
422113,rs72861781,SNP
422118,rs72862173,SNP
422128,rs72863866,SNP
422134,rs72864766,SNP
422143,rs72865334,SNP
422156,rs72865363,SNP
422167,rs7286554,SNP
422174,rs72866381,SNP
422188,rs72867732,SNP
422190,rs7286808,SNP
422200,rs72868818,SNP
422213,rs72869449,SNP
422214,rs72869451,SNP
422227,rs72871637,SNP
422255,rs72874923,SNP
422275,rs7287569,SNP
422285,rs72876073,SNP
422287,rs7287617,SNP
422293,rs72876724,SNP
422309,rs72878807,SNP
422352,rs72883110,SNP
422366,rs72883599,SNP
422374,rs72884400,SNP
422403,rs72888444,SNP
422433,rs72895998,SNP
422444,rs72897804,SNP
422472,rs7289990,SNP
422487,rs72900940,SNP
422489,rs7290095,SNP
422512,rs72902375,SNP
422513,rs72902378,SNP
422542,rs72902744,SNP
422557,rs7290331,SNP
422600,rs72906318,SNP
422607,rs72906373,SNP
422634,rs7290842,SNP
422640,rs7290979,SNP
422658,rs7291189,SNP
422673,rs7291287,SNP
422675,rs7291396,SNP
422677,rs72915006,SNP
422699,rs7291783,SNP
422714,rs72920701,SNP
422770,rs72926436,SNP
422798,rs72926990,SNP
422801,rs7292708,SNP
422803,rs72927148,SNP
422816,rs72928423,SNP
422817,rs72928425,SNP
422935,rs72934546,SNP
422968,rs72934760,SNP
423031,rs72938506,SNP
423032,rs72938518,SNP
423036,rs72938757,SNP
423046,rs7293931,SNP
423054,rs7293945,SNP
423056,rs72939456,SNP
423059,rs7293950,SNP
423060,rs7293971,SNP
423062,rs7293994,SNP
423069,rs72940154,SNP
423079,rs7294050,SNP
423089,rs72941051,SNP
423100,rs7294135,SNP
423104,rs7294154,SNP
423106,rs7294157,SNP
423109,rs7294161,SNP
423123,rs7294196,SNP
423125,rs7294208,SNP
423140,rs7294245,SNP
423143,rs7294258,SNP
423147,rs7294269,SNP
423179,rs7294543,SNP
423238,rs72950007,SNP
423250,rs72951585,SNP
423306,rs72955823,SNP
423338,rs72957883,SNP
423339,rs72957895,SNP
423362,rs72960869,SNP
423380,rs7296291,SNP
423387,rs72962942,SNP
423394,rs72963410,SNP
423426,rs72965715,SNP
423430,rs72965734,SNP
423434,rs72965750,SNP
423459,rs72968966,SNP
423470,rs729697,SNP
423483,rs72970919,SNP
423490,rs72971205,SNP
423525,rs72972777,SNP
423526,rs7297289,SNP
423542,rs7297504,SNP
423568,rs72977573,SNP
423592,rs72979909,SNP
423619,rs72983454,SNP
423718,rs72993818,SNP
423723,rs72993996,SNP
423767,rs729982,SNP
423818,rs73002111,SNP
423847,rs73004095,SNP
423866,rs7300540,SNP
423907,rs73008106,SNP
423908,rs73008126,SNP
424035,rs73022764,SNP
424036,rs73022790,SNP
424288,rs73044586,SNP
424290,rs7304478,SNP
424291,rs73044818,SNP
424315,rs73046016,SNP
424345,rs73048339,SNP
424426,rs730570,SNP
424442,rs73058770,SNP
424449,rs73059726,SNP
424458,rs73061097,SNP
424471,rs73062580,SNP
424506,rs73066509,SNP
424514,rs73067632,SNP
424552,rs73069390,SNP
424553,rs73069392,SNP
424554,rs73069394,SNP
424555,rs73069396,SNP
424559,rs7306988,SNP
424604,rs73071554,SNP
424677,rs73073737,SNP
424680,rs73074027,SNP
424704,rs73075346,SNP
424748,rs73078108,SNP
424751,rs73078371,SNP
424754,rs73078725,SNP
424779,rs73080134,SNP
424780,rs73080135,SNP
424796,rs7308105,SNP
424845,rs73083129,SNP
424876,rs73084658,SNP
424880,rs73084670,SNP
424973,rs73091559,SNP
424983,rs73092334,SNP
425024,rs73097037,SNP
425165,rs73109460,SNP
425167,rs73109470,SNP
425202,rs73113221,SNP
425204,rs73113578,SNP
425252,rs73117395,SNP
425253,rs73117396,SNP
425294,rs73121209,SNP
425295,rs7312132,SNP
425302,rs7312252,SNP
425341,rs73128361,SNP
425416,rs73138102,SNP
425443,rs7314056,SNP
425531,rs731498,SNP
425563,rs73154344,SNP
425584,rs73156421,SNP
425605,rs73156734,SNP
425651,rs7315950,SNP
425673,rs7316233,SNP
425743,rs73167067,SNP
425746,rs73167073,SNP
425753,rs73167096,SNP
425849,rs73172211,SNP
425850,rs73172267,SNP
425860,rs73174334,SNP
425866,rs73174368,SNP
425883,rs73175562,SNP
425896,rs73176682,SNP
425924,rs73178647,SNP
425931,rs73181156,SNP
425939,rs7318226,SNP
425989,rs73185283,SNP
425991,rs73185314,SNP
425993,rs73185353,SNP
425995,rs73185370,SNP
426097,rs73192264,SNP
426122,rs73193549,SNP
426131,rs73193910,SNP
426143,rs73194623,SNP
426144,rs73194649,SNP
426146,rs73194696,SNP
426153,rs73195192,SNP
426195,rs73197281,SNP
426208,rs73197740,SNP
426214,rs73197979,SNP
426238,rs73198940,SNP
426292,rs7320104,SNP
426299,rs73201156,SNP
426314,rs73201442,SNP
426379,rs73203490,SNP
426385,rs73203613,SNP
426402,rs73205303,SNP
426428,rs73207135,SNP
426430,rs73207150,SNP
426450,rs73207636,SNP
426465,rs73208773,SNP
426485,rs73209249,SNP
426501,rs732099,SNP
426532,rs73212430,SNP
426594,rs73214200,SNP
426619,rs73215368,SNP
426623,rs7321581,SNP
426640,rs73217293,SNP
426655,rs73218221,SNP
426676,rs73219497,SNP
426694,rs73220188,SNP
426702,rs73220699,SNP
426712,rs73221220,SNP
426717,rs73221257,SNP
426731,rs73221352,SNP
426758,rs73222782,SNP
426797,rs73225023,SNP
426853,rs73227911,SNP
426860,rs73227945,SNP
426862,rs73227949,SNP
426882,rs73229126,SNP
426921,rs73231950,SNP
426939,rs73233823,SNP
426944,rs7323404,SNP
427014,rs73243402,SNP
427123,rs73265917,SNP
427147,rs732729,SNP
427230,rs7329174,SNP
427365,rs73317036,SNP
427367,rs73317287,SNP
427388,rs73320980,SNP
427389,rs73320983,SNP
427472,rs7333587,SNP
427485,rs73337030,SNP
427498,rs7333967,SNP
427503,rs7334033,SNP
427526,rs73345018,SNP
427547,rs73348102,SNP
427556,rs733487,SNP
427602,rs7335629,SNP
427678,rs73375614,SNP
427686,rs7337752,SNP
427785,rs73397884,SNP
427786,rs73397891,SNP
427792,rs7339895,SNP
427805,rs73399803,SNP
427806,rs73399818,SNP
427807,rs73399821,SNP
427808,rs73399899,SNP
427811,rs73400359,SNP
427820,rs73400919,SNP
427822,rs73400938,SNP
427840,rs73401809,SNP
427841,rs73401811,SNP
427842,rs73401939,SNP
427852,rs73402708,SNP
427853,rs73402724,SNP
427854,rs73402727,SNP
427864,rs73403518,SNP
427865,rs73403721,SNP
427873,rs73404234,SNP
427877,rs73404750,SNP
427878,rs73404753,SNP
427879,rs73404765,SNP
427882,rs73405494,SNP
427899,rs73406777,SNP
427904,rs73407431,SNP
427905,rs73407446,SNP
427930,rs73408373,SNP
427936,rs73408396,SNP
427937,rs73408399,SNP
427942,rs73409593,SNP
427944,rs73409631,SNP
427946,rs73409643,SNP
427982,rs73412716,SNP
428023,rs73417586,SNP
428053,rs73421425,SNP
428060,rs7342224,SNP
428065,rs73422320,SNP
428127,rs73429183,SNP
428138,rs73429874,SNP
428139,rs73429893,SNP
428153,rs73431712,SNP
428168,rs73431796,SNP
428169,rs73431835,SNP
428170,rs73431844,SNP
428171,rs73431845,SNP
428172,rs73431851,SNP
428173,rs73431854,SNP
428174,rs73431859,SNP
428175,rs73431862,SNP
428176,rs73431868,SNP
428181,rs73433598,SNP
428193,rs73433651,SNP
428207,rs73437382,SNP
428210,rs73438293,SNP
428212,rs73439151,SNP
428220,rs73441130,SNP
428253,rs73444383,SNP
428263,rs73447427,SNP
428272,rs73452285,SNP
428310,rs73459337,SNP
428319,rs73461126,SNP
428320,rs73461205,SNP
428333,rs73467012,SNP
428335,rs73468110,SNP
428360,rs73473173,SNP
428368,rs73475318,SNP
428390,rs73479941,SNP
428415,rs73488519,SNP
428434,rs7349218,SNP
428463,rs73496865,SNP
428474,rs73498161,SNP
428515,rs73506204,SNP
428532,rs7350849,SNP
428551,rs73512334,SNP
428562,rs73515952,SNP
428563,rs73516516,SNP
428575,rs73518807,SNP
428588,rs73523222,SNP
428589,rs73523224,SNP
428612,rs73530954,SNP
428620,rs73534344,SNP
428629,rs73537429,SNP
428651,rs73542560,SNP
428655,rs73544366,SNP
428664,rs7354735,SNP
428697,rs73553413,SNP
428719,rs7355836,SNP
428734,rs73560602,SNP
428780,rs73566945,SNP
428799,rs7357042,SNP
428839,rs73581825,SNP
428854,rs73585255,SNP
428899,rs73594249,SNP
428931,rs73601639,SNP
428941,rs73604317,SNP
428945,rs73604348,SNP
428954,rs73606421,SNP
428980,rs73618613,SNP
428989,rs73621681,SNP
428990,rs73622016,SNP
428991,rs7362224,SNP
428996,rs73623231,SNP
429000,rs73626757,SNP
429015,rs7364264,SNP
429035,rs73656619,SNP
429077,rs73662850,SNP
429078,rs73662851,SNP
429089,rs736640,SNP
429094,rs7366960,SNP
429100,rs7367212,SNP
429136,rs7369023,SNP
429142,rs73692111,SNP
429147,rs73693868,SNP
429159,rs73700340,SNP
429168,rs73705177,SNP
429182,rs73713507,SNP
429201,rs73717453,SNP
429231,rs73725550,SNP
429250,rs73727605,SNP
429252,rs73727915,SNP
429257,rs73728482,SNP
429274,rs73728840,SNP
429284,rs73729070,SNP
429298,rs7373160,SNP
429299,rs73731792,SNP
429394,rs7375984,SNP
429414,rs7376902,SNP
429427,rs737721,SNP
429485,rs73793103,SNP
429489,rs73793148,SNP
429519,rs73801257,SNP
429560,rs738249,SNP
429566,rs7382657,SNP
429577,rs73828230,SNP
429617,rs7383810,SNP
429629,rs738408,SNP
429636,rs73844769,SNP
429649,rs73851358,SNP
429676,rs7386862,SNP
429677,rs7386874,SNP
429740,rs73916852,SNP
429744,rs73918272,SNP
429798,rs73926768,SNP
429803,rs73930806,SNP
429804,rs73930807,SNP
429838,rs739421,SNP
429847,rs7394579,SNP
429872,rs7395163,SNP
429873,rs7395172,SNP
429897,rs7395672,SNP
429947,rs7396835,SNP
429948,rs7396851,SNP
429963,rs7397265,SNP
430002,rs73984689,SNP
430018,rs73988089,SNP
430027,rs739905,SNP
430028,rs739906,SNP
430029,rs739907,SNP
430031,rs739908,SNP
430032,rs739909,SNP
430033,rs739910,SNP
430058,rs73997493,SNP
430070,rs74001391,SNP
430106,rs7401132,SNP
430257,rs740565,SNP
430285,rs74061798,SNP
430299,rs74063832,SNP
430313,rs7406773,SNP
430329,rs740705,SNP
430330,rs740706,SNP
430331,rs740707,SNP
430332,rs740708,SNP
430333,rs740710,SNP
430334,rs740711,SNP
430344,rs74076990,SNP
430466,rs7412746,SNP
430475,rs7413021,SNP
430480,rs7413262,SNP
430484,rs74134261,SNP
430495,rs7413913,SNP
430545,rs7415609,SNP
430549,rs74157128,SNP
430550,rs74157129,SNP
430556,rs74157557,SNP
430567,rs74158743,SNP
430598,rs74174627,SNP
430599,rs74175066,SNP
430600,rs74175068,SNP
430606,rs7417606,SNP
430607,rs74176381,SNP
430622,rs74180173,SNP
430623,rs74180505,SNP
430634,rs74182847,SNP
430660,rs7419442,SNP
430662,rs74194727,SNP
430678,rs74200562,SNP
430682,rs74201691,SNP
430683,rs74201762,SNP
430688,rs74203511,SNP
430689,rs74204133,SNP
430694,rs74207610,SNP
430703,rs74212827,SNP
430706,rs74215351,SNP
430709,rs74217333,SNP
430716,rs74221096,SNP
430744,rs7423520,SNP
430745,rs742356,SNP
430747,rs74236194,SNP
430763,rs7423848,SNP
430769,rs74240096,SNP
430796,rs7424878,SNP
430849,rs7427111,SNP
430901,rs74290505,SNP
430905,rs7429186,SNP
430914,rs74298520,SNP
430954,rs7430879,SNP
430963,rs7431231,SNP
430966,rs74313320,SNP
430973,rs74314900,SNP
430975,rs74315329,SNP
430980,rs74316501,SNP
430991,rs74321301,SNP
431007,rs74324142,SNP
431012,rs74325251,SNP
431025,rs74327441,SNP
431032,rs74328619,SNP
431064,rs74337839,SNP
431089,rs74344433,SNP
431093,rs74345357,SNP
431098,rs74347226,SNP
431102,rs74348235,SNP
431143,rs74358000,SNP
431145,rs74358353,SNP
431152,rs7435931,SNP
431164,rs74363935,SNP
431167,rs74364531,SNP
431171,rs74366179,SNP
431175,rs74368221,SNP
431190,rs74373248,SNP
431203,rs74375579,SNP
431208,rs7437646,SNP
431222,rs74382177,SNP
431225,rs74382535,SNP
431242,rs74386265,SNP
431246,rs74387222,SNP
431257,rs74390346,SNP
431282,rs74395081,SNP
431292,rs74397562,SNP
431301,rs74400798,SNP
431310,rs74403214,SNP
431318,rs74404672,SNP
431319,rs744051,SNP
431325,rs74407459,SNP
431343,rs74415029,SNP
431350,rs74416635,SNP
431369,rs74423938,SNP
431382,rs7442690,SNP
431412,rs7443395,SNP
431430,rs7444006,SNP
431456,rs74446481,SNP
431482,rs74452128,SNP
431494,rs74453398,SNP
431498,rs74454354,SNP
431507,rs74456900,SNP
431516,rs74459546,SNP
431542,rs7446506,SNP
431574,rs74476260,SNP
431587,rs74480363,SNP
431595,rs74481786,SNP
431604,rs74483570,SNP
431617,rs7448783,SNP
431638,rs74495006,SNP
431653,rs74497719,SNP
431670,rs74505286,SNP
431704,rs74513197,SNP
431709,rs7451408,SNP
431712,rs7451468,SNP
431718,rs74516915,SNP
431720,rs745182,SNP
431723,rs7451849,SNP
431732,rs74521376,SNP
431764,rs74530151,SNP
431775,rs745332386,SNP
431784,rs745362379,SNP
431788,rs745376878,SNP
431799,rs745389116,SNP
431805,rs7454038,SNP
431817,rs745426712,SNP
431820,rs74542924,SNP
431821,rs7454297,SNP
431827,rs7454379,SNP
431832,rs745448634,SNP
431834,rs745449016,SNP
431835,rs74545084,SNP
431837,rs74545386,SNP
431843,rs745465419,SNP
431847,rs7454868,SNP
431885,rs745593613,SNP
431889,rs74560162,SNP
431898,rs74562619,SNP
431902,rs745633059,SNP
431910,rs745644078,SNP
431912,rs745654808,SNP
431918,rs745668206,SNP
431936,rs745734311,SNP
431943,rs745752200,SNP
431955,rs74577821,SNP
431960,rs74579057,SNP
431968,rs74579864,SNP
431981,rs745824209,SNP
431994,rs745860808,SNP
431997,rs745862672,SNP
432001,rs7458775,SNP
432002,rs74587827,SNP
432009,rs745901059,SNP
432012,rs74590401,SNP
432017,rs74592630,SNP
432030,rs745955669,SNP
432040,rs74597704,SNP
432043,rs74598201,SNP
432052,rs7460009,SNP
432053,rs746004785,SNP
432054,rs74600494,SNP
432072,rs7460263,SNP
432074,rs746028214,SNP
432078,rs7460320,SNP
432087,rs746040052,SNP
432091,rs7460503,SNP
432093,rs74605179,SNP
432104,rs746079394,SNP
432111,rs7460947,SNP
432115,rs7461015,SNP
432116,rs7461041,SNP
432120,rs7461065,SNP
432122,rs74611526,SNP
432124,rs7461177,SNP
432125,rs7461180,SNP
432126,rs7461206,SNP
432128,rs7461237,SNP
432141,rs746147622,SNP
432143,rs74615079,SNP
432153,rs7461581,SNP
432154,rs74615832,SNP
432158,rs746165701,SNP
432161,rs7461745,SNP
432170,rs74620303,SNP
432176,rs746209244,SNP
432189,rs74622330,SNP
432199,rs74624356,SNP
432206,rs7462499,SNP
432208,rs746251311,SNP
432210,rs746255663,SNP
432211,rs74625804,SNP
432216,rs7462910,SNP
432228,rs746321156,SNP
432232,rs7463267,SNP
432237,rs746343867,SNP
432239,rs7463453,SNP
432252,rs7463775,SNP
432270,rs7464218,SNP
432300,rs746505927,SNP
432302,rs746509899,SNP
432305,rs746514541,SNP
432309,rs74652075,SNP
432323,rs746553945,SNP
432324,rs74655729,SNP
432331,rs746575716,SNP
432335,rs74658221,SNP
432338,rs746589341,SNP
432346,rs74662203,SNP
432351,rs746633536,SNP
432353,rs746636073,SNP
432359,rs746652558,SNP
432375,rs746687883,SNP
432384,rs746720089,SNP
432396,rs74674817,SNP
432411,rs746787903,SNP
432414,rs74679637,SNP
432416,rs74680048,SNP
432418,rs74680241,SNP
432423,rs74682178,SNP
432429,rs74684058,SNP
432430,rs746842404,SNP
432434,rs74685162,SNP
432451,rs74690614,SNP
432457,rs746937542,SNP
432458,rs74693982,SNP
432460,rs746941109,SNP
432466,rs74695290,SNP
432468,rs74695623,SNP
432472,rs746976423,SNP
432482,rs747010145,SNP
432490,rs7470257,SNP
432492,rs74702984,SNP
432493,rs74703093,SNP
432500,rs74704614,SNP
432509,rs747066043,SNP
432516,rs74708591,SNP
432524,rs747118550,SNP
432530,rs747136116,SNP
432532,rs74713820,SNP
432539,rs74715997,SNP
432543,rs747184057,SNP
432545,rs747189731,SNP
432548,rs747205573,SNP
432550,rs747217625,SNP
432553,rs74723465,SNP
432554,rs747238188,SNP
432560,rs747265231,SNP
432565,rs74729200,SNP
432568,rs747293479,SNP
432572,rs747298411,SNP
432577,rs747326504,SNP
432584,rs74734330,SNP
432597,rs747398262,SNP
432609,rs747436610,SNP
432611,rs747440413,SNP
432613,rs74745248,SNP
432625,rs747471228,SNP
432626,rs747471768,SNP
432630,rs74748137,SNP
432634,rs74749341,SNP
432641,rs747514943,SNP
432644,rs74752114,SNP
432652,rs74753012,SNP
432653,rs74753192,SNP
432654,rs74753218,SNP
432662,rs747550247,SNP
432663,rs747554320,SNP
432686,rs747617854,SNP
432688,rs747623,SNP
432711,rs74766638,SNP
432723,rs74769929,SNP
432727,rs747719483,SNP
432731,rs74772720,SNP
432736,rs74773190,SNP
432744,rs747748194,SNP
432748,rs747751668,SNP
432749,rs74775437,SNP
432765,rs7477848,SNP
432767,rs74778972,SNP
432768,rs747790196,SNP
432769,rs747792147,SNP
432772,rs747796272,SNP
432774,rs747804437,SNP
432777,rs74781444,SNP
432779,rs747815878,SNP
432792,rs7478572,SNP
432795,rs747862319,SNP
432814,rs7478971,SNP
432820,rs7479007,SNP
432833,rs7479407,SNP
432839,rs74796044,SNP
432841,rs7479638,SNP
432851,rs74797458,SNP
432852,rs7479793,SNP
432853,rs74797936,SNP
432855,rs747981086,SNP
432857,rs74798602,SNP
432870,rs7479976,SNP
432909,rs74807476,SNP
432910,rs7480751,SNP
432913,rs74808209,SNP
432918,rs7480901,SNP
432920,rs7480941,SNP
432921,rs748097174,SNP
432934,rs74812635,SNP
432935,rs748127441,SNP
432941,rs7481385,SNP
432943,rs7481418,SNP
432944,rs74814272,SNP
432961,rs74817367,SNP
432968,rs748187828,SNP
432972,rs74819205,SNP
432982,rs748209753,SNP
432988,rs74822401,SNP
432989,rs7482244,SNP
432996,rs74824383,SNP
433000,rs7482492,SNP
433009,rs74825921,SNP
433015,rs748269019,SNP
433016,rs74827154,SNP
433025,rs74828001,SNP
433027,rs748289518,SNP
433038,rs748305110,SNP
433041,rs748310300,SNP
433043,rs7483123,SNP
433046,rs7483180,SNP
433047,rs748319411,SNP
433058,rs7483349,SNP
433061,rs7483369,SNP
433066,rs748346307,SNP
433079,rs7483759,SNP
433090,rs74839514,SNP
433121,rs748435986,SNP
433181,rs7485509,SNP
433189,rs7485657,SNP
433204,rs74861006,SNP
433216,rs748638765,SNP
433221,rs74864469,SNP
433226,rs7486605,SNP
433239,rs74870872,SNP
433240,rs748711168,SNP
433244,rs748724053,SNP
433260,rs7487521,SNP
433270,rs7487657,SNP
433275,rs748772,SNP
433277,rs74877324,SNP
433289,rs748807929,SNP
433311,rs74886544,SNP
433313,rs74887568,SNP
433323,rs74889249,SNP
433332,rs74891816,SNP
433349,rs74895417,SNP
433352,rs74896051,SNP
433353,rs74896428,SNP
433362,rs74898661,SNP
433364,rs74899816,SNP
433372,rs749017858,SNP
433383,rs74903960,SNP
433391,rs74906500,SNP
433396,rs74908218,SNP
433398,rs749085749,SNP
433401,rs749096193,SNP
433403,rs749105564,SNP
433408,rs74911248,SNP
433419,rs74914324,SNP
433438,rs749196345,SNP
433441,rs749200767,SNP
433444,rs74920406,SNP
433448,rs749215502,SNP
433455,rs749232756,SNP
433462,rs749246871,SNP
433463,rs74924813,SNP
433468,rs749281022,SNP
433469,rs74928158,SNP
433479,rs749292937,SNP
433515,rs749407898,SNP
433518,rs749410566,SNP
433535,rs749463316,SNP
433536,rs74946364,SNP
433559,rs749502751,SNP
433571,rs74951742,SNP
433586,rs749565360,SNP
433588,rs7495664,SNP
433599,rs749594618,SNP
433605,rs749610615,SNP
433640,rs749700157,SNP
433670,rs749757653,SNP
433678,rs749775448,SNP
433693,rs7498058,SNP
433703,rs749827442,SNP
433719,rs749858721,SNP
433722,rs74986031,SNP
433723,rs749872184,SNP
433735,rs74990410,SNP
433738,rs749908546,SNP
433740,rs74991064,SNP
433742,rs74991211,SNP
433747,rs74992349,SNP
433751,rs749932377,SNP
433758,rs74994367,SNP
433765,rs749961473,SNP
433780,rs74998677,SNP
433785,rs74999470,SNP
433789,rs7499997,SNP
433795,rs75000810,SNP
433799,rs75001702,SNP
433809,rs750041266,SNP
433811,rs75004893,SNP
433814,rs7500590,SNP
433820,rs750075605,SNP
433831,rs75011035,SNP
433836,rs75012444,SNP
433843,rs750139573,SNP
433853,rs75015898,SNP
433872,rs750190198,SNP
433873,rs75019065,SNP
433881,rs75021220,SNP
433884,rs750218106,SNP
433891,rs7502280,SNP
433892,rs75022866,SNP
433896,rs75023615,SNP
433908,rs750263552,SNP
433909,rs75026480,SNP
433913,rs75027004,SNP
433914,rs75027007,SNP
433924,rs75028037,SNP
433928,rs75028687,SNP
433937,rs75029829,SNP
433952,rs750318312,SNP
433961,rs75033119,SNP
433971,rs7503405,SNP
433998,rs7503892,SNP
433999,rs75038953,SNP
434000,rs7503896,SNP
434002,rs750392182,SNP
434004,rs75039363,SNP
434007,rs7503967,SNP
434012,rs750407976,SNP
434020,rs750432060,SNP
434024,rs75044082,SNP
434026,rs7504430,SNP
434029,rs750445934,SNP
434040,rs75047309,SNP
